ID	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R1	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_05169	190.330229016756	146.167178325069	142.749383576588	157.399511072081	161.847362924256	193.942217274634	207.649140705135	122.427674685869	154.076310665548	159.157877509073	177.552844175499	172.875624265368	176.043580503732	183.141410461876	202.994643447395	195.551629981619	130.467593780032	170.382574920193	187.74236545495	201.807439880921	197.136368856012	128.270564450291	145.681874306207	137.499819152732	148.436736404401	151.437342664952	154.445164832689	148.779866605575
MED134_05154	21.3898813148803	21.926669395355	19.0602425932065	18.4676768976281	21.9483284656028	21.2604395922046	21.6519741863209	27.5890335134008	24.279670199218	35.786467033657	31.8436807075574	33.0242538666054	35.8630705990171	32.6801514513184	18.225867803517	16.8211824727845	21.964125107068	19.2199855855095	24.2758407433026	22.1272135024935	18.9066397617462	23.8888365102883	22.4713963889395	25.2302740639362	29.2524556038447	29.9751113901839	36.8377403724768	31.8174776935255
MED134_05129	493.089408906978	510.246879528053	436.058106258419	627.396609998435	683.54259629431	622.929820529877	564.669325447432	996.959099174811	817.719692889162	785.368788004618	1079.69953376095	1121.42608659758	800.279567450803	900.201555295345	473.687575853652	443.080689051336	465.197077179329	633.453467144417	571.77356384662	505.416800648969	527.724651878344	967.250779434731	933.799284961757	893.290232670823	940.066539953084	885.467386568651	827.379533063315	912.976807388211
MED134_05124	163.757732565814	154.930735069998	169.275120758903	133.849665181509	130.859358897759	130.79104469359	129.719297190239	131.255563351971	136.525792695	155.47289009742	161.405447618762	150.384257376961	164.491154684237	153.826882801229	150.397621981263	151.074599322897	164.435010084832	129.951145865718	138.221862738894	137.335724946406	131.314943066705	133.621540395439	129.372552738733	134.854738788793	138.00503146234	147.046689814278	151.161059131882	157.101804105494
MED134_05119	243.406184048555	267.286099929377	251.741351055322	171.462120173978	199.342465593475	179.288359727476	159.367918401213	211.491912259386	173.026297162498	193.320708511714	171.992548005886	183.598304899311	210.831384733615	214.78709420645	230.386360203832	221.685478483433	267.950157815866	166.009099816141	177.004640121696	142.532210380423	164.20287135544	199.693507594985	198.17446987832	195.233014690167	182.795725501038	191.995756576781	246.959147551225	243.969947602558
MED134_05114	4973.9284693254	5066.27603577627	4366.93656960561	4064.23424493429	4500.49907210518	3889.80951827981	3810.97128595544	4429.20840444145	3849.64027126465	4237.52621028865	2845.15926374944	2945.61651621569	2290.5634202704	2671.32115789179	4451.22312566117	3965.70663228888	4419.77782463978	3960.33530799698	3990.37712215164	3437.17437456765	3779.58016445873	4348.56021327961	4194.89372067983	3886.40081608864	3056.50366273744	3013.46900118518	2881.33889589856	2757.10283358922
MED134_05089	78.1160243171893	68.3952203170735	75.1727645512419	116.366884096054	127.649203599214	139.485141742959	125.562380113695	207.990758256624	179.399037649931	252.74619347902	192.472944698958	200.210975403015	210.567569875235	154.664708820642	71.5359378388365	64.1270693216854	72.5546237955086	121.459631130651	117.514093311191	136.715970306408	94.3713268929629	177.638453195392	170.476698072053	171.783983987467	186.89306798923	194.305261387555	159.322672993327	158.073243816097
MED134_05069	163.01956146545	147.286850607754	147.073817559097	146.611536214714	150.564459321148	134.038461109512	167.698628924823	156.215824242311	173.254585621808	155.932419973093	122.768263126816	117.530597525894	134.279719385002	164.715066929391	152.74798444864	166.069113143037	138.741584405589	153.840981669669	165.667502995287	179.440944807034	207.725516778895	156.524118430899	165.80072555533	167.753203308707	159.988818105473	163.956237958874	185.354453139994	155.933628610428
MED134_05064	168.304163090797	165.895909533987	283.641685767274	156.353716677889	162.921765921141	155.073629461213	188.036523474432	169.809264168813	186.165204137492	185.143592582115	160.560392919187	175.658735106444	183.428878898511	208.258002891139	176.525949235558	174.496351940026	239.745713411246	170.101514940355	195.604701226772	190.575146573588	203.712756233769	165.254442064402	175.879947299038	180.260117707333	197.387503597144	189.752491743858	224.526538322153	201.315301014451
MED134_05059	84.4948453983668	83.1637457660699	95.1090120373271	99.1021711518966	97.9974422015666	103.021040659257	101.07188492124	115.906130963467	121.352927555446	124.721012917522	129.372592913009	147.36060670585	146.265159104366	144.952060174512	85.3714598823918	88.4191070144275	88.2747922845354	103.641102827418	99.5852059631093	105.461036030086	100.484015112166	118.539708763908	118.232114001666	129.619877331069	133.927421190662	137.811220631702	138.764908736124	170.180812717129
MED134_05049	111.0210369702	118.587416244729	177.953851818346	120.607889599885	116.344310581366	122.336362331842	127.078313875239	103.123274752673	125.946724001288	125.946383435791	148.120182471917	139.288224808912	124.729522086577	140.118816589137	117.997037611071	115.857827845127	183.697159032197	120.702462140474	154.512179293655	144.772409168938	142.446804472703	99.0384589041053	117.823600647057	129.411890245046	135.842960514604	153.807364761457	119.560375960428	134.557598689892
MED134_05039	75.2852198143394	71.4162247465009	58.2647722029091	71.1165559521523	68.4702047087088	74.1456185326962	71.0208948060604	70.2341313011579	80.2433649281168	80.1661935263853	84.5948149477303	82.4815159248964	74.0029038419724	77.2895674118798	75.2005226972892	67.4688151711554	57.5323008070112	69.9934864200641	83.2171882947398	82.8526122792891	75.6482370480394	73.8109530837024	71.7792655958563	74.1428576360069	71.8186171127707	76.7432063451556	66.9751000671435	67.3875789788298
MED134_05024	38.2566608999478	35.3449430725732	33.5940434472465	40.5214161379558	40.6674330625258	41.7878390988614	40.8239351590084	38.1885823511481	42.9408502407358	42.2757409536217	53.8523946532819	55.5676618495607	49.1861234025128	54.9217371096883	32.6465507587254	36.0082870049135	33.3510756894271	37.4134894362497	39.4021649853151	42.7009441950229	39.8720041096737	37.6142285000385	38.9696139225412	44.0968308702027	54.4037038229323	54.6496848296198	50.117460329637	50.8787657628297
MED134_05019	36.5757559912586	31.2104373398993	39.2277953708943	38.3837990421289	39.5468627690347	39.1511409267974	43.698726715948	39.918505217535	47.960028074815	41.6948149111059	61.3814180128556	57.1481205120393	53.4183396672351	66.7156990026382	33.8766826507638	32.8110704402382	32.5073167397524	40.0416366364782	44.9214172227426	46.5785286891604	41.634408923366	38.1304200938259	42.69152236759	44.5216989161124	65.4448427827253	68.8049079259119	56.5165762751607	55.9867062625157
MED134_04994	75.3505323953648	82.7228382757546	83.5319441493787	107.982096370086	97.9182759913654	109.385733287165	101.146347415007	116.448386781925	103.328380277323	120.466267543671	78.2742825811665	84.7222769239291	81.1525339162645	59.961103084195	83.204455741575	77.6926650923119	82.9870476364027	92.4604627384293	93.5592396702146	84.5555292601427	91.0604762439652	94.4233277447394	91.116928585181	97.622860903016	77.1145714757407	100.671753719094	74.0377331976935	78.3543935278572
MED134_04964	730.372484523976	654.856935102634	787.664948920517	748.586965731318	749.292317923837	783.637148888952	790.620993547276	781.429613815998	729.876956194011	894.687032037291	891.763573510438	942.403444159566	894.877211122419	795.496723721555	582.103332314227	683.661959308559	755.465670448079	742.38019924786	706.907278229778	713.8319644394	756.845659314397	749.863779642227	696.998728823482	678.73368562602	745.15410546096	817.813452216407	868.912206141877	868.06173896762
MED134_04949	401.664783567304	367.836585140905	264.958540426969	233.458795507349	259.148015781765	229.122738541126	224.031571441542	298.079560546352	257.391678064209	278.755359684762	255.633070691335	252.581207513323	225.14601269967	260.221704052536	412.909476053115	346.777740722145	303.547048294098	246.951391512441	221.861739223339	236.152517965441	212.960542349626	293.776605599519	266.504672863456	267.467381753803	339.1530885616	287.214724950969	305.832404753695	297.432212515844
MED134_04934	309.307226463238	298.540836099609	254.23838065081	289.96131896399	272.977991249808	311.856537390458	290.154057327745	179.758268132154	189.396728081275	214.778996476388	219.015939848186	232.512373916105	234.676683425709	192.275500953062	317.435862695004	299.166361141039	269.495876315528	272.654041130579	294.433625556226	284.698627939648	313.944957713585	155.30077655204	166.32707706503	178.96212441217	181.536767617495	210.406513513665	200.767434875161	214.363514969091
MED134_04859	31.6546542760711	31.2608525569576	60.9343167682625	36.5413766881067	34.2526720672608	42.1595547506288	40.5531501345531	36.8799827106813	44.2826729912833	45.2770544879895	34.5965394005869	39.171315400523	32.0546865538514	35.9982724504642	29.8847276140792	31.5317492079312	71.5872288115685	40.3192586504911	43.6257757887589	34.9327498273407	44.7491673703358	38.8172136253404	36.0375333640897	43.0351892994091	41.4948010061917	41.9083065970691	43.9818682165542	44.5113929749154
MED134_04844	444.339572358695	459.594878479927	426.25713473408	385.015710199128	378.198343175399	415.919531124979	398.966980775298	411.034854327432	375.943447888984	448.498630759437	480.910787525419	519.181939532422	500.492413926286	387.21428355763	427.522177319583	386.232269414418	451.917206955478	367.109443552945	374.703693592267	351.732506867372	397.661959279964	407.451644652285	381.119830758111	401.734115109362	372.327529526175	402.780440993172	428.592232176686	444.911905767175
MED134_04794	10.189266397877	11.3717542048699	11.0536809806397	15.1228873479289	14.4489930085599	16.5473135126109	14.9755899480531	12.0432860130047	11.7559416816822	14.098610790128	28.2785042600158	25.6410146210425	21.3454290155408	21.8071572362271	11.1742218611624	10.9955134040532	9.96458352556341	14.29812947706	17.4435815544846	17.5895283848581	16.7902165677687	10.7377284203681	13.549932760424	14.5326270548958	18.2960425544529	23.4528518783565	21.5988870822464	19.087246311411
MED134_04789	30.2122623940333	32.6093049201695	46.6589573076674	45.5079645022758	47.4776497861919	49.6676012394066	49.1418474961893	35.3969634873079	43.2417232040282	40.8486894559142	83.3580896541651	92.2802757220086	78.4312205348478	81.0418993973847	24.7868365137674	26.454438605792	37.1112730908061	47.1662864655895	50.2425084851682	60.9817400003147	71.6216245792674	39.8028069400463	47.1313157392126	53.2044240870803	63.6957562793113	81.1991150048859	108.459928667315	72.5386423067822
MED134_04744	36.9452080719784	32.1290196846055	48.9054087721349	40.0215078012598	40.3892641351799	45.0592823302464	58.4661980467483	35.1687083941827	42.9668143032464	41.4583845430276	43.2170915182481	41.3981307404561	48.0231057746119	46.5165719224899	31.4295709310281	42.0644133341098	41.8825122458779	51.1025499097077	53.3293031241262	64.9484949520936	59.4287029674615	33.3585429592769	40.4040720974963	46.377791781853	41.5001420798184	39.8781464158963	43.699933163884	40.440447686718
MED134_04739	92.3380255360072	84.1733779169084	103.578731203442	89.973897145814	85.3117610641613	99.8004116773203	98.9777951279462	69.3500390551858	83.8244621802697	95.8242109141671	102.194447928902	98.8213267574962	122.714641408755	101.321169573431	84.8160313475373	86.9599169299068	98.4983983648117	93.5941510894087	117.541865016208	112.04645217951	108.478960576866	60.0107557368502	68.0494070679492	78.11179204008	80.5954459983511	86.2123166637465	96.8741954233137	94.0963680084198
MED134_04704	54.4550576241616	40.751861371678	68.4773854489522	63.6430143581637	59.1235663139027	68.490462821904	81.5411865976268	67.246567312534	90.0499617294621	66.2614908244314	96.7123190762559	92.2816691691325	86.8103001720212	121.270495465568	57.9655432436544	60.9863399081012	57.1100202315317	82.7197949774924	86.8970190497438	94.222095235177	88.7085872680427	80.8962959894724	89.9679031190297	87.5604263028068	103.699879905889	99.6321908138807	109.127005976576	93.7605708368831
MED134_04699	10.1763003499525	10.5914139762879	13.5634742860056	14.427125817185	13.4626998472558	14.6550560883015	15.5888866324484	15.561174139528	17.48076286032	19.4709265151586	20.5023819517061	19.7503207963623	25.6133175786312	23.3813224258047	8.69297472471938	9.85961115226901	11.4291390507693	13.4080349513541	19.6298734017853	17.6085063551017	16.6805935681923	17.338253053249	17.9999219983643	18.0879266835903	19.1365935449434	23.230384231022	22.3942082975396	27.7858530795379
MED134_04689	11.8635168142242	11.2983254801065	155.634966321951	13.5338432178173	11.2959091038658	14.5628859242241	9.67525735998198	9.75660918271992	15.5344428448803	16.6566259312821	17.276673857971	21.9242436943226	17.5299067091375	18.3597746559744	10.4814560936024	14.0766737535407	145.467542029514	9.96591845174569	38.8163369648245	15.5949776014914	20.971405976214	9.547057749288	14.545063323588	15.7536222672256	18.9163024280597	20.5432875475829	17.2293643298467	12.9147401611008
MED134_04684	73.25588633716	67.4077929925228	76.2142091903716	73.0944578530514	68.1553618800513	77.1571736299139	76.0043839697496	59.9891649807478	65.5611207316281	71.8225656260939	83.3812566800058	85.9436907150388	93.2308042916459	86.4561906165305	67.6829451784192	68.384439011969	71.8677588965975	70.3487863035142	77.4501186972869	73.4572397874734	80.2060099088663	60.3799146918832	59.1624575177332	65.6989628184743	73.025410019139	83.0636663919459	83.8219461526257	78.2346723689886
MED134_04674	246.967644053394	229.251628844927	222.297203710341	297.938196363033	302.140213721516	296.793452723817	294.371558257388	388.043002442069	329.322587605506	358.253388018096	399.209704812004	402.832042263665	449.726241161684	380.609546594477	283.963476229756	228.068758353896	242.367538247709	275.425829189615	251.829833747093	252.786223682976	251.822862768466	349.03540001985	344.984394858855	333.869214908115	354.113181453277	349.430304279391	420.23442393274	445.695784309238
MED134_04659	147.510069461633	150.199187184853	139.067864373817	160.404844586124	169.246701326902	156.388936770157	157.454873200803	215.614380329081	191.774586068115	206.6949382241	229.307907947941	230.955389053891	218.849393054682	196.62429411103	158.634684252818	132.47499820113	144.579168147762	151.083128700706	179.196469070238	141.957022139603	163.592636407228	195.145399192034	184.122217793638	204.619369319427	206.628213097737	208.106317005994	210.002992999222	229.124253808059
MED134_04649	236.786261551177	231.399708374254	222.080601404979	250.992202553369	256.292000503272	256.555489437938	264.517058738622	244.594846404823	263.243837510347	283.157540823857	264.990110300429	286.057341582085	271.625375386454	251.410239193123	217.710176894074	225.325911561958	221.61520301107	244.039676131505	286.582175901068	245.522055816156	283.83898447064	244.049135510331	238.547473920535	260.600413420513	245.586890875167	298.094675998554	264.61193059594	261.785152646761
MED134_04639	36.9202450935514	41.5377047187546	49.7202252604066	64.1355243994924	64.4641798131219	73.0604243157866	66.8209135238138	68.7720566187373	81.2023799453561	80.6212011879567	90.4398856179935	100.486116932312	96.9221096814087	100.881290761713	45.6878172642216	52.2485548329619	47.4982221844471	69.0303386194277	69.7772913006437	82.8641242284652	74.9405721174585	69.4628136559881	75.2689683915403	85.7307615591624	85.2767363513609	91.3343459885781	117.441189169723	93.6247135648789
MED134_04634	81.4364373975216	74.7511017246746	74.9170940634084	98.8941182357422	94.6683486612524	100.442529845427	98.3470365612319	119.555630249958	118.956826833196	114.392418953849	133.318528091085	133.192005501571	142.448706442162	143.141825167943	104.376580740936	96.4985510628378	97.3940281531049	109.390066810085	105.118878410995	103.927125428721	110.779794531112	126.453869023265	121.100416582079	127.573868899026	138.224672681356	145.248548628039	152.737074880274	165.627481552303
MED134_04629	75.7808242358149	68.1999442536399	93.5725852883902	119.454865398555	108.141997852591	124.130000277465	140.830987995817	119.633801647969	143.204746166032	109.613391085708	185.140998596596	167.632447224839	190.726847344255	229.506755553516	84.1148327558412	99.0504634920673	89.9606722291756	155.630442891912	170.537575862193	156.405103828096	149.992171316539	148.198702795195	149.172770522637	160.837110463757	229.746087124796	188.038559012182	197.560328878402	203.03510731671
MED134_04624	6.06540107482733	8.1832879036241	7.50346798972643	6.94340615161492	7.22003223760218	8.44799306408978	7.17456278152379	8.17613079505713	8.77666018694293	10.1409743569187	56.1942484277522	66.4425477681147	37.1722100964465	32.6113689492857	7.59163585915168	7.25861269556644	8.73683100249939	6.77903118018469	10.2095530615925	7.94855788332349	8.68405435926031	7.68317613206486	8.44626102002689	10.5898812610753	62.0702802295151	59.2724362028622	44.5906966685947	43.0388267312012
MED134_04594	149.867519161299	144.869291814825	199.898425324549	218.342327939598	186.803249628689	221.836582670948	205.480123325318	146.475780093002	152.705081363508	171.203255852155	116.428847006448	108.716577348303	124.727352868065	120.232969500715	166.832217263064	171.380086280971	164.034498975865	202.400754353554	200.090725859111	215.029001841147	197.904918532815	131.829546425562	137.858292928764	131.418138467941	108.627325826687	117.02693173344	119.274950680629	122.846249937627
MED134_04584	128.06470661438	129.533136445096	110.520593146239	126.897463760092	121.976744554033	137.459435431091	121.817221150853	130.736493778207	119.69794685851	121.771770063901	139.530210517577	126.376331538819	121.548830491929	129.541964036057	122.587020146445	114.215613057184	120.806397994473	122.299528874733	126.562964249972	119.586852631924	127.22342960293	112.058076681385	120.200236361358	121.237345540026	118.702104602224	134.449971348002	119.994309002325	136.449057983578
MED134_04579	48.7890921669372	47.2424392124703	60.0586946776353	71.9983646960281	67.3221071006316	69.7013489344206	67.4263276888186	68.2778207834199	81.4627836852197	70.7827884565638	116.993128407782	102.577922792036	128.552649200341	117.770542086693	54.4671144481462	52.4985127426735	62.2497641839726	79.7892477285726	83.8482273566782	87.2414689010969	80.4705174771088	69.442026186637	76.7056792154435	82.5151365812736	106.457660273393	105.693725788289	104.193389030298	120.402566861867
MED134_04564	140.655348845751	139.564647304581	160.159796347543	137.321097108172	133.367550039395	137.848846141004	140.361661254661	133.100305526047	123.817162604904	129.81651165441	180.497224812337	172.007561595426	144.753324281549	140.786811593624	120.193594220879	117.903350228701	140.364698943668	132.417947399105	155.814095204925	141.725567145273	149.573361882697	112.70822128974	122.028122121312	128.183370092671	163.56697786138	178.87053552577	147.881220301863	145.202836126834
MED134_04539	294.533301306502	303.187105587593	248.499489563366	261.03896404825	270.034099062546	262.010047479303	274.810012380636	302.876244435893	275.59482949403	307.41367947903	263.04025178792	269.33052493684	250.505497214058	239.913837873355	279.512358687555	246.53031756759	259.382780068943	248.172343639087	275.704191298937	247.709510295118	241.887805245615	295.407227017622	272.330337406821	293.431899630263	237.038158979327	270.547760113257	256.101494830682	266.576342543706
MED134_04514	45.5578577438017	54.7684092452578	59.8255031027037	82.589700469579	62.6417565296797	105.782595569109	81.8911203954827	51.6683506700054	44.8536587360238	50.6602969445029	42.0080058237546	40.4820826231418	50.0708455690399	36.3888286731022	53.5085973123661	48.0166422496869	55.0728845084664	64.651872471633	82.2007630768285	70.5638636662235	72.3755291538503	37.3106417408292	41.6670790185583	43.508203222672	33.9897828351654	42.4241846828121	34.1938722772044	39.3423365859697
MED134_04489	30.4881511034185	28.6440533133842	55.4667839588455	27.5437512724423	23.048108312623	24.2043945700358	24.5666800303347	14.9067004620407	18.7541237996032	18.8656213300779	27.3474988204064	25.5048362574657	26.049466538345	25.3550728603236	28.897216438161	30.2754591282182	67.2801335564381	26.270533061601	23.506743589067	27.4596992540834	26.3843088435328	17.0678703126497	15.5554357389126	16.5964852971895	25.8706576322649	33.3441300395441	26.6704892789793	26.4273948102599
MED134_04454	46.1305511822875	37.2677770516223	32.3190487826991	86.4032552231095	85.591230626268	89.5617484339784	78.4982703048785	97.7884313468054	92.3277202608875	116.601376009509	134.847418198336	119.298126033245	139.064836277808	100.852141472301	40.1273510805557	31.2599237837248	33.8921828856261	65.7456058649154	55.5311935888701	57.9487857357487	61.7703230572121	83.6577879856474	70.0995343952232	74.0835656477399	85.0059493939564	92.9406664221682	101.788275912317	95.4829302538188
MED134_04449	12.5144999581127	13.659169610278	10.6216930554341	19.1374747313779	18.7335714127832	18.5432269464234	18.6594249085367	22.2657724486244	24.1462874923619	27.0926884469557	24.3678459638546	23.8058019218204	27.2479786587659	26.6221625841762	14.1922044300241	10.7150800213519	13.2836326152971	19.2199855855095	22.7005625533275	19.8312252484637	19.3608475253948	21.4431610949219	19.5381447630286	27.1366171100058	25.2066788175697	23.2261795780508	25.1690154296082	26.107556449967
MED134_04444	17.2778099485294	16.247662021958	15.5648498620562	27.7261389156389	25.4969489671003	29.5516675688737	28.7988859909113	28.7415779943784	37.7277003893835	36.0078266235559	50.3142379241099	50.7153259796971	47.0047202001346	45.1620764179037	15.2926422038885	17.1044865986419	14.5291774946478	26.061816932301	34.918626552618	35.5212395481517	35.6636204820885	30.4976044550507	32.602896657401	38.5220650157063	45.3305988449623	56.5909430556058	45.7213542962365	45.0406057112416
MED134_04434	569.595356408112	554.06665345143	485.279865957412	402.738173069634	427.044015961859	339.624703360312	364.045379965551	470.162512507288	415.834842896239	491.182172679687	372.107161137212	382.852105512108	385.783161220375	382.142316808165	546.981075118299	508.027155765284	528.681358723273	411.051425055431	347.515090926666	380.82935302842	346.428561812531	441.773249599333	425.058085832853	415.172814597788	393.88281567803	386.111089456821	414.867430004228	427.126449026414
MED134_04404	125.6585694831	131.194310850429	115.312292855194	126.325652147532	122.819736966552	126.983164228547	121.908242735773	121.228899098147	117.269192006556	138.844874727188	159.469869949736	153.652407891044	156.946328026502	123.802021296268	122.740845557825	105.809664380781	118.667118029987	114.053835097504	125.984034434613	114.845870765269	124.153446938404	117.061770070839	107.437904717931	122.580391078467	123.339696488786	145.588322346144	134.196050516512	137.287922253538
MED134_04399	162.431518247491	185.73779207986	180.292214283652	160.656052680469	163.011653791994	165.715598448068	170.07958566057	164.428851308778	162.931271048625	176.355460759692	162.862438480097	182.576029385479	169.254271674431	140.411577110346	156.918240606842	128.469873107027	175.465435018104	144.039432204049	216.836089251778	146.915444163016	209.45109542388	151.804027782289	148.695982050473	164.118872138885	164.063047817433	190.556701734476	162.841797662971	161.109375848034
MED134_04389	62.6573135944528	61.2184778564956	64.7027526216669	55.5681649466249	53.996928133864	52.7471195529189	56.5706374211192	53.222000091452	51.5625748655867	57.1601604163564	46.8938290430642	48.2420362242137	58.7311500289129	52.6906798162532	69.177610217776	59.9934429019949	67.8712036351636	53.4905418940636	60.5575431219519	48.1959069684187	61.1983756214971	51.5059754205285	44.6741230653059	50.9676014527886	40.6970735095112	48.6680264520119	59.9951079342877	52.4453382654539
MED134_04384	74.7431325577507	75.6750672373716	72.5029775186672	69.0872000010413	65.7122936822408	62.0130474071819	64.9100373595542	74.6371555550128	63.7725014129122	72.406383813379	74.0604336707809	70.5004708369567	89.6553251732054	76.270133612319	86.4824445531662	72.1846492954077	80.9677507885423	63.2771721330204	73.0515295485271	52.3281712884167	70.1624996495031	63.8857059258879	60.7267544839848	64.4286698244213	66.0331360967376	74.0921413446	90.7937764404805	79.0537423923929
MED134_04364	93.0651832504852	87.1585108465361	72.3769757708989	75.4549145700547	87.9453492682829	77.239615951686	75.359334851604	96.2149784008629	82.7131575672322	98.1992722150991	81.8792640540926	81.5194254490557	87.2482965334024	82.3581525313581	88.9962485242649	78.2383082655356	78.139860028754	75.747272841603	66.5882465612045	68.2387970186806	61.9978380592644	92.820857857556	84.4908878276931	82.3417312069512	78.8214104488542	78.2574406854057	89.8375920594193	90.2300644223491
MED134_04359	399.823123175123	395.969707868432	364.384014095244	422.027167383768	402.632461064608	427.164313039284	412.977750722177	345.634900515728	316.977649453723	364.593447604483	399.894166453374	413.565346194454	453.943459449898	367.745916947203	428.181948785591	379.475402313759	380.363357347496	378.696880306415	371.908778524878	365.950426511166	400.376093956746	330.040283542039	328.662998394539	310.629584516207	336.503436026727	361.098913512443	383.113998332715	402.206338170739
MED134_04354	311.339715896914	336.811280085195	363.836808271171	351.622237824605	328.302262845963	356.779220217683	323.331927516063	315.45655999271	279.962002975884	254.831984107914	378.608497498714	386.475311557964	433.610418860359	372.343924746204	332.885755207971	302.759500478361	339.778414864014	334.439875361737	358.835337872099	313.414773828333	348.408005130269	277.238478623414	289.017344742336	278.198036125958	316.175552331311	338.867036549877	379.344947445316	375.440452715582
MED134_04344	43.2669436754058	43.579255423268	79.4909774225019	60.1772671649377	46.1973718478614	58.1841229287288	60.2399952294117	60.0950565602314	65.6250952834739	72.9029134963363	119.017086577134	126.741075430451	109.538729224822	100.104485624242	43.3233518535567	39.9708020162267	69.5091210682897	56.789916256773	73.2145542751162	55.6798459549545	67.1084991238847	60.1839032626685	54.5677539067941	61.1611217433463	113.329669657886	135.306714896734	129.089706986503	97.0369820847739
MED134_04314	141.269011870104	159.697576893444	183.010906403802	163.806171360478	130.608681490023	163.415487463115	152.952133240419	59.707251022823	61.078143404227	64.3272543328151	113.434023509286	108.649207667431	157.935700664133	113.048762005768	170.970620362679	158.483930363139	158.333489366553	131.762626961416	152.04969673143	127.748217997636	163.731927742372	54.4896038710087	55.0782055962468	58.5864932418351	71.2688001134414	81.1611655820764	104.788175980138	111.567585721844
MED134_04309	80.2707030175783	86.448127999511	92.7563984597375	90.371586547277	75.0522863499798	93.745724907192	79.6681402051002	37.6275062606301	36.8688350495406	36.8184761283268	57.6994871831845	56.666266225608	72.2549311916262	67.486354848293	97.8698569863571	83.0479623954971	80.3028814254992	73.5059009853343	85.5004091765143	71.922667859919	74.2276609360437	38.3114642706999	35.6291021926134	39.3738882924535	43.2074438908508	45.9809006550915	55.6136777093215	63.9013830202533
MED134_04299	93.8857466889308	98.3734357477621	92.899641278696	149.465813461557	131.933947002353	150.176994587877	143.717272699793	205.024175943262	172.080499618698	186.989171350675	180.893076815336	200.827849281024	150.469472786031	138.278281090552	106.478850499337	98.208688416293	108.971605181826	136.493703779836	132.704736857428	125.613041470979	133.82526930497	170.433672096444	165.443918920082	169.253560171211	194.029516187925	221.188973422658	175.223920652715	168.560236127266
MED134_04294	31.5136143238524	30.4799938515957	33.8033258164703	34.2289211458143	34.1621218647278	38.3553201644587	35.1910206608367	33.0541416361941	40.3962257008112	42.3467080312459	57.1721509905225	54.0092845393765	58.828433793321	57.9782357557087	33.2317323725584	36.7145993805798	32.3596450768272	36.9788026762143	36.3996587327398	43.1734643072867	34.7382810955276	31.1683355932638	35.0792703686534	39.5547605533125	51.7709329610054	53.2203297285335	49.4622899421437	51.9486787153167
MED134_04279	36.8215288346559	33.2174925458043	43.7991720059936	50.3909542618026	48.7674491090304	53.8608023399148	51.5736894467709	45.8136431188587	56.5754693430956	53.4479081011994	77.2167220551269	79.7302252803547	79.7712860792264	79.4276946490225	33.9113341699625	35.8461792293311	39.2770667299291	51.2716258299191	57.9258557280999	59.5955710573732	58.1471710610093	52.5606383081857	54.2217634526887	59.275936952974	69.7353954232023	78.999080011306	71.8450375634947	77.4938929078535
MED134_04269	24.2938185464166	23.6257080162692	21.3306806634146	32.8580907130184	32.8093010031651	31.7130866065591	33.7195698854775	43.8369123243902	42.5817215037328	38.3789836068386	45.3841559467005	41.9565475774599	39.7378450853979	45.0240521702984	29.6502835118922	22.151110982729	23.0799818503479	30.7649853872962	37.7590639510494	34.7680921958123	42.9570266946094	38.4847057675091	36.195448712685	37.9328784601096	54.3406795435915	55.4773044432188	42.7196006203352	52.8690794279099
MED134_04254	175.364032654681	186.106928139533	205.539219916857	215.901702512569	206.814647322502	203.487628007572	215.086648945705	306.675766645224	314.616864885989	305.444596682501	459.292488895386	489.110772707574	579.952076615519	567.117876302803	309.537839458038	276.276625951234	276.972007850074	333.943926590831	419.704344194402	334.289021947322	435.724270528052	358.437607014335	354.087265259462	394.859524193652	551.345068346341	732.142310150165	682.259430362124	589.805052638609
MED134_04249	220.876819680265	226.813650769425	246.256546163498	211.070957830972	198.466963221301	209.983346462295	201.802219675562	250.253715302437	266.19478207471	280.30351152517	418.722161284625	429.867252087527	474.393148366518	392.252567902859	271.025008270967	256.309377593371	300.843064369816	263.376758158273	330.237114640115	279.195171256296	335.273603183365	277.929426494659	285.668802345151	322.90372577793	425.912030160567	553.006301208634	468.737396094057	488.699250311039
MED134_04234	501.508425133774	507.58888006243	448.660209081385	454.145192009233	449.021314098716	438.881493606755	452.512354745381	407.040621454427	470.515126279011	469.103760444674	479.072699410929	495.147531105568	517.595366785648	444.461041842919	443.391437445641	467.037038781857	475.392914025731	464.439103737518	494.198241357034	482.376156495446	511.085960637754	423.317002185593	448.377068901839	455.47136740375	437.448563108948	483.846014476862	433.137207629659	464.460807958601
MED134_04219	69.6530984409147	72.2878644461792	54.2395692576358	56.0367083267175	59.4301539308929	48.6062199627244	54.6517753245292	63.5637157490327	52.8192091855037	58.2587200819252	51.3080367594838	51.1738863481226	55.9722681383157	56.6362378309299	74.3577345847943	61.1101097547075	66.02126904615	50.2816684511908	56.5755626851777	50.9091022365274	63.3316582371732	57.3462242169387	59.193987844365	56.2861508159361	53.5752717109406	71.2686563262118	61.6315369877434	59.0600268730009
