Genes	T_10	T_18	T_25	T_34
MED134_02545	-1.1442562562638425	-0.8038917346189978	0.7031538948380491	1.2449940960447947
MED134_02550	-1.0155819755665407	-0.8659451307141934	0.467128590504501	1.414398515776236
MED134_02590	1.6869037438698211	-0.2583317243497211	-0.8976046826150172	-0.5309673369050814
MED134_02595	-1.4300963120376131	-0.2941287708246494	0.42517047645918343	1.2990546064030835
MED134_02605	0.7102572857031332	0.8695196415717723	0.07371521023484028	-1.6534921375097458
MED134_02610	-0.33653091065157487	1.430607456278076	0.24087273370099596	-1.334949279327497
MED134_02615	-1.128436785693218	-0.1952034845828337	-0.29015524210469534	1.6137955123807488
MED134_02620	-0.1579517290303883	-0.928637797153666	-0.5797245363386326	1.6663140625226853
MED134_02630	-0.9176125703687266	-0.03459064887651522	-0.6865344409841672	1.638737660229409
MED134_02640	-1.4982323718160802	0.7756396666609012	-0.3067653057941467	1.0293580109493257
MED134_02650	0.8722472928946757	1.0323263449490618	-1.3764251257142168	-0.5281485121295169
MED134_02655	-1.5828829265012039	-0.08056908805106866	1.0602582376973706	0.6031937768548916
MED134_02660	-1.3679717876111146	-0.3559325067803017	0.3539943581981662	1.3699099361932559
MED134_02665	-0.8604028985773955	-0.7577327964576492	-0.020500201987403356	1.6386358970224477
MED134_02670	-0.7555430912547783	-1.211448276201379	0.8672627462224863	1.0997286212336717
MED134_02675	-1.5332513145257605	-0.22988635104806998	1.026422997767174	0.7367146678066606
MED134_02680	-1.25591213724895	-0.6124236018805049	0.5453987746534417	1.3229369644760132
MED134_02685	-0.6906658229209266	-1.2288134785554508	0.6675087817567676	1.2519705197196174
MED134_02690	1.6167642508741233	-0.3560590545765774	-0.14837411794262828	-1.112331078354918
MED134_02700	1.5991995956177516	-0.846669484443726	0.09413937326969427	-0.846669484443726
MED134_02705	-1.225248693923303	-0.6698270830235147	0.5908579081674236	1.3042178687793946
MED134_02720	1.5749087949200709	-0.5153933740032455	-1.1182921164775859	0.05877669556076038
MED134_02730	1.1195193517375264	0.8433810675265909	-0.7481095058861434	-1.214790913377972
MED134_02735	-0.8035284185037195	-0.5601171611508414	-0.34551508375315065	1.7091606634077112
MED134_02740	1.5920618485250624	-0.38241727163010325	-0.06284622826388796	-1.1467983486310713
MED134_02745	-0.42030279606466897	-1.1538315589609038	1.5786064403829814	-0.004472085357408587
MED134_02755	0.28034759049982616	-1.401103755673108	-0.2551788754036313	1.3759350405769133
MED134_02770	-0.1732727256150352	-0.601499812958608	-0.8987004879548482	1.6734730265284867
MED134_02775	0.5516647910977905	1.0095554471057204	0.07313440983945454	-1.6343546480429623
MED134_02780	1.4983560062372185	0.30400337683300777	-0.7628656420384023	-1.0394937410318141
MED134_02785	0.9839858890236293	0.207819459264059	0.4714264335942481	-1.6632317818819422
MED134_02790	0.5443260409232168	-0.6939715010416359	-1.1922439286150388	1.341889388733458
MED134_02795	-1.4621090793148293	-0.1580233469649654	1.3223411015823732	0.2977913246974251
MED134_02805	-1.013198012265239	-0.6452302991263281	0.06047641855177719	1.59795189283979
MED134_02810	-0.6496251539270568	-0.7044525663801582	-0.3633866549096917	1.717464375216907
MED134_02820	-1.2211358720329821	-0.6465875208438552	0.5175947005250576	1.350128692351815
MED134_02825	1.4618246777517392	0.35998248064262245	-0.7185620028831418	-1.10324515551122
MED134_02830	1.703695658915727	-0.39555217617333305	-0.4475046917292675	-0.860638791013129
MED134_02835	1.267949969285784	0.5060511262907704	-1.417413212330998	-0.3565878832455517
MED134_02840	1.155334910340641	0.5886003518448221	-1.5036700022333647	-0.24026525995209685
MED134_02845	1.3409067327456234	0.47401008599112476	-1.313858485026208	-0.5010583337105389
MED134_02855	-0.3969027793119785	-0.34798433993961797	-0.939796257007914	1.6846833762595066
MED134_02860	1.4546216579283138	0.17558294345725603	-1.3271877140094648	-0.30301688737610144
MED134_02865	1.439721390544535	0.19834599705238992	-0.2964302112672518	-1.3416371763296722
MED134_02875	-1.5961441413875712	-0.09732785229414397	0.9135471949657952	0.7799247987159212
MED134_02880	-0.030440251965158087	-0.7978420093370866	-0.8145768530626537	1.6428591143648934
MED134_02895	1.6339867791287113	-0.038267942958208415	-0.631330939860575	-0.9643878963099288
MED134_02900	0.9647243663286271	-0.2886536202044692	0.8361558715127223	-1.5122266176368815
MED134_02905	0.8258178963675703	0.7447914984398468	0.08931050094414278	-1.6599198957515615
MED134_02925	-1.1175628034558807	-0.7196602499558951	0.3963815816762056	1.4408414717355693
MED134_02930	-1.5761730148544313	-0.12861057799387815	0.7007435236836113	1.004040069164697
MED134_02940	-1.2529781937394362	-0.28726735279022647	0.008104091659147356	1.532141454870514
MED134_02945	0.4986767636358317	0.0911147315588944	-1.6307648630425529	1.0409733678478272
MED134_02950	0.8626334045798034	0.6108968340191385	0.21113334189130262	-1.6846635804902594
MED134_02955	-0.9299820856541432	-0.7350976329452086	0.05519837843195063	1.6098813401674061
MED134_02970	0.34769491504230143	0.10413843419106311	1.1463418186779013	-1.598175167911266
MED134_02980	0.9388309541108715	0.2811225375304041	0.46133630310854123	-1.6812897947498169
MED134_02985	1.2970465660017008	-0.35412780691362794	0.4633442920559538	-1.4062630511440266
MED134_02995	-0.484257924723427	-1.1201710724008658	0.02003330871793395	1.5843956884063608
MED134_03000	-0.30027271517025284	-0.8724167285276387	-0.5229625130118893	1.6956519567097805
MED134_03015	-0.02724768294325228	-0.712364033310708	1.6383251331893347	-0.8987134169353838
MED134_03025	-1.6722979219785048	0.13489658902370694	0.8100597110175007	0.727341621937303
MED134_03030	-1.5424088401473146	-0.22472378738408186	0.8161299453278861	0.9510026822035103
MED134_03035	-0.799126778834609	0.2202793236568134	1.543485373349545	-0.9646379181717533
MED134_03040	-1.6734110564861775	0.2819269382493886	0.4199716728669521	0.971512445369834
MED134_03045	-1.3277766537638607	-0.21719958939229925	0.06667026259142889	1.478305980564731
MED134_03055	1.1224857752064419	0.6847580437724877	-0.338791406006649	-1.4684524129722787
MED134_03060	0.9481397749794973	0.5573656932301496	0.15749478544887527	-1.6630002536585242
MED134_03065	1.1988891329985194	0.47153857556450907	-0.14777227357625589	-1.5226554349867725
MED134_03075	1.522473882174979	0.014944250303091286	-0.2686977211468759	-1.268720411331197
MED134_03080	-0.35154953422865576	0.4125825013580086	1.3304254867298853	-1.3914584538592347
MED134_03090	-0.07816162034587901	0.9532519724074584	0.7248467277758739	-1.5999370798374555
MED134_03095	1.6096375594780956	-0.050422826285486416	-1.0885969890792722	-0.4706177441133371
MED134_03100	-1.1232808193218835	-0.7098442841993113	0.39016561476659495	1.4429594887545978
MED134_03105	-1.7076666380226624	0.35373094900633395	0.5317470744658117	0.822188614550522
MED134_03110	1.2764963198613806	-1.4734133125466726	0.39864360988633085	-0.2017266172010735
MED134_03120	-0.787861895389948	0.4502709839530256	1.4177041519529232	-1.0801132405160008
MED134_03144	0.4619749563660981	0.7227922305270171	0.5394984427239536	-1.7242656296170695
MED134_03159	0.6318864269873986	-0.3250498928792322	1.1595912114335072	-1.4664277455416854
MED134_03164	0.6571826527902205	-0.0865334914081598	1.0180945159627142	-1.5887436773447658
MED134_03169	-1.529353299784928	-0.25621298873594506	0.9183751692763825	0.8671911192444964
MED134_03174	-1.271527217421298	-0.3755145661990486	0.15800078413740498	1.4890409994829414
MED134_03184	-0.8008923750955591	-0.036475090237799566	-0.8074175754042558	1.644785040737619
MED134_03204	-0.7614426699792777	-1.163034818004162	0.6337967616209164	1.2906807263625246
MED134_03219	-1.0594911348762113	-0.5040216049478271	-0.05524862202903924	1.6187613618530763
MED134_03224	-0.3690635814385735	-0.7603811383524359	-0.5858839823783597	1.7153287021693715
MED134_03229	-0.5140432805752835	-0.7413897726935117	-0.4672822484838558	1.7227153017526535
MED134_03234	0.1999031291641096	-1.4977472340553861	-0.012361661828841465	1.3102057667201237
MED134_03254	-1.0360009552633827	-0.5589949576014529	-0.02171528718665445	1.616711200051484
MED134_03259	-1.2469028020069937	-0.4123986797029604	0.15938212763936796	1.499919354070582
MED134_03264	-0.9542228496160595	-0.7320347250131203	0.09084838392486445	1.5954091907043197
MED134_03269	-0.1355555713370423	-1.2204164278067988	-0.20882807298999784	1.5648000721338382
MED134_03274	-0.7737015274117658	-0.5075884204795235	-0.4370581337310846	1.7183480816223775
MED134_03289	-1.5611265277525033	-0.18683832340789175	0.8859165113735765	0.8620483397868198
MED134_03294	-1.2708086346112593	-0.37069729523503636	0.1497991398939536	1.491706789952344
MED134_03299	1.2011465435251714	0.7711461431995665	-1.0799849967841413	-0.8923076899405971
MED134_03304	-0.5352423651575915	-1.1379088166731997	0.1227963194150878	1.5503548624157033
MED134_03309	-0.5906752992839348	-0.33429387132563476	1.7097949546838083	-0.7848257840742418
MED134_03319	-1.0450315424111927	-0.5913016108466582	0.0373085914131624	1.5990245618446879
MED134_03329	0.4897603989745229	1.0879508058868177	0.02720550820811988	-1.6049167130694593
MED134_03339	1.13908275393025	0.15610563987581813	0.31140659068075793	-1.6065949844868264
MED134_03344	-0.7417361332558369	-1.2283790715574003	0.9742085226229023	0.995906682190335
MED134_03349	-0.14195996974405856	1.6732002964311095	-0.7027724665807165	-0.8284678601063346
MED134_03354	-0.7799710237999342	-0.2960737991982048	-0.6292498954007136	1.7052947183988505
MED134_03364	-1.4132241742252203	-0.27364559480612016	0.3408661265368593	1.3460036424944797
MED134_03374	1.6776707991966038	-0.2803536223307588	-0.9541726678756018	-0.44314450899024627
MED134_03379	1.0357917885716177	0.6314198307893159	-0.07907049700532935	-1.5881411223556086
MED134_03384	1.3000340314026486	-1.0795565007453152	0.6381475346966378	-0.8586250653539713
MED134_03389	0.8728892653401148	-0.9796945971080973	1.1193668157042806	-1.0125614839362875
MED134_03394	-0.9956745596005158	-0.625723698112024	0.003656419351771877	1.6177418383607614
MED134_03399	-0.7186282477371115	-0.7884474780470384	-0.17551687023500753	1.6825925960191495
MED134_03409	-1.3660682942577633	-0.4455814044685267	0.5222382802760528	1.2894114184502363
MED134_03414	-0.8819361308243315	-1.0843107059008998	0.7450103750939765	1.221236461631257
MED134_03419	0.8992577958593857	1.0457276710840793	-0.6513192435908869	-1.293666223352601
MED134_03424	1.0165421611956367	0.5214257665127272	0.10052294560615709	-1.638490873314521
MED134_03429	1.0856137236718058	0.5026740956881364	0.014383300108290517	-1.6026711194682288
MED134_03444	-0.4599327898189241	-0.8562059934415079	-0.38817686935308915	1.7043156526135221
MED134_03449	-0.7661024796778166	-0.6251950987300944	-0.31785098961040553	1.709148568018314
MED134_03459	-1.6174471704223021	0.053533673913391054	0.5008108036199381	1.0631026928889675
MED134_03469	1.2826349574755556	-0.15413361420654365	0.3561657433520316	-1.4846670866210387
MED134_03484	1.4766714142235515	-0.14247456281263482	-1.3413023689633436	0.007105517552425835
MED134_03489	1.6452938325644422	-0.07100793204631663	-0.9433127774134037	-0.6309731231047205
MED134_03499	0.06534956474414416	-0.7467789795838152	-0.9253574797668068	1.6067868946064783
MED134_03504	1.5168744101031455	0.24860109924122714	-0.6841960331337436	-1.0812794762106315
MED134_03509	1.0346861922281774	0.6012211507446279	-0.03377856536740701	-1.602128777605402
MED134_03514	0.2318833470129033	0.6853202057249261	0.7775080792721211	-1.6947116320099465
MED134_03529	0.00358419657274422	-1.1627054354223068	-0.41450230634960866	1.5736235451991707
MED134_03534	-0.9284289538066289	-0.8390211058490451	0.2233753478467868	1.5440747118088882
MED134_03539	0.38304978262276007	-1.0678559153959293	-0.7708078049771238	1.4556139377502972
MED134_03549	0.7572234384437492	-0.14142688405378107	0.9603699126093483	-1.5761664669992748
MED134_03554	0.050259562935900594	-0.9915823738361981	-0.6631803064016968	1.6045031173019935
MED134_03559	1.5403360973298275	-1.07632888889899	0.1929843282286967	-0.6569915366595688
MED134_03564	1.4848776286114722	-0.20517416931487872	0.043603285852804465	-1.3233067451494225
MED134_03569	0.09651850232144156	-0.9241786279583397	-0.7681317387111147	1.595791864348013
MED134_03579	-0.30926242256154024	-0.2341505585871059	-1.0887863311385098	1.6321993122871536
MED134_03589	0.37678944908466455	-0.05542345562409092	1.2183238743092866	-1.5396898677698603
MED134_03599	1.5531550651989188	-0.10753340871007527	-0.20742993870574286	-1.2381917177831008
MED134_03604	-0.8023059359770772	-0.5381154114734013	-0.3710319240108213	1.7114532714613
MED134_03629	-0.30117614028133277	1.038084580109121	0.7629511700149706	-1.4998596098427668
MED134_03639	0.18183312504417987	1.243308067659305	0.12576348203222876	-1.5509046747357114
MED134_03644	-1.3850875537742846	-0.24710631755639895	0.22939321171322657	1.4028006596174583
MED134_03649	-1.479129494925532	-0.18541159160772258	0.38929765213209716	1.2752434344011612
MED134_03654	-1.6123929132052104	-0.05162059363705382	0.9127963947169908	0.7512171121252741
MED134_03659	-1.1425822648822448	-0.31139966610476466	-0.15064913389463153	1.6046310648816435
MED134_03664	-0.4667007573527554	-0.6244622438304188	-0.6369832886569992	1.7281462898401734
MED134_03674	1.6229752282782857	0.027394705602868667	-0.8660535316972333	-0.78431640218392
MED134_03684	-1.2132935680266115	-0.47852938420558544	0.18720217172332593	1.5046207805088787
MED134_03689	1.0939647919611848	0.6552128265975147	-0.22492504425236434	-1.524252574306335
MED134_03694	1.1825915170728662	-0.11785714852748588	0.47280876015380713	-1.5375431286991876
MED134_03699	1.20739068445596	-1.287352182639636	0.7039593527930272	-0.6239978546094179
MED134_03714	-0.9520506696028829	-0.5912568729916349	-0.10957144030709563	1.6528789829016173
MED134_03724	-0.9146651988152777	-0.72642883710056	0.017710203485120726	1.6233838324307202
MED134_03729	1.4237656627236899	0.2562406755213323	-0.3419964394563251	-1.3380098987886972
MED134_03734	0.7636415494315238	1.123494598321109	-0.5111504219194446	-1.3759857258331882
MED134_03744	1.3117482555294468	0.423261381030589	-0.32205220898869097	-1.4129574275713461
MED134_03749	-1.388539132725142	-0.3472762587919132	0.3962983551721247	1.3395170363449176
MED134_03754	-1.3040463617647828	-0.5649316241356458	0.5926001290417137	1.276377856858712
MED134_03759	-0.8035467689595485	-0.7854596688567038	-0.06424440670240418	1.6532508445186542
MED134_03769	-0.9537349281450764	-0.48444458403230883	-0.2352484903455782	1.6734280025229635
MED134_03774	-1.6131286602921995	-0.019584409239429185	0.9960178724945247	0.636695197037104
MED134_03789	-1.1117713912177631	-0.621218920404109	0.20451943249699078	1.5284708791248793
MED134_03794	-1.1870723304804944	-0.4335135370160024	0.07212763435157202	1.5484582331449332
MED134_03799	-1.1148272985653072	-0.3815740437747958	-0.11549859790811053	1.6118999402482124
MED134_03804	-0.4003827462562746	-0.8011662956387808	-0.511872362208412	1.7134214041034674
MED134_03814	-1.5199263080775893	0.3269193504851356	-0.06354006365382331	1.25654702124627
MED134_03819	1.1849469058243127	0.6377006722490768	-0.3974091141819771	-1.4252384638914146
MED134_03829	-0.5122593678138149	-0.1515172374912178	-0.98991598996324	1.653692595268274
MED134_03834	-0.8233785849973135	-0.3932844389577914	-0.4933128496273367	1.7099758735824415
MED134_03844	1.6308701215522088	-0.21888199587209956	-0.3216126864828516	-1.0903754391972578
MED134_03854	-1.174698604854915	-0.08208859265579199	-0.3264853518960626	1.5832725494067696
MED134_03859	0.9389596617004577	0.9931306559156305	-0.6016554249604629	-1.3304348926556295
MED134_03864	0.8542750117870745	1.117722750294084	-0.7903940870238546	-1.1816036750573136
MED134_03869	0.4839309022438454	0.6519800053559982	0.592989454338982	-1.7289003619388268
MED134_03874	-0.9607917114021739	-0.555663903235183	-0.1412993179976556	1.657754932635014
MED134_03884	-1.3960053251566722	-0.3675823740022539	0.45698121785534784	1.3066064813035807
MED134_03894	1.5435821791234627	-0.13154989713039617	-0.15686629889413786	-1.2551659830989286
MED134_03899	1.4729045459222005	0.35559299715072	-1.041536214882675	-0.7869613281902451
MED134_03909	-1.5819092073540304	0.6280750150082377	-0.09237421851887537	1.0462084108646674
MED134_03924	-0.2987751649332606	0.5955285388536071	1.1767738474628964	-1.4735272213832233
MED134_03949	1.0390193188293704	0.4123139551806451	0.1955423298799026	-1.6468756038899182
MED134_03954	1.3395394724568401	0.5127909859449347	-0.5891820375561044	-1.2631484208456698
MED134_03959	1.3854876816508028	0.4396504961905619	-1.2454103732336643	-0.5797278046076978
MED134_03969	-0.9074198970793234	-0.5937303191500809	-0.17065978393609887	1.6718100001655023
MED134_03974	-1.2125608600244797	-0.5158052817670348	0.24369281634203718	1.4846733254494777
MED134_03999	-1.263700637886073	-0.3582065501296431	0.11832912794344921	1.5035780600722715
MED134_04004	-0.04658286820337266	-0.9489159448926203	-0.6428380785842787	1.638336891680269
MED134_04019	-1.5040423239045335	-0.3031266727919956	0.8228348332240755	0.9843341634724525
MED134_04029	0.6101498748411806	0.5719067579396978	0.5495879312808731	-1.7316445640617495
MED134_04034	-1.5582984094249401	0.22568409359805425	0.10379391375508161	1.2288204020718119
MED134_04039	-1.3771986701329617	-0.27794516750214654	0.25471951844924634	1.4004243191858632
MED134_04044	-0.6987267011900055	-0.7731160689201926	-0.2208732561973196	1.6927160263075178
MED134_04049	-0.9346116433256948	-0.5645732837144907	-0.1680077655403707	1.6671926925805585
MED134_04054	-0.11423759719155156	-0.11912854400581965	1.5212342949159612	-1.2878681537185757
MED134_04059	0.7709560799370803	0.09024139741629204	0.7995745551117336	-1.660772032465106
MED134_04064	0.6672036603160587	0.6111602951072583	0.4480657328130599	-1.7264296882363783
MED134_04069	0.34475945461422414	-1.6920662688146089	0.43866954105992195	0.9086372731404916
MED134_04074	-0.24038342201484456	0.9597973007961531	0.8155008693209075	-1.5349147481022183
MED134_04079	-1.3019034517537607	-0.5693944858303268	0.5965624487013461	1.2747354888827385
MED134_04109	0.6144691878324512	0.1670393475625077	0.891655120548492	-1.6731636559434568
MED134_04119	-0.759162040832288	-0.19299024738653212	-0.7349421815555763	1.6870944697744021
MED134_04139	-1.2564299305243778	-0.31217455990151854	0.0448190303457485	1.5237854600801477
MED134_04144	-1.0089467286656764	-0.39472361367563197	-0.25761116722910354	1.6612815095704097
MED134_04149	-0.9313387474688414	-0.3246808684330906	-0.42991217248319846	1.685931788385129
MED134_04154	1.3092397963108873	0.44312993399492934	-1.4025531684859602	-0.34981656181986365
MED134_04164	-0.5190540084661924	-0.9253628545195385	1.6790565089669909	-0.23463964598125872
MED134_04174	0.4016376289672191	-0.056323596469680416	1.201368816288313	-1.5466828487858555
MED134_04179	0.7991742498159691	0.30671324692424007	0.5993916899613542	-1.7052791867015633
MED134_04184	0.9068708188253073	0.5902753439109458	0.17566634108581655	-1.672812503822067
MED134_04189	0.33466141503767644	0.8419001550546762	0.5268553730293275	-1.7034169431216837
MED134_04194	1.3261168298607493	0.37052830297421147	-0.27177223172466175	-1.4248729011103145
MED134_04199	-0.9998304856499695	-0.5005439900985863	-0.15098780899570732	1.6513622847442677
MED134_04204	-1.1753049402436695	-0.6315726103837533	0.36151115386819926	1.4453663967592298
MED134_04209	1.4816959557407066	0.26281918600629683	-1.1992412327867064	-0.5452739089602971
MED134_04214	1.5361093230113418	0.14453023429676556	-1.1621928113372557	-0.5184467459708527
MED134_04219	1.5785419232487747	-0.10184255009636387	-0.2869557498637339	-1.1897436232886778
MED134_04224	-1.3504310031476043	-0.44818406361475066	0.47624780257047167	1.3223672641918818
MED134_04229	0.4457824096659671	0.010564942097171839	1.131429202259745	-1.5877765540228774
MED134_04234	0.996019485865037	0.4709258073269677	0.19124618125426165	-1.6581914744462574
MED134_04239	-1.6439884514811742	0.03743043591215853	0.751381969480642	0.855176046088376
MED134_04249	-0.3532197756898935	-1.0161333167616045	-0.2913216419706813	1.660674734422171
MED134_04254	-1.05890700964266	-0.7154929092647696	0.2577008309347984	1.5166990879726243
MED134_04259	0.9758798713206797	0.5031870888243493	-1.6616619131270678	0.18259495298201286
MED134_04269	-1.0438898581871134	1.1982386237036493	0.7779882900504275	-0.9323370555669686
MED134_04274	-1.4993927148312147	-0.18055610596983176	0.4474779396821992	1.2324708811188458
MED134_04279	-1.4802068309913086	-0.03099958485083988	0.17847482203778064	1.3327315938043662
MED134_04289	-1.4077177486113313	-0.17852004999452084	0.18963478388164234	1.3966030147242132
MED134_04294	-0.15498066981413042	-0.6787386372618108	-0.8416614850958561	1.675380792171792
MED134_04299	-1.5884230156973311	-0.12026644396742908	0.8906660106035084	0.8180234490612455
MED134_04309	1.1780295274672647	0.7756960806104913	-1.2027169019775459	-0.751008706100208
MED134_04314	1.0280922177584564	0.7604010879175112	-1.5128993926906766	-0.2755939129852931
MED134_04324	-1.4467768938927652	-0.41486494922805894	0.9002552776865276	0.9613865654342977
MED134_04329	-1.329829794981933	-0.3847026305415649	0.30330507543036045	1.4112273500931354
MED134_04344	-0.8199167737300939	-0.47745534498806047	-0.41390174183307793	1.7112738605512299
MED134_04349	0.3130233424589567	1.0074443073642947	0.3435726672770316	-1.6640403171002935
MED134_04354	0.6225766163771933	0.8879083056781795	-1.6726395526869409	0.1621546306315681
MED134_04359	1.038350186896027	0.9540815528968067	-1.1116826636686254	-0.8807490761242007
MED134_04364	1.1495860437316165	-0.5090434237509783	0.731911967007448	-1.3724545869880944
MED134_04374	-1.2185237894374499	-0.19871900064047085	-0.1491145696802266	1.5663573597581526
MED134_04379	-1.1512294442064819	-0.44110719211352645	0.01760321806422446	1.5747334182557817
MED134_04384	1.6346770679740221	-0.08532993634463626	-0.5294069575501673	-1.0199401740792204
MED134_04389	1.3875335218646065	0.2757420570540348	-0.2768972113689661	-1.3863783675496746
MED134_04399	1.2191823315889734	0.40662423716425494	-0.09644404876328085	-1.5293625199899497
MED134_04404	0.32660978286925024	1.492004511238098	-0.8269372107495803	-0.991677083357768
MED134_04409	-1.5333552666463899	-0.22457585419666687	0.7158300352509657	1.0421010855920922
MED134_04414	-1.4224111943134752	-0.2076419234279496	0.26498354119046513	1.3650695765509597
MED134_04419	-1.3726416202471743	-0.34179483742571865	0.3427354362304397	1.3717010214424532
MED134_04429	1.229232131004134	-0.06489019950856592	0.3683372044946764	-1.5326791359902505
MED134_04434	1.4618944901876605	-0.3716826614071078	0.20670376330806883	-1.2969155920886182
MED134_04444	-1.6480744705671475	0.17393988940357147	0.44805252223254527	1.0260820589310315
MED134_04449	-0.9388419711810561	0.7104662620759239	1.2516709778001376	-1.023295268695004
MED134_04454	-1.7157626921441052	0.5377657477766343	0.7802156056931312	0.3977813386743393
MED134_04459	0.8432976020864617	0.3713097296786422	0.4911822816316696	-1.7057896133967707
MED134_04489	1.4768903715034543	0.35967696603024885	-0.9566080606070795	-0.8799592769266237
MED134_04494	-0.90997540607387	-0.6103541793043319	-0.14639781189436257	1.6667273972725638
MED134_04499	-0.8168769567917188	-0.7707895524860441	-0.06589141957372516	1.6535579288514881
MED134_04514	0.4131353477153392	1.3780059962445608	-0.4916368891881846	-1.2995044547717125
MED134_04519	0.5720248753171094	1.1420927080119863	-0.1864947590825338	-1.5276228242465617
MED134_04524	0.6931473149565415	0.7218795267156269	0.29180791570962505	-1.7068347573817932
MED134_04529	0.7358172461823641	0.8897415312764885	0.00749870992236972	-1.6330574873812225
MED134_04534	0.9500140034893956	0.6111344177582566	0.08700746277162828	-1.6481558840192791
MED134_04539	0.38182216003665587	0.17853181421391626	1.073584428558668	-1.6339384028092332
MED134_04554	0.07234084190847051	0.6190148682102151	0.9528984878196186	-1.6442541979383076
MED134_04564	1.279769548727951	0.07479375769573365	-1.5255666643972565	0.1710033579735719
MED134_04574	-1.5086079834114596	-0.018827862364801048	0.23588398474808173	1.2915518610281775
MED134_04579	-1.3847152728823784	0.021638452878915717	-0.0777725216290202	1.4408493416324801
MED134_04584	1.2412057672122787	0.5446603978530392	-0.35997233600108036	-1.4258938290642376
MED134_04594	0.5022128236625844	1.2255277872820374	-0.2501439360719039	-1.4775966748727145
MED134_04604	1.2793802933943705	0.657071425703254	-0.8001178939427575	-1.1363338251548414
MED134_04609	-0.06391708145090327	0.5517290601460433	1.0926061481973774	-1.5804181268925175
MED134_04624	-0.36388438499168024	-0.7114671631023977	-0.6419877699755967	1.7173393180696743
MED134_04629	-1.7043970828963568	0.29936618413098726	0.6067173325678623	0.7983135661975054
MED134_04634	-1.2732036942057572	-0.6755660710947585	1.0832679336079223	0.8655018316925885
MED134_04639	-1.698237366812776	0.24684251650286274	0.7555731030072964	0.695821747302618
MED134_04649	-0.42020614381427035	0.6310501689823268	1.1989887508363173	-1.4098327760043334
MED134_04659	-1.0450075966130592	-0.9508234692974462	1.0760917167563888	0.9197393491541257
MED134_04674	-1.4761551787392186	-0.36031721974887393	0.8691344974939695	0.967337900994132
MED134_04684	0.8772106801050409	0.44759808056078415	-1.6998527537037262	0.3750439930379012
MED134_04689	1.1312887628319817	0.33026629464879914	0.14758410426882215	-1.6091391617496005
MED134_04699	-0.3766107355112569	0.23917958334433304	1.4455804605249125	-1.3081493083579885
MED134_04704	-1.6242733524496746	0.010342153425935998	0.9790733547022021	0.6348578443215339
MED134_04709	1.2385322733805062	0.19084425922318513	0.1243759864635173	-1.5537525190672086
MED134_04714	0.9279504788822152	-0.363453504924362	0.9109574972703838	-1.475454471228219
MED134_04739	1.0742214078401786	0.8021900966045561	-1.4083543185506915	-0.468057185894049
MED134_04744	0.6515577860361189	0.9827616876208534	-0.01898937725193426	-1.615330096405037
MED134_04749	-1.2206141573018157	-0.30782368733379334	-0.025491320129835144	1.5539291647654483
MED134_04754	-1.1787784714732514	-0.43331153236617864	0.05661010118778375	1.5554799026516442
MED134_04759	-1.4073123873470548	-0.25884150634638053	0.3018338197020122	1.3643200739914232
MED134_04769	1.0068592800498517	0.8176405309069503	-0.3407175038138122	-1.4837823071429919
MED134_04774	-1.5689231704318838	-0.09203109337245552	1.1049091179294275	0.5560451458749106
MED134_04779	-0.8855158342704247	-0.7151335111301812	-0.043300423254434194	1.6439497686550402
MED134_04784	-1.5490384432450854	-0.17757995696691672	0.665395443311352	1.06122295690065
MED134_04789	-0.9396243921231534	0.23561401102515311	-0.8341180600428075	1.5381284411408096
MED134_04794	0.6012362435039376	1.2366999011948094	-1.377271300511131	-0.460664844187616
MED134_04804	1.2966829086284855	0.3950891334020445	-0.24112503928764584	-1.4506470027428877
MED134_04829	0.20012189520482235	0.8495839963131503	0.6342883378912052	-1.6839942294091803
MED134_04844	1.5221387664452755	-0.584865173059902	0.20284865013296877	-1.1401222435183422
MED134_04849	0.7797424882831107	0.19374043756873455	0.7133901530550554	-1.6868730789068935
MED134_04854	1.2399672827347474	0.2435434785900257	0.06532752161608388	-1.5488382829408556
MED134_04859	0.8741687578707208	0.5772263064558865	0.23590658532014377	-1.6873016496467508
MED134_04874	-0.037373392323722866	0.6406778386683846	1.0033663608133172	-1.6066708071579772
MED134_04904	-1.6515171138070932	0.13585290627763733	0.9874145678873903	0.5282496396420601
MED134_04934	1.1117704189806907	0.8792332683943935	-1.0620884551699756	-0.9289152322051061
MED134_04944	1.314712822944558	0.4343409764049921	-0.3485594515892648	-1.4004943477602831
MED134_04949	1.676731684807584	-0.8250260442469681	-0.15640743212609434	-0.6952982084345113
MED134_04954	-1.2120386594392831	-0.3752399625547826	0.041831308044541306	1.5454473139495224
MED134_04959	-1.044475568159941	-0.4223314099133692	-0.17625183366949804	1.64305881174281
MED134_04964	-0.5857638816993896	-0.00642197301215911	-1.0232814300384674	1.615467284749996
MED134_04969	1.2440475046407984	0.3076992001858468	-0.016364270692828472	-1.5353824341338167
MED134_04974	1.152274215092274	0.44694469358267996	-0.02703129803870677	-1.5721876106362471
MED134_04994	-0.164770160947944	0.8560413647496504	0.8793370584667191	-1.5706082622684254
MED134_05019	-0.7282752985163929	-0.2105436169820415	-0.752187038003412	1.6910059535018296
MED134_05024	-0.10437531804014015	1.1156492826354754	-1.5623050842589183	0.5510311196635832
MED134_05029	-1.2573924831040977	-0.5091414597860512	0.33581010936882894	1.430723833521318
