Genes	T_10	T_18	T_25	T_34
MED134_02545	-1.1442562562638472	-0.8038917346190039	0.7031538948380497	1.2449940960447867
MED134_02550	-1.0155819755665398	-0.8659451307141938	0.4671285905045016	1.414398515776236
MED134_02590	1.6869037438698213	-0.25833172434972046	-0.8976046826150175	-0.530967336905081
MED134_02595	-1.4300963120376151	-0.2941287708246489	0.42517047645918277	1.2990546064030812
MED134_02605	0.7102572857031336	0.8695196415717728	0.07371521023483914	-1.6534921375097456
MED134_02610	-0.33653091065157487	1.430607456278076	0.24087273370099596	-1.334949279327497
MED134_02615	-1.1284367856932203	-0.19520348458283698	-0.2901552421046955	1.6137955123807466
MED134_02620	-0.15795172903039073	-0.928637797153666	-0.5797245363386317	1.6663140625226853
MED134_02630	-0.9176125703687268	-0.03459064887651688	-0.6865344409841656	1.6387376602294093
MED134_02640	-1.4982323718160797	0.7756396666609021	-0.3067653057941413	1.0293580109493277
MED134_02650	0.8722472928946712	1.0323263449490567	-1.3764251257142217	-0.5281485121295222
MED134_02655	-1.5828829265011999	-0.08056908805106862	1.060258237697377	0.6031937768548914
MED134_02660	-1.367971787611112	-0.3559325067803038	0.3539943581981646	1.3699099361932585
MED134_02665	-0.8604028985773966	-0.7577327964576492	-0.02050020198740497	1.6386358970224473
MED134_02670	-0.7555430912547826	-1.2114482762013794	0.8672627462224827	1.0997286212336712
MED134_02675	-1.5332513145257602	-0.229886351048074	1.0264229977671737	0.7367146678066605
MED134_02680	-1.255912137248951	-0.6124236018805034	0.5453987746534411	1.3229369644760132
MED134_02685	-0.6906658229209341	-1.228813478555453	0.667508781756765	1.251970519719612
MED134_02690	1.6167642508741191	-0.3560590545765827	-0.1483741179426365	-1.1123310783549212
MED134_02700	1.5991995956177516	-0.846669484443726	0.09413937326969427	-0.846669484443726
MED134_02705	-1.2252486939233018	-0.6698270830235229	0.5908579081674192	1.3042178687793937
MED134_02720	1.5749087949200649	-0.5153933740032526	-1.1182921164775907	0.05877669556075994
MED134_02730	1.1195193517375275	0.8433810675265923	-0.7481095058861409	-1.214790913377971
MED134_02735	-0.8035284185037196	-0.560117161150841	-0.3455150837531509	1.7091606634077114
MED134_02740	1.5920618485250637	-0.38241727163010075	-0.06284622826388647	-1.1467983486310702
MED134_02745	-0.4203027960646589	-1.1538315589608987	1.5786064403829878	-0.004472085357401392
MED134_02755	0.2803475904998263	-1.4011037556731056	-0.2551788754036312	1.375935040576915
MED134_02770	-0.1732727256150306	-0.6014998129586098	-0.898700487954847	1.6734730265284874
MED134_02775	0.5516647910977881	1.0095554471057093	0.07313440983944854	-1.6343546480429703
MED134_02780	1.4983560062372152	0.30400337683300777	-0.7628656420384057	-1.0394937410318172
MED134_02785	0.983985889023641	0.2078194592640649	0.471426433594251	-1.6632317818819333
MED134_02790	0.5443260409232188	-0.6939715010416353	-1.1922439286150375	1.3418893887334586
MED134_02795	-1.4621090793148264	-0.15802334696496345	1.322341101582376	0.2977913246974286
MED134_02805	-1.0131980122652353	-0.6452302991263309	0.060476418551775005	1.5979518928397913
MED134_02810	-0.6496251539270561	-0.7044525663801581	-0.36338665490969096	1.7174643752169076
MED134_02820	-1.2211358720329855	-0.64658752084387	0.5175947005250464	1.350128692351809
MED134_02825	1.4618246777517416	0.35998248064261873	-0.7185620028831429	-1.1032451555112173
MED134_02830	1.7036956589157275	-0.39555217617333316	-0.44750469172926505	-0.8606387910131293
MED134_02835	1.2679499692857834	0.5060511262907689	-1.4174132123309984	-0.35658788324555385
MED134_02840	1.1553349103406412	0.588600351844823	-1.5036700022333644	-0.24026525995209458
MED134_02845	1.3409067327456252	0.47401008599112454	-1.3138584850262063	-0.5010583337105387
MED134_02855	-0.39690277931197665	-0.3479843399396132	-0.9397962570079093	1.6846833762595106
MED134_02860	1.4546216579283044	0.17558294345724842	-1.327187714009474	-0.30301688737610843
MED134_02865	1.4397213905445339	0.19834599705238787	-0.2964302112672518	-1.341637176329674
MED134_02875	-1.5961441413875705	-0.09732785229414602	0.9135471949657974	0.7799247987159192
MED134_02880	-0.03044025196516069	-0.7978420093370854	-0.8145768530626499	1.642859114364896
MED134_02895	1.633986779128713	-0.03826794295820719	-0.6313309398605733	-0.9643878963099276
MED134_02900	0.9647243663286291	-0.28865362020446905	0.8361558715127244	-1.512226617636879
MED134_02905	0.8258178963675655	0.7447914984398452	0.08931050094414199	-1.6599198957515648
MED134_02925	-1.1175628034558798	-0.7196602499558927	0.3963815816762074	1.4408414717355702
MED134_02930	-1.5761730148544335	-0.1286105779938807	0.7007435236836093	1.0040400691646951
MED134_02940	-1.2529781937394338	-0.2872673527902266	0.008104091659150353	1.532141454870516
MED134_02945	0.4986767636358315	0.09111473155889943	-1.6307648630425529	1.0409733678478266
MED134_02950	0.8626334045798046	0.610896834019147	0.21113334189131042	-1.6846635804902546
MED134_02955	-0.9299820856541534	-0.7350976329452137	0.05519837843193783	1.6098813401673986
MED134_02970	0.3476949150423015	0.10413843419106313	1.1463418186779046	-1.598175167911263
MED134_02980	0.9388309541108724	0.28112253753040495	0.4613363031085444	-1.6812897947498155
MED134_02985	1.2970465660016997	-0.3541278069136277	0.4633442920559504	-1.4062630511440284
MED134_02995	-0.4842579247234256	-1.1201710724008633	0.020033308717933983	1.584395688406363
MED134_03000	-0.30027271517025445	-0.8724167285276384	-0.5229625130118898	1.6956519567097799
MED134_03015	-0.027247682943251982	-0.7123640333107281	1.6383251331893263	-0.8987134169353833
MED134_03025	-1.6722979219785068	0.13489658902370694	0.8100597110174967	0.727341621937303
MED134_03030	-1.542408840147307	-0.22472378738407114	0.8161299453278937	0.9510026822035182
MED134_03035	-0.7991267788346229	0.22027932365680583	1.5434853733495397	-0.9646379181717523
MED134_03040	-1.6734110564861857	0.28192693824937953	0.4199716728669464	0.9715124453698244
MED134_03045	-1.3277766537638627	-0.21719958939229903	0.0666702625914254	1.4783059805647294
MED134_03055	1.1224857752064483	0.6847580437724913	-0.33879140600664165	-1.4684524129722736
MED134_03060	0.9481397749794961	0.5573656932301516	0.1574947854488767	-1.6630002536585244
MED134_03065	1.1988891329985194	0.47153857556450907	-0.14777227357625589	-1.5226554349867725
MED134_03075	1.5224738821749777	0.01494425030309452	-0.26869772114687257	-1.2687204113311996
MED134_03080	-0.351549534228655	0.4125825013580042	1.3304254867298788	-1.391458453859242
MED134_03090	-0.07816162034588366	0.9532519724074618	0.7248467277758749	-1.599937079837453
MED134_03095	1.6096375594780985	-0.05042282628548278	-1.0885969890792717	-0.4706177441133297
MED134_03100	-1.1232808193218844	-0.7098442841993097	0.3901656147665966	1.4429594887545976
MED134_03105	-1.7076666380226646	0.35373094900633917	0.5317470744658089	0.8221886145505166
MED134_03110	1.2764963198613912	-1.47341331254666	0.3986436098863422	-0.20172661720107335
MED134_03120	-0.7878618953899352	0.4502709839530308	1.4177041519529343	-1.080113240515993
MED134_03144	0.4619749563660973	0.7227922305270187	0.5394984427239533	-1.7242656296170693
MED134_03159	0.6318864269874038	-0.3250498928792211	1.1595912114335136	-1.4664277455416805
MED134_03164	0.6571826527902179	-0.08653349140815984	1.0180945159627146	-1.5887436773447667
MED134_03169	-1.5293532997849335	-0.256212988735957	0.9183751692763762	0.8671911192444901
MED134_03174	-1.2715272174212966	-0.3755145661990475	0.15800078413740715	1.4890409994829423
MED134_03184	-0.8008923750955643	-0.03647509023779542	-0.8074175754042566	1.6447850407376163
MED134_03204	-0.7614426699792679	-1.1630348180041574	0.6337967616209293	1.290680726362528
MED134_03219	-1.059491134876212	-0.5040216049478288	-0.05524862202903788	1.6187613618530756
MED134_03224	-0.3690635814385812	-0.7603811383524417	-0.5858839823783628	1.7153287021693664
MED134_03229	-0.5140432805752831	-0.7413897726935215	-0.46728224848386324	1.7227153017526473
MED134_03234	0.19990312916413935	-1.4977472340553586	-0.012361661828796479	1.310205766720151
MED134_03254	-1.0360009552633775	-0.5589949576014417	-0.02171528718664867	1.616711200051491
MED134_03259	-1.246902802006995	-0.4123986797029633	0.15938212763936482	1.4999193540705802
MED134_03264	-0.9542228496160612	-0.7320347250131216	0.0908483839248646	1.5954091907043182
MED134_03269	-0.1355555713370437	-1.2204164278067982	-0.20882807298999892	1.5648000721338382
MED134_03274	-0.773701527411767	-0.5075884204795232	-0.4370581337310861	1.7183480816223764
MED134_03289	-1.5611265277524984	-0.1868383234078901	0.8859165113735825	0.8620483397868229
MED134_03294	-1.2708086346112575	-0.3706972952350348	0.1497991398939546	1.491706789952346
MED134_03299	1.201146543525171	0.7711461431995674	-1.0799849967841404	-0.892307689940598
MED134_03304	-0.5352423651575979	-1.1379088166732076	0.12279631941507388	1.5503548624156962
MED134_03309	-0.5906752992839346	-0.3342938713256377	1.709794954683806	-0.7848257840742461
MED134_03319	-1.0450315424111924	-0.5913016108466587	0.03730859141316137	1.5990245618446877
MED134_03329	0.489760398974519	1.0879508058868155	0.02720550820811872	-1.6049167130694624
MED134_03339	1.13908275393025	0.15610563987581813	0.31140659068075827	-1.6065949844868264
MED134_03344	-0.7417361332558322	-1.228379071557398	0.9742085226229067	0.9959066821903371
MED134_03349	-0.14195996974405406	1.673200296431111	-0.7027724665807139	-0.8284678601063341
MED134_03354	-0.7799710237999372	-0.2960737991982052	-0.6292498954007145	1.7052947183988487
MED134_03364	-1.413224174225226	-0.2736455948061204	0.3408661265368539	1.346003642494475
MED134_03374	1.6776707991966047	-0.2803536223307534	-0.954172667875601	-0.44314450899025026
MED134_03379	1.0357917885716181	0.6314198307893116	-0.07907049700532941	-1.5881411223556094
MED134_03384	1.300034031402649	-1.0795565007453132	0.6381475346966412	-0.8586250653539702
MED134_03389	0.8728892653401019	-0.9796945971081166	1.1193668157042564	-1.0125614839363066
MED134_03394	-0.9956745596005143	-0.6257236981120209	0.003656419351776272	1.6177418383607634
MED134_03399	-0.7186282477371122	-0.7884474780470432	-0.1755168702350077	1.682592596019147
MED134_03409	-1.3660682942577627	-0.4455814044685265	0.5222382802760519	1.2894114184502374
MED134_03414	-0.8819361308243299	-1.0843107059009003	0.7450103750939767	1.2212364616312574
MED134_03419	0.8992577958593876	1.0457276710840737	-0.6513192435908882	-1.2936662233526037
MED134_03424	1.0165421611956333	0.521425766512724	0.10052294560615381	-1.6384908733145243
MED134_03429	1.0856137236717978	0.5026740956881324	0.014383300108283044	-1.6026711194682355
MED134_03444	-0.4599327898189261	-0.8562059934415098	-0.38817686935308593	1.7043156526135217
MED134_03449	-0.7661024796778171	-0.6251950987300926	-0.31785098961040525	1.709148568018315
MED134_03459	-1.617447170422296	0.05353367391339659	0.5008108036199497	1.0631026928889715
MED134_03469	1.2826349574755511	-0.15413361420654367	0.35616574335202705	-1.4846670866210436
MED134_03484	1.476671414223553	-0.14247456281263246	-1.3413023689633417	0.007105517552428217
MED134_03489	1.6452938325644415	-0.07100793204631599	-0.943312777413405	-0.6309731231047205
MED134_03499	0.06534956474414362	-0.7467789795838169	-0.9253574797668067	1.6067868946064776
MED134_03504	1.5168744101031457	0.2486010992412284	-0.6841960331337424	-1.0812794762106317
MED134_03509	1.0346861922281707	0.6012211507446275	-0.03377856536740699	-1.602128777605407
MED134_03514	0.23188334701290003	0.685320205724923	0.7775080792721145	-1.694711632009951
MED134_03529	0.00358419657274568	-1.1627054354223072	-0.41450230634960894	1.5736235451991705
MED134_03534	-0.92842895380663	-0.8390211058490472	0.22337534784678292	1.544074711808887
MED134_03539	0.38304978262276407	-1.0678559153959262	-0.7708078049771212	1.4556139377503001
MED134_03549	0.75722343844373	-0.14142688405381262	0.9603699126093191	-1.576166466999299
MED134_03554	0.050259562935899164	-0.9915823738362001	-0.6631803064016986	1.6045031173019912
MED134_03559	1.5403360973298073	-1.0763288888990223	0.19298432822867911	-0.6569915366595676
MED134_03564	1.4848776286114818	-0.205174169314867	0.043603285852810654	-1.3233067451494132
MED134_03569	0.09651850232144345	-0.9241786279583422	-0.7681317387111133	1.595791864348012
MED134_03579	-0.30926242256154407	-0.23415055858710987	-1.0887863311385186	1.632199312287146
MED134_03589	0.37678944908466483	-0.0554234556240934	1.218323874309285	-1.5396898677698614
MED134_03599	1.553155065198921	-0.10753340871007523	-0.20742993870574214	-1.2381917177830983
MED134_03604	-0.8023059359770772	-0.5381154114734014	-0.37103192401082136	1.7114532714613
MED134_03629	-0.3011761402813323	1.0380845801091194	0.7629511700149774	-1.4998596098427646
MED134_03639	0.1818331250441822	1.2433080676593107	0.1257634820322372	-1.5509046747357054
MED134_03644	-1.3850875537742837	-0.24710631755639864	0.2293932117132257	1.4028006596174591
MED134_03649	-1.479129494925536	-0.1854115916077251	0.3892976521320935	1.2752434344011576
MED134_03654	-1.6123929132052124	-0.051620593637059446	0.9127963947169895	0.751217112125271
MED134_03659	-1.142582264882239	-0.31139966610476183	-0.15064913389463147	1.6046310648816484
MED134_03664	-0.4667007573527585	-0.6244622438304211	-0.636983288657003	1.7281462898401703
MED134_03674	1.622975228278284	0.027394705602867508	-0.8660535316972353	-0.7843164021839208
MED134_03684	-1.2132935680266097	-0.47852938420558244	0.18720217172332623	1.5046207805088812
MED134_03689	1.0939647919611826	0.6552128265975111	-0.22492504425236892	-1.5242525743063373
MED134_03694	1.182591517072866	-0.11785714852748404	0.4728087601538088	-1.5375431286991872
MED134_03699	1.2073906844559914	-1.2873521826396013	0.7039593527930326	-0.6239978546094227
MED134_03714	-0.9520506696028858	-0.5912568729916355	-0.10957144030709427	1.6528789829016157
MED134_03724	-0.9146651988152777	-0.72642883710056	0.017710203485117537	1.6233838324307202
MED134_03729	1.42376566272368	0.25624067552132684	-0.3419964394563197	-1.3380098987887101
MED134_03734	0.7636415494314976	1.1234945983211078	-0.5111504219194566	-1.3759857258331993
MED134_03744	1.3117482555294466	0.42326138103058736	-0.3220522089886928	-1.4129574275713466
MED134_03749	-1.388539132725134	-0.34727625879190477	0.3962983551721292	1.3395170363449267
MED134_03754	-1.3040463617647835	-0.5649316241356427	0.5926001290417137	1.2763778568587125
MED134_03759	-0.8035467689595504	-0.7854596688567039	-0.06424440670240361	1.6532508445186533
MED134_03769	-0.953734928145071	-0.48444458403230994	-0.2352484903455778	1.6734280025229664
MED134_03774	-1.6131286602921984	-0.01958440923942915	0.9960178724945257	0.6366951970371056
MED134_03789	-1.1117713912177634	-0.6212189204041073	0.20451943249699084	1.5284708791248798
MED134_03794	-1.1870723304804967	-0.4335135370160061	0.07212763435157216	1.5484582331449306
MED134_03799	-1.1148272985653067	-0.3815740437747973	-0.11549859790811305	1.6118999402482121
MED134_03804	-0.4003827462562719	-0.8011662956387764	-0.5118723622084075	1.7134214041034712
MED134_03814	-1.5199263080775798	0.3269193504851451	-0.06354006365381622	1.2565470212462795
MED134_03819	1.1849469058243203	0.6377006722490837	-0.39740911418197356	-1.4252384638914062
MED134_03829	-0.5122593678138178	-0.15151723749122378	-0.9899159899632435	1.6536925952682702
MED134_03834	-0.8233785849973148	-0.393284438957793	-0.4933128496273376	1.7099758735824404
MED134_03844	1.6308701215522072	-0.21888199587209933	-0.321612686482846	-1.0903754391972618
MED134_03854	-1.1746986048549155	-0.08208859265579187	-0.32648535189606215	1.5832725494067694
MED134_03859	0.9389596617004632	0.993130655915636	-0.6016554249604597	-1.3304348926556233
MED134_03864	0.8542750117870892	1.117722750294094	-0.7903940870238455	-1.1816036750572998
MED134_03869	0.48393090224384394	0.6519800053559979	0.5929894543389793	-1.7289003619388283
MED134_03874	-0.960791711402179	-0.5556639032351857	-0.14129931799765735	1.6577549326350103
MED134_03884	-1.39600532515667	-0.3675823740022475	0.45698121785535334	1.306606481303583
MED134_03894	1.5435821791234616	-0.13154989713039628	-0.1568662988941354	-1.25516598309893
MED134_03899	1.4729045459222	0.35559299715071924	-1.0415362148826748	-0.7869613281902461
MED134_03909	-1.58190920735403	0.6280750150082381	-0.09237421851887438	1.0462084108646679
MED134_03924	-0.29877516493326073	0.5955285388536008	1.1767738474628904	-1.4735272213832304
MED134_03949	1.039019318829364	0.4123139551806433	0.19554232987989806	-1.6468756038899235
MED134_03954	1.339539472456842	0.5127909859449349	-0.5891820375561041	-1.2631484208456678
MED134_03959	1.3854876816507993	0.43965049619055985	-1.2454103732336659	-0.5797278046077039
MED134_03969	-0.9074198970793235	-0.593730319150081	-0.17065978393609935	1.6718100001655023
MED134_03974	-1.212560860024479	-0.5158052817670358	0.24369281634203702	1.4846733254494777
MED134_03999	-1.2637006378860722	-0.35820655012964175	0.11832912794344769	1.5035780600722728
MED134_04004	-0.046582868203372846	-0.9489159448926161	-0.6428380785842812	1.6383368916802703
MED134_04019	-1.5040423239045335	-0.30312667279199823	0.8228348332240761	0.984334163472451
MED134_04029	0.6101498748411863	0.5719067579397045	0.5495879312808817	-1.7316445640617424
MED134_04034	-1.5582984094249326	0.2256840935980586	0.10379391375509067	1.2288204020718199
MED134_04039	-1.377198670132963	-0.2779451675021492	0.2547195184492428	1.4004243191858623
MED134_04044	-0.6987267011900051	-0.773116068920192	-0.22087325619731954	1.6927160263075185
MED134_04049	-0.9346116433256998	-0.5645732837144956	-0.1680077655403684	1.6671926925805545
MED134_04054	-0.1142375971915561	-0.11912854400582418	1.5212342949159585	-1.287868153718578
MED134_04059	0.7709560799370786	0.09024139741629228	0.79957455511173	-1.6607720324651083
MED134_04064	0.6672036603160585	0.6111602951072582	0.44806573281306133	-1.726429688236378
MED134_04069	0.3447594546141944	-1.6920662688146622	0.43866954105986306	0.9086372731404315
MED134_04074	-0.24038342201483795	0.9597973007961526	0.8155008693209114	-1.5349147481022174
MED134_04079	-1.3019034517537655	-0.5693944858303335	0.5965624487013441	1.2747354888827316
MED134_04109	0.6144691878324446	0.16703934756250177	0.8916551205484909	-1.6731636559434604
MED134_04119	-0.7591620408322861	-0.1929902473865345	-0.7349421815555802	1.6870944697744008
MED134_04139	-1.2564299305243758	-0.3121745599015181	0.04481903034575209	1.5237854600801493
MED134_04144	-1.0089467286656721	-0.3947236136756333	-0.2576111672290989	1.6612815095704128
MED134_04149	-0.9313387474688392	-0.3246808684330896	-0.4299121724831967	1.685931788385131
MED134_04154	1.3092397963108882	0.44312993399492234	-1.4025531684859611	-0.34981656181986387
MED134_04164	-0.5190540084661917	-0.9253628545195404	1.6790565089669909	-0.23463964598125425
MED134_04174	0.4016376289672155	-0.056323596469686134	1.2013688162883078	-1.54668284878586
MED134_04179	0.7991742498159694	0.3067132469242449	0.5993916899613548	-1.705279186701562
MED134_04184	0.9068708188253067	0.5902753439109482	0.17566634108582196	-1.6728125038220658
MED134_04189	0.33466141503767943	0.8419001550546784	0.5268553730293302	-1.703416943121681
MED134_04194	1.326116829860749	0.3705283029742191	-0.2717722317246539	-1.4248729011103143
MED134_04199	-0.9998304856499671	-0.500543990098584	-0.150987808995705	1.6513622847442702
MED134_04204	-1.1753049402436782	-0.6315726103837597	0.36151115386819127	1.445366396759222
MED134_04209	1.481695955740705	0.2628191860062998	-1.1992412327867075	-0.5452739089602975
MED134_04214	1.5361093230113394	0.14453023429676345	-1.1621928113372597	-0.5184467459708519
MED134_04219	1.5785419232487787	-0.10184255009636244	-0.28695574986372746	-1.1897436232886742
MED134_04224	-1.3504310031476041	-0.4481840636147527	0.4762478025704729	1.3223672641918807
MED134_04229	0.44578240966596183	0.01056494209716539	1.1314292022597414	-1.5877765540228816
MED134_04234	0.9960194858650318	0.4709258073269605	0.19124618125425338	-1.6581914744462636
MED134_04239	-1.6439884514811776	0.03743043591215627	0.7513819694806388	0.855176046088373
MED134_04249	-0.35321977568989116	-1.0161333167615958	-0.29132164197067745	1.6606747344221775
MED134_04254	-1.0589070096426583	-0.715492909264766	0.25770083093480256	1.5166990879726263
MED134_04259	0.9758798713206785	0.5031870888243486	-1.6616619131270658	0.18259495298203862
MED134_04269	-1.0438898581871099	1.1982386237036562	0.7779882900504291	-0.9323370555669616
MED134_04274	-1.499392714831216	-0.18055610596983163	0.44747793968219746	1.232470881118845
MED134_04279	-1.4802068309913086	-0.030999584850838178	0.17847482203778064	1.3327315938043662
MED134_04289	-1.4077177486113421	-0.17852004999452495	0.1896347838816356	1.3966030147242026
MED134_04294	-0.15498066981413294	-0.6787386372618072	-0.8416614850958688	1.675380792171787
MED134_04299	-1.588423015697329	-0.12026644396742892	0.8906660106035071	0.8180234490612507
MED134_04309	1.1780295274672643	0.7756960806104908	-1.2027169019775468	-0.7510087061002083
MED134_04314	1.0280922177584548	0.7604010879175095	-1.5128993926906786	-0.27559391298529456
MED134_04324	-1.4467768938927652	-0.41486494922806033	0.9002552776865294	0.9613865654342961
MED134_04329	-1.3298297949819355	-0.38470263054156706	0.3033050754303563	1.4112273500931336
MED134_04344	-0.8199167737300967	-0.4774553449880639	-0.4139017418330813	1.7112738605512265
MED134_04349	0.31302334245895935	1.0074443073642996	0.34357266727703123	-1.6640403171002902
MED134_04354	0.6225766163772091	0.8879083056781883	-1.6726395526869293	0.16215463063157565
MED134_04359	1.0383501868960212	0.954081552896801	-1.1116826636686346	-0.8807490761242022
MED134_04364	1.1495860437316163	-0.5090434237509754	0.7319119670074451	-1.372454586988097
MED134_04374	-1.218523789437451	-0.19871900064047368	-0.14911456968022674	1.5663573597581515
MED134_04379	-1.1512294442064779	-0.44110719211352234	0.01760321806423057	1.574733418255786
MED134_04384	1.634677067974023	-0.0853299363446374	-0.5294069575501681	-1.0199401740792178
MED134_04389	1.3875335218646025	0.2757420570540329	-0.2768972113689711	-1.3863783675496781
MED134_04399	1.2191823315889714	0.406624237164255	-0.09644404876328411	-1.5293625199899508
MED134_04404	0.32660978286921216	1.492004511238003	-0.8269372107496618	-0.9916770833578556
MED134_04409	-1.5333552666463932	-0.2245758541966682	0.715830035250965	1.0421010855920871
MED134_04414	-1.422411194313477	-0.20764192342794624	0.2649835411904649	1.3650695765509584
MED134_04419	-1.3726416202471676	-0.34179483742571576	0.3427354362304444	1.3717010214424592
MED134_04429	1.2292321310041348	-0.06489019950856596	0.3683372044946766	-1.53267913599025
MED134_04434	1.4618944901876596	-0.371682661407104	0.20670376330806514	-1.2969155920886208
MED134_04444	-1.6480744705671468	0.1739398894035725	0.44805252223254555	1.0260820589310322
MED134_04449	-0.9388419711810574	0.7104662620759248	1.2516709778001387	-1.0232952686950008
MED134_04454	-1.7157626921441036	0.5377657477766373	0.7802156056931323	0.39778133867434223
MED134_04459	0.8432976020864574	0.37130972967863773	0.4911822816316653	-1.705789613396775
MED134_04489	1.4768903715034538	0.35967696603024985	-0.9566080606070798	-0.8799592769266239
MED134_04494	-0.9099754060738713	-0.6103541793043316	-0.14639781189436266	1.666727397272563
MED134_04499	-0.8168769567917161	-0.7707895524860409	-0.06589141957372407	1.6535579288514912
MED134_04514	0.41313534771534044	1.3780059962445605	-0.4916368891881838	-1.299504454771713
MED134_04519	0.5720248753171067	1.1420927080119834	-0.1864947590825338	-1.5276228242465646
MED134_04524	0.6931473149565418	0.7218795267156279	0.2918079157096241	-1.7068347573817926
MED134_04529	0.7358172461823647	0.88974153127649	0.007498709922371005	-1.6330574873812216
MED134_04534	0.9500140034893966	0.6111344177582569	0.08700746277162821	-1.6481558840192783
MED134_04539	0.3818221600366639	0.17853181421392372	1.0735844285586782	-1.6339384028092243
MED134_04554	0.07234084190848065	0.6190148682102075	0.9528984878196207	-1.644254197938309
MED134_04564	1.2797695487279521	0.07479375769573374	-1.525566664397254	0.17100335797358426
MED134_04574	-1.5086079834114585	-0.018827862364801065	0.23588398474808064	1.2915518610281789
MED134_04579	-1.3847152728823768	0.021638452878925817	-0.07777252162901882	1.4408493416324812
MED134_04584	1.2412057672122774	0.5446603978530457	-0.35997233600107587	-1.4258938290642373
MED134_04594	0.5022128236625799	1.225527787282033	-0.25014393607190727	-1.477596674872719
MED134_04604	1.2793802933943474	0.6570714257032553	-0.800117893942772	-1.1363338251548565
MED134_04609	-0.06391708145091365	0.5517290601460395	1.09260614819737	-1.5804181268925235
MED134_04624	-0.36388438499167974	-0.7114671631023971	-0.6419877699755967	1.7173393180696745
MED134_04629	-1.7043970828963542	0.29936618413098887	0.6067173325678621	0.7983135661975105
MED134_04634	-1.2732036942057474	-0.6755660710947513	1.0832679336079316	0.8655018316925971
MED134_04639	-1.698237366812781	0.2468425165028581	0.7555731030072893	0.6958217473026155
MED134_04649	-0.42020614381423554	0.6310501689823392	1.1989887508363424	-1.409832776004317
MED134_04659	-1.0450075966130659	-0.9508234692974559	1.0760917167563833	0.919739349154114
MED134_04674	-1.4761551787392226	-0.3603172197488727	0.8691344974939667	0.9673379009941286
MED134_04684	0.8772106801050414	0.4475980805607866	-1.6998527537037227	0.37504399303791175
MED134_04689	1.1312887628319803	0.33026629464879786	0.14758410426882215	-1.6091391617496016
MED134_04699	-0.3766107355112542	0.23917958334433667	1.4455804605249132	-1.3081493083579876
MED134_04704	-1.6242733524496695	0.010342153425943792	0.9790733547022084	0.6348578443215381
MED134_04709	1.2385322733805035	0.19084425922318363	0.12437598646351736	-1.5537525190672108
MED134_04714	0.9279504788822067	-0.3634535049243723	0.9109574972703681	-1.4754544712282314
MED134_04739	1.0742214078401795	0.802190096604554	-1.40835431855069	-0.468057185894055
MED134_04744	0.6515577860361138	0.9827616876208511	-0.01898937725193626	-1.6153300964050405
MED134_04749	-1.220614157301817	-0.3078236873337931	-0.02549132012983297	1.5539291647654474
MED134_04754	-1.178778471473248	-0.4333115323661762	0.056610101187789925	1.5554799026516468
MED134_04759	-1.4073123873470565	-0.25884150634638264	0.3018338197020088	1.3643200739914216
MED134_04769	1.0068592800498526	0.8176405309069522	-0.34071750381381016	-1.4837823071429905
MED134_04774	-1.5689231704318842	-0.09203109337245678	1.1049091179294275	0.5560451458749088
MED134_04779	-0.8855158342704239	-0.715133511130179	-0.04330042325443426	1.6439497686550415
MED134_04784	-1.5490384432450868	-0.17757995696691226	0.6653954433113457	1.0612229569006533
MED134_04789	-0.9396243921231574	0.23561401102514534	-0.8341180600428091	1.5381284411408074
MED134_04794	0.6012362435039393	1.236699901194813	-1.3772713005111277	-0.46066484418761283
MED134_04804	1.2966829086284866	0.3950891334020502	-0.24112503928764428	-1.4506470027428855
MED134_04829	0.20012189520482002	0.8495839963131487	0.6342883378912033	-1.6839942294091823
MED134_04844	1.5221387664452828	-0.5848651730599016	0.2028486501329686	-1.1401222435183327
MED134_04849	0.7797424882830987	0.19374043756871376	0.713390153055029	-1.6868730789069126
MED134_04854	1.2399672827347483	0.243543478590023	0.06532752161608392	-1.5488382829408551
MED134_04859	0.8741687578707206	0.5772263064558868	0.23590658532014572	-1.6873016496467503
MED134_04874	-0.03737339232372286	0.6406778386683809	1.003366360813317	-1.6066708071579785
MED134_04904	-1.6515171138070939	0.13585290627763755	0.98741456788739	0.5282496396420591
MED134_04934	1.1117704189806885	0.8792332683943895	-1.0620884551699785	-0.9289152322051092
MED134_04944	1.314712822944557	0.43434097640498964	-0.34855945158926677	-1.4004943477602843
MED134_04949	1.6767316848075804	-0.8250260442469731	-0.15640743212610145	-0.6952982084345126
MED134_04954	-1.2120386594392853	-0.3752399625547826	0.041831308044539266	1.5454473139495206
MED134_04959	-1.044475568159941	-0.4223314099133692	-0.1762518336694962	1.64305881174281
MED134_04964	-0.5857638816993742	-0.00642197301213903	-1.0232814300384554	1.615467284750009
MED134_04969	1.2440475046407988	0.30769920018584807	-0.01636427069282666	-1.5353824341338167
MED134_04974	1.1522742150922733	0.4469446935826781	-0.027031298038708143	-1.5721876106362478
MED134_04994	-0.16477016094794342	0.8560413647496474	0.879337058466716	-1.570608262268429
MED134_05019	-0.7282752985163687	-0.21054361698201784	-0.7521870380033964	1.69100595350185
MED134_05024	-0.10437531804014118	1.1156492826354931	-1.5623050842589132	0.5510311196635613
MED134_05029	-1.2573924831040961	-0.5091414597860504	0.3358101093688303	1.430723833521319
MED134_05039	1.1252915075669372	0.36869841294003974	0.11375400489403535	-1.6077439254009926
