Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_03489	1.6835961196074984	-0.03213179748014094	-0.9507075684913675	-0.6541353732882808	1.627911698388335	-0.18185267242386863	-0.879605720729236	-0.6130746855829295
MED134_03494	1.1828013674834141	-0.6075881258062468	-1.2763935145061136	0.8607504594735013	1.1916390166598565	-0.4962965775141406	-1.384011120356626	0.5290984945663565
MED134_03499	0.11757026383378036	-0.6372799383302673	-1.0578127525674648	1.7537240422738773	-0.011444273808782096	-0.7707180822848253	-0.8389049420589547	1.4448656829426376
MED134_03504	1.37708165193185	0.2731811408655341	-0.541913812648499	-0.7821398954484197	1.6323684526269253	0.13126557204471295	-0.6857382690463242	-1.4041048403257708
MED134_03509	0.762647066970774	0.4672783561911379	-0.00538278162487864	-1.281031433351306	1.3644389673193855	0.6836692213965478	-0.20632294409015053	-1.7852964528115438
MED134_03514	0.566735552948183	0.663709210225928	0.6586543573344021	-2.076969354181679	-0.08294769666849103	0.68957716044514	0.7705686003279688	-1.1893278304314325
MED134_03519	-0.7560191382041213	0.618911536147564	1.3120686129777	-1.271092911378628	-0.9359486855816249	0.69842874447434	1.2365730660775975	-0.9029212245128665
MED134_03524	-0.9596978859704307	0.6645546159245808	1.6612053161654419	-0.6397058796731852	-1.1957289921741037	0.8428256790426664	0.606578038969796	-0.9800308922848188
MED134_03529	-0.10947474293354914	-1.488378769830592	0.682100726288592	1.5682568454603074	-0.4770799355905654	-1.0025095743767636	-0.3843880674873343	1.2114735184699017
MED134_03534	-0.2579460827435171	-0.6408382253638009	0.8657631174356725	1.4030347204660598	-1.5807972232344194	-0.8354248782541571	-0.20511518966486766	1.2513237613590504
MED134_03539	1.166625474227034	-0.7651625086285242	-0.1712242591420151	1.2857625615549497	-0.6730729847479807	-0.9046687549825426	-1.2136476396038263	1.2753881113228305
MED134_03544	0.7772488059446492	-0.21833708943156957	-1.6461434113216604	1.2054537813320592	0.5523352040982489	-0.36568895169732923	-1.314335912371578	1.009467573447171
MED134_03549	1.0707268909368095	0.3491538547990988	-0.44982208071651614	-1.868140230200918	1.0707268909368095	0.12017122575444482	0.8116052214921922	-1.1044217730018393
MED134_03554	0.15541617946752226	-0.9054408341316822	-0.14073384521925958	1.7825266891851643	-0.2713618551485044	-1.217036517077071	-0.7566769384327265	1.3533071213565568
MED134_03559	0.9868190016980318	-0.4419045639763565	0.07159332794028445	-0.9629238338160756	1.8926439370359875	-0.32018543612527495	0.24206675878051354	-1.4681091915370708
MED134_03564	1.194625188869895	-0.2549862325438264	-0.2944067359925708	-1.1843037005542354	1.882537595895826	-0.007611816764634997	-0.12832405258120166	-1.2075302463292015
MED134_03569	0.3245551316440413	-1.136245408913284	-0.26957048237592635	1.9943703006565865	0.07049886274963461	-0.9916204791611327	-0.8806169992825911	0.888629074682654
MED134_03574	1.0196338693238705	-0.02007610695104652	-1.4261384483446242	0.9461744136414699	1.0196338693238705	-0.579230449357571	-1.5275835166533511	0.5675863690174118
MED134_03579	0.5338748324396669	0.1974667121137027	-0.632627135309508	1.6708032309596819	-0.6948886506307237	-0.9381093156350548	-1.3156462839925536	1.1791266100547564
MED134_03584	-0.3059399794559883	1.6835393156633813	-0.8769206957002633	1.1505661553055009	-0.78031340729136	0.29771097716131845	-1.4784465622901537	0.30980419660755765
MED134_03589	0.467665600779093	-0.07722652043375042	0.9528681672629599	-1.6344498970843255	0.6725026643224596	0.027462756412315024	1.1482450146562058	-1.5570677859149844
MED134_03594	1.3087471547884728	0.7824991836486661	-1.0823624152453466	0.4129237051505338	1.0437210231841687	0.06396813781465664	-1.1229051225785192	-1.4065916667626395
MED134_03599	1.6357292526208738	0.08704893352476677	0.07553649879338856	-1.5791402408888315	1.3280241774836763	-0.11753113731638974	-0.6200015473810588	-0.8096659368364033
MED134_03604	-1.0475758194722427	-0.5097700398035779	-0.3941544331960135	1.7343611480646484	-0.8970047278472445	-0.3672040595307305	-0.10864957352960836	1.5899975053147717
MED134_03609	1.1985738650969078	0.8650107359445083	0.7754651341579932	-0.7302836700461262	-1.525199994944466	0.9555241764245916	-0.4111767139771076	-1.1279135326562857
MED134_03614	-0.7697769952792066	-0.051541381325118756	1.8684178983441972	0.5221467565602191	-1.6462524145590012	-0.739091363453176	0.2471861301766753	0.5689113695353382
MED134_03624	0.2055924014133468	1.545194159704814	1.2013178847541215	-1.0969136129151191	0.14317800809906495	0.163719919310209	-0.5618601253020258	-1.600228635064391
MED134_03629	-0.048439201910582035	1.1482031037592997	1.646552605099995	-1.4945789001969778	-0.0661342152011334	0.15248526017250064	-0.03205311829472921	-1.3060355334284084
MED134_03639	0.5036867121664604	1.057701202456992	1.1786287333748073	-1.6921594031873755	-0.3690804928741563	0.7904467998295709	-0.21757055447888557	-1.2516529972873984
MED134_03644	-1.0260631219191372	0.4455605041534034	0.28422352118613947	1.3400069455619903	-1.7711675643085465	-0.5280583432105916	0.049713199652872776	1.2057848588838669
MED134_03649	-1.3798349818645697	0.1048286570060665	0.4675575913257803	1.303664213490131	-1.5842521567763082	-0.4305096297433907	0.3600670582545753	1.1584792483077206
MED134_03654	-1.483152904704841	-0.21600181603136936	0.8085503160165338	0.76201760185165	-1.773560638768966	0.43094519171908163	0.9655218829783648	0.5056803669395324
MED134_03659	-1.1370504884165782	-0.47018056570142835	-0.36546806891873135	1.6623628286919174	-1.1149023811105316	0.07690162151015323	-0.17173387711870922	1.520070931063902
MED134_03664	-0.37986429974179337	-0.4344752860505021	-0.4630369951116169	1.5359011309763553	-0.5617003549656063	-0.9518172628624881	-0.6143914654819892	1.8693845332375931
MED134_03669	0.40000214618973257	0.0950293235138971	0.5505115313530551	-2.032903826358226	1.302422018432138	0.869827392768163	-0.24580073716170747	-0.9390878487370367
MED134_03674	1.940898574125807	-0.2700957359143748	0.20745774459198538	-0.39100087294058655	1.0903870221555199	-0.2657832438165695	-1.0292438694904793	-1.2826196187113357
MED134_03679	-0.7611468345881205	-0.4753807091121815	1.7011972556636965	1.3474900602839317	-0.8918173999900597	-0.4904406921271302	-1.0385372161211213	0.6086355359909758
MED134_03684	-0.867341008166282	-0.38036817418331137	0.8724571593491561	1.1366374729581523	-1.606436653218681	-0.6407411269041334	0.05190555331933955	1.4338867768457368
MED134_03689	1.2389967570675238	0.6085974800448738	-0.3590865891044385	-1.5808163641034307	1.0912417290294492	0.6261106102249553	-0.2817835560470578	-1.3432600671118629
MED134_03694	0.5436172493023353	0.05696634063536683	0.0803157254964082	-1.6974484960257579	1.7053257627194744	0.04722227766730251	0.5353941854664044	-1.2713930452615265
MED134_03699	1.3298109032147951	-1.4318506799298354	-0.11875888513467922	-0.6439659969201151	0.8816759039058252	0.46129887233862754	0.9115728298811436	-1.3897829473558845
MED134_03704	-0.45353939189990966	-0.24523663500774562	0.7501665660877426	1.2538121368248278	-1.3866419089703597	-1.4690481679964456	1.1730391049557085	0.377448296006296
MED134_03709	-1.4263656236831168	-0.3232757538318422	0.7001223651550595	0.22451982132084405	-1.5365692435462326	1.20660804215986	1.2241944517191263	-0.06923405929371426
MED134_03714	-0.983942329792641	-0.5633066756763966	-0.003283572193358633	1.6771738006913366	-0.9369909595493778	-0.5882997680291491	-0.2224836463580559	1.6211331509076214
MED134_03719	-1.5974238629558415	-1.1838742149333479	-0.6256262520420219	0.102797812287969	0.8981919076866318	0.7228265533814768	0.1710877899657213	1.5120202666093452
MED134_03724	-1.3440076341911313	-0.7278775817465631	-0.1763957817985866	1.8233462386544674	-0.7007845910972775	-0.12547334393181112	-0.08803750350096824	1.339230197611864
MED134_03729	1.768544137779508	-0.426269202838407	-0.45854643298020303	-1.1807796778158979	1.3127539262900119	0.4644023112879409	-0.5792843031124792	-0.900820758610407
MED134_03734	1.5406699643538266	0.422849120873801	-0.515142981703903	-1.7055075968174196	0.924791578537439	0.6973041834374789	-0.6688822786035907	-0.6960819900776098
MED134_03739	-0.6181989184981513	-0.03335799687436663	-0.7908524184878456	2.120035361276074	-0.0621253668169664	-1.2497265709227996	-0.2870072913069211	0.9212332016309767
MED134_03744	1.0304551231787555	0.4389802338410969	-0.5749992070780241	-1.2366089718427575	1.4947298975760697	0.10926099883979773	0.3291391117610053	-1.5909571862759386
MED134_03749	-1.3548736179316816	-0.6385057165190181	0.1750622055185292	1.5208146466605956	-1.3970259173708217	0.3981380327806931	0.16726137015262596	1.1291289967090776
MED134_03754	-1.4703780695799438	-0.7433064267420786	0.07776188303434242	1.1502610473538288	-0.9602353875070264	-0.42738261102904734	1.0535971955311352	1.3196823689387753
MED134_03759	-0.6731694231751575	-0.779257053301139	-0.15804267913954406	1.231203556785562	-1.0722606205877743	-0.5844201958400315	0.06012849703101715	1.975817918227092
MED134_03764	-0.7526146698859004	-0.787410420446586	0.732526222785879	0.2145431969031684	-1.6625404838402564	1.0402133018540909	1.514942853164939	-0.29966000053524183
MED134_03769	-0.8591312479356924	-0.13914181507413978	0.2035219614001923	1.8595880044629516	-1.0219877740869874	-0.8943337726593557	-0.45068205080574836	1.3021666946987946
MED134_03774	0.28545489765475707	0.28545489765475707	0.4535960769254918	0.5209877537254516	-2.6286890437957835	0.16434718093758754	0.44076619524490096	0.47808204165283763
MED134_03779	1.356626999230735	0.2995668961817165	-1.3087645965903654	1.1839009576099	0.6373840212785097	-1.3834810301247744	-0.7968212966375741	0.011588049051918355
MED134_03784	-0.36549055271146025	-1.3824263841994735	-0.9203050739167672	2.0644591128613805	-0.07448552542939164	0.7618009980992864	-0.4002325049161749	0.31667993021260077
MED134_03789	-1.2826638091334779	-0.5790818757700954	0.1235590646715425	1.8416158236271243	-0.9510162642985288	-0.5264168011649852	0.19347778795767706	1.1805260741107613
MED134_03794	-1.241932049225205	-0.25186522219506774	0.30912345297437466	1.4589264009505445	-1.299209922683006	-0.4278120661549349	-0.062255291143714295	1.5150246974770667
MED134_03799	-0.8486153492979023	-0.3012281119164839	0.06825123096714115	1.663562794274141	-1.278378015319289	-0.49471229096050984	-0.36064107308821614	1.5517608153411435
MED134_03804	-0.44014463287049976	-0.993691379067032	-0.9532528053466904	1.680495404700394	-0.9649382471452008	0.19786631726542	0.01920018935072113	1.4544651531129034
MED134_03809	-1.0208913397267108	0.23682069783640428	2.027955884159396	-1.3773951727954181	-0.7787174084724535	0.23307758276596238	0.3557943397104391	0.32335541652240357
MED134_03814	-1.6523781935779989	0.39207245636483806	-0.29546932134874665	1.3962932725620987	-1.3830862986134493	0.4725201838066316	0.10474254076521931	0.9653053600413853
MED134_03819	1.2780123249395787	0.7497235269212783	-0.42587354287733725	-1.0157767548038028	1.230158257973732	0.3326552130316277	-0.5006045423602181	-1.6482944828248507
MED134_03824	-0.05270449228456336	-0.9787086386667282	-0.6462355540292899	1.8700957292153646	-0.3959935068103394	0.006821510513187334	-1.1157762033518093	1.3125011554140618
MED134_03829	-1.0526924141563612	-0.36479642771575843	-0.3128201962386293	1.5409353955310012	-0.3860582534511245	-0.08357972792498038	-1.0692881637197622	1.72829978767559
MED134_03834	-0.8651792766385817	-0.06133382158219255	-0.4441273925200321	1.5017225455088796	-0.9642904872709537	-0.5539215558766389	-0.4458500313588804	1.832980019738401
MED134_03839	-1.0692517659892757	-0.5795226200401021	1.2845359464311654	1.3174236575882745	-1.402070591652686	-0.3181074638831466	-0.2386302538448534	1.005623091390633
MED134_03844	1.4984217396175656	-0.18250915703377485	-0.6235504130392572	-0.8915576846610108	1.7271527691514446	-0.04843082776180895	-0.2613120562379824	-1.218214370035192
MED134_03849	-0.9042536103925185	-0.03818141305214576	-0.720518168353735	1.9291938658039964	-0.5455780358202372	-0.7769300066797014	-0.3323331017719501	1.3886004702662647
MED134_03854	-1.1307089547090061	-0.2155464346563703	-0.4869470473455799	1.6845503470168297	-1.0930849464991927	0.04410040131283912	-0.319403713288603	1.5170403481691086
MED134_03859	1.1668126588274643	1.1150694456510455	-0.3665361721659095	-1.2228493689806674	0.8594965255642175	0.6505156849110633	-0.8028992103674237	-1.3996095634397816
MED134_03864	1.238846891373808	1.2622432983999023	0.14873190131578762	-0.9636247321615062	0.7694393220625744	0.11646287173552505	-1.2233684111904086	-1.3487311415356655
MED134_03869	0.6722375410692208	0.43558504028593986	0.37498348824632105	-1.9556908384978304	0.4250440122906989	1.0077241450889631	0.4517676660451286	-1.4116510545284398
MED134_03874	-1.062616787035982	-0.241842841083624	0.21252185579071026	1.5976649014577344	-1.0186127390402528	-0.7598311689633741	-0.3096436217943965	1.5823604006691907
MED134_03879	-0.895327978562072	-0.47978450174710313	0.4889879680116118	1.5125227980931573	-1.0199041572123748	-1.0632327913542656	-0.04933497320567335	1.5060736359767695
MED134_03884	-1.4373222344886203	-0.3187189247377069	0.9107972737514657	1.2818860213836123	-1.3474789265884872	-0.5549903567538425	0.4485711491646693	1.0172559982689402
MED134_03889	1.2712927356931598	-1.2902360253616154	-1.6550908054281994	0.6967286717884493	0.3119052545483241	0.916260529131963	0.3874370821074267	-0.6382974424794786
MED134_03894	1.8301558516764316	0.41039342297015785	0.40317182592773837	-1.0264079738375533	0.9457285317495653	-0.8375966081828252	-0.5614791830136241	-1.163965867289898
MED134_03899	1.435863423930414	0.6675511803931735	-0.9074763838773036	-0.9387636131697618	1.5085073813632692	-0.07423957515022492	-1.041024032436427	-0.6504183810531364
MED134_03904	-0.16717598971131858	-0.25972626983092323	-1.370675910877904	-0.04121859372812988	1.5967331277552872	1.0296618857444402	-1.4195250253619494	0.6319267760105105
MED134_03909	-1.6524960517232299	0.821610581741481	0.12609397143276788	0.9885472114011845	-1.5646112033898005	0.43598811935223797	-0.12806303409455663	0.972930405279911
MED134_03914	1.3671216579381307	-0.48142068452189174	-1.1511436684991703	0.7634426430297493	1.3671216579381307	-0.44400853919979927	-1.387051063088202	-0.0340620035969561
MED134_03919	1.4615648615565708	0.1628076194565684	-1.034734474301175	0.17277404359768983	1.3842365437465067	-0.030045626322016596	-1.596714857515393	-0.5198881102187508
MED134_03924	-0.983277731242092	0.45751485754420157	0.6853355450868044	-0.7943793937987705	0.17298371193206566	1.1243468747823149	1.1195263764760306	-1.7820502407805672
MED134_03929	-0.3593209747091029	-0.2828518642624487	1.5051212501513271	0.8864926175435262	-0.2531191610389131	-0.37792786527431055	0.8385373741417113	-1.9569313765517624
MED134_03934	-0.30514688168685444	-0.05012528832491308	0.7754560244034227	2.167906631769994	-0.44606241470066016	-0.4281726082659553	-1.470225331287798	-0.24363013190711652
MED134_03939	-1.0690881833161203	0.1762255774472294	1.5096031494537294	0.1796044838631075	-1.7567233136445393	0.5240368804080462	0.9458200685746317	-0.5094786627860941
MED134_03944	-0.7071547420520675	-0.531885173037418	1.1241879798049692	-0.5260848294590033	-1.397079376456894	0.9097616031286682	1.6272571674450866	-0.49900262937334106
MED134_03949	1.2093092931621956	0.37183544857535733	0.17492046844414372	-1.733278517638459	0.6248203307442778	0.010073848463148566	0.8454005636641869	-1.5030814354148112
MED134_03954	1.4286111473678322	0.22903576519699215	-0.6400061834222766	-1.3193601457966257	1.2015071832012305	0.8079716438073481	-0.5363620612315647	-1.1713973491229503
MED134_03959	1.1885555009552546	0.37186792326135304	-0.7369676104938839	0.08902465080345517	1.5417482378401017	0.16353538122870775	-1.1245893765150106	-1.493174707080003
MED134_03964	-0.7631748238851411	0.3653447501154263	1.6345309764803382	-0.1836463608349791	-1.1829223073126658	-0.39004085853899756	1.462468419539193	-0.9425597955631562
MED134_03969	-1.2523856918826035	-0.820966191812	-0.5626679718356745	1.0788468727320144	-0.33682963514236325	-0.14726871330729094	0.0061155405353928195	2.035155790712533
MED134_03974	-1.4158396159173783	-0.4469218683981024	0.32541261121748966	1.2250326590639922	-1.0907377349309315	-0.5258845920067661	0.3078128594540602	1.6211256815176405
MED134_03979	-0.11162532296859384	-0.5467788429655432	-0.27049551855010134	-1.0050788103027088	1.0748740971439856	-1.4645172429329238	1.712014237147137	0.6116074034286836
MED134_03984	-0.39367842576305173	-0.7945415167314102	1.2687991365138596	-0.8047195935183238	-0.8120809943691254	-0.39408418566564773	2.032504301751418	-0.10219872221775077
MED134_03989	-0.5161441202809997	0.004760359613150626	1.345853139099141	-1.4989453845652922	-0.24391664726229229	0.17313502729851485	1.6551927321003466	-0.9199351060025691
MED134_03994	2.029437659392901	-1.289023027392244	-0.1835434379446929	0.7193285903631355	0.41838364601847733	-0.5223478257753233	-1.1027028989982475	-0.06953270566404454
MED134_03999	-1.0925501320296556	-0.37381426414712193	0.23265427258340912	1.342181322159219	-1.5031046818684222	-0.07638699390945922	-0.12003318902809118	1.5910536662401413
MED134_04004	0.20842072760355454	-0.17107079496054295	-0.18113888760444252	1.7452239849374265	-0.4338342910398432	-1.558040059172437	-0.8432299245396422	1.2336692447759663
MED134_04009	-0.8984024691239363	-1.95332579454315	-0.6498526700298065	0.889762016618664	0.8908135498095056	0.3007189652359449	0.3421629050725574	1.0781234969602158
MED134_04014	-1.1564004389213873	1.474315719418839	0.8912627821559206	-0.8707128512784744	-0.9977274887291335	1.0306582414324919	0.45068120313032056	-0.8220771672085762
MED134_04019	-1.5395645384036523	-0.0333845492479077	1.0427009809020777	0.8592386943975572	-1.4613080316208038	-0.5255512655958675	0.7361431663421318	0.9217255432264982
MED134_04024	0.5762502495950873	0.3958536969138892	1.2330842800712567	-1.5933248926234027	-0.6202441866794827	0.646996584637526	0.7863213637353431	-1.4249370956502092
MED134_04029	0.5712763202393906	0.5611833273762478	0.7764326624284762	-1.7016926741996656	0.39018975412816	0.5119311317069427	0.634981169287597	-1.7443016909671603
MED134_04034	-1.3101437100402034	0.5037709080067488	0.602035544065271	1.259846251682727	-1.6307529973138069	-0.4982024864646495	-0.009341869129452752	1.082788359193433
MED134_04039	-1.661833320338135	-0.36320171318686917	0.22263064741918207	1.495010834717597	-1.3267627334959982	0.404124137627666	0.34886994965740065	0.8811621975991305
MED134_04044	-0.799690982964312	-0.7918703720952214	-0.28430179809567274	1.2890187023550184	-0.7333450540133014	-0.5798986726394637	-0.12508240111527513	2.0251705785682237
MED134_04049	-0.9342243782161773	-0.6290550560354502	-0.032631405493916736	1.5466984643248571	-0.9114249817673825	-0.5375139481906652	-0.2747232022279996	1.7728745076067445
MED134_04054	0.13134295804219234	-0.4467809646267592	0.9193463656865685	-1.5576596338335649	-0.021024247727384395	1.129099513300949	1.1925660945732597	-1.346890085415151
MED134_04059	0.8448821117179149	0.11537167938287389	0.5310632398437914	-1.7751036630401031	0.9795188793313846	0.07523270751964085	0.7497557658262596	-1.5207207205817275
MED134_04064	0.7397991762110483	0.3828668682083856	0.23538509600640473	-2.0801469802413415	0.6569588152141036	0.8823112292552119	0.421996339219901	-1.2391705438737162
MED134_04069	1.3163360701436648	-0.15898088556069756	-0.7640154302232376	-0.49104772843461686	1.879706913379414	-0.7640154302232376	0.11629782199116102	-1.1342813310725093
MED134_04074	-0.24899985346946366	0.4720909511526367	0.10124277073660189	-1.1750545927440732	0.024602239055332428	1.7760700812214874	0.6907625069947857	-1.6407141029473302
MED134_04079	-1.342998835033028	-0.41326807917881037	0.7086847365532674	1.6858216517255347	-1.321844648521392	-0.4371370557958345	0.3206407740395644	0.8001014562106591
MED134_04084	1.8160630255062797	0.07671725225569596	0.6244246941173569	-1.3500318318587485	-0.01954730084065655	-0.34947719257927684	0.6114949145061299	-1.4096435611067655
MED134_04089	-0.07249431957035339	0.2989156535051384	0.941150897582534	-1.8874000628331558	-0.3209972595989642	0.4809177041434903	1.4977962071794917	-0.9378888204081847
MED134_04094	-1.003898528630576	-0.060028550431813495	0.21113951135575668	-1.0719712718823162	-0.5957154908888178	1.8481943245819994	1.2843495277060688	-0.6120695218102773
MED134_04099	-1.3719075883077705	0.14713582938245098	0.28866419774402047	-1.2072482220356622	0.29171059445461284	1.4930710408604493	1.222551521357077	-0.8639773734550905
MED134_04109	0.7009678080161339	0.09762606871471399	0.6291344896081428	-2.1409480494142175	0.5817656916631353	0.854819956911762	0.40930563187907604	-1.132671597378729
MED134_04114	-0.8517623332060209	-0.7173319774459223	1.2695989765002282	0.9210483583571945	-1.1131107383446344	-1.2334224977252066	0.7018675936130987	1.0231126182512764
MED134_04119	0.21737149437851405	0.042269846883167705	0.027191929369789987	2.03224193193311	-0.9932966381121769	-1.126679063372885	-0.978285203834207	0.7791857027547178
MED134_04124	2.1149926332736797	0.06953398642331735	0.29828213648835084	-0.2767073475833804	-0.4096484893757116	0.4020082707931432	-1.6516768186961455	-0.5467843713232369
MED134_04129	0.3472500286023436	0.6997313955418252	0.023270268522514213	2.002052488967263	-1.165188061116788	-0.23239141708909028	-1.3698176611578066	-0.3049070422702969
MED134_04139	-1.1796832009510048	-0.21731648914419974	0.2587806568881784	1.8385755934930916	-1.3300098611546414	-0.35881612588610073	-0.10891630452498624	1.0973857312796629
MED134_04144	-0.39719837239006955	0.019769192313344144	-0.2762100402253474	2.1436252701515572	-1.2557289566758383	-0.8380218004217228	-0.2935249378063324	0.8972896450544091
MED134_04149	-1.071681940411691	-0.06180413084168921	0.7540375455115114	1.0424933835129808	-1.025619104464396	-0.6812116819912037	-0.7294312457874815	1.7732171744719418
MED134_04154	1.7822017403398607	0.18227715834774602	-0.3328272540666827	-0.4965408012598692	1.2605894122437324	-0.3102492331414835	-1.5781281678539065	-0.5073228546094454
MED134_04159	0.7071169349247639	-0.43691351080439267	1.7207791475479088	0.01185056209903634	-0.7447913164588931	-1.5584013671817587	0.9624094401345292	-0.6620498902611582
MED134_04164	-0.2633158295823786	-0.63713609618085	1.8013744914700598	0.25695700280373285	-1.0630539194846584	-1.0030927242057197	1.3665457854285394	-0.4582787102487164
MED134_04169	-0.3263489626542983	-0.8054112775709922	1.5025378785988368	-1.1331331097872295	0.04137342746956577	-0.09306239655033946	1.7034580577866794	-0.8894136172922685
MED134_04174	0.3339080670942226	-0.006325912097469703	0.6114594774660672	-1.7520061468592596	0.6682534593743241	0.3324812747558872	1.2972155052237955	-1.4849857249575673
MED134_04179	0.8208769685402031	0.21706083795888284	0.4213185546711668	-1.3734354824711754	0.915784736014893	0.5294990494732134	0.44358777014125633	-1.9746924343284467
MED134_04184	1.367010157513486	0.7044531689724344	0.3931065937777094	-1.4049751687309175	0.5678077239147369	0.27618026062957546	-0.14679255471208794	-1.7567901813648972
MED134_04189	0.33467846481167457	0.8845681576961029	0.30395594969354034	-1.9409183182615632	0.34118594174439476	0.9029375272770622	0.5799722243092794	-1.406379947270491
MED134_04194	1.8433032035144559	0.7015503862160062	0.34271703954514354	-0.7738591339429013	0.6287380035760803	-0.732736956525519	-0.5347178601748411	-1.4749946822083786
MED134_04199	-0.7712123948689513	-0.46327012529868494	-0.06533807316422258	1.7407402544977923	-1.0190606231661474	-0.6771450070587326	-0.33964321645811785	1.5949291855170318
MED134_04204	-1.3291921742698372	-0.9980146589962132	0.034882871547564975	1.1818756966452741	-1.037263912273423	0.26102523833949043	0.26683643865495044	1.6198505003522168
MED134_04209	1.3370333064552753	0.011823026645694262	-1.355761237349162	-0.44094859991078034	1.4668259898690312	0.693321901198192	-1.0579245163292565	-0.6543698705789938
MED134_04214	1.5891590399839626	0.018256193063270233	-1.1823506200615759	-0.2973951985129536	1.5648162901638105	0.0015649373256976348	-1.0753749481281483	-0.618675693834059
MED134_04219	1.6656147127727472	-0.15727161210068447	-0.3373179920402601	-1.5908823173151347	1.3040409240320374	-0.21481991086669172	0.20643223372835512	-0.8757960382103716
MED134_04224	-1.3708063802145212	-0.24677411072197247	0.6872678844868184	1.4003458561549018	-1.2998972839534944	-0.655274226055985	0.29270711904724117	1.1924311412570012
MED134_04229	0.946396057967122	-0.03325387374514206	1.0465201230767112	-1.54209006847949	0.11791252235675098	0.1777087235489691	0.9337862060983441	-1.646979690823231
MED134_04234	1.6246306311915653	-0.1722657171138924	-0.2056540004184435	-0.9296422691670304	0.9259519189622647	0.7402714000572425	-0.2662980272699816	-1.7169939362416822
MED134_04239	-1.377216927723882	-0.10646481990868105	1.5074770146064047	0.3996042631935863	-1.6193916970996305	0.025882312377137312	0.1654775441937753	1.0046323103612897
MED134_04244	1.1738592762278566	-1.472080576885267	-0.5133398280462816	0.33514016294299687	1.1117643562042518	-1.3833821653453369	-0.19591449616838236	0.9439532710702309
MED134_04249	-0.588338561057879	-1.5782486898079882	-0.5909148608193738	1.191545392281336	0.17969682392722883	-0.3288076885851126	-0.08663096121282483	1.8016985452746461
MED134_04254	-1.4171105643018165	-1.3284644313863598	-0.31880178533365716	1.0762698982641818	-0.13005074642840248	0.12027069655809011	0.31343850792053546	1.6844484247074405
MED134_04259	1.7647086462086536	0.5137506537175381	-0.12224830194287213	-1.1450110729245084	1.026765402418734	0.059123509192746414	-1.1886070471239467	-0.9084817895464364
MED134_04269	-0.9502375286482074	0.2632572637505485	0.8268806818308604	-0.9729669867682589	-1.602768072814533	0.19961769913277735	0.7384362429685417	1.4977807005483057
MED134_04274	-1.6233465652234706	-0.1627886484836627	0.4322431974356664	1.3263024777534078	-1.4023852375241095	-0.078361381687859	0.3786887199420936	1.129647437787923
MED134_04279	-1.4402247775764334	0.014170921039340732	-0.1480839959700853	1.4401145425505844	-1.5266501501816163	0.25118776054603964	0.23431109664342076	1.1751746029487422
MED134_04284	-0.6018829229454121	0.5073087411226214	0.23146186118856724	0.7059137339327476	-2.2406126997013565	0.19604251830570565	-0.1228503637265198	1.3246191318236114
MED134_04289	-1.390386838772754	-0.34045482264107685	0.18353079533012054	1.6438259700241522	-1.0722497559562372	-0.38117422636860854	-0.028459062458639415	1.3853679408430264
MED134_04294	-0.7508677230427757	-0.7322491014165177	-0.28888751790560574	2.227126578616129	0.43577562807033	-0.29930805204610844	-1.1330479024756248	0.541458090200041
MED134_04299	-1.8645201273707803	0.29266381404706693	1.0582871474546065	0.1921016034036063	-1.3098916218747851	-0.1285510144364752	0.874735145885378	0.8851750528914107
MED134_04304	-1.8516820529458617	0.08528962292267707	0.49504313782556814	-0.3652444759909468	-1.1088215154613854	1.454764432285269	0.586958042610718	0.7036928087539698
MED134_04309	1.1857263153513795	0.9365069585236485	-1.3317861417843782	-0.40506403531705176	1.150301868614637	0.5401931861264848	-1.1073599095173234	-0.9685182419974083
MED134_04314	1.052439685848762	0.921029340992781	-1.327640415721518	-0.15980414814184	1.1197626244976284	0.5671041403533673	-1.4862615942381283	-0.6866296335910697
MED134_04319	0.6209530831430577	-0.9472911818746654	-0.13197905409829486	1.6324836879463107	0.6647533224824941	-1.6963993741408154	-0.6648979101374599	0.5223774266793473
MED134_04324	-1.4182238785850263	-0.3634618897531566	0.6464696416828734	0.7298627478767808	-1.4905589138609594	-0.35291750375989145	0.9999570944766126	1.248872701922776
MED134_04329	-1.2938348512918283	-0.5102497483964059	0.1732691960978378	1.2177950305937557	-1.3725046069832265	-0.10516353548252323	0.28564363458735115	1.605044880875044
MED134_04334	0.09165396016327453	0.00689718714278434	0.7651330658205637	-1.2406458212672467	-1.8913531507398587	0.24213061748396358	0.7144566290676928	1.311727512328884
MED134_04339	0.7073128211784966	-0.5280809958969036	0.7570524524354951	-2.220007374682776	-0.5156665718489719	0.22478964787817138	1.0729158917688855	0.5016841291676033
MED134_04344	-0.7714327716021185	-0.33256079938176125	-0.10728830612590333	1.4429645956026171	-0.9298094836536454	-0.5190851354475	-0.6809365518245626	1.8981484524328742
MED134_04349	0.2906786040585231	0.9222838455895137	1.0378149460842243	-1.043879673029883	0.36558732022176527	0.5428090843760408	-0.0010905318111861027	-2.114203595489023
MED134_04354	0.9299627392722623	0.9605810847671985	-1.8864302173281524	0.32235622302711653	0.868606033862753	0.41312786012038627	-1.2112935270586875	-0.3969101966628554
MED134_04359	1.129904789444886	1.2254940541931085	-1.0681903649916866	-0.18441818806723284	1.0126378266836022	0.2783299555960307	-0.9987667222295022	-1.394991350629147
