Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_03484	1.8754070334603576	-0.2638899315054572	-0.9650221887234633	-0.31207870590603215	1.4276454485681207	-0.3151714500990178	-1.0399094894418013	-0.40698071635270644
MED134_03489	1.7497150025258625	-0.2809379402498315	-0.8033003555390165	-0.6533612229628313	1.6518154161180492	-0.26430115152509964	-0.7689811625892831	-0.6306485857778512
MED134_03559	0.9849278649903329	-0.5053167118359383	0.06389295136969157	-0.9195295782530052	1.948839073433456	-0.4376442521435964	0.23589034686166793	-1.371059694422604
MED134_03589	0.40880953248925267	-0.31021517069405447	1.0313103936551862	-1.528842600307773	0.6579187472378621	-0.09348467649600826	1.3101606289253986	-1.475656854809861
MED134_03629	-0.08057335870601906	1.1763372837414103	1.7550272987858935	-1.4031463287317623	-0.09694894089679779	-0.04336017052429232	-0.06419547421371959	-1.2431403094547084
MED134_03659	-1.0375419047859362	-0.516692324109578	-0.4250592402363636	1.7266967080409255	-1.0225991215435193	-0.009493710617123952	-0.2585897707325651	1.5432793639841595
MED134_03679	-0.8046270487499902	-0.27536867048319363	1.7455018824370323	1.311094957779246	-0.9184562941810721	-0.5416318078556814	-1.0458734115449952	0.5293603925986559
MED134_03684	-0.8986115201836183	-0.38437396756570824	0.8437173100057479	1.149910549917445	-1.4915490849839568	-0.6972181847994852	-0.037900336738405545	1.5160252343479825
MED134_03719	-1.4042228462364152	-1.094264042271235	-0.6849939688931327	-0.10468661505941462	0.5559357586881452	1.6829190482227674	-0.049259494419156724	1.0985721599684455
MED134_03724	-1.2255768102258753	-0.7480296470523944	-0.27144003119858146	1.9003665886367154	-0.7265647517155369	-0.03612369591768915	-0.19163679044192933	1.299005137915285
MED134_03739	-0.5937818037226908	0.02299714340580043	-0.7442452709012931	2.1266615729967633	-0.07753715790025298	-1.3110142649372412	-0.2942558210445066	0.871175602103406
MED134_03749	-1.334875914638228	-0.5939190594763799	0.08577027040400007	1.5931835173265945	-1.3706712280019413	0.4201929618901187	0.07857989073429986	1.1217395617615422
MED134_03784	-0.3532362471747895	-1.306434455291669	-0.8814771228949233	2.2184517972708298	-0.07034750172184934	0.45946068195777345	-0.3879368977459037	0.3215197456005194
MED134_03849	-0.955111734083838	0.009086085123268299	-0.7904554066983409	1.9582695657063889	-0.6287101528702576	-0.5035921068805651	-0.42923180961183954	1.3397455593151884
MED134_03864	1.2838248825705008	1.312822403200034	0.07870581854179694	-0.9759740889484002	0.7441560397170939	0.04963419385187928	-1.1946579270033078	-1.2985113219295925
MED134_03869	0.7168622324067553	0.2074411988579767	0.24086240803825465	-1.7476194698412553	0.31519679015838736	1.3879501310194422	0.3553926377803943	-1.4760859284199572
MED134_03879	-0.8937266236781959	-0.4254294813000067	0.4005350039091439	1.5500436143347338	-1.0004359651583985	-1.0362827710258506	-0.13252137549865128	1.5378175984172218
MED134_03924	-0.9683027497216733	0.1465381657280572	0.793529489569371	-0.789441145993514	0.2175847184924929	1.0277204798095207	1.3016102502857456	-1.729239208170007
MED134_03929	-0.5078362788768015	0.055391659927106804	1.4769703045595486	0.8131456234345035	-0.3976757228818224	-0.15668948726422854	0.7530247170407011	-2.0363308159389857
MED134_03939	-1.0410510624876173	0.1169279045613435	1.6960326044356802	0.16503888208571774	-1.6227307522998775	0.1829490644028438	1.0278282890052635	-0.524994929703351
MED134_03964	-0.7429111977286753	0.19668956410559166	1.7048999720327211	-0.2205508198242702	-1.0965494412582053	-0.44185635922254446	1.4993565652983059	-0.8990782834029246
MED134_04014	-0.9229605865467696	1.7911898938504156	0.7215500441369918	-0.8659511830369235	-0.8938915511530908	1.067213491190456	-0.04308109451675012	-0.854069013924329
MED134_04064	0.8627809748403091	0.14800054403131674	0.06367838810859193	-1.853645732259236	0.7214993821956562	1.1055895286146438	0.3425666012916541	-1.3904696868229365
MED134_04069	1.3158172646886996	-0.17371914014538312	-0.754831353986211	-0.5062624676638918	1.8973443819535039	-0.754831353986211	0.08778056897874972	-1.1112978998392342
MED134_04109	0.7951416874739473	-0.3235784095952221	0.7063266997401162	-2.015674940873322	0.6507321510599857	0.8800716149800697	0.44818800178357865	-1.1412068045691526
MED134_04114	-0.967220454038886	-0.3488728615317006	1.3095009298898577	0.8778672271796595	-1.1906695365598112	-1.292000672047296	0.6158667463943021	0.9955286207138727
MED134_04199	-0.7511705831238111	-0.5133649619822372	-0.17812754002628414	1.7871992170834596	-0.9317224117941739	-0.5960033370279236	-0.41416193245051547	1.5973515493214843
MED134_04224	-1.2240037002388682	-0.38202509768045073	0.5758704403523086	1.575324985219885	-1.1813272646359267	-0.7427568457712842	0.12171423758205238	1.2572032451722834
MED134_04234	1.6914105819910477	-0.2095747202142623	-0.2416431115627394	-0.9376477153137737	0.9223989675215226	0.720539569433898	-0.30371870792828426	-1.6417648639274058
MED134_04244	1.2353773329865159	-1.132127420175629	-0.6527802511485128	0.2598242915910538	1.1625145094775131	-1.5203696117878094	-0.31881889977954947	0.9663800488364238
MED134_04254	-1.2649207298770555	-1.2106413372047145	-0.47740031986112524	1.00134933064272	-0.31040814271379474	0.2736137525745575	0.11227068573683	1.8761367607025812
MED134_04259	1.794621270412886	0.49843357475709543	-0.14488108257762325	-1.1340216726914634	1.017759849151198	0.04231174261475636	-1.169541917123765	-0.9046817645430875
MED134_04299	-1.7455125608429019	0.16089255846148426	1.1624224101340963	0.13957215091511216	-1.3057217440848297	-0.2913916307314961	0.934130254203846	0.9456085619446923
MED134_04304	-1.6300620694226244	-0.30556329427587037	0.44152855670148067	-0.4035123923140364	-1.0516978617747141	1.747953531817934	0.5346316554713336	0.6667218737964916
MED134_04314	1.1713208509464195	0.8280630557394539	-1.2401983532041987	-0.35734322345537795	1.2804982048882383	0.45836565361819936	-1.330590185461772	-0.8101160030709649
MED134_04319	0.586560332878753	-0.8783216834655536	-0.19538003686118746	1.7337283604712526	0.6338545289652957	-1.6435702771030487	-0.7139865343988029	0.47711530951329145
MED134_04329	-1.173375519818489	-0.5852025880506725	0.03954953524891947	1.2431098675471597	-1.2260068082746778	-0.22958118050860432	0.15560451945498027	1.7759021744013832
MED134_04354	1.0081637634139693	0.8463141873991347	-1.8375018074552059	0.3164544204778686	0.9388357504000593	0.41534011581791935	-1.2393244662186014	-0.44828196383513863
MED134_04359	1.1486429518702925	1.2535757911594239	-1.063054291711966	-0.2320472809747809	1.013612999568575	0.23763704818816897	-1.0053933763942038	-1.3529738417055148
MED134_04374	-1.091862293082448	-0.2760318554969946	0.014919519592949026	2.100302802103036	-1.1036058865411842	-0.322344929162603	-0.280378981772208	0.9590016243594468
MED134_04404	1.345914460069731	0.5290861942239306	-0.21152276376422566	1.4536777098455658	0.14126225079819152	-1.0948421183736197	-0.7723552904486268	-1.3912204423509404
MED134_04429	1.3666124254897647	-0.18198031768227085	0.12959304827206883	-1.6173131856191327	1.3539544593561657	-0.1990711174808555	0.3586906846361415	-1.2104859969718857
MED134_04434	1.717600612894198	-0.4172918656158734	-0.022290236616695144	-1.3118083137218468	1.4438991291846754	-0.39636946283481445	-0.06044523175768099	-0.9532946315319585
MED134_04484	0.7045369724667739	-1.3865524345652027	-0.6733894485302032	1.1271345443092586	0.7045369724667739	-1.2140668297408679	-0.5296290120063358	1.2674292355998078
MED134_04519	0.6047123322469281	1.5144551372829338	0.2383461204403375	-1.349568352528702	0.1846467618382284	0.8948565510007865	-0.5698985568907396	-1.5175499933897736
MED134_04539	1.4938125880467228	0.026981990983199068	0.5862070769831952	-1.5762870569717642	0.17209456272524867	-0.028993184690302147	0.8211086719884028	-1.4949246490646972
MED134_04749	-1.0519955925163131	-0.3249693647781124	-0.10210322903754575	1.913983479560478	-1.043462016344062	-0.44867423327485667	-0.26667649309205005	1.3238974494824598
MED134_04754	-1.0784181512048276	-0.5089438713683518	-0.13555775140069395	1.6646147150747264	-1.1673830660658486	-0.1259587111936084	-0.18920518509772427	1.5408520212563281
MED134_04764	-0.3140713199142763	0.06423361042518737	-0.6474902632261714	1.8791287337987432	-0.442381844510681	-0.5193006628402782	-1.32939372492936	1.3092754711968382
MED134_04769	1.3462436750806792	0.5561283261118207	-0.732546796352166	-1.2203922548743433	1.0873066271794196	0.83372765160333	-0.5992977111648126	-1.2711695175839268
MED134_04809	-0.6715353203395857	0.45553149022978956	0.9511184937643942	-1.712290055003922	-0.4534619790695871	0.4517884542344123	1.6331365239332196	-0.6542876077487239
MED134_04814	-1.4017762345245477	-0.2888925190638594	1.0851612611926493	1.1114096853203754	-1.3015575998210112	-0.49280295783759626	1.2654331060515411	0.02302525868245082
MED134_04819	-1.3434147602063045	-0.6522367302664682	0.3403154649659694	0.49498928173250367	-1.3979217806620778	0.7375900097305951	1.7019627697521362	0.118715744953657
MED134_04824	0.5460642570479757	0.11339510004832416	1.7671882075214254	-1.1198490063499489	-0.6396971536278218	-0.4369264014854809	1.0436471587140541	-1.2738221618685277
MED134_04829	0.03791672342020389	0.6290384752885754	0.6513987139739402	-1.8013786320994563	0.2437429918130396	1.1571502302782402	0.5691559836003846	-1.4870244862749271
MED134_04839	-1.4236653422370122	-0.8074773249963734	0.38493677219559586	1.1829808910212498	-1.0984239801572167	-0.06365593676352953	0.24292083132474787	1.5823840896125398
MED134_04844	1.6480588639901355	-0.2787734388545374	-0.3069711411716707	0.47778022153474864	1.2475545205661915	-0.8313856346369688	-0.37704744811450375	-1.5792159433133937
MED134_04869	-1.0659440487303853	-0.6373744771333928	-1.2923985221907084	0.7048759191569608	-0.598085177609898	1.7705428460495214	0.2655470234654777	0.8528364369924247
MED134_04879	-0.4609262923019824	0.6994342462226069	1.397971739419854	-1.424464237422157	-0.49187388416627786	0.3489118175513062	1.1797327052966178	-1.2487860945999714
MED134_04924	-1.3393929028443219	0.25684535485721327	1.1781223691285008	0.9728892509883521	-1.439873786488498	-0.639690645837459	1.1427191889120096	-0.13161882871578665
MED134_04934	1.1344998014805712	0.7394021251705987	-0.8212278744839553	-0.7783862599128974	1.3222410715369468	0.7017738536408417	-1.1938090730111806	-1.1044936444209255
MED134_04939	-2.081547077410437	0.2797356654312679	-0.09099168109525736	1.5603862767738557	-0.7656214203623465	0.04349453327731727	0.5566466565372356	0.4978970468483677
MED134_04949	1.8118788548715006	-0.7058198969117659	-0.408645382294337	-1.0415148959929272	1.5496930897159962	-0.5895693615839666	-0.18908590496065006	-0.4269365028438512
MED134_04954	-0.9176382857866917	-0.5815939103133299	-0.32598496089759005	1.1879642436386189	-1.0435381095932428	-0.2512721223809975	-0.10252347893645287	2.034586624269685
MED134_04959	-0.9578527026852828	-0.6886340768690494	-0.525124736760774	1.3160522548512137	-0.6578086221355686	-0.11418139774962895	-0.3758353531718098	2.0033846345209003
MED134_04964	0.5517610688181934	0.44684235046103477	0.7102740070573317	1.737750531275592	-0.4579931778861834	-0.7816288060489112	-1.7016194208889275	-0.5053865527881412
MED134_04994	0.06289284764509946	1.2307443605059294	1.3486495739117166	-1.4766718989924212	-0.09140780529573894	-0.023483635113978687	0.45468432193663827	-1.5054077645972441
MED134_05014	-0.9927944898152288	-0.34002801399050003	0.9477482708369573	-0.9544807607862812	-0.25001797755931293	1.4246783607618718	1.3038537089945124	-1.1389590984420226
MED134_05054	1.404167645166331	-0.3139358251637858	-0.6476044511559526	-1.0902379247605112	1.7855997813804496	0.14914704895262945	-0.26755221449907896	-1.0195840599200814
MED134_05079	-1.6426139716248638	-0.4145119746781799	0.7014574432615706	0.23983022690654351	-1.2426942661598934	1.4863203395117393	0.9086650006259422	-0.036452797842857605
MED134_05084	-1.5913727083957252	-0.4581746915326904	0.6448542450498967	1.1509398828453945	-1.4600152168433702	0.25991509088578135	0.3656345011691314	1.0882188968215813
MED134_05099	-0.8122514646958794	0.005462375117839513	1.0389193612976975	1.8207684631503522	-1.03929177592086	-0.4870972252443107	-1.1262928534714751	0.5997831197666383
MED134_05104	1.206320585101851	0.21385859736875173	0.37477587911684695	-1.7272330086311585	0.8988216054715977	0.3278381366053155	0.2534183636744207	-1.547800158707623
MED134_05109	1.5675521950704785	0.21795688382997133	0.5604253589162005	-1.6151671872841438	0.7929572546604193	-0.13824821818538502	0.0018002781278183189	-1.387276565135362
MED134_05114	1.3872835144572502	0.23568244524965856	0.17642933738541453	-1.8505036442049239	0.6784751866793276	0.22265834398772852	0.4951043746419988	-1.3451295581964484
MED134_05129	-1.3593265994733683	-0.37134566193601204	0.7120815300806246	1.0542572901124494	-1.4374574116021093	-0.5629181948348777	1.1855951827471904	0.7791138649061049
MED134_05214	-0.6504710358263338	-0.584784180495412	-0.38193488638565676	0.9331441190517034	-0.6749448753601025	-0.6491983181518083	-0.28525830390171614	2.2934474810693257
MED134_05219	-0.6670776068141965	-0.5897053613209445	-0.3701313953181039	1.0375242504142888	-0.6952709800233301	-0.6507190641695971	-0.30000783900455946	2.235387996236443
MED134_05259	-1.4203761622903885	-0.8884939059042458	-0.860012186982022	1.518045376871195	0.06561601941709229	1.0787591134823298	-0.3997426995284442	0.9062044449344877
MED134_05279	-0.9536731408855708	-0.6110547324219231	0.05699252528862814	1.874298669594329	-0.9728907957527744	-0.4226865591173448	-0.36477127703414025	1.3937853103287932
MED134_05304	-1.6582738607959169	-0.2507480928292172	1.0331984466012754	0.8471439782621217	-1.423534638770415	-0.18099673779495032	0.7487761482769485	0.8844347570501512
MED134_05359	-0.20171938460064165	-0.07644050975617048	-1.0438511149979806	1.80390952118383	-0.10501219985332332	-0.10047490733303958	-1.4705770893629648	1.1941656847202935
MED134_05364	-0.14618504594752824	-0.32384459823325695	-0.7215277164140723	1.8529388116443968	-0.30011967361663544	-0.5903466587500703	-1.1997918368126057	1.4288767181297728
MED134_05369	-1.233451655772084	-0.6812739991888725	0.8720791224359136	1.2461273039151044	-1.3479905499438003	-0.5723703835687246	0.6552377517417118	1.0616424103807522
MED134_05379	-0.37181477978937183	0.05767767654202087	1.4059591589811227	-1.1714319276338343	-0.16203872909233796	-0.5138081362500629	1.7801976812678433	-1.0247409440253854
MED134_05389	-0.397582526231029	-0.30770864844397433	1.7810001346984041	-1.1822553148602193	-0.397582526231029	-0.037654951511478775	1.469078002012119	-0.9272941694327999
MED134_05404	0.44806187213277204	0.13439095638965715	0.8278038070550365	-1.8637676785667607	0.8052235040948816	0.8483347036787287	0.2758123802945287	-1.4758595450788514
MED134_05414	-1.3215813798310394	0.013757675339724728	1.7396395161507978	0.17440106697408989	-1.2518303595601703	-0.12730312625656062	1.1971637459801965	-0.42424713879703735
MED134_05434	1.548076312923514	0.10695241748242884	-0.4529851991363306	-1.026054590735065	1.519399094637073	0.08995204148574384	-0.4324240591263402	-1.3529160175310249
MED134_05474	0.37453256090329184	1.3255751810833896	0.5884357377979391	-1.6155352171366735	-0.16160650642067265	1.0464394838370505	-0.14182634760496632	-1.4160148924593638
MED134_05514	2.1875894873460178	-0.35909870724295206	-0.3391655463462296	-0.7180074101382103	0.7028591785775926	0.40106431073232324	-0.7930456804881528	-1.0821956324403794
MED134_05684	-0.9042182496062439	-0.431231186323335	-0.05160148522665542	0.7048493999671719	-1.1992296978415602	-0.3439187128040705	0.0026230476835201483	2.222726884151175
MED134_05694	-0.2661081467090353	-0.8953183227960383	-0.108690050067542	1.158924394979574	-0.7256206773829963	-0.9519890556127233	-0.27606002795506224	2.064861885543825
MED134_05704	-1.5716476676759492	-0.46897499475687826	1.6136867341413177	0.09841123546467061	-1.1591650954684503	1.0079778885003452	0.5727008988690215	-0.0929889990740766
MED134_05789	1.639259365284338	0.12347844682136246	-0.5446949941887672	-1.0489147591134211	1.5209843853435943	0.017060576686269927	-0.5988684578062319	-1.1083045630271458
MED134_05924	-1.236166045296054	-0.9124179205270647	0.6835622489324504	1.2134700838291084	-1.3758654287899852	-0.004542468602940512	0.3286668331377722	1.3032926973167225
MED134_05934	-1.1368800948638034	-0.8230747485096929	0.2896702656604714	1.8063702664099108	-1.263301490172535	0.261683525141444	-0.13476677849932905	1.000299054833537
MED134_05939	1.105592674050397	-1.28030306530588	-1.8554159676951538	0.986287122866428	0.7982388175881585	0.2147446123872153	-0.12489618487241218	0.1557519909812297
MED134_05954	-1.4140353877410803	-0.5643510372373048	-0.43106949434999225	0.8517224751318831	-1.2350612564045984	0.5427525374885211	1.5829830087222287	0.6670591543903407
MED134_05959	-1.3400627062962394	-0.6300945683309819	-0.3265816924397401	0.945568656941144	-1.3822159427752645	0.421774788130984	1.3079050830315522	1.0037063817385474
MED134_05964	-0.596333506791326	-1.345133367921625	0.5710479058932176	1.3464505962828597	-1.2559448930362342	-0.5912430487376338	0.8396647618201807	1.0314915524905552
MED134_05969	-0.6760258551112343	-0.6978684644907518	-0.2927625275222457	2.0216316412517696	-0.5196408857751822	-0.9328120233131991	-0.20653249356695805	1.3040106085277987
MED134_05989	1.5852016100824067	-0.33983660375165275	-1.3239769837951125	-0.22513311721246856	1.4541816271230452	-0.12537907468482481	-1.1879217445280703	0.1628642867666738
MED134_05994	1.9999582277599781	-0.3542247951788982	-0.6819558608309788	-1.0359218991077537	1.2905055699420538	-0.15527515367469188	-0.7339076768712747	-0.3291784120384316
MED134_05999	0.9132910293371173	-0.25245402753620977	0.1250294506036284	-1.799544360375123	0.6576519522689165	0.1370047532052724	1.4081469350502196	-1.1891257325538191
MED134_06069	-1.603807919479088	-0.2591987039399338	0.43044047040243055	1.8334342729687205	-0.6893991461795608	-0.1476149799414271	-0.5634904693957886	0.9996364755646471
MED134_06074	-0.6577264267601618	-0.3235000960860748	0.6221019840386007	1.6684354925603446	-0.7125017321040468	1.302661086559493	-0.5732531403079707	-1.3262171679001862
MED134_06089	-0.6621770093065599	0.9927546530702726	-1.1627522854752723	1.448369776409564	-0.6792192039084147	0.319833809866672	-1.2530345663211517	0.9962248256648867
MED134_06094	-1.813264248172488	0.25281825610260733	0.7197415077529927	0.2902127556363776	-1.4621854511595969	0.07820647935747418	0.8433131535715435	1.0911575469110872
MED134_06099	-1.7797436985291695	0.2881586732751477	1.0088154320895821	0.01805718969209695	-1.4653406006051841	0.17144602421071248	0.9444043294925015	0.8142026503743084
MED134_06129	1.1984358112440276	-0.2929880645183418	-0.6443210738366907	-1.0654281777133052	1.8363025785697047	0.4752074235302299	-0.44219232709963957	-1.0650161701759848
MED134_06224	-1.1078718026698653	0.06683696325317902	2.1384100433210325	-0.8056399772358307	-0.4795247748116578	0.03768501576170522	0.8824151794779993	-0.7323106470965633
MED134_06229	-1.5000316633321154	0.3905026231588077	0.6983186584625993	0.7873851849500726	-1.2360898219360563	-0.8840405265344914	1.4462826392808168	0.2976729059503654
MED134_06234	-1.2633519903457764	0.5625562171347285	-0.01214667052771742	1.136372350105128	-1.03698856528275	-0.8789564872109042	1.7039297689942456	-0.21141462286695575
MED134_06239	-1.0729176424957232	0.0787194605463864	-0.0014477304862415214	2.1569713632108947	-0.9107937525087936	-0.9181096276087222	0.7177308401731054	-0.050152910830907046
MED134_06244	-0.8980768369117075	-0.08454166459487303	1.4281052213409007	-0.583858847355913	-0.8985475403130598	-0.158689204636373	1.8742496546559466	-0.6786407821849214
MED134_06289	-1.1685758928054468	-0.8064345961539133	-0.03162904231906941	1.9654472818410167	-1.1004969267600841	-0.03089928362912408	0.2541947634358001	0.9183936963908225
MED134_06319	1.1996806180621218	0.6514074008214107	-1.5087175845846053	-0.011873630042286806	1.111404983575224	0.4276370173519028	-1.5239989637590674	-0.345539841424701
MED134_06329	1.083318664519035	0.492290608200102	-1.6093283169997232	0.3080973288289588	1.0238924234807107	0.4526382627244157	-1.6214876041382593	-0.1294213666152376
MED134_06334	1.0831589711965797	0.5212999147084247	-1.4383907309913477	-0.2694406263529767	1.1523422948001807	0.8728198890299621	-1.4493115448501017	-0.47247816754072197
MED134_06494	-0.9531715221475469	-0.2777423150741531	0.1334103145819194	1.8550224823954686	-1.323415686168111	-0.4731758805156414	-0.2016627328716324	1.2407353397996947
MED134_06534	-1.7831784635564727	0.07883202094984161	0.8833818592391314	0.5723140210816069	-1.4457633943578874	-0.0813034959227351	0.7599428456569709	1.0157746069095472
MED134_06539	-1.0233186929700715	0.6329849497881334	1.7759675840712943	0.34553085047917587	-0.9379680531515199	0.2807309299974363	0.39669631008639406	-1.4706238783008412
MED134_06544	1.4317408503550855	-0.2782448861995713	-0.23319519046795992	-1.4122501085155361	1.3034206456505169	0.6088300604464121	-0.09955256074244029	-1.3207488105265073
MED134_06549	1.8180868071205387	-0.0873551128576916	-0.10245117049006595	-1.0245003310334853	1.3119737519326757	-0.08194779320770615	-0.5871916805216004	-1.2466144709426663
MED134_06569	1.6880705441153738	-0.38970771580508945	0.49731039516791375	-1.3619728320354545	1.0914982422307786	-0.4204840293919828	0.1250959064885067	-1.2298105107700472
MED134_06589	-0.6582693735057443	-0.5925178816903379	-0.3304188822163058	1.7483895785394123	-0.8255183407547483	-0.7916997460923001	-0.19421931150895874	1.644253957228978
MED134_06594	1.7277256150088711	-0.010994973717187455	-0.6374644381288234	0.2907399493899225	1.3645847268693652	-0.8669914683630849	-1.2220905470693142	-0.6455088639897457
MED134_06639	-1.6494433340268084	-0.130714429602096	0.16022372836479207	1.554765703649365	-1.3743050267469308	0.15838017709156305	0.43453210963060035	0.8465610716395179
MED134_06794	-1.7800033046366304	-0.806184846027267	-0.382741459913235	1.490004763736883	-0.14811156225439132	0.6714081438306012	-0.1876595284779706	1.1432877937420147
MED134_07064	-0.8460536111592788	-0.5559316367306701	-0.5806552991132256	1.7079165497475388	-0.6449606946300271	-0.3730907025937477	-0.43300766702013116	1.7257830614995424
MED134_07124	-1.625720656767655	0.8696714964055898	1.2501017096113436	0.4444991092028617	-1.6088097335386884	-0.037349086622550806	0.3405289548353987	0.36707820687369924
MED134_07134	-0.23910437195361442	-0.8572953327634398	-0.11030208690054565	1.285707107380203	-0.5076555864749556	-1.440773510545595	0.07979980296830645	1.789623978289634
MED134_07139	-0.043986795111247014	0.5142492678943156	1.0832777014746044	0.3380410498087592	-0.7188985224609646	1.4564949852411262	-1.733736872359965	-0.8954408144866259
MED134_07144	1.4335092673397591	-0.7164200670103198	-0.5415177502555697	-1.2099609328990768	1.3726346234505769	0.9410404320415454	-0.847702684683655	-0.4315828879832654
MED134_07184	-1.258205357035533	0.19373962534006414	1.7605847726190553	-0.43594061928355077	-1.4545356075507279	-0.16382557372997056	0.5676498807114375	0.7905328789292291
MED134_07289	-0.27596267642145017	-0.4971642078046929	0.12762384271111266	2.490431857077352	-0.3229733002111237	-0.8534673196144151	-0.7825616301529059	0.11407343441612348
MED134_07299	1.9020915997653087	-0.19012554903623924	-0.2399010837405037	-0.3692406667328361	1.3839724371052404	-1.1608479850798306	-0.5922961482770331	-0.7336526040041084
MED134_07359	0.6093756669120708	-0.5106824566339998	-0.37018975998631265	-1.8298937055749998	1.0790056565055512	1.091307347993022	0.8386746931749471	-0.9075974423902776
MED134_07379	-1.4770257399783107	-0.3359956193749232	0.728158969885444	0.8358010026127098	-1.6184854427141202	-0.04918013325215317	1.0529366462671526	0.8637903165541992
MED134_07389	-1.5279203085409514	-0.3169740326713857	0.40770961178203363	0.9254137418149715	-1.5222976674052844	-0.06615978313883387	0.9631595729665782	1.1370688651928753
MED134_07406	0.13310330419256258	0.6624938681649299	-1.418969233948108	1.9645993584606876	-0.10347988755403438	0.19211810288272954	-1.262831430504738	-0.1670340816940313
MED134_07421	-1.0566736771384933	-0.30870578451400355	-0.5852039224804265	1.5119787287220043	-0.5054901279688496	-0.23652730322048265	-0.6649177169920034	1.845539803592257
MED134_07436	0.581138375513535	1.2295273881079187	-0.16000943918339192	-1.4171963332056556	0.8648033026718246	0.8530302465745973	-0.368533301241133	-1.582760239237696
MED134_07441	0.9273222557805507	1.1515945251090751	-0.30619849059681353	-1.4141218594225418	0.9427457223091167	0.5786701846648911	-0.3360386780930145	-1.5439736597512614
MED134_07446	1.69430792155234	-0.3660121241541422	-0.7152162250096452	-0.48781971395834284	1.718489631757703	-0.9383604559773289	-0.419065224378365	-0.4863238098322139
MED134_07506	1.5624867353770957	-0.08686289852661372	-0.5411575602499352	-1.3237334837877115	1.5624867353770957	0.06947575296415495	-0.24211767200048806	-1.0005776091535934
MED134_07536	1.4140805393198108	0.14226281507219346	-0.22314907914792748	-1.4409884388862542	1.3862545789280967	0.14083915979233402	-0.03691237264475258	-1.3823872024335024
MED134_07541	1.3287799194916399	0.17961421246835196	0.1674368157136055	-1.2901328278641995	1.3486775393197852	-0.07454328813314588	-0.021338637370613322	-1.638493733625421
MED134_07546	1.5723531491559946	-0.2890422789108784	0.5438762150489262	-1.5319116684762042	1.0566193721074033	-0.2972569147583303	0.1940231261340604	-1.2486610003009708
MED134_07556	-0.8181525594072924	1.0671421255378053	1.2847485830567316	-0.8566708644709333	-1.0762642433927987	0.1940256168517883	1.240639246185639	-1.0354679043609392
MED134_07561	-0.3072700774497184	1.1694663513320642	1.3431151262924286	-1.0636807536388067	-0.5326240350351074	-0.13679799678362062	1.0265646955754997	-1.4987733102927399
MED134_07586	1.1145663246543018	0.3607429708888833	-0.009686634127125874	-2.020395415285006	0.6144570864849601	0.7987117729624565	0.33290266479306807	-1.1912987703715376
MED134_07591	1.0107976086067154	-0.30789515028409026	0.16355459351990279	-1.9896536570645091	0.9903452663728672	0.9331140770648024	0.20249668292880402	-1.0027594211444903
MED134_07596	-0.5898749009034541	-0.6467942701373284	1.0562528080616844	-1.7690014495088855	0.07042882042008598	1.529064598220948	0.7155389007851912	-0.36561450693824515
MED134_07601	0.12376969802471581	-0.519032533647907	1.542434597607982	-0.9257745379328349	0.46725645054463144	-0.32633544904380585	1.2486420348873297	-1.6109602604401174
MED134_07606	0.9472834175393179	-0.03915648705614896	1.718596080461068	-0.6195345583529158	-0.8360488310317759	-1.3594232041017893	0.8684127032132276	-0.6801291206709824
MED134_07636	-0.5967541252795875	-0.4086153707627491	-0.6214382950110806	2.1796369703533394	-0.5534096502294125	-0.41588045981161814	-0.7335700614035109	1.1500309921446201
MED134_07646	-1.1825123127125736	-0.08483875511522396	1.6460146745204027	0.3597498558802928	-1.256469425252382	-0.6427215472353415	1.3186888737216547	-0.15791136380683019
MED134_07661	0.5549827930797462	-0.0941407096015166	-0.016844069116255987	-1.591759889099175	0.7569933617277987	1.5008629808568972	0.36890213108288245	-1.4789965989303753
MED134_07676	-0.0493987333227446	-0.472180351103159	-0.7995723134258228	1.953908777500836	-0.07724362681154884	-0.9619023148579772	-0.8700558326873449	1.2764443947077624
MED134_07706	0.7186871961523821	-1.0940235035675752	-0.4984731434915961	1.6503904868423527	-0.4444639798479477	-1.2021247077162687	-0.3691194093479933	1.239127060976643
MED134_07711	0.39225118980237766	-1.2328032736662111	-0.7893617644031693	0.28603197705388256	2.2008092467167075	-0.4250639455544942	-0.7178954070029882	0.28603197705388256
MED134_07726	-1.3095123174121703	-0.4951564405610331	0.9958494562755168	0.9340999371123094	-1.4389577051420117	-0.5660611385413162	1.0347543039085905	0.8449839043601151
MED134_07796	-0.4878684330056319	-0.514494143521571	1.3020314145924992	-0.4242096543938224	-0.4592256684806034	-0.9416315316998759	2.05905212805332	-0.5336541115443096
MED134_08006	-0.9462001176992673	-0.6356124626328821	-0.025133597590512476	2.0250047488809177	-0.8776480690868278	-0.603424739868103	-0.1393278155962347	1.202342053592904
MED134_08011	0.9981468759880362	-0.4259378768860777	-0.3524548880371752	-1.1903277484770087	1.8065093417173574	0.017578501101970605	0.48240374314951084	-1.3359179485566215
MED134_08056	-0.1455946314814309	-1.1752297984443716	-1.4805329342404734	0.49182610163694734	0.09639998702380322	0.6888687801027732	-0.3599750773333513	1.884237572736108
MED134_08061	0.5226883739838264	-1.8278104901862577	0.09999793845886808	-1.1835281509398796	1.1253166339790195	-0.0560925601798765	1.3059485438860217	0.013479710998267122
