index	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_04504	391.11663912638517	613.0716474795629	10570.549679736285	1537.9500934256778	2850.2465504809493	1550.993302695835	2186.1469236430567	3140.8602697353945	2990.0771074148556	1983.1806446395674	2130.6534087476034	220.59917733677952	547.8573036857646	16491.347830166105	1027.6459939085705	852.7920541747296	804.1186315991603	1304.2894373672887	1107.8546288793816	2330.5174628763307	2406.0754717045916	2696.4935488186766	2509.769947566124
MED134_04499	722.5714180470508	1187.8263169916531	967.5726823158473	3329.996289243424	6738.9550224549575	2452.9894078097245	2593.451863789481	6094.206493516437	5647.923425116949	3624.165413341327	3656.9387832831467	397.6999253395462	1146.678077481833	2066.717755065804	2063.077184740691	1038.7391938068135	1680.8313063288006	3315.5768875131075	1857.6830667184752	5023.559864422313	5671.46361187511	5731.742568594473	5041.555420988092
MED134_04494	908.1860942426235	1772.1602309956115	1163.997211808538	4988.307694328502	8329.790306444325	3739.9838504722256	3308.3135954750437	8750.655477869757	7744.668853526379	5630.677594976655	6453.421382264377	574.8006733423128	1732.7579837503254	2077.316307655885	3067.3675878786116	1654.2883456923323	2127.5638794394454	4619.866324880396	2479.1624926752015	8092.074523876147	9235.349836881158	9539.354062152504	7822.850187442949
MED134_04489	2134.5687762490857	3132.4129488408917	4146.740067067916	5616.861210772042	8639.119389442258	2397.98964530278	2393.9555665749062	4375.327738934879	3418.285680822415	2683.126754512356	2919.404911024361	789.185789345662	2726.5456509012474	7334.198392336083	3176.3603448083086	1872.2953369851207	1250.851204709805	2450.1138029049066	1337.5318080373022	2447.0433360201473	2921.6630727841475	3401.104928409486	3375.713964562623
MED134_04484	771381.448790908	1261193.7505548715	647749.8984063037	1476004.1383583064	3038694.2468301896	780985.6276461104	913551.7313655623	1676422.4493433947	1428046.0606884588	759612.6271499445	959009.147982497	304914.66853943	868430.2715471024	1015203.556946093	867769.1898865524	414521.05803223996	523112.6747982371	1049355.7056560786	478005.49630569457	1112368.932350111	986255.7630896184	1163652.1431753843	1196822.693592585
MED134_04479	9811.061456051697	17597.07213156183	11399.89769314987	30036.83399855715	50288.07092166387	16664.928039604183	18852.400086777387	32127.40654017896	25507.941743502037	22258.286293954676	18499.807962491213	3998.7484680624684	12320.418899165916	18674.649663722805	14324.762339331586	8797.22329569721	8365.067431496822	17857.794633112873	10382.759540168348	13374.5807730625	16164.12356366957	22290.109988978507	21061.51973542332
MED134_04469	5946.2987338367375	9560.086002884434	6845.758601948964	17559.37802319926	33142.40174977848	10647.954021344454	12269.022278696393	21282.844215818943	16611.539485638084	15632.129787158943	14412.641087057107	2078.603516032472	7338.739695883731	10492.567064180235	9692.570169819472	6444.0301838015275	5774.018507455082	12591.878400003823	7207.810298867683	9950.014834558113	9714.755851920045	14891.690503275002	15300.790469811021
MED134_04464	1716.9357548090472	2998.3035259547373	5063.38787136714	3891.6824103206286	7600.657467949199	3101.98660539167	3964.9889071396883	6094.206493516437	5736.518302373685	3336.4097903936254	3831.0787253442486	680.4397160106298	2013.0570693569955	8701.411676456539	2187.640335517487	1590.1686423709243	1502.1382770845426	2864.560913844045	1810.3965886565502	4499.193435275138	4269.427152799125	5555.58972369677	5144.294541648693
MED134_04459	4003.9737293616386	5632.595761218484	4044.890311034669	12290.227268332155	22912.44707634686	8117.964946025008	8769.524731724048	10188.263163519787	8261.472304190675	5770.666816951212	6238.307336188896	1500.6958120234438	4765.084455313395	5670.225635693359	6827.617701953153	3712.530822309537	4774.454375120014	9398.197721590463	5012.366674564031	4784.034458515579	5255.375372407399	6598.9565742447	7698.095540926504
MED134_04454	2353.328930336725	2969.5657924791326	1760.5457828604137	12838.539910336094	23376.440700843756	8601.962856086118	10781.112395304352	15719.927519173169	11650.226359260845	10436.974216103135	8461.15247896885	798.5068813458076	2051.2796719397234	2692.0323578805856	5792.186511121034	2878.9746791312295	4467.325731106446	8045.149800583275	4350.355981697084	5858.661955286331	5933.780110669971	9458.052749122795	8886.933937142036
MED134_04449	1179.9790129575692	2011.6413432923155	1069.4224383490944	5255.777275793838	9456.631965936793	4157.982045525004	4629.976564521607	5250.393286721853	4296.851546951718	3779.708993313058	4128.1409794484825	521.9811520081544	1299.568487812744	1950.1336765749122	3129.64916326701	1820.999574327994	2116.395565111679	4144.471109391384	2945.2720621427457	3210.9351710740557	2740.7551425807947	4322.519809412853	4491.167274592011
MED134_04444	1610.8702255544342	2366.073389491438	1549.5712882201162	7529.268718249188	12726.682271914935	6423.972260811117	6084.637065044553	10719.55296039045	9051.443293063243	6447.281389828242	6924.623578429711	556.1584893420215	2051.2796719397234	2109.1119654261283	4196.2211417933295	3225.2210770668344	2976.35576834967	6838.377330495785	4134.18922484257	5709.7677840470105	6603.139452422377	7764.275394337193	7661.402997833432
MED134_04439	10016.56341898251	19292.598406622492	15706.68737684146	21196.96433112782	43239.78681621099	17654.92376472918	22393.4593623361	24501.83533803532	20805.030342456947	20765.067926226056	21634.32691959105	3914.858640061158	12091.08328366955	23263.822935227894	12355.107517673496	8636.92403739369	8962.572248032307	21551.249768835198	12841.656399388441	13801.84230792316	14933.94963828677	24634.297848001777	24349.17159656257
MED134_04434	40079.51186708687	60895.257234805955	36462.21265990245	82541.11284020246	160873.21809342474	53437.76925174727	62641.837325376706	59832.606829934455	51569.60146985868	39935.81415774189	44221.30175751637	15013.172181567868	45981.7909070215	57921.08990479291	49949.823461495354	26096.71925181315	32538.883793946577	67286.70742306013	33627.44111318025	37443.64723687972	34001.64548172015	53171.05872142959	54833.33639828678
MED134_04429	42698.004620560125	62408.77786452112	33275.77029257658	88144.60057190125	169247.19826886876	58068.749254832	61802.290407932036	43940.79143530313	38797.173332012506	30035.465292541212	37634.71453720527	15653.2204989112	50109.8319859561	57539.542011549995	50043.24582457796	26814.859929012924	35118.76440366055	74088.51589082598	35397.30643492658	30995.882256255198	28492.999007028062	44065.31166210219	53857.314752011065
MED134_04424	696.0550357333975	986.6621826624216	2029.7201380911379	1885.6605493306138	2938.6262884803587	1044.9954876319453	1213.602474722001	1968.8974825206953	1594.7077906212564	1213.2399237795	1536.5289005391373	217.49214667006433	751.7111841269793	2872.2077519119634	1043.21638775567	698.9047662033497	418.81178729122934	1438.3752673770098	763.3388601425006	1009.8909005797433	1483.4450276674927	1856.3799808450185	1460.363215104265
MED134_04419	5462.374756612566	8353.101196909045	5703.586337861836	20367.80862858528	39505.74288573595	14541.937206836123	16932.248226087097	26752.00388948754	21218.47310298838	16425.402045014773	16297.44987171845	2019.5699333648831	6421.397233898266	9241.937858550671	11296.320736070724	6270.906984833726	8046.770473155488	16967.95230668473	8977.675620614013	12468.26842638837	14011.319194249672	18075.99193027193	16430.92079707764
MED134_04414	9665.221353326604	14694.561050525774	10912.473860705044	36242.128288552936	67433.74009354929	27367.88182345558	28303.5371673179	52925.83947061583	42503.39236391932	32143.08080115817	30607.655698739618	3287.2384453846867	10982.627808770443	15675.259280729866	22802.841789077298	14055.038968052686	13569.501908235832	32339.06427416277	17408.17913794004	25266.69349335089	26593.465739892858	37601.857276240335	32326.130464996422
MED134_04409	12396.408731632888	18966.90409389898	13116.793580567462	54323.07199560959	97283.99660284976	45165.80497070282	43448.63106419109	71849.13194150917	56575.212034864286	47541.89521835952	54505.801865124995	4321.879657400849	15620.303588808081	18907.817820704582	33040.37574354525	19428.270106386695	24693.14297869088	55401.82703583483	27736.896988894754	37236.49012906849	36344.403177853565	57032.87109034074	52947.339683302875
MED134_04404	37136.193430271356	60559.98367759058	36389.46283416441	108739.75834473206	194324.94892620115	63293.726692991724	74370.55713245028	107695.56705978278	86926.34040173457	68236.9685335983	60170.47174511262	14149.417656221041	40222.91878455718	54603.74294409755	58209.91739738167	33053.707062185946	36213.25920778163	71431.1785324515	41699.91843946599	49245.12872250069	53847.245425027955	72236.2166268963	74023.53643596343
MED134_04399	4971.8216838099825	8879.959643961794	5892.735884780724	14322.996087468706	26712.775810321455	9107.96067115001	9783.630909231473	11391.478291726879	10697.831428750927	7621.635418614808	7068.03294248003	1873.539492029268	5058.124408447641	8362.257993573945	7613.922591231681	4379.375736852182	4863.800889742144	10239.281564378713	5782.460745858235	6784.395280817762	7299.634983705285	9078.64662165082	8997.011566421252
MED134_04394	2512.427224218644	3688.009129369246	4343.164596560608	7114.690866977919	12549.922795916118	4498.980573068059	4920.908664626196	5031.62689977511	4156.576324628551	7606.0810606176365	6914.380052426118	978.7146600152895	3083.289941673373	5320.473400220684	3822.53168946294	2737.9113318241316	2144.3163509310943	4522.3493576005985	2931.761639839339	2809.5682746897987	2822.163711172303	6585.406355406416	7000.937222158136
MED134_04389	5555.182094710353	8477.63137530333	6125.53532714243	14349.743045615238	25630.124019828694	8348.963948554174	9185.142017587748	9500.711661687164	8187.643239810062	7660.521313607742	7682.644502695686	2392.4136133707075	6841.8458623082715	9369.120489631643	8190.027163574365	4161.3687455593945	4780.038532283897	8910.612885191475	5201.512586811731	4874.665693182992	5400.10171657008	9688.406469373635	8483.315963118244
MED134_04384	5548.552999131939	8774.587954551243	5747.236233304656	14938.176124838976	26116.21257882544	8645.962666091673	9742.069180645103	12563.441078941578	10018.604036449284	9791.468359220453	9311.365137267172	2504.266717372455	6892.809332418573	9358.521937041563	8112.175194338866	3783.0624959630854	4964.315718692039	10141.764597098916	5505.49708863839	6622.553790340239	6883.546744237573	12276.498267486035	10706.884074558406
MED134_04379	10778.90941050004	17309.694796805787	9828.501457208342	37285.259656267735	67522.11983154868	27862.879686018077	26915.375432533147	44987.74485854826	39343.50840842904	31723.113135234493	32666.604425462054	4349.842933401286	11657.89378773197	15219.521519356382	21230.232010520238	11939.088758446213	13580.670222563598	29206.331700299288	15847.72536189652	22819.650157330736	23807.483614761226	34417.55584924341	31885.819947879558
MED134_04374	32522.342907695696	47666.320591536016	27244.80973889359	122019.62306448598	210012.3524210963	90573.60889643618	78310.60900243817	169762.71627067326	134169.5586988893	109214.92467715078	112115.39210933905	13528.011522878	38133.41651003473	40179.11286899724	69210.40065035752	37631.85387933449	43232.54476278263	92714.25664126726	47354.03017344186	82325.52937610638	80874.89019740885	107453.2353875985	105725.89366837764
MED134_04369	7835.590973684531	12414.70086146115	4976.0880804815	26305.633337115723	52718.51371664764	19183.91716242224	19517.387744159303	21314.096556811335	17150.491655616566	14449.99857937379	18919.792528638576	2619.2268520409175	9555.65064568194	9422.11325258205	14145.702810089944	8752.339503372224	11810.492401612666	24281.724852669522	10186.858416768946	13640.000817445636	12609.282735173689	18319.89586936106	23813.460467403725
MED134_04364	11852.822894202996	17338.43253028139	9843.05142235595	27990.691700347335	59965.6522325992	19238.916924929184	22667.766771006143	23829.910006698887	19874.78413126121	16347.630255028906	17250.097790052714	4421.304638735736	12817.312732741379	15495.083886698489	16660.32141639652	8463.800838425888	12374.492275164856	24208.587127209674	12071.562328094236	13562.316902016424	12473.601787521175	20840.236573282033	20966.119123381337
MED134_04359	49936.97699218746	77247.02758242493	48596.88359300646	153527.53976110244	269226.77688070055	72302.68779162923	82533.28062681334	114133.54930421553	98879.26592495594	83410.24475984064	75535.76075050399	20860.603896325883	60965.051119450785	73967.29852617561	81682.28612188424	44511.8980457216	43148.78240532439	92348.56801396802	44658.70092391214	56780.468519134156	56443.274223446075	87155.00756784786	91650.63413787523
MED134_04354	34723.202639728916	58672.87251269254	43329.79620957282	114222.88476477143	196026.2588826898	57023.75376720006	51511.60640994685	96491.60281401026	82511.36235177389	71145.63347906966	68293.58786596285	14481.86993755957	43433.617401506315	59002.14226898118	64414.719345450845	34041.150493335634	32365.774921866203	72516.05479343925	35714.80135905664	47639.66113696366	47298.37835166658	77060.0945333257	76393.87471977588
MED134_04349	28279.721737511176	39792.18161922038	27470.334198681496	94858.08706668115	164076.98359590332	53569.768681763926	71511.11020570806	56722.99890119146	48638.587613948315	38621.47090698075	33291.45951168131	10458.265224163379	32247.135712294654	42182.23930852256	53632.22160633441	26930.27539499146	29489.933982466428	59838.8490470656	31499.549600393635	25480.324260781217	26611.556532913193	36057.13232867587	40009.548988685696
MED134_04344	2466.023555169751	3879.594019206609	4837.863411579236	9989.988867730273	14096.56821090578	6830.970503362506	7530.985219850225	15501.161132226423	13828.183758488949	9184.848397330703	9383.06981929233	963.1795066817135	2930.399531342462	6168.357607427169	5589.7713911087385	3090.569700091877	3590.613056376806	6996.842402325456	4012.595424111906	8726.49316654804	9651.43807634887	13401.166431063673	10090.449350594798
MED134_04339	7431.216143401321	12567.96877333104	8810.003896875873	22320.336573282228	43063.02734021218	17115.926092161128	17514.112426296273	18751.404595435193	16412.20101181043	13151.209686609838	15621.377155481228	2777.685416043393	8893.125534247993	13915.899550776412	13756.442963912456	8559.980393408	9453.978078454016	19479.014214139504	11396.041212923881	13497.580305825415	13749.00269545481	19390.363157585558	17671.12875362347
MED134_04334	10520.374682941921	17846.132488350402	10432.32501083402	31895.74758974123	60606.40533309492	24595.893793105577	23931.243320031786	28267.74242761855	24393.12287135477	16425.402045014773	22566.48778591813	3405.3056107198645	11020.850411353173	16809.304407868538	19595.340656574786	11932.676788114071	12195.7992459206	27816.714916562174	14996.568756781873	20560.34295026452	21455.68052211764	25677.664698549706	26800.23347517978
MED134_04329	42366.54984163946	63194.275912854326	45541.39091200905	153005.97407724505	298038.571468508	122451.47124546123	123770.82773020955	228001.45370999575	182106.77020122178	120935.1334280207	143532.28636236262	16395.80082825613	51625.99522173764	63464.1329094053	98015.62926749168	59310.72557230262	68288.6579571259	164913.38129104718	79596.65300052287	147923.12229645601	131700.9731880408	171044.41239566912	171647.71658939077
MED134_04324	10036.45070571775	16121.868479814131	12702.119573860671	42554.41041113484	82922.28917794577	39434.8297174792	38918.40264827677	65426.77586757263	55386.564098336414	29382.182256659944	32810.01378951238	3976.999253395462	12753.6083951035	17657.18861507502	25076.119290753828	15292.549242155865	22593.49988507085	50916.046540964155	26831.69869456648	42648.46957063685	43246.040715111485	41666.922927725784	39782.05522150865
MED134_04319	41875.99676883688	65033.49085529301	39379.480671997604	104928.31680885101	192932.96805271046	71015.69334896673	80438.5695060603	119618.33514838031	106217.87492438896	82018.12971909366	73579.24728381749	17483.261561606458	47752.77149335456	65424.8651385703	60872.45474523571	31117.292021879417	42434.01028834736	85242.0190234528	44658.70092391214	61583.923956507046	59826.252518248766	91978.88547427727	95107.0716972426
MED134_04314	40357.933881380224	71259.99977500732	55828.216271367004	136302.49871473486	199760.30281316483	31866.862396523644	33307.56928911684	74052.4219814728	59417.631013517916	66378.22275293611	53112.682328636176	19052.312048297637	58238.50546854954	70427.38196108855	65006.39431164064	35541.55155105658	16294.570604210765	35398.65912256641	19265.86220465851	27506.579721559803	29017.63200461779	54526.08060525805	58150.34229390049
MED134_04309	9008.940891063687	15154.364786135446	11116.173372771536	29542.015272846278	45095.76131419859	7556.967368454173	7489.423491263857	14797.983459897603	12174.412716363202	11930.192583831751	12456.127620370606	4284.595289400267	11989.156343448944	14032.483629267303	14246.910370096088	7861.07562720465	4500.830674089745	8995.940231561297	5086.67399723277	6551.34353453013	6458.413108259695	11368.633605320952	13084.560866989472
MED134_04304	23002.961657094183	36017.959289424325	33806.844020464225	103443.86063171842	161602.35093191985	77021.66741472507	63265.263254172256	90616.16270744057	76715.7807978957	51243.83242168671	58572.48168855191	8768.040541470307	35445.09346171621	42510.79443881507	64375.7933608331	43986.11647848605	37430.60546950814	88472.26856459607	44320.94036632697	65986.01249749567	64783.12980582063	69837.82789251988	66281.40984332524
MED134_04299	32601.892054636653	53356.39181970571	34447.04248695892	151173.8074442075	245275.8678828606	109130.52876627927	117686.19066516502	143542.0021780564	133497.71421302573	76869.63722202936	78967.34196170807	14422.83635489198	43866.8068974439	58917.353848260536	81853.56045420235	42479.30345043296	61950.639576118636	129246.55050846133	67653.43968431102	91026.127904178	96125.4287135515	110827.23987833143	106789.97741807673
MED134_04294	3791.8426708524125	5728.388206137166	4343.164596560608	11996.010728720288	22006.554761852913	8876.961668620841	9235.016091891392	15719.927519173169	12440.19734813341	10413.642679107377	11472.749124025559	1559.729394691033	5682.426917298861	6062.372081526358	7683.989363543629	5059.04459205911	3925.6624862097897	9495.71468887026	5478.476244031575	8415.757504831194	8014.221308008528	10840.175070627844	11404.042393326774
MED134_04289	16135.218637857995	23996.00745212977	17961.9319747205	55660.41990293628	102763.54035881314	36849.84087965281	40489.43598884156	59301.317033063795	48978.20131009914	42354.51682630229	41670.66378262141	6677.008902770975	20601.982792090268	25712.088583536613	33149.36850047495	17889.397226672896	20683.718135022846	42773.37977310108	24460.61958031854	29124.994626335032	32436.791885461153	47737.420967277365	47054.51726255552
MED134_04284	10553.520160833988	14905.304429346874	9151.928077844628	33768.03465999858	58706.240966107616	21691.90633273891	22185.65071940425	31314.845674376767	27338.90254014126	19334.06699048614	22576.731311921725	3644.546972056935	10090.76708184013	14477.622838050707	19548.62947503349	10220.68070943247	12352.155646509325	23721.002290810688	13321.276391159392	19932.397967211728	19149.104412024888	24634.297848001777	26242.506820165083
MED134_04279	9055.34456011258	12759.553663168403	11501.747449183116	36095.020018746996	64207.87965657084	25409.890278208357	23823.182825707227	43393.87546793627	37534.696331104016	28861.111263754647	32123.697547271564	3253.0611080508193	11339.37209954257	15039.346125325	21775.19579516872	14273.045959345473	13530.41280808865	29998.657059447636	16779.94450083161	23169.227776762185	24314.025819330614	32181.769740926415	34769.85383499502
MED134_04274	5833.604109003712	8908.697377437398	6758.458811063324	25142.14065774152	47128.495288185004	20624.91094010419	20789.17663890222	35737.05192480024	32263.301134328194	22172.737324970225	24533.244778608223	2386.1995520372775	7746.44745676616	10174.610486477803	15687.171800952798	9585.89564655053	11520.116229090749	23465.02025170122	12733.573020961183	19168.50613215782	18398.336501680977	26842.9835186422	28781.630802205666
MED134_04269	1683.7902769169807	2557.6582793288017	1578.6712185153297	6633.245620340315	12174.308909418629	5389.976725680561	4821.160516018908	7188.038428250157	5566.711454298274	4051.9102582635874	5132.006527800719	801.6139120125227	1974.834466774268	2490.6598586690457	3682.398144839044	2346.7811415635415	2792.078581941529	5643.794481318268	3026.3345959631883	5088.296460613322	4812.150943409183	5392.987097637353	6685.381351557716
MED134_04259	111839.47150341094	170280.6500874486	116617.97065806789	294617.7439840668	557079.5835447765	174503.2464820335	193794.02805252554	208328.10505528498	183332.33266993996	146848.69385131102	155711.83878063617	46378.646762057855	133282.21520597173	164086.79119963475	166735.56251166557	94858.68909369136	102446.94732859859	212550.41980722814	108529.22236326916	118357.91881602211	109829.20442645547	184066.1726992608	186750.36732649922
MED134_04254	14869.061382381053	24647.396077576803	18609.405423788998	53320.06106511459	93881.37668987252	48718.78962865143	46939.81626544616	88991.04097583618	79388.39292847394	72343.31904485199	79080.0207477476	10237.666046826598	30132.15170271706	36565.006435779615	48898.821876816146	27603.532279866246	31812.94336264178	67542.6894621696	38538.47962046873	63157.02324394856	77690.91062582984	105366.50168650266	91239.67765523282
MED134_04249	13443.80583302219	21562.879351195254	16004.961662367396	37418.994447000405	64671.87328106774	29589.87222873614	30921.926068259203	58238.737439322475	50085.637275808345	42478.95169027968	39263.43517177675	6434.6605107671885	20066.866355932078	28510.106467318015	27684.160260143002	16549.295427255467	17707.362366673176	39116.493500108685	22623.202147055174	35022.498539335975	42124.411547850694	51965.08924482223	54268.271234653475
MED134_04244	54272.40550046976	88924.12661801222	56810.33891883045	133079.49025807757	264167.0368802343	91442.60514404591	98268.551069613	135885.17863492036	121928.69982458357	88294.31317095297	96371.09264181468	22491.794996351367	65144.05566849569	85509.12229677387	80218.6691002569	42081.76128984022	57768.10586037023	113704.78384824363	61533.21838086759	84604.2575620299	76750.1893887724	122426.22720390324	117518.87701849095
MED134_04239	15923.087579348768	25298.78470302384	17416.30828168525	60929.57065780338	112242.2672592498	46177.8006008306	56274.58050594485	60207.634921843164	51828.00319519083	41063.50511253693	41404.33210652795	6086.673076095086	18869.22480833994	25690.891478356454	32082.796521948625	21999.470209575164	23107.242344148093	47685.79699982087	27392.381220157873	37113.490596305564	41581.68775724063	54417.67885455178	49160.66923609785
MED134_04234	38640.998126571176	61086.84212464333	36913.261579478254	101919.28401736601	185221.83591226203	66208.71410585978	65509.59659783624	84350.06833846596	73031.71048530308	58671.038365336855	56318.90596776118	13326.054529541514	46287.571727683324	57030.81148722611	61798.893179138126	36195.57252493495	34141.536899981016	77721.02292199845	40396.1626871872	45535.72176075586	46656.15519944468	60786.28170854563	65290.7111798123
MED134_04229	15750.731094310022	23900.215007211085	14084.36626288331	45616.93711891294	88004.1241129118	31602.863536490306	35792.96065858176	35815.18277728122	30801.485659592043	22794.911644857148	23150.368768123004	6008.997309427206	17837.21453860629	21780.02557261655	25986.987330809152	14144.806552702657	19075.480871824526	36605.431592653906	21137.055693680395	17323.513140714058	19791.327564246792	28306.40715317696	29390.72701755066
MED134_04224	13218.41658335614	20164.309655382498	12789.41936474631	60983.06457409645	119467.3108407015	52480.773384126434	64736.548446129746	104585.95913103978	87620.33360691236	73548.7817896329	73353.8897117384	5601.976292087514	16856.167738982946	20857.951497279493	32619.97510967356	18133.05209929425	32684.07188020754	59851.038667975576	31161.789042808457	55123.21165664432	54091.471130802485	84973.42233488402	78228.5018744295
MED134_04219	5170.694551162382	8381.838930384649	4299.514701117787	12116.372040379689	23619.48498034213	7160.969078404172	7838.5420113893615	8703.776966381167	7272.162841490451	6112.86269288902	6914.380052426118	2153.1722520336366	5835.317327629772	7630.957864858352	6446.143052699214	3680.4709706488325	4456.15741677868	9885.782557989449	4809.7103400129245	5373.137483853763	6621.230245442711	8333.384585545156	7998.974394289694
MED134_04214	7842.220069262945	11447.197167782464	7544.156929034086	16462.752739191386	26580.206203322345	7105.969315897229	7713.856825630252	14938.61899436337	12698.599073465559	8749.326373409858	9147.468721209665	3156.743157382648	9198.906354909815	11022.494693684288	8921.835674388045	5244.991731691194	3763.721928457181	8642.441225172033	4856.996818074849	7302.288050345837	7371.998155786626	10162.664128713604	10743.576617651477
MED134_04209	6947.292166177148	9780.408626197403	9421.102433075353	15432.994850549847	26801.155548320865	7787.96637098334	6841.060525316485	14844.861971386192	12292.539219372184	8578.228435440953	9526.479183342652	2308.5237853693966	9925.135803981644	12220.131136363443	10237.533954467955	7655.892576576144	3730.2169854738822	9629.80051887998	4978.590618805513	8040.285246923341	8231.31082425255	9674.856250535351	9503.368661105646
MED134_04204	12906.849091170714	18401.728668878754	17409.03329911145	43209.71088572491	78923.10603347249	34473.85113935281	33714.87422926326	57816.83083592517	48003.657660275036	32555.271288083255	40769.23349430511	4337.414810734426	17340.32070503083	22362.945965071005	28096.775697091143	19665.513008675905	18813.025485122023	41590.98654483353	22629.957358206877	39036.16750317854	37086.125691687324	44756.37282285471	43157.76918607127
MED134_04199	101338.98410720426	157454.0417128371	101980.70571957553	305490.3824706327	566050.1269517166	207459.1041761946	232296.81341493863	378575.23261134035	323600.172086668	273406.7276953098	257614.43546439172	37657.21168058828	116489.75180462666	146885.34034593322	166525.3621947297	83951.92755871979	120506.11159659638	233833.4979160439	130321.53353866481	190610.43382480743	198112.27436569164	288863.5651945555	295235.5402354758
MED134_04194	36572.720306106225	56824.078325761984	26117.187439954072	97412.42156967512	185486.97512626022	54031.766686822266	70472.06699104879	76052.5718049859	65663.56986011784	51064.95730471922	49865.48458549681	13664.720872213471	38273.56605283807	45202.82679669566	50658.276381538395	26321.138213438076	31561.65629026704	59936.366014345396	35046.03545503799	38207.53907193362	38705.251667007324	59065.40391608347	59207.087534980965
MED134_04189	5369.567418514781	9129.020000750366	4888.788289595858	16930.82450675572	28259.42122531112	12726.945044106958	10980.608692518927	10344.524868481747	10188.410884524694	8352.690244481942	9413.800397303114	2050.640240032035	6892.809332418573	9284.332068910995	10875.920102199038	6944.163869708513	6544.632196070943	15870.886424787006	7883.331414038037	7787.8125217784045	6901.637537257909	10393.017848964446	14655.001711372954
MED134_04184	18727.195009017596	27942.656182779458	14557.240130180526	55366.2033633244	90699.70612189379	32570.85935661253	35585.15201564991	35643.29490182306	32787.48749143055	27958.95849991861	22914.767670040335	7506.586090783934	20347.16544153875	24175.298457974863	30992.868952651657	15004.010577209525	19254.173901068785	36885.79287358332	19664.41966260902	18547.03480872413	19438.557100350255	30731.89632522994	33111.350887188164
MED134_04179	20112.67598490598	26591.982709426044	24021.9924586987	56971.0208521164	92931.29450637886	40776.82392264865	37380.61869058108	40018.62264075794	32374.044730899117	25874.67452829742	27831.66015176557	7301.52206678073	26806.78527801974	33798.784209768455	34542.918749790355	21781.46321828238	19952.19354655417	45698.888791494996	24879.44267172416	19427.452516921858	20044.598666531485	28983.918095091205	28025.764414488385
MED134_04174	8816.697119289702	13295.991354713022	9144.653095270827	26212.01898360285	45515.56506969578	19986.91369502363	18220.66181226456	20814.059100933064	16353.137760305939	11012.48546199854	14146.309410963657	3995.641437395753	11211.963424266813	14816.776520933301	15118.852425533665	8771.575414368646	11609.462743712877	23952.60508810021	13314.521180007689	12837.267024677121	11668.561498116253	15664.052977057236	16078.672383384146
MED134_04169	6682.1283430406165	10738.333075384218	8024.305778905108	21263.831726494158	37782.33799474747	18391.920582322236	18960.460581101946	21407.85357978851	18612.307130352718	11245.800831956136	13654.620162791134	3091.495513381629	8625.5673161689	12167.13837341304	13195.90878541687	7585.3609029225945	10235.760081397646	21734.09408248482	13030.802311636138	13439.317369253506	11813.287842278936	16490.61632619261	15513.607219750838
MED134_04164	3288.0314068930015	5057.841091706394	3091.8675938664287	10150.470616609473	19134.213276872113	9624.958438715285	10673.05190097979	13485.385138217143	11317.995569548084	7652.744134609156	7385.582248591453	1270.7755426865187	3669.3698479418654	5013.115375108335	5441.852649561293	3347.0485133775096	5098.335490625232	10690.297538047776	6903.825797041023	6629.027449959341	7371.998155786626	8617.939181149137	8329.207282127341
MED134_04159	12787.525370759273	19062.696538817658	10446.87497598163	34958.27429751932	70372.36638202965	26707.884673372246	32576.082865996726	38299.74388617638	31502.861771207874	20850.616895210514	20630.461371238816	4645.010846739231	12078.342416141975	17763.17414097583	18232.931194953577	9579.48367621839	16355.996333013476	31912.42754231366	16942.069568472492	20793.394696552154	19556.147254982436	23902.586030734397	23930.87660530155
MED134_04154	34199.50408903426	52522.997548913176	29369.104650444173	96690.25369971871	168208.73634737573	53635.76839677226	58119.921255179666	83943.78790556487	64851.45015193109	50994.96269373194	51965.407416233626	12981.174125536125	39662.32061334385	43432.86851415212	53351.95451708662	28712.803147326606	28322.84513521487	58619.88695606815	29027.142318870137	45160.24950284801	44648.07717418747	56653.46496286877	58620.006845491815
MED134_04149	1703.6775636522207	2433.1281009345153	2917.268012095148	7836.858736934324	13963.998603906668	5609.975775708338	6475.317313756431	9360.076127221399	7331.226092994942	6385.0639578395485	7692.888028699281	711.5100226777818	2038.5388044121476	4451.392087834039	3806.9612956158403	2494.2564592027807	2406.771737633598	5387.812442208799	3296.54304203133	5800.399018714423	5698.599801405612	9065.096402812535	7492.6172996053
MED134_04144	6635.724673991722	10738.333075384218	4903.338254743466	23042.504443238635	41781.52113922074	14255.938441800015	15893.20501142785	31799.256959758848	27353.66835301738	21457.236857100263	19227.098308746405	2787.006508043539	6994.73627263918	8892.185623077998	12207.18877612605	6642.801264097893	8147.2853021053825	16078.109980256575	9470.806034688372	13782.421329065859	14924.904241776605	23590.930997453845	20701.932813111216
