index	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R1	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_05304	7040.294632759099	6322.612345434393	6104.426049273689	7207.355118007569	7591.428954313403	7113.165997092458	6981.691326798824	8098.010336126378	8146.415663070464	8172.82478081442	7940.8210766009515	7771.85035942482	6952.946098776162	7574.602188116091	6585.025163109746	6758.934738775043	6476.449268291395	7320.533664448785	7052.181693740948	8084.983017615761	7161.323389579329	8423.32581798115	8103.703901967774	7862.282903210689	8203.181970276099	8128.748027611836	7709.303358044865	7577.389974459976
MED134_05299	1506.1722604170127	1524.2782052820785	1121.3291831999165	1486.2267144338982	1561.4822198175552	1294.5589082792335	1292.8617499540583	2051.108950129979	1740.926103435221	1790.1113143965135	1933.8788622671757	1724.5329254991677	1611.9705396466702	1563.0131499287174	1469.6600436026072	1271.1382413020297	1415.10932975426	1366.935962790815	1470.1256508895706	1238.972571193667	1407.8481237402962	1849.6464270876081	1799.4264361725366	1669.9961805691878	1900.5643185297067	2089.2620864578216	1591.8039325186814	1730.583461523346
MED134_05294	2527.081274960234	2771.302897073075	2335.33019972214	2604.2745382466715	2671.157267527587	2468.9186436446003	2321.6799778383825	3627.449757153726	3111.0898362399785	2927.931449103613	3293.903458310068	3203.2626481413113	2766.510414900172	3189.8994333881756	2313.5293589615235	2048.9684050617257	2450.618164118235	2603.8074232903004	2572.325118473803	2287.9773132457785	2350.7427158394244	3127.2567855828374	3071.884893992557	3055.2555492301185	3654.816537125469	3838.168193918755	3142.9052074677766	3445.132004219948
MED134_05289	1974.1993800712428	1955.5614484904272	1783.2708497878245	1768.272011377604	1804.9391250579267	1715.9468133221003	1643.730394145822	2158.916563411743	1783.387715714129	1810.7721209930107	1780.650759767498	1725.0915691420246	1657.3355642145877	1700.1525248623668	1842.6060331619783	1817.6662774173951	1861.8500488190173	1768.0381053408516	1637.5083780585228	1600.986736161537	1437.7194400189187	1786.1920949755395	1783.9558166245727	1772.4620229167956	2094.6517980339186	1807.5520607650128	1775.515927494922	2028.714174524279
MED134_05284	1882.7153255212656	1898.8785079544728	1621.757083140375	1596.849271019603	1701.908773310434	1665.5184246858228	1738.88121290969	1607.4391570088715	1570.0440052396164	1516.3556269929245	1282.9097993600478	1398.2850380707537	1465.2902935437367	1497.261394823543	1956.386165569922	2091.9537562168666	1674.6321174190468	1767.1989795196173	1620.1384724089146	1648.77738500218	1628.636113625767	1535.2160052785523	1644.7202406928986	1681.8191623785272	1333.2316861327793	1354.093171824543	1563.2020650373506	1574.9853603156873
MED134_05279	16258.970448498085	15543.448085228889	15546.361981483611	15139.245759301662	15669.008531316827	14218.733195897259	15215.805305577062	15066.805030570686	15954.174076989637	16141.255153513492	17623.234769194973	17917.936200991353	19180.33238731554	17334.980578085626	16412.78409984589	15808.374617674033	14961.94061422661	15142.025444174498	14851.26933041505	15602.452080248888	15274.632641429542	15756.56303505199	16028.528765412217	15098.933019010503	17202.122606519468	16936.11351488516	17722.15712016307	17350.96994230133
MED134_05274	2874.455511077538	2603.7185511406883	1842.8455997807364	2982.5867928298458	3010.0126466082297	2746.6201810662924	2747.479891806692	3476.104453892787	3144.2306067991262	3206.8523381563264	3523.244866626579	3564.7050850697083	3584.593024608285	3741.2748654844236	2624.8444434665917	2435.8365654579957	2338.2874052782527	3079.5917639301974	2584.9577771280633	2617.7327902462143	2839.0737993508187	3527.871449514255	3221.756520863456	3105.503221919811	4007.9064517619777	3717.7345398121643	4053.7646795655432	3846.598860771006
MED134_05269	1669.2525315713194	1726.3652106711331	1249.7458665179706	1669.471712747623	1788.9121814527614	1525.2860562863114	1674.6544102440791	1928.097699077709	1755.425190554848	1789.3734284466386	1834.73126653209	1806.6535409991282	1876.599849626189	1860.7746694764357	1615.0457683460909	1438.9858029554377	1335.057524603928	1544.830636892505	1432.227674926789	1400.2660110308368	1610.4535732822576	1769.1446624678197	1580.903935057548	1637.4829805935044	1753.5057282899768	1918.5604723763056	1998.8305082145434	1754.932782704697
MED134_15422	599.2868500955014	648.1571026502613	612.957983260403	559.0239119063867	644.1304953695096	621.0290600549791	497.16302804121096	544.5666619617328	601.7121154645232	646.3880920904146	1826.7193396040025	1454.7080459992978	1072.88283103125	948.703895088945	513.590875452524	470.79194122297395	761.7833070757422	562.2143002270387	686.900814325417	800.4933680807685	528.5924228434507	436.6036881143816	582.082060492137	525.1374420314909	1840.8450940668722	1998.1514090032701	1004.3655773251943	862.916187231785
MED134_05259	2443.552355588516	2718.3166700503352	8568.172932313882	2710.6748598481895	2755.1079245070255	4399.704208554129	5932.653549927178	1398.7346748864813	4075.279129695178	2933.0966507527373	6773.082726832165	6688.640335925344	5520.167406172766	7916.511314662998	2484.199557573439	5972.916889081034	5003.237821895765	3885.9916781364423	6981.122988810732	7160.233962549321	7327.563758434272	1707.5844895232756	4197.372466106922	4460.219887573282	7093.150885573163	6997.718928176023	5071.3311188051985	4442.2664008904
MED134_05254	4448.246420509751	4314.064669921226	6243.43379925715	4414.768899466148	4292.168135021471	4142.035866618081	4093.8639773154264	4673.736465542132	4823.017765435946	4416.247410001291	5137.648142636257	4903.215253354777	5325.85388427352	6186.300844609695	4810.371153469178	5211.462097189964	5430.611168746732	4987.763881417191	4550.9152801973605	4970.227479426861	4326.145848873548	5062.140375209045	5336.396830325754	4877.965244836607	5426.238032754296	5338.876249003497	6140.600933876489	5630.038165834358
MED134_05249	673.5347784259176	727.0203242655023	634.140116591216	703.4243483655894	682.289884905618	712.9054393512107	667.2451165816252	693.1476674462158	782.9507044598614	856.6855878047618	991.4759573508566	963.1016402852495	1094.0531758296115	1030.4239335768045	671.6188371302237	659.1087177121635	734.6689859764361	660.3920213114619	852.7044591625867	762.2608490082541	788.3429991792987	746.2987120046263	689.4094836061357	829.57922362198	912.9576439755818	1112.1786144452165	984.5642844535038	1000.697711965284
MED134_05244	741.153427441118	672.8018594050241	611.6340999272271	909.4694155939252	827.2955651428299	844.1574097743987	838.5165903565879	923.2754573361359	902.0503486567981	996.8839182809933	1198.7845666151266	1171.475719070863	1249.8064268461285	1066.1177434910421	760.1144956697354	663.2025606793198	632.6674923171419	867.6560991563553	803.752906877327	820.8043938380417	840.2931144464683	912.0376391630141	852.8179025815031	907.4138538667976	1015.2268158681858	1071.3358969655899	1125.373478207748	1121.2565461070958
MED134_05239	849.8736082106559	821.902637771339	977.0258998837525	1009.1141612207434	916.5885366573235	998.8965749048941	984.8109742060351	993.7650506357511	1052.2194652529356	1083.216574416357	1297.9321623502121	1247.451254499398	1299.7079538708376	1392.9978974424807	804.3623249394914	861.7539445864002	923.1780755239927	1105.967832386921	1046.9315859718424	1126.6645464181563	996.143460247977	920.561355416874	1020.0939764438614	1013.820690150852	1315.315918793929	1218.998029391932	1431.1934458927467	1368.9069590979109
MED134_05234	648.3435170280978	707.304518861692	704.3059332495343	942.4028484705855	953.2215506119876	956.0669845562749	941.9931057622945	1082.913653926441	1004.5796075741608	987.2914009326196	1167.7383497687865	1224.5468651422661	985.1771168666094	1081.1467160865107	707.9652683160946	673.4371680972106	735.9601441240221	915.4862709667153	887.4442704618031	788.5457058706078	893.5419825953171	1007.6926771229979	941.7739649822947	1025.6436719601913	1100.326710727725	1229.4705210533748	1057.1690249830358	1126.0076331668715
MED134_05229	2513.822716329803	2733.103524103193	2397.5527163814036	2915.03103308285	2831.4267035792423	2987.709326738359	2910.4256689398167	3257.0338551086893	3227.082533196995	2998.7685002916037	3644.425261413906	3804.363207855307	3630.714132919001	2989.826235711002	3065.742456547374	2712.1709657410456	2854.7506643126544	2660.867979134239	2809.187468241188	2454.0498179670126	2931.2852539500445	3303.41358816261	3083.4878586535297	3495.6616216280104	3115.1040460426025	3408.796035799604	3269.4134674813554	3249.149663004195
MED134_05224	3884.7576787164144	4304.206767219321	3591.6954829059896	3831.256024651475	3892.2577326830556	4168.286260702719	3551.504310361378	4780.853004379782	3916.824820459254	4310.7297191691805	4469.653735006942	4457.976269997848	3978.512654606369	3389.033320278132	4020.23134508068	3778.6170586852604	4112.338700061422	3634.2539317661267	3554.51432884256	3207.947303428154	3204.023359102685	4442.7503274285555	4027.1956510793198	3818.8231244166204	4010.145922679334	3880.058160564526	3537.830993075383	3914.3018513728116
MED134_05219	10280.686362036546	13342.671307028573	7559.373832433911	13099.061814942403	12920.006109135578	12057.911282824984	11475.188742922497	31605.598627103922	20150.624149041698	20896.930100457237	82336.57005822558	82813.3336171029	31223.23424261205	36665.996579006896	9412.145397523793	8949.140726203661	11292.46915878719	10352.295256568623	8634.42219018708	10030.062425429927	7071.7094407434615	26559.899847027587	24473.55321115694	23361.226806770508	141303.89647242997	171105.85225964795	68572.97728649067	50840.1948548962
MED134_05214	5869.563905692003	7466.129058855387	4715.672432772258	7326.422144561649	7128.173965345047	7071.718006432505	6722.405345667284	16765.46601420259	11492.597840464396	11035.084380379167	47887.28724918036	49920.395925690194	19033.652141212606	21736.59092698344	5216.503014980866	5231.931312025746	6338.295346499693	5714.44684260617	5128.85941362978	5811.3428990221755	4071.590284064417	14424.969140282314	13981.572416472261	13007.250487241543	81760.84372176087	102187.43188485959	40685.056420366906	30564.33694142038
MED134_05209	2031.211182182098	1939.5423565998312	2104.974499749548	2207.384449733074	2288.800184375781	2225.0662985952035	2540.526860995279	1929.4798479659369	2281.5349231813157	2044.6819671033547	3306.9228395682103	3243.484990427006	3338.109724455933	2866.776522585604	2022.757909474556	2022.3584257752098	2086.511566498982	2190.118393421748	2158.60554754677	2391.9219744741767	2267.622531411953	2202.907111830915	2194.8941483673602	2361.6406164155414	2650.7870758440645	2981.518376012741	3008.696444670763	2517.4822557987177
MED134_05204	287.71072228036246	333.9364540270358	255.50948330293255	328.489881769765	315.95974535897744	284.60953586501824	284.26307105705604	260.53506543093056	300.3382331922749	310.6499848973339	369.55012955804654	345.80041492840456	388.6270437984936	380.4208688227948	306.5742456547374	239.48981357864326	275.0166854358188	285.3027792196913	240.0205144309503	240.14801042423053	325.98697330148923	292.64759138252475	259.1328774283932	274.88432706714065	353.08991463650875	390.6239389718133	411.42686300068203	356.9254153656592
MED134_05199	1418.665773456165	1473.7564539348148	1355.656533172036	1522.5379352979082	1471.4260605123395	1481.7656660933596	1481.974002247246	1263.284083840162	1193.0677401293128	1460.276294802432	1752.609015519191	1817.2677702134088	1794.9428054039377	1592.1317843324375	1434.893892033513	1289.560534654233	1253.7145613060097	1330.8535524777365	1422.7531809360935	1304.684713349551	1555.9059522517293	1178.1670022001967	1107.1162114011577	1250.2803263376397	1617.6444926370284	1770.8983399499632	1770.0155683638966	1745.4306085851454
MED134_05194	426.92558789989266	437.44443239703946	423.64266661626124	445.02356733333204	435.0170407116356	458.000296792493	564.957986410467	474.7681431062316	621.389447984017	688.447591233284	409.6097641984852	442.4457651426436	416.6021422820428	440.53675920466856	388.74878572714124	382.7743174291136	500.9693612633694	400.2630167288022	487.93644052081345	606.9412402761648	405.21089908392287	429.02705144428387	388.6993161425898	467.9930299530172	671.8412752068876	615.7825096928317	412.52693482688704	390.18302478409
MED134_05184	2668.9478523058506	2715.852194374859	2142.0432330784706	2268.1846335053697	2274.29961635206	2129.0451202329764	2131.3783403106463	1961.9603468392888	1998.802724348588	2158.31640338409	1473.1930639021314	1482.6402281421415	1643.7260568442125	1693.5773493518493	2413.086974818474	2302.786669025416	2460.947429298923	1918.2416273418069	2068.597854635164	1746.7482151254978	2278.012554465387	2178.283042653097	1937.6950983824627	1810.8867137971486	1510.8963789097118	1819.0718015925997	1902.0241875085005	1821.4480015415586
MED134_05174	320.85711885644105	347.4910702421553	485.8651832755246	498.2237281340909	525.8363878075736	588.5614673713484	535.2233555467583	845.1840451512682	928.9772247361054	858.1613597045116	1632.4301115978749	1745.761383927729	1455.4612048873546	1429.631018143935	384.00794687681025	368.4458670440666	374.4358627999411	536.2013997687727	510.0435931657694	561.540123877554	477.9410604579603	1068.3057704837797	943.7077924257902	935.9860599060344	2337.2611474141836	2485.1222712603562	1880.0227509843999	1753.745010939753
MED134_05169	1982.1545152495016	1529.207156633031	1444.3567164948156	1507.3378893548343	1558.4294686546666	1815.4219909059902	1958.9174813011352	1093.279770588149	1379.4845745245177	1333.3599114239487	1354.0156508468262	1303.874262427942	1311.0492100128172	1438.0848152288859	2097.0310514630746	2104.235285118336	1288.5758312908317	1651.399616189272	1716.4624946476513	1906.8468887416514	1840.332833339483	1185.7436388702945	1353.6792104468302	1202.0031506161704	1204.0888632318997	1142.5488402634003	1189.1776441276397	1143.8242096410308
MED134_15440	249.26090225211124	271.09232430239064	193.2869666436692	233.06737112713404	222.08764710015083	237.6351464504036	202.19548987321977	190.7365465754293	193.66637795501865	203.6565221654731	240.3578078426319	238.54083549988488	293.3604922058668	289.3077224627674	232.30110366621855	198.55138390708032	188.50908954755656	201.39019709625268	210.01795012708152	203.1102575727323	177.92914479005586	201.72795134135202	216.58867367149284	198.03494530643465	257.5391554959736	267.0485373667893	233.2152271554668	222.11332004452
MED134_05159	571.4438769715954	691.2854269710962	385.25004995416253	539.6016309791255	620.4716738571224	663.1678505592658	645.836182359755	598.470468602615	667.9936565828183	849.3067283060128	647.9645903090951	612.8320762139899	762.8884964838134	677.2430775832964	614.7287709262517	507.6365279273806	502.26051941095545	554.6621678359293	655.3191676897657	765.8451476713024	651.9739466029785	573.930227759903	613.9902133098122	650.263999513666	556.8817681159313	615.7825096928317	677.6442449422998	656.8377860140084
MED134_05154	478.6339665585753	492.89513509525574	414.3754832840305	380.001148576849	454.0967354796898	427.60510364185996	438.88315154834174	529.3630241912276	467.0777350679861	644.1744342407899	521.7767411917134	535.1806098568845	573.8675607841569	551.3754320962482	404.5515818949112	388.91508187984806	466.10809127854736	400.2630167288022	476.8828641983355	449.2320991020432	379.23584145033806	474.48687146487026	448.6479668909494	473.9045208576869	509.8528788514492	485.923613090942	609.4397917175878	525.5890059877012
MED134_05149	790.2100943737144	723.3236107522878	464.6830499447115	886.6693466793142	876.9027715397708	882.1514012126901	902.7433930221989	1086.3690261470103	1122.6436026911242	1152.5778537045976	1158.724931974688	1135.1638822851664	1143.9547028543209	1208.8929831479923	768.0158937536205	648.8741102942728	551.3245290192236	853.3909601953708	942.712152074193	934.3071848345686	983.1559314311846	1064.5174521487309	1059.7374390355185	951.7500356518202	1345.1755310253461	1247.2737568778275	1210.0790088255353	1178.2695908244057
MED134_05144	994.3918972823586	995.6481728924166	620.9012832594578	1011.6475022112558	1066.1733436388683	1015.4757711688758	1035.9545392916143	1384.22211156009	1156.8200223302451	1492.7432765969277	1473.1930639021314	1564.202199999245	1539.386500338002	1314.0957913162713	921.3030165809892	726.6571266702424	788.8976281750482	998.5597272689196	955.3448107284535	915.1909252983114	975.3634141411092	1269.0866422413696	1174.8001719234992	1135.0062536965806	1479.5437860667237	1621.1417091913324	1444.3943078072073	1414.0422861657812
MED134_05139	1230.3942409040385	1233.4700755758774	3792.9257495487136	1434.7154476268142	1423.3452296968428	1483.8380656263573	1537.8751082710187	1422.2312059863532	1551.402321800096	1531.1133459904227	1465.1811369740435	1421.1894274278854	1517.460071796842	1610.918000076773	1278.4462099725904	1506.5342119135166	2801.813180261628	1536.439378680161	1710.1461653205208	1768.254007103787	1466.292003415862	1503.9623790143992	1633.117276031926	1675.9076714738574	1445.205232000594	1427.400613454642	1443.2942359810022	1551.2299250168082
MED134_05134	800.8169412780595	798.4901188543143	1284.1668331805417	789.5579420430084	866.2181424696604	862.1182057270456	796.8881071473955	894.2503306833532	858.5530872979168	854.471929955137	920.3701058640779	924.5552289281252	939.0560085558932	1006.9411638963852	752.2130975858505	779.8770852432742	1009.6856714122549	822.3433048096985	833.7554711811958	835.1415884902345	780.5504818892232	890.2548087364831	891.4944514514125	980.3222416910571	1017.4662867855421	993.8394586709137	954.8623451459679	990.6016519632605
MED134_05129	37230.03263425151	38702.12600767948	31987.669096194073	43559.95388486262	47718.31661490354	42274.878073620195	38620.527951019525	64545.66200579174	53079.086646794734	47701.375115612944	59694.864559449656	61321.195389113265	43209.42981719867	51247.85723976015	35477.27739664358	34566.363093184176	33310.58904957131	44512.26831319925	37899.55504511341	34623.13031882476	35717.00299906078	64824.756269772406	62907.406736907695	56615.33364250574	55285.81853677479	48434.22668500642	46186.51562321827	50887.705725493965
MED134_05124	5035.600567837864	4786.011761774933	5057.234332731618	3784.8114398254156	3720.540479770568	3614.955585392331	3613.3523425578924	3460.900816122282	3609.2370437071654	3845.8615707479917	3634.4103527537964	3349.068638926955	3617.104625548626	3566.563059062103	4587.551727503622	4800.030878990756	4795.361360134418	3719.0056397107996	3731.3715500022076	3831.615270798544	3619.624281240042	3647.203477068294	3549.5402725359386	3480.8828943663366	3305.4590740178874	3275.7953916992815	3436.6243850645205	3566.2847242442317
MED134_05119	2723.3079426906197	3004.1958484055835	2736.4668496744125	1764.0497763934168	2062.133410531297	1802.987593708004	1615.1851485166615	2028.9945679183347	1664.2880715171923	1739.93506980502	1409.0976484774294	1487.6680209278534	1686.8228301837341	1811.9305085411634	2556.892419945181	2562.7456974398406	2843.13024098438	1728.5991917428355	1738.5696472926072	1446.8618936504636	1646.8186539692763	1983.1846483980805	1978.3054746958676	1833.5474289317158	1593.0103125461092	1556.2122608903876	2042.8333812627445	2015.0547992274237
MED134_05114	52849.9405567628	54077.98974697598	45080.8752613029	39710.12002628072	44213.75827990734	37149.14322867254	36680.640633471165	40354.60108958557	35165.4645104955	36219.86973555946	22136.954102306398	22666.96580891763	17404.291675481567	21401.256975947053	46915.34126287548	43538.0199557072	44537.20914283161	39162.84120283004	37222.12872477869	33135.64637365975	35998.83237438517	41013.28137482277	39769.16137548438	34663.012168014844	25296.316992150892	23196.569030095616	22635.077895994742	21626.354410217104
MED134_05109	47103.68124633381	48388.747650139	36408.11554566812	34340.281573391425	41038.89707050313	31751.92404490218	32050.36391537443	34203.34746252798	30620.00069849241	32659.570027413058	16892.146437006966	17048.1280490632	13804.57697601731	16057.517907470807	39767.73655619313	39042.980377769585	39478.45152058965	33036.38358199778	28477.170771366826	27355.367396383994	29725.855955874442	34811.80426034777	32067.69358176366	29254.98323872619	18224.067835139722	17761.345857806846	17767.260065037473	16853.29357278981
MED134_05104	50460.74829155905	48544.009617694	44542.05474470034	36838.15579003658	45614.20787588252	34933.05732805366	37127.849481661346	33828.78511381826	34336.94524651681	34142.720786661615	16223.150538511642	17160.97406492029	14081.303625881606	17143.3611774934	39872.03501090041	48538.649140088615	44232.49582000131	38691.25249129631	33767.09658283843	35197.812871133494	35365.0409681257	36190.75213430556	35308.78837706207	33457.06802346223	18203.912596883514	17657.668190358563	18559.311779905096	17423.42401996291
MED134_05099	26099.472664004308	27759.854008564802	22851.550213947765	26909.148001221933	25429.41718686263	26809.251158702653	23434.457276306173	25540.03823111645	24353.2881155736	32036.056399768768	25273.623494652744	23430.63166870298	28512.674024678978	24733.93164899218	25771.199990399266	24372.694104965005	22840.587630796406	23546.70966965811	24382.61028505463	23176.075155269773	21755.409521008947	22581.21851564252	21812.606648907175	20971.99923279984	21223.465883785582	21327.22926852809	21532.8059261373	22532.62426686934
MED134_05094	4852.63245873791	4386.766702347776	4713.024666105906	4592.10276880201	4578.363556542285	4289.176233460918	4359.096884619708	4374.5012312408235	3938.5734511386945	3874.639122793113	4488.682061461151	4285.914027997932	4324.79900880814	4483.330387385678	4922.571006260345	4675.168668492489	4692.068708327538	4537.153315414326	4364.583565047017	4363.286239150696	4176.789267480435	4027.929469740705	3944.0410710090146	3977.4481303585903	4641.6767213738085	4151.295694595892	4301.280840461675	4354.965176167019
MED134_05089	791.5359502367575	696.2143783220488	740.0507832452813	1084.2699439392757	1195.9152680616369	1270.3809137275937	1152.5142922773528	1807.159671357781	1562.794461679803	2060.1775720507276	1428.1259749316378	1469.2327807135766	1525.7769929676267	1181.6529703187057	719.0272256335336	671.3902466136324	697.225399696442	1145.406745984937	1045.35250364006	1256.894064508908	857.1769019082983	1597.7232578068586	1541.2604724658909	1461.1235019375254	1475.0648442320112	1426.353364288498	1193.5779314324598	1182.4267920017096
MED134_05084	17746.580726832493	13701.252517810372	21370.124764124026	27794.97290090441	25827.8012136196	27955.288100450383	32919.804521829275	26634.00907614871	41396.965024695215	29389.997383517366	37568.92685666938	35507.389939982866	35095.895173226614	40540.653576276105	21468.098593915503	18901.272979360616	15794.737619419584	33691.740848381836	32786.48645480145	39120.23037472925	34487.08402011054	32668.56316229388	39139.7005426266	34240.34056833096	46724.321219721685	35193.85547744439	31618.264428785034	31552.563049853754
MED134_05079	3768.0823627686177	3256.8046051419024	11280.80988199113	5158.726703679934	4914.1661844600385	5652.124326329076	6390.566865228293	5310.9071030151235	7036.199849339019	6314.827959029415	5811.651495461637	5990.335782354252	5837.722578148189	6453.065108179259	4348.929505370295	4325.145094800626	7692.720243317411	6471.338333359587	9164.993853666023	8151.889925992661	6248.3001137588235	5815.068644300007	7026.562015940796	6905.606625138311	6882.6406193416715	5544.137085567773	5857.882474541796	5277.8638375284745
MED134_05074	2759.1060509927843	2669.0271565408098	2952.2598329820703	2677.741426971529	2607.049493106925	3135.540493425529	3180.416117182292	2285.383186684582	2661.61813553154	2334.6711454041915	2799.1669705006507	3397.1119922126463	3046.2613997356634	2735.2730123752553	2746.5259739584208	3182.9629069640196	2796.648547671284	3003.231314197868	2583.378694796281	3044.2643311489524	3028.6917200759876	2343.074890227723	2713.159903224147	2781.3564706470897	2329.049754050544	2486.1695204265006	3454.2255342838007	2920.136884114719
MED134_05069	1812.444964779979	1645.037513380416	1588.6599998109796	1498.8934193864598	1547.7448395845563	1339.4608981608505	1688.9270330586594	1489.2654270653989	1656.0028788774055	1394.6044452635656	999.4878842789443	946.3423309995433	1067.5902448316597	1380.7868572086625	1684.5780714842786	1907.7308226948335	1462.8821812149422	1591.8216828816305	1616.9803077453494	1810.0708248393496	2070.2120933967085	1544.6868011161744	1644.7202406928986	1565.5598412533566	1385.4860075377594	1320.5811985079265	1523.5994792939696	1279.824076727114
MED134_05064	2451.507490766775	2427.5085403441344	4014.014266189075	2094.2285521568565	2194.1648983262326	2030.260742493419	2481.0575992678614	2120.90746898548	2331.246079020037	2169.3846926322135	1712.5493808787521	1853.0209633562486	1910.6236180521273	2287.2217668728526	2550.571301478073	2626.2002634307632	3311.8206485580995	2305.9177567520933	2501.2664135435875	2518.5671939018803	2659.8459016790835	2136.6115409675594	2285.7840382116474	2204.0008589576832	2239.4709173562924	2002.3404056678473	2417.9578739986605	2164.714041610362
MED134_05059	1141.5618980801478	1128.7298593681357	1248.4219831847947	1231.2037213889907	1224.1532163183572	1251.0385180862816	1236.9606439302856	1342.7576449132575	1409.5183978437453	1355.496489920196	1279.9053267620147	1441.8592422135898	1413.1205152906316	1476.5965575047737	1144.1224425465457	1234.293654597623	1131.0545372853392	1303.1624003770016	1181.1535841733607	1292.7370511393904	1216.931450133448	1421.5664552270864	1425.2308258561627	1469.9907382945298	1409.3736973228933	1348.8569259938217	1386.0905010183405	1697.325852104915
MED134_05054	10223.67455992569	10133.923977558457	11803.743798595578	4929.881567536988	5371.315671102617	5095.339651797026	5299.900605147455	3696.5572015651132	4188.164879412275	3738.868108016131	2751.095408932124	2647.412223498722	2220.617952599564	2770.966822289493	10483.574977698598	11526.214874028548	10688.207145716939	5681.720935578029	6287.905845158185	6046.711844562342	6023.615865228315	4778.963579664142	5013.447647262011	5074.029693174818	3119.582987877315	2998.2743626710494	2633.5719519348468	2847.682806453138
MED134_05049	2101.4815429233845	2254.995243060795	3272.639599610618	2099.2952341378814	2036.1850256467437	2081.379930974029	2178.95374969258	1673.7823036438033	2049.5495292672827	1917.7655837248715	2053.056275322481	1909.4439712847927	1688.3349976693314	1999.7926659845189	2215.5520227213497	2265.9420823210094	3297.6179089346533	2126.3448310079348	2567.5878714784553	2486.3085059344467	2416.9791128050656	1664.0188286702137	1989.9084393568405	2056.2135863409408	2002.8334904223107	2109.159820614563	1673.209247657854	1880.2427039062845
MED134_05044	951.964509664978	1111.4785296398018	823.4554332353578	990.5363272903197	1025.7243907305935	1067.976559338151	965.7808104532616	935.7147973301857	941.4050136957858	964.4169364864975	953.4193044424399	1001.6480516423737	905.0322401299551	818.139695665813	963.970566233968	914.973903159432	955.4570292136427	991.0075948778101	917.4468347656718	898.4641982040864	909.1270171754679	981.1744487776559	920.5018631038446	1007.9091992461823	850.2524582896057	862.9333129028798	768.9502065173175	1028.016462558995
MED134_05039	1202.5512677801323	1145.9811890964695	904.2123165590825	1044.580935087916	1011.2238227068723	1064.5225601164882	1027.6288426497758	961.9756262065129	1101.9306210916568	1030.0887860253638	989.4729756188347	954.1633419995395	845.3016244488635	930.8569901318263	1191.5308310498556	1113.5252870665122	871.5317496205525	1040.5160183306389	1166.9418431873175	1200.7400521211528	1083.1599033204861	1046.522940057249	1022.9947176091046	994.1157204686197	893.5488960251606	888.0672928903423	790.951643041418	794.6193107475075
MED134_05034	485.26324587379105	524.9333188764474	455.41586661248084	444.1791203364946	466.3077401312445	475.96109274513975	481.7010199920824	481.6788875473703	490.89766390737344	460.44083272193916	490.73052434537345	475.40574007119915	406.7730536256607	443.3546915663189	538.8753493209559	431.90043303498913	451.9053516551013	459.84095003644364	448.45938222624926	520.9180723630076	445.4722384159793	468.80439396229696	505.69587647406587	502.4767268969237	492.6836018183843	481.73461642636494	398.22600108622163	432.34892243960047
MED134_05029	1763.3882978473828	1800.2994809354216	1294.7578998459485	2050.3173083213096	2354.434334377888	2131.8083196103066	2364.497846282123	3165.8120284856577	3110.0541871600053	3562.5133659960293	4678.965326003234	4926.678286354765	3980.024822091966	4152.692990285373	1621.3668868131988	1572.0356993880173	1459.0087067721843	2046.627877990668	2337.0418510382005	2265.276755046473	2275.4150487020283	3103.5797959887823	2856.2631340428115	2633.5691980303473	6034.6276319694225	6288.731242696351	4698.406769721692	4025.358511395071
MED134_05024	974.5040593367115	904.4625728997943	831.3987332344127	949.158424445285	957.8006773563205	956.7577844006074	941.9931057622945	834.1268540454462	940.3693646158124	866.2781051531355	1004.4953386089991	1025.1110846423624	895.9592352163716	1054.8460140444408	824.9059599575924	947.7246468966823	805.6826840936664	886.9559930447462	881.1279411346728	986.8768985592758	910.4257700571472	850.47746621847	885.692969120926	942.8827992948158	1079.424982165733	1008.5009469969335	943.8616268839176	956.7501566623577
MED134_05019	700.0518956867805	600.0998269784739	729.4597165798748	675.5575974699537	699.8432040922279	673.5298482242544	757.6383944073	655.1385730199528	789.1645989397016	641.9607763911652	860.28065390342	792.1566855710463	731.1329792862712	962.7935568971967	643.1738040282377	648.8741102942728	590.0592734468037	713.2569480492283	754.8013545920674	808.856731627881	714.314084923582	647.8024352933558	729.0529461977928	715.2903994650326	975.662829661558	954.0439903574314	799.7522176510583	791.0559954526756
MED134_05014	10206.43843370613	6374.366334619395	8503.302648988269	10927.98858607334	9403.236769487828	10173.409307485737	12479.029880881306	9021.285793462514	16484.426405936	8638.430815185484	8155.1401219272975	6893.103909210959	6216.520533290301	9645.782473929086	12929.847824469389	10523.223347075256	6467.411161258293	14634.354322327696	11847.854735364606	16159.213139242378	13216.109323967945	13625.633971587004	15417.43929326765	13043.704681153673	11191.382664335179	7977.944147687061	6635.633255668754	6663.993487218073
