ID	D_10_R1	D_10_R2	D_10_R3	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_03424	14740.33375812131	23500.09487261855	16849.13927583569	22892.24198713106	31390.38904920126	24849.37136083757	20588.79605168386	15485.96159354228	17816.50977432758	5647.54731594085	18883.320873376	23108.215122118	26550.69654822252	28145.9260534449	14790.37083645843	17843.37597894735	14989.607026569349	24296.39282552804	12179.812684493389	11925.45029281007	18956.8360324825	18854.50446027743
MED134_03419	56246.873433351495	84715.13073723849	58873.18673454546	88206.33132127328	112170.08404763284	92565.82071450056	76238.12358489899	56630.57684426044	71082.01528218761	21747.45214482826	70767.29448719941	84060.89134802173	105037.50012033973	110989.58751543137	55980.650540435294	70020.43773797067	61004.45790575888	89692.0267106169	48405.73333739122	44325.374809145826	71132.42679478247	78344.20022861798
MED134_03414	31057.37615886214	52500.21194946697	29481.174184864678	85625.34325409675	100380.4460086756	120174.92571688036	106018.98380260999	43514.14791035181	60491.256942473505	12592.7120210113	37706.43002947119	44962.96939909779	54405.32510397307	49814.5716092535	24837.08644026034	88379.68862131513	65193.80725268215	97375.6396214863	93378.56391444932	103298.61968406025	103707.78669614875	86908.63648473968
MED134_03409	635.7289247041799	848.59497517247	643.4096376785	5982.32016769855	7950.10074657654	14304.717446885179	10776.24009906109	9192.28225419786	9974.84189726265	1596.47592413658	4853.9907469458	5225.74650336986	9817.45263389453	9060.63166887257	4397.47626803114	7829.507120450049	6830.57459061395	10029.13685208214	11652.020801498671	12460.546593012261	17366.99808681685	15612.2535918885
MED134_03399	11052.09690130574	14876.820622836882	10513.84362993008	22029.332933187477	21775.909693529367	38153.75891633218	28666.17143294189	24976.62944191624	37150.27712640143	4267.52408076153	13807.009939547179	13622.85669228995	23127.46239175021	21750.55669050633	12146.36628055152	16502.10122751482	15494.316404819161	22929.51852875233	23701.01327567713	19085.1013738779	34687.37335997782	32149.77217216159
MED134_03394	8135.816595916689	12158.49978950432	5602.72437304319	16066.36050212444	23582.75077229676	38836.33695986928	31919.63500425077	23833.2359045692	24133.40889751876	2181.0080587826	7531.0963306621	9528.45737006202	13910.80880942555	12885.251573605281	6459.49879645191	14173.29451623638	11174.21333296072	15715.01040612549	16569.056292646	19545.09643896398	26933.99944900428	28030.686163264963
MED134_03389	15825.10930424353	24352.21098876684	12836.865692559599	26765.658861559434	30987.324500860854	33746.42310073489	30524.90125385	15225.18762888418	23724.04979857236	5492.62432536737	18082.041866485142	21509.96275510797	26550.69654822252	21782.06097308239	13119.68105065767	26327.3072638326	21752.18968021701	28490.02787214464	22510.098257637783	19529.4503483148	26696.22309935928	27421.489655761063
MED134_03384	582.75151431217	774.65101468026	397.61269744177	1199.55967140139	1375.97897536901	2088.92418496266	1553.9750053677901	992.94701927505	1457.16816872662	192.28030744934	602.11717280816	693.17462209648	993.6292006732499	1008.13704243366	539.33679271346	981.63624665281	920.50622354368	1217.24604535351	1100.6941833394	1032.6419828463202	1440.64494196682	1483.48270864965
MED134_03379	4066.6469310442503	5630.30442033519	3752.01799949602	6400.23127902548	7515.7639487959195	7484.821304992979	6452.0163650429495	4483.30623854494	6114.0973677498505	1330.57972754948	5205.9977095105705	5373.00121583595	7381.245490715591	6426.873645514609	4279.57473660076	5205.91474951611	4382.86485982732	6518.93895385339	3969.7167267978402	4193.15229398202	5916.4350529317	6283.13552718451
MED134_03374	8120.68019294754	11623.28636117977	8294.44184602781	11755.68477973363	13540.884007608738	17052.68250146987	14447.02557993872	10548.80835881353	12494.84148802442	2740.2690673067	10018.30342141582	11801.92646740437	13587.301627810999	14233.63486786031	8012.2870508222895	9716.13534224524	8347.31779986207	13401.83851927429	8726.610236352759	9359.49142634346	13147.63345095933	13774.46831192905
MED134_03364	2926.37124070181	4056.35440414392	2766.42046462519	7770.05103281933	9284.38338935862	15716.94788178952	12868.34072466225	8141.664069661881	10342.88952750804	1013.04253410456	3422.8045438864	3781.93200553159	7734.462515539641	7630.337239919801	4522.9034291273	6161.0202867999205	5625.02524671156	8597.55844658332	7998.07699615065	6971.89799327758	10466.82166574599	9691.0674540996
MED134_03354	3282.07671047678	4419.03192465332	3380.9128152170297	6570.49136141794	8697.16003875921	16381.87304489031	14677.650845753022	9169.71527648707	9828.37396277725	1177.854226204	4196.293527416879	5186.23914148871	7348.234553816151	7894.97321355864	4405.0018976969095	4586.86486423956	4194.57949592066	7299.43226532591	7071.05791960866	7241.01075244359	10247.69444156334	10371.63426373785
MED134_03349	2984.39411875021	4404.94736075004	5607.54392089096	5579.88724568002	7394.14964541734	8220.35798983899	6891.30258564161	5072.555100993531	5693.47150461226	886.68690349499	3663.6514130096602	6242.16317722118	7397.75095916532	9318.96678599619	4106.48525428807	4300.92277437372	3804.93339561381	5795.06173751359	3856.9406834229	4312.06258291584	6340.70265720024	6489.59961550173
MED134_03344	12404.282233216241	18647.96260793944	11889.82454047101	36745.22141815358	42651.87354205729	49757.58565646282	43667.79586638643	18188.984034902158	29368.698658356167	5279.4678702521	14863.0308272415	15874.776319515311	21995.1872560993	20836.93249580082	10954.80825013806	36877.68602290291	26383.486617421182	40068.01932678625	47995.22853950644	52924.46622993884	44496.81335317585	37568.817255648115
MED134_03339	1276.50331706475	1859.16243523263	1696.48084241823	1799.33950710208	2223.80440463679	2041.84983713252	1413.9525225519599	634.38281787017	968.9417204419201	394.44931642466	1412.65952081915	2650.58482438966	1848.61246636884	2369.12204971911	1106.26756086807	1709.75682600189	1542.89395423515	2159.49962863381	1520.22106469417	1849.3679147338598	1142.2589345691601	1136.82695542567
MED134_03329	2018.1870625529698	2679.58828259854	1819.3793125365999	3699.2872447088002	3915.9805687901	4813.35206563228	4456.00960019774	2698.00755742414	3556.5418963507996	820.7622266552099	2876.2674177989898	2794.24795850292	4601.72460378244	3837.22161776313	2423.25275237768	3245.5901128070395	2894.88747006494	3918.6425845433805	2611.89316456358	1987.0535124467	3296.23292547101	4292.41388550861
MED134_03319	1710.41353551364	2757.0533840665703	2457.96940236733	7615.26913973528	10552.64683887804	27932.741143712043	24567.081886980548	13923.82524756157	16667.29982682668	808.6760359012501	2181.5168337895702	3167.7721071974	5271.84662284114	5620.36401156768	3042.86292819268	6125.6460076412595	5439.3549573036	7966.69338653299	21585.33470196328	24877.2841322068	26616.96431614427	22823.20304681953
MED134_03309	812.3202926775701	1419.01981325521	412.07134098511	2035.38189405526	3578.93521371234	2771.50222849976	2561.5877738659797	2106.25125300769	2332.2201875753403	290.06857809500997	852.2273830515501	926.62721503053	1591.1271585531802	1442.89614198318	1013.45146165692	1624.26898470179	1419.98545279608	1937.0792548981199	1531.49866903166	1555.22141052915	2461.68456103068	2367.96466724317
MED134_03304	2093.86907739871	3147.9000323825203	1836.24773000383	4380.32757427862	6758.28057346651	7196.49092453335	6399.851126346851	4277.695997179911	5599.58180301905	792.1948666913099	2417.73203235277	2708.0500780349603	4057.04414494162	5072.18949474438	2558.71408636153	3387.08722944168	2910.57791705716	4840.67613384771	4402.77673335761	4024.1745149708104	5851.16311381346	5472.572810087279
MED134_03299	1400.11727464612	2450.71411917028	879.56748221968	1938.64321087773	3224.51638672335	3365.8158698553298	2803.19519519525	2015.9833421644998	2381.04283240381	554.86603006811	1542.3462965009098	1637.75972889117	2386.6907378297697	2879.4914274511502	1668.1812425788398	1196.82977820132	1333.6879943388599	2005.82737041642	1488.64377254919	1592.7720280872	1990.79414310625	2123.26648849683
MED134_03294	1279.02605089294	2144.374854274	973.54866525137	4078.5028827647297	7866.708081402659	9667.89418561594	7890.67873750359	6802.69005882127	6639.87969667182	509.81750089427	1394.1328385789002	1519.23764324773	3535.4713419304103	3730.10705700456	1773.54005789961	3431.30507839	2926.2683640493897	4379.65935919555	4384.73256641762	4621.85517776974	7366.404557629699	6120.00340802029
MED134_03289	2199.82389818274	3014.09667530139	1604.9094333104301	7077.4020612682	10298.99414897416	10797.678533539409	9752.15409729045	7976.1728997827	9167.39046356104	900.97058347694	2769.73899491754	2524.8795820405503	6225.86269923507	6332.360797786459	4091.43399495653	4858.06767112262	5400.12883982304	7331.78431968747	5582.4141470594595	5125.65929667355	8876.983720080341	7697.79687306176
MED134_15821	1687.7089310599201	2919.02586895426	1660.33423355989	5421.23580526886	6699.21076896834	10179.82771826876	7934.607359563451	5927.5928120359295	6850.19262824062	669.13546992373	2130.56845762888	2603.89430580285	5011.06022133554	5135.19805989648	3790.4088083257598	3357.6086634761295	4108.28203746344	5265.29684734312	5451.59393674454	4177.5062033328395	6009.680680243469	6379.99522293827
MED134_15822	305.25079321113	401.4100712434	260.25558378006997	684.90987689692	1184.87078434554	1382.80896751049	1210.78264552508	1023.0363228894499	1074.09818622632	134.04684290754	324.21693920439	380.70730540014	729.5417054777	1001.8361859184499	461.57195283384	507.03133460745	496.86415475368995	796.66933865329	890.9307426620101	810.4674956278601	1198.20631095622	1024.67362350027
MED134_03274	1773.48188121842	2792.26479382476	1313.3267885198	3579.33127756866	5361.45343180402	10621.14972917637	8810.43426188205	5513.864887338	5588.31503882787	629.58066381986	1741.50813058361	2330.93435098765	3829.26868033546	3906.5310394304497	1618.01037814038	3378.24365965201	2554.9277852334703	4124.8869310983	5422.27216546705	5438.58110965728	6699.69832235055	7307.8091506847895
MED134_03269	613.02432025046	1225.35705958514	891.61635183913	1629.0794247096298	2411.43790127802	3695.3363046663503	3629.6023976965	2364.51777569792	2948.1366300268	243.92130430716998	699.38225456948	1476.1387030137498	1254.4156021788501	1575.2141288026	735.0031640234599	1409.07545315328	1095.71621495683	1969.43130925967	2329.95305612623	2199.84034527564	3268.25923727748	3285.58283754192
MED134_03264	2003.0506595838299	3218.3228518989104	1262.72153611812	4380.32757427862	7071.00306786856	7661.35010935603	6391.61450971063	4887.00439537142	5776.0944420142905	866.90950044306	2334.36196227164	2471.00590674808	4347.5403896567195	3893.9293264000303	2410.71003626807	3227.90297322771	3159.0099944340104	4513.11158343696	3865.9627668928997	4074.2420050482	6433.94828451201	5273.755539855881
MED134_03259	1395.07180698974	2278.17821135513	1445.86435433372	4008.8510308768996	6271.82335995221	7973.21766373073	6301.0117267121495	4879.48206946782	5577.04827463668	544.97732854215	1681.2964133027901	2208.82068699138	3363.8144700533003	4070.35330882592	2124.7361089688397	3059.8751472240697	2921.03821505198	4286.64720290607	4346.38871167014	4305.80414665617	6074.9526193617	5561.78568775521
MED134_03254	1178.1166977653	2073.95203475761	971.1388913274799	2743.50905491479	4162.6838699295	4878.07929389873	4315.98711738192	2768.2159325243897	3334.96220059082	410.93048563459996	1454.34455585971	1397.12397925146	2432.90604948899	3005.50855775536	1668.1812425788398	1815.87966347787	1859.31796857829	2952.1249604919203	2512.65024639363	2681.73993727059	3277.58380000865	3469.10647160167
MED134_15830	1735.6408737955599	3133.8154684792403	1780.82292975437	4341.63210100761	7387.20025665285	7596.622881089581	6490.4539093453295	5022.406261636201	5287.8679937296	615.29698383791	1690.5597544229101	2851.71321214822	3584.9877472795797	5046.98606868353	2227.58638106768	3130.6237055413903	2787.6694156180897	4763.84000473902	3575.00057498555	3664.31443003951	5860.48767654464	5556.68780903133
MED134_03234	1501.02662777377	2436.62955526701	1332.60497991091	3064.6814830642	5271.11137786565	4989.880869995321	4019.46891847782	3199.4959509973996	3714.27659502739	529.5949039462	1931.40662354618	1975.36809405733	3142.6411928270304	3043.31369684662	1841.2707248915299	2573.4788087925	2466.01525227754	3113.88523229969	2814.89004263847	2634.80166532303	4093.4830389866297	3866.74101206446
MED134_03229	3809.32808056874	5658.47354814174	4072.51793137332	7955.78930452019	9916.777766927209	13981.08130555294	10987.6465927242	8572.94408813488	10925.00567738594	1571.20479801467	4645.56557174298	6048.21794616828	7916.02266848658	8373.83830871463	4831.45424542383	5963.51389483074	5418.43436131397	7744.273012797299	7855.979181498229	7578.96631046602	11194.13755877778	10629.07713929389
MED134_03224	3388.03153126081	5323.9651554389	3197.76999700142	6527.926340819829	9743.043047814961	12727.72679457534	10792.71333233354	7933.54638632898	8739.25342429601	1289.9261768316198	3561.75466068828	5308.35280548498	6592.28409881889	7126.268718702971	3935.9043151973	4964.1905085986	4503.158286767691	6895.0315858064705	7064.29135700616	6671.493052813191	9576.3259249186	9787.92714985336
MED134_03219	590.3197157967401	1197.1879317785802	563.88709819015	1930.90411622353	3266.21271931029	4071.9310873075	3816.2990414509304	2798.30523613879	3312.42867220845	190.08281822134998	801.2790068908599	1005.64193879282	1333.64185073752	1858.75267198707	1113.79319053384	1524.0418604189201	1349.37844133108	2430.44808391184	2305.1423265837398	2253.03705348288	3356.84258322366	3688.31525672859
MED134_03204	1221.00317284455	1880.28928108754	1231.39447510755	2786.0740755129	3995.8985395817404	5466.50864177554	4464.24621683397	3728.5662062171896	4134.90245816497	480.15139631637004	1454.34455585971	1820.9302248855802	2568.25089077671	2520.34260608416	1444.92089582769	2632.4359407236	2175.74198292144	3437.4057759152497	2607.38212282858	2450.17779566263	4624.9831146637	4162.41797804962
MED134_03184	2737.16620358747	4309.87655440292	2520.62352438846	5320.62757476423	6320.4690813036395	9973.87744651188	7668.290088325511	5844.84722709635	7672.6664141971405	960.3027926327401	3594.17635460872	3907.63724788069	5922.16207976018	6137.03424581493	3449.24693014422	3646.49860993852	3726.4811606526996	5936.6019753454	4964.401429364801	4909.74324571477	7734.724785511179	6991.7406698041095
MED134_03174	181.63683562976	221.83188147662003	175.91349644393	665.5621402614099	861.7242067967501	2412.56032629491	1971.2969149365201	1193.5423767043599	1250.61082522156	57.1347199278	189.89849296257	280.14311152084997	551.2826462207	491.46680818641005	218.2432603073	574.8320363282199	441.94759028091	905.8575221235401	1066.86137032692	1354.95145021956	1454.63178606358	1503.87422354517
MED134_03169	9467.820057201649	14341.60719451234	8788.44550042516	21170.293426571	28482.06985126221	42108.00413406433	33108.453338745916	23848.2805563764	23194.51188158666	3172.0757006072404	10449.048783501661	12979.96416713311	21434.00132880875	19841.397166397583	11070.20123834652	16681.92047990468	14647.03226723917	23248.99506557269	15887.88899066137	16904.03633738127	25031.78865184421	24497.85620761476
MED134_03164	38403.57706655498	59461.50765866188	31160.78660981569	56874.60661373436	76742.10012626291	47086.11641710212	44906.03390069892	18933.69429935845	28403.51252597796	12201.55893842863	38327.07388451961	49578.1475824863	53345.67402950092	47332.0341422606	22654.65383718727	58989.55835366189	43590.67681889124	63486.862677757104	31868.2543368902	29749.47676036353	36748.1017235679	37046.284686450206
MED134_03159	20928.59983867438	32528.300334619442	23353.119096413568	39953.07615232053	45038.9885826596	39995.54277518659	34783.23205477835	16917.71095719394	27265.569342668263	7489.0432889986	25715.03494946862	29860.38242544125	35288.69154550525	36481.959223068276	18392.63890313997	36385.39397127823	30510.07417637555	44370.84255687311	27429.38926965261	23225.05695965269	27176.43808001488	26103.68800563758
MED134_03144	1700.3226002008798	2538.74264356577	1561.53350268042	3803.76502254054	3224.51638672335	2612.62630457302	1965.80583717904	1722.6126319241498	2257.10842630077	574.64343312005	1912.87994130593	2298.61014581217	4060.3452386315603	4517.71412140586	2144.80445474422	2691.3930726547	2664.76091417902	3902.46655736261	1344.29043702927	1267.33334258412	2317.15383869744	2365.41572788122
MED134_15850	16087.47362237542	22010.65223984695	21921.713385623178	31672.24487232383	40528.835274505596	39866.08831865369	31485.839861409593	19650.82270216821	25838.44587845146	5435.48960543957	18637.842333692668	25683.376801098202	32103.136134708937	36255.1283885207	19370.97075968997	25204.173900545153	21673.7374452559	33395.40811471547	21086.86459024605	20246.04130004755	26658.924848434566	26621.122696111597
MED134_03120	11445.64337850357	15302.878680911032	17514.2368788292	30240.51236129637	35292.47084046239	31539.81304619687	26944.71855597085	16855.02490799728	21744.854888987487	4277.41278228749	14052.48847923051	20339.108212084888	25781.54171846548	33363.035248039116	16318.073658609588	22654.27794452509	20326.97407842351	30698.055582320787	17971.99027223024	15858.87748201561	21535.0776276529	21140.903067938492
MED134_03110	13804.39950786237	21179.66296955357	12834.45591863571	22083.5065957669	30306.28440194083	32351.84554626686	29187.8238199028	20676.36646702553	23307.17952349851	4728.99681863996	14955.66423844276	20242.135596558437	22318.69443771384	22645.278315666208	12304.40450353267	18928.18720647958	15159.586868985089	24765.49761377059	15479.639713644088	16766.350739668433	26649.60028570339	26302.50527586897
MED134_03105	5527.309817566959	7954.25746437598	4373.73967185952	13636.28478070485	15625.700636955731	20230.200980004633	16352.429561785439	11082.89349796905	13955.76524481477	1849.1871853557302	6447.2854196074	6978.43673955164	13669.82897005961	13805.176624826	7753.9070989642105	10650.60588335317	8974.93567955094	14149.97977638525	10483.66099213431	10263.83546586645	15544.04607287178	12693.71802246608
MED134_03100	1112.52561823232	1693.6688093691198	1272.36063181367	3033.72510444739	4218.27898004542	6084.35945704618	5315.36326924389	3405.10619236243	3913.322762405	330.72212881287	1338.55279185814	1835.2965382968998	2660.68151409515	3112.62311851394	1590.4164026992198	2296.38028871633	2162.6666104279197	3235.2054361555297	2744.968895746	3110.44282105831	4354.57079545958	4356.13736955713
MED134_03095	5201.8771537303	7940.1729004727	4467.72085489121	7386.96584743631	9864.65735119353	13616.255109869322	10496.195133429439	7060.9565815115	7792.84523223645	1928.29679756346	6081.3834453624395	7057.45146331393	9239.761238154271	9489.08991190687	4849.0140479773	6308.41311662767	5258.91481689305	8318.52197771491	6322.22499159906	6881.15066751229	8200.95292207002	8482.87019653958
MED134_03090	3425.8725386836804	4933.11850712295	3739.9691298765697	7379.2267527821	8790.97678707983	7843.7632071978405	6830.9007303093	4332.85972047297	6087.80825130375	1170.16301390603	3770.1798358911096	5459.19909630391	7856.60298206758	8134.405761136631	4505.34362657383	5707.05037093045	4994.79229252398	7817.0651351108	4556.15215234752	4612.46752338023	6060.96577526494	6094.51401440088
MED134_03080	7341.155440036449	9725.39137521313	7764.291582772111	16898.31317745121	16292.841958346771	14569.510653429741	12190.19262161306	8976.64224496136	14785.75020689875	2466.6816584216303	9870.08996349381	9894.79836205083	16647.41547838943	18448.90787653608	10716.49664405536	11263.760055436609	10881.32498910591	16358.007486561399	9985.19088041708	8899.49636125737	14816.73017983999	14177.20073111573
MED134_03075	2278.02864685667	3531.70439874683	2274.82658415172	3327.8107013070803	4114.03814857807	4154.31119601025	3736.6784139674205	2349.47312389072	3597.8533650518098	772.41746363938	2760.47565379742	2955.86898438034	3542.0735293103003	3503.27622245698	1936.59536732461	2658.9666500926	2225.4283983968103	3647.69412926536	2363.78586913871	2303.10454356027	3380.1539900516	3823.40904291147
MED134_15862	4770.4896691096	7271.15611506702	7091.96465800692	7011.61975670748	6956.33815325447	9091.23342469667	7462.37467241988	4500.85833232001	6279.3432425539	1503.0826319469	6539.91883080866	9093.8763893694	9490.64435859004	16155.396104999489	6010.46955972768	4604.552003818891	4092.59159047122	6919.29562657764	6958.28187623372	6358.571239829459	6396.650033587301	6433.52294953903
MED134_03065	41602.40356070145	67281.96176595673	31380.07603688964	47448.38932491567	61290.13420841943	58083.860928919654	49084.74407414376	32855.012104952155	34761.723117870155	16129.57093346531	47349.56813552192	55324.67294701674	63661.59181057707	55642.863885823135	29086.55865819803	42154.34933073634	34500.67786139733	51585.350679499956	26574.546860870567	26958.21418854863	38538.417767953855	42113.57613798888
MED134_03060	3874.91916010171	5517.62790910897	3113.42790966529	5591.49588766132	6608.868715029969	6272.656848366761	5021.59060921853	2713.05220923133	3729.2989472823097	1397.60314900326	4149.97682181626	4801.9402577357405	7186.48096300888	6559.19163233403	3614.81078279114	4701.831271505201	4443.01157329751	6017.48211124928	3466.7355733456097	3144.86422048652	4060.84706942751	4238.88615890785
MED134_03055	4894.1036266909705	6750.02725064575	4631.5854817157	6814.272843025319	9124.54744777535	10232.78635957768	7992.263676017031	5426.10441846267	6309.38794706372	1712.9428532201898	5321.78947351214	6579.771542387341	9460.934515380539	8777.0931256881	4866.57385053076	5730.63322370289	5120.31586846175	7412.66445559136	4869.6695529298495	4149.3432401643	6513.207067727019	6744.493551695829
MED134_03045	11864.41719398331	15232.45586139464	12906.749136352391	28278.651866456024	34548.88624266196	57154.14255927429	46168.9817849201	33080.68188206013	36140.02393725849	4650.98595104623	13871.853327388058	16435.06254255703	27445.29293819744	29557.31791285204	14996.07138065613	21507.5617284652	19822.26470017371	28008.79106351651	25140.035589141353	22032.824852184658	34118.57503337603	35978.27909379694
MED134_03040	713.9336733781099	1193.66679080277	934.99228246914	2364.29341685887	2845.77469905864	4077.81538078627	3050.293694282	2108.75869497556	2981.93692260035	253.81000583313	1148.6542988955698	1310.9260987835	2119.3021489442804	2583.35117123626	1482.54904415653	1789.34895410887	1637.03663618848	2677.1324984187	2048.01294768888	2152.90207332808	2913.92585349276	2821.6758736686597
MED134_03035	5141.33154185371	7151.437321889161	7614.88559949096	12235.50864829419	16251.145625759831	14987.29549042228	12695.371775301532	7685.30963151021	10297.8224707433	1794.24995465591	6461.18043128759	10189.307786983021	11431.687448277331	12330.77620026677	6306.4776599146	10447.20377819088	8590.51972824151	12682.00530972968	7643.960219953349	6690.26836159221	10429.52341482129	11044.55425529026
MED134_03030	9818.480059320229	16257.10788535808	9429.445364179779	23650.673263242912	29739.90921763489	40636.93076437231	33330.841987923995	21591.58278529673	23611.38215666051	3899.44463507277	10810.31908718655	14664.41441461109	22569.57755814961	23981.05989689082	10084.34375213075	20864.92899041621	16474.969341833028	26609.56471237924	17132.9365095207	19454.3491131987	27446.85039921901	25407.82755982769
MED134_03025	7346.200907692841	10985.95984455646	9195.6972935625	20229.9934260854	20955.88181931955	30051.08679606855	24847.1268526122	17765.22634233275	26244.04938933413	2551.28499369934	9365.23787244696	11431.99389706272	21100.59086612437	20849.534208831243	11607.02948783806	15532.25640724823	14788.24629016917	22294.6094619068	17051.73775829074	15664.86595796569	24588.87192211331	23208.09289047262
MED134_03015	7106.5411940146705	9492.99607080905	6250.95355856947	13179.678196106901	15479.763472901439	17541.07886020762	15331.08909889354	9846.72460781097	13418.71615170161	2566.66741829529	8582.48554779635	9302.187933833631	13653.32350160989	13534.23979467196	7814.1121362903705	11148.79364817097	9236.44312942131	14784.88884323077	9741.59462672721	9400.17126203135	13902.92303218466	13144.880289529632
MED134_03000	1672.57252809078	2760.57452504239	2002.5221307522102	3409.07119517621	3849.96137552745	15057.90701216749	12464.74650948722	6584.54260761691	8405.00608662418	618.5932176799	2325.09862115152	2840.93847708973	3037.00619474881	3370.95823563756	2094.63359030576	2782.7766271479	2813.8201606051302	4553.551651388911	8889.00773881267	7873.11281467073	9469.09345351007	9163.43700617782
MED134_02995	2293.16504982582	3176.0691601890803	1913.36049556829	4446.10987883935	5677.65062058831	10132.75337043862	7772.620565717691	5230.523944969101	5757.31650169565	862.51452198707	2584.47217251503	2733.19112650478	4116.46383136062	3711.20448745893	2250.16327006499	4068.0421032458803	3347.29535834068	5143.97664348729	5020.78945105227	4790.83295678095	6289.41756217877	6448.816585710681
MED134_02985	5822.4696754653405	8524.682302458721	3713.4616167137797	8273.09218534249	9722.19488152149	7337.713968023781	6517.90929813274	3257.16711625832	6223.00942159797	2251.3277140783603	6118.4368098429395	6551.03891556469	8209.82000689163	7378.302979311389	4221.87824249653	8245.1549005643	6545.5314702552505	9535.76802306842	5474.14914541952	4919.13090010428	6783.61938693114	7453.09869431542
MED134_02980	4107.0106722953105	5345.0920012938195	1932.6386869594098	5645.66955024074	6462.93155097568	3059.83260895939	2457.2572964737997	1426.7344797159199	2839.22457617867	1380.02323517932	4742.8306535043	3724.4667518862802	5664.67677194452	4461.006412768969	3263.61473172191	5506.59612236471	4118.742335458251	5908.29392777903	2744.968895746	2118.48067389987	3384.8162714171904	3448.71495670614
MED134_02970	5749.31039444779	9390.88298251029	5368.9763024259	12049.77037659333	13728.51750424996	11050.70315312644	9853.73903580389	5804.72815561049	7875.4681696384705	1996.41896363123	6479.707113527839	8835.282747965539	10999.244174894618	11751.09740086741	5656.76496543652	10517.9523365082	9327.970736875941	13858.811287131251	5771.87789992936	5973.677409859471	8126.35642022061	8273.85716886042
MED134_02955	5398.65039232921	7045.80309261458	5453.31838976203	11295.20864780858	10705.53339169682	18559.0616320345	14427.80680778753	8201.84267689067	15822.29251248779	1853.5821638117097	7503.30630730172	7240.62195930834	11926.85150176898	10238.89183721691	6850.83153907191	9562.84679922438	8697.73778268836	12443.40890881321	14683.44084741702	11840.96140330447	15879.73033119415	14268.9625481456
MED134_02950	299340.0278516859	482185.0452287061	231646.74775565407	394651.2623437307	529473.929966492	359006.6294331189	317916.9289250141	159628.77055830456	222255.7016114473	103264.41380182587	306097.8439734298	397479.9763078643	466520.4635440074	363275.8823844561	177657.539519814	425779.5632366129	313963.2292398622	431531.9211084007	208892.80962253164	192015.0828830785	263418.8971557456	275397.6044215513
MED134_02945	416.25108165154995	739.43960492207	436.16908022399997	812.60493869126	1191.82017311003	2430.21320673121	1861.4753597868498	1349.00377871207	1648.70315997677	194.47779667734	629.9071961685299	628.5262117455101	1062.95216816208	1165.65845531392	541.84533593538	654.4241644351999	598.85206020313	905.8575221235401	1217.98126844933	1104.61399983257	1603.8247897624099	1621.1254341944598
MED134_02940	3483.89541673207	5774.67120034378	2751.96182108185	8675.52510736103	10941.81260968948	18511.98728420436	15276.17832131871	10774.4781359215	11946.52563072007	1275.64249684967	4085.13343397538	4467.92347092241	8407.88562828829	8953.51710811399	4149.13048906076	6948.097998080099	6163.73059344451	9895.68462784073	8681.49981900278	8896.36714312754	12760.66409761549	13236.64210655951
MED134_02930	8148.430265057641	13359.20886225873	7537.7728339264895	25473.23005430761	32884.50763356661	37382.91647061357	33910.150691338495	27373.74396319643	28861.69426975283	2977.5979039299	8749.225687958611	11349.3875949476	22513.45896542056	26432.093081307674	11273.39323932229	21398.49103439266	17596.8363017769	27847.030791708738	18299.04079801756	17673.823997321262	31563.644845033577	32468.38959240421
MED134_02925	1450.57195120995	2538.74264356577	1168.74035308642	6380.88354238998	7891.03094207838	16187.69136009097	11822.29041186167	5508.85000340226	8063.24757282489	613.0994946099199	1634.97970770216	2097.4817580536	4057.04414494162	3251.24196184857	1783.5742307873	5368.046862326631	4304.41262486621	5249.12082016234	14667.65220134453	17883.48161202036	12322.40964925018	11500.8144010777
MED134_02905	1778.5273488748098	2489.4466699043	1513.33802420263	2898.2909479988402	3005.61064064191	3383.46875029164	2948.70875576856	1456.82378333032	2673.97870137462	593.32209155798	2098.1467637084397	2140.58069828758	3594.8910283494097	3566.28478760909	2067.03961486461	2473.25168450963	2173.12690842273	3000.65304203425	2122.4451363163403	2221.7448721845003	2471.00912376186	2579.52663428427
MED134_02900	9760.457181271839	15577.52767702494	11974.166627807139	17331.70247808655	22783.57106438042	15287.394457839451	14035.19474812747	7336.7751979768	8881.96577071769	3948.88814270261	11912.6566804815	17264.71714206111	15957.486897191051	15430.797605750291	7259.724084245369	17454.25890820209	13363.03068837568	20309.002125466348	9581.45264513479	10179.34657636084	12877.22113175521	12002.95545538007
MED134_02895	1473.27655566367	2070.43089378179	7520.904416459261	2016.03415741975	3252.3139417813104	3195.17135897106	2438.03852432261	1953.29729296784	2272.13077855568	605.40828231194	1936.03829410624	9280.63846371664	2026.87152562583	8884.20768644668	1402.27566105499	1462.13687189127	1383.37440981423	2612.42838969559	1520.22106469417	1455.08643037436	2326.47840142862	2390.90512150064
MED134_02880	2593.3703753805703	4144.3829285394095	2209.7626882067098	4442.24033151225	5535.1881509162695	8596.95277248015	7841.25903768623	4698.9462477814495	6268.076478362709	868.00824505705	2959.63748788012	3670.59307659381	4756.876007209819	4240.4764347366	2232.6034675115297	3357.6086634761295	3352.52550733808	4310.91124367724	6148.5498848016605	4972.32760831152	6615.77725776996	7710.54156987146
