index	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_02985	4867.712694976827	7683.662961664471	3661.4124100647473	11018.026240100984	22172.489882772476	7716.549802410815	9115.649739189264	6834.968180129062	6054.951618307412	3105.406482287406	6040.144884112599	1919.3664051584083	5585.290431870979	6217.949974960117	7616.63669564751	4000.4788666535383	6055.661308140229	11186.603709032035	5842.007207110902	5181.769895584964	4789.772809850349	6567.1988414146645	6982.319815922956
MED134_02980	3433.551242384002	4817.761410907339	1905.550131649531	7743.262110623065	15799.510414286638	5265.8775312055095	6059.724272656194	2850.187212243073	2282.7218611563326	1360.2588825415967	2755.793320693497	1176.5369472322893	4329.55140214677	3535.095462737742	5255.38744259394	3092.4676206276017	4044.324391707525	7039.113400609453	3619.6660430827087	2598.357627905604	2062.771114674737	3276.8291126233994	3230.8750721421893
MED134_02975	7978.577610527442	13393.249772087598	7023.449113660865	21436.89870790922	47785.260717559424	14971.117203180573	21293.740777462845	21338.036187042853	18412.25599518164	12074.987022350799	14744.952357414282	2697.7917261377333	8900.103224139599	12101.821497318211	14191.99615907944	6565.254087758212	11446.650459827455	19883.819377340602	10730.166757420406	10478.832570058099	10968.9453660695	17137.906529794833	16049.306252673801
MED134_02970	4806.549927145663	8464.406905724554	5293.722809619895	15331.018662025112	30398.54808419351	11239.16561492389	12872.027204980983	10293.560739600945	9153.842189597854	5534.26944302952	7644.045758590295	1702.044293886202	5915.080480081378	8386.05095307121	10204.516875712708	5360.1187429018	7724.919394867478	15941.91587299931	8490.482908723096	5463.596688422713	5816.587973285188	7867.097993529733	7751.234652012967
MED134_02965	2680.6164797727674	4979.622960285649	2846.4452091223675	9197.696458631415	18667.754018308075	7052.450100051792	9304.608883175319	9613.900712066057	7955.0943965883835	5598.815998088611	5522.522329167525	1028.5330955900108	3289.4443270216666	4537.330820543813	6195.599531682716	3151.892440393697	4574.763083339401	8795.53979199962	5547.181567735925	3512.1596531673945	4235.231683010168	5790.8701811237215	5637.912819902223
MED134_02960	1254.8912710187228	2393.011926102855	1254.5267699637811	4184.929020212702	8991.460286763837	3656.1576004874446	4541.535288216524	4637.035349149307	3649.804450630964	2770.7206412402643	2938.0547837023264	426.21362340023217	1247.2828746418916	2082.8768830595563	2872.7001288771066	1597.3391553126426	2351.250690253947	4558.6639165851675	2856.58791764159	2282.3700116935834	2123.70970004179	3123.3687960542597	3235.6509406893315
MED134_02955	4513.390453748012	6350.685496196039	5376.882728083403	14599.227795102674	29190.01847575751	10535.36429992384	10037.640045190179	17287.4816681051	13403.020536733551	7819.695614751429	15357.350873123945	1580.268972914707	6849.485616677507	6872.471024955918	11065.10188233794	6491.567311248255	7023.441288382877	14864.819790747322	7623.348675267279	13899.185010407133	11529.580351446388	15373.112889249724	13367.656063453049
MED134_02950	250254.84629456906	434614.12886011275	228399.9040588605	673599.771923351	1483043.080560209	368102.5246950779	496441.28207922087	334409.1769349272	295335.74881646526	152191.2143767366	215724.66761725023	88037.93666296137	279425.188540113	377270.0239741427	432813.0067305963	168341.00642618554	312714.1767478908	536577.0893738222	264374.3626223907	197735.65599905475	186965.67376465464	255014.9378281296	258001.97065375512
MED134_02945	347.99505834972985	666.4887327342169	430.0555783398568	1317.2235604603916	2860.1867399651996	757.9398776923625	1117.4652825382123	2263.7063820315175	1729.2574545966413	1286.1498748811582	1600.2556452175202	165.80178316888154	575.0185455976178	596.5686653607569	986.1507905100517	513.4304427790638	480.6424062950057	1023.4647420568663	554.9659094117227	1152.9277888816978	1075.5660317284817	1552.6573205818863	1518.7261979914501
MED134_02940	2912.6131853392544	5204.959627067217	2713.389339580754	12449.592123518007	23300.450850646073	8091.910503744175	10259.17835193245	17243.63263407059	14191.1334474568	10272.464706996909	11595.474276621711	1087.5472895992737	3729.1643913021985	4240.750969764466	7800.391501332614	3931.5460757248675	5103.036719087066	10534.089069991413	6062.507055046809	8217.813072973435	8662.419909926553	12353.555483815764	12400.542682656605
MED134_02935	6143.6945755925035	10035.41606145521	7367.968775866829	11951.059595427094	24702.345196431834	6402.7873477440535	10461.169161020991	16432.42550443218	14275.300845689379	9782.38901117788	11453.310335474825	2147.9293152895216	6401.309397314657	12398.40134809756	6942.8690748021345	3941.054046887443	4397.228500834039	7718.443709747633	4139.946583156199	9765.725382120158	11157.854980707365	14226.674053703795	12703.810335400181
MED134_02930	6812.266899815924	12041.229771398182	7432.120712967249	31659.102380232052	57308.474032035105	23759.610546899155	30832.919632482914	34821.614152654314	31501.561683957396	26098.323762226035	28013.586864457047	2538.5470756365476	7986.838475249265	10772.325614514239	20886.796246206683	10682.205601153299	15716.140663493003	30073.774014413328	17060.246661647867	17321.672502217065	17209.056507655707	30556.65715214933	30417.50677675329
MED134_02925	1212.7100518248162	2288.2779823874785	1152.3588701371855	6737.049668604711	14131.739554644957	5951.632658641456	7398.727861936675	15078.586578616721	10982.570205742088	5252.177091289786	7826.307221599125	522.6971469391858	1492.511372029111	1990.834860403897	3763.9109364498554	1690.0418741477515	3942.5667651495737	7356.432163430575	3215.8292429304283	13884.23965018089	17413.20076863533	11929.28284388932	10774.35944235444
MED134_02920	202.4698521307519	387.19821615987837	230.47177402743708	1513.8923559457974	2618.4808182779993	1562.7998430513956	1570.3156448496159	1014.0089120480163	678.4402402989772	499.63814842037556	739.9815398158465	88.98965763301553	270.5969626341731	357.9411992164541	1203.5939772374234	646.5420390551174	924.4788625584118	1868.1583501300004	983.5779733770264	1014.1494439237156	911.031851237439	1114.8440644875755	893.087418315727
MED134_02915	1307.6177950111062	2094.6788743075385	1791.5022434710056	3613.2174054295465	7057.812913266239	2656.39880943609	2951.6721457131785	5201.591662343609	3996.676152437959	2832.8765831490196	3645.2292601765835	458.0625535004693	2033.7052972974573	2365.8208786306586	2774.697565845052	1763.7286506577097	1558.840236632451	3731.8474219104073	1915.1278927467038	2717.920509715558	2513.7166463909275	3570.209129593815	3433.8494853957636
MED134_02910	4306.7024796978685	6176.128923337076	3556.8685125677657	12262.070713869132	24001.398023538957	8669.3885057955	11226.779485792069	13319.144087982051	11291.183999261548	7520.868970959338	9415.627179036117	1435.0753209871555	5238.588073495945	5785.011572098311	8370.031398956431	5048.73268732746	5531.717784160989	11955.319585162084	5780.069047578343	6738.222410575257	6843.403136720028	9383.647004330645	9845.45300993514
MED134_02905	1486.8879765852096	2243.845400205197	1492.1265370023762	4656.019390794023	8548.332763670638	2703.31889710276	2818.0975784126927	3151.6493212303208	2739.2662333875996	1388.9462403456373	2595.4032332457277	505.83594865082506	1915.3191261450063	2031.7424260286348	3335.1497231846156	1958.6420594905026	1816.481886853648	3713.9703085120336	1838.3245749263315	2009.0834246994032	2163.3197805303735	2392.1755229895343	2416.5894848543203
MED134_02900	8159.956853061241	14040.695969600836	11806.332424147782	21976.594472264518	48397.58238583367	16165.774819924247	21362.157019250895	14239.973802706738	13038.295144392372	6994.9340778852575	8620.96720031762	3366.6192582427134	10874.615435860831	16386.888996509475	14804.51217802978	6879.017136123197	12819.295890417698	22838.012366421775	12442.137486900316	9069.698605869356	9911.660909951135	12466.39395188131	11244.782494248018
MED134_02895	1231.6916004620741	1866.1684516558073	7415.488729274547	3256.469357804857	6203.785323304798	1880.4127441796236	3049.409633981827	2976.253185092286	2264.868170622149	1862.287644112309	2205.363702406833	516.14001427149	1767.3364122044427	8808.762464526833	1880.4241781775518	1328.738969969892	1073.8677185690217	2364.248246934857	1600.482042321307	1439.0246846412304	1416.8221097839773	2252.2558225882594	2239.882348610032
MED134_02890	1014.4583216134548	1843.9521605646669	2480.541567882931	3197.011349867408	5349.757733343358	1884.021981692444	2329.410137069451	3173.573838247576	2953.5105197978028	2433.6441870427866	2577.1770869448446	481.4808844565261	1543.2483025230185	2856.71166612751	1907.9873990303174	1045.876827883278	1162.635009821703	2484.9187623738762	1270.9710336080968	1716.5813745571947	1642.2948756420728	2816.4481629159795	2652.994977937895
MED134_02885	1862.3008274109786	3484.783945438906	2212.0538311293185	4861.835572115959	8902.834782145197	2955.965523000214	3730.3141355867438	5497.572642076543	4516.983705148453	3966.0272164086277	4017.0426447145956	911.4414408097273	2693.285393718254	3218.061829146026	3371.900684321636	1730.4507515886964	1879.268507495788	4035.758349682752	2341.262430330705	2935.6957587265456	2626.453029319975	4757.269813643337	4835.566903982211
MED134_02880	2168.114666566802	3735.5106591817776	2178.7898637439152	6641.002117321141	12375.343190384636	4143.4046647182495	5189.860627065224	8007.929840552173	7284.305737946913	4480.009043731023	6083.887635234719	740.0192582113922	2701.7415488005718	3483.96100570682	4413.177916537218	2115.523583672994	2465.9986521171686	5729.614844178614	2641.043122468287	5820.150282391682	4841.570607412344	6404.711447400281	7223.501177553673
MED134_02875	1240.1278443008555	1983.597418851836	2468.6615795310013	5360.368100206871	11948.329395403916	4107.312289590041	6242.167584091005	7366.637717797481	5945.278947883142	4324.619188959136	4684.11959932691	450.5686875945312	1534.7921474407005	3122.6108426883047	3607.719351617518	1953.8880739092147	2663.018737580437	5246.9327824225375	2814.4699691594506	3352.030793600492	3080.4454903045184	4874.621820431504	4830.791035435068
MED134_02870	5523.6306534420755	8220.027703722008	7170.760969224794	25383.99569637213	45593.793694262145	16667.458834206336	15973.563499372753	23064.59190215164	21432.08022267784	16425.902955963644	23318.531577349604	1683.3096291213567	6815.660996348234	8508.773649945424	20549.912435783994	13869.752933406651	7993.386324509734	20339.68576899912	13237.423455298367	9996.310939896499	12949.44939049872	23357.56288956762	17685.041230070252
MED134_02865	1176.8560155099954	1958.2073718905322	1195.1268282041326	3604.070019593016	6816.106991579038	2161.933270179644	2834.3871597908005	2861.1494707517	2973.914737551155	1931.6154254720739	2205.363702406833	473.05028531234564	1446.0025190763624	1943.1093671750368	2526.6285781701636	1283.5761069476594	1370.4803747060298	2627.9356695608617	1518.7236717383303	1477.4556109372868	1614.8725122268988	2568.203533171783	2493.0033816086066
MED134_02860	3456.7509129406494	5338.257373614061	3899.0121771033428	10066.698113101811	19835.999306462872	5532.961107154247	7001.26207631084	10430.588970958785	8585.074619723147	6191.688059372119	6714.512297245266	1183.0940798999852	4608.604519863261	5120.263630696324	7083.747759160712	3705.731760613706	3661.109500202048	7419.00206032488	3850.075996543826	4588.225589456979	4482.032953746732	7090.769333238789	6755.466059933667
MED134_02855	5780.936090524906	10175.061319742377	7648.33650097237	21510.07779460146	44586.685687232144	10383.776324385368	15155.826514191727	31812.47419203615	33401.70446223836	26172.432769886465	28166.686493384463	2289.376034264105	8511.120090352975	10363.249958266862	14682.008974239712	8005.711718888364	7361.190006319906	13461.466388975026	9142.072347005611	14533.295294292067	18016.492763769158	29735.193104632173	29295.177668174703
MED134_02850	13506.426385888908	21822.74536324036	15132.72916268811	45553.981465921875	73599.45315375239	8687.434693359604	10946.598686088608	50590.82301731454	42754.48777493141	35433.668114290944	39758.515540746	5774.0236805253435	17939.733007137445	21176.483138405838	28812.753531424118	13662.954560620641	5388.824095803015	11226.827214178375	5700.788203376669	25050.55879064622	24652.704710241203	42856.05017129364	43684.86960071634
MED134_02845	4909.893914170734	8032.776107382396	5395.890709446491	14974.270614400422	24557.321643419513	5244.2221061285845	6724.339192883002	11170.54142029112	9355.333839912211	5904.814481331711	6524.960375716085	2088.9151212802585	6447.818250267405	7642.896844221811	9641.002138278394	4395.059669900412	3442.4388558966625	6829.057318178567	3493.31219763629	5149.744123671584	5246.812200103244	6851.551780939835	8056.8902390301155
MED134_02840	4867.712694976827	8394.58427658097	5393.514711776105	16122.267536885	26595.708249648236	5471.604069436294	7786.419898735647	11850.201447826008	9658.84657899333	6870.622194067748	7465.429524841644	2158.233380910187	6134.940512221643	8055.38146427125	9570.562796099104	4152.606405254743	3520.380867728285	6824.588039828973	3743.542362147826	5764.638944408489	6322.378231831727	8065.6936973250895	8317.175074849403
MED134_02835	5394.97793490066	9387.96986394197	6175.217945333082	16506.45774201928	28472.95757475215	6128.485296769675	8278.36525635451	14355.077517047324	11176.410274398939	8582.301209708843	7676.852821931884	2290.3127675023466	7268.0652932522435	9459.874550720573	10271.893637797246	4979.799896398789	3767.1972385284225	7115.0911325525385	3924.4017879828957	5025.911138939845	6560.038714763234	8611.831882762322	8491.49427682012
MED134_02830	3077.1199401954905	4776.502584595221	4569.0435201521805	9394.36525411682	17499.508730153273	5709.813745282465	6043.434691278087	8325.83533730236	6682.381314223007	4623.445832751227	6123.98515709666	1290.8184022978462	4617.060674945578	6654.297341623986	6168.036310829951	3408.607661783229	3747.7117355705172	6677.101854292394	4043.3230542854076	5196.715255811208	5892.761204994004	7131.391181742384	6179.973900002945
MED134_02825	2703.8161503294164	3719.641879830963	4157.995923175411	7510.003771791538	13205.200188177354	4298.601877769542	4013.7528515658237	6122.421377068294	5164.817618817401	3667.2005726165366	4859.090603815386	984.5066333926242	4283.0425491940205	4758.913467677809	5543.2699715006	3460.901503177393	2468.16370800138	5649.167833885934	3126.6382932035444	3862.3080927536876	3866.553241539499	5763.788948787991	4816.46342979364
MED134_02820	35641.021157891424	58920.77772957495	34670.55800627177	109507.92954202484	225116.8385954018	69795.43502292813	90482.10872283897	89682.23685907916	78336.89300955934	55591.31819793022	64684.59322183348	13493.64229687988	46610.32681373632	55668.37888766376	71927.75610533873	37325.917791479806	48003.61906474264	94373.28163001218	48695.78102449736	47613.78262935323	45700.89209602124	71043.09949406654	69949.75867572885
MED134_02815	2216.6230686397944	3602.212912634934	2601.7174490726143	10153.598278548852	18401.877504452154	7435.029276410795	7864.609889350567	9290.514086061556	7577.616368151357	5641.847034794672	7312.329895914227	833.6925820356189	3128.777380457626	3569.1851007583564	7365.505127877869	4100.312563860579	4717.656771697375	9783.25030725974	4972.395447273783	4654.412184744631	4561.253114723901	7524.069050610478	7316.6306142229605
MED134_02810	200.36079117105658	333.24436636710846	282.74372277592795	759.2330244320312	1595.2590831355196	671.318177384664	873.1215618665914	2910.479634040523	2667.851471250865	1262.243743377791	1538.2867477945183	72.12845934465467	249.45657492837833	589.750737756634	514.5134559182878	242.45326464566898	454.6617356844649	804.4701029267943	426.13453758400135	3140.660698972181	3360.762982992961	3001.5032505434724	2753.2882174278966
MED134_02805	2459.1650790047574	4436.910706487787	3112.5569482055935	9001.02766314601	18111.830398427515	6189.842334487627	8789.858111627103	12617.559543429912	10189.356240580502	7747.977220241327	8518.900781032677	886.1496433771861	3124.5493029164672	4458.9246530964	5907.717002776054	3180.4163538814228	4005.3533857917137	8147.49443130859	4650.317017704479	5630.130702372291	6121.280900120452	8625.372498930188	8895.055169053698
MED134_02800	9944.222424963493	16255.977566974567	11219.460999562452	34833.24526550813	68443.06015775878	21254.79971300154	29304.956899216377	40620.6489037181	33774.08143623705	23392.149676044857	23329.467265130133	3864.9613409876	13246.566936451005	16448.250344946584	22626.34174002566	12579.045848087062	12994.665417038848	26194.440406966347	14679.343809216325	17041.980760840204	19430.26794428478	26738.203392811323	24318.722642051773
MED134_02795	2959.0125264525514	3989.4111287948126	3269.3727944510665	10908.257610062617	23896.658790807833	9528.387033846844	12826.416377122277	12420.238890274624	10804.033300400251	6956.684267479872	8832.390497407863	1021.9759629223149	3433.1989634210713	4932.770621582944	7919.83212502793	4559.072172454835	6787.450197003797	11691.63216253608	6173.995742205414	7630.673921228126	6389.410675735485	9252.754381374612	9047.882962562271
MED134_02790	366.9766069869878	695.0525355656833	598.7514129372591	1051.9493712010071	2223.6944795222394	707.4105525128717	1195.6552731531308	2521.319456984257	2739.2662333875996	1376.9931745939539	1582.0294989166373	145.19365192755163	431.26390919821336	790.8796020782605	624.7663393293494	556.2163130106525	385.3799473896892	871.509278170694	748.2129671533047	1439.0246846412304	1395.4936049055088	2252.2558225882594	1805.2783108200258
MED134_02785	2674.2892968936812	4614.641035216911	3580.6284892716258	8731.17978096836	17072.494935172555	5792.826208077342	6822.0766811516505	7728.3922485821795	6123.815853224978	4178.791786788596	4931.995189018918	1120.3329529377531	3796.813631960741	4523.694965335568	6076.158907987398	3658.191904800829	3693.5853384652237	7544.1418541134935	4442.204801675083	4127.0544739043	4226.090895205111	5456.868315649711	5487.472960667221
MED134_02780	5042.764754631539	8061.339910213862	6030.282087439539	15399.624055799091	30213.240210899996	9023.093782051936	10008.318798709586	12721.70099926187	10066.930934060387	7786.227030646714	9798.376251354657	2139.4987161453414	7547.118410968734	8778.08179030828	11251.919268117794	6405.995570785078	5949.573569813854	12357.554636625482	6144.2654256297865	7069.155387013522	6456.4431196392425	9464.890701337838	10189.315545329431
MED134_02775	4076.814835091078	6068.221223751537	4053.4520256784294	13268.283155887484	27224.143646034954	8236.280004257005	9197.097646079805	9827.664752984288	8671.792545174894	6007.610846796191	7312.329895914227	1750.7544222748	6468.9586379732	6330.445780428146	9570.562796099104	5607.325993128757	5072.725936708101	10449.172781349142	5921.2880513125765	5301.332777394919	5237.6714122981875	8223.667552616851	7756.010520560109
MED134_02770	4587.207587337349	7867.740802133922	4060.580018689587	14631.24364553053	23517.986180164553	8460.052730051895	10956.372434915475	21935.479275763035	16746.761721064224	11078.101338660386	12900.46635176493	1766.6788873249184	5259.728461201739	6061.13764006529	9169.364803686627	4566.203150826766	4966.6381983817255	10306.155874162156	5425.78277505211	11448.145933303082	11032.930880704907	13536.102629142666	13157.517847378758
MED134_02765	5156.654046455088	7820.134464081479	5695.266415915121	12490.755359782395	25185.757039806234	9409.282195923757	11125.784081247797	13428.766673068327	10714.764847729335	8307.38069742012	10884.654570887278	2008.356062791424	7141.222967017475	7564.490676774396	8853.919053927202	5733.306611032878	6220.205555340322	13510.628450820552	7301.270245697976	8209.272867129866	8162.723509916721	11161.981261043618	11650.731320755165
MED134_02760	7295.2418595861545	11117.66681318077	5467.1706395580695	23344.12865482583	42661.09517779078	13906.392136898443	20173.017578649007	21995.771697560485	18057.732711717137	11458.208829563926	12127.677748607495	2265.9577033080477	7454.100705063237	9234.882939784517	14069.49295528937	7632.523850757286	9207.98267555252	17537.44824380412	8943.870236501421	8990.70170181635	9862.910041657495	12060.175466845349	13016.629725238043
MED134_02755	381.7400337048552	631.5774181624246	513.215496803365	1115.9810720567207	2223.6944795222394	974.494128461609	1345.519421831725	2148.6026676909323	1752.2121995691625	1102.0726623052303	1709.6125230228176	119.90185449501037	486.2289172332797	746.5630726514614	713.5811620771492	651.2960246364049	554.2543063582048	1282.6828863332778	787.8533892541419	1289.5710823787879	1294.9449390498717	1918.253957114249	1513.9503294443073
MED134_02745	111.78023086385262	139.64525828716927	95.03990681543797	407.0586697256071	700.9471728928798	249.0373883846334	254.11746949848555	685.1411567892003	474.3980627654502	375.3262646028659	437.42751122119006	26.22853067078352	122.61424869360968	170.44819010307342	284.81994881190934	123.60362511347832	160.21413543166855	353.07298961787086	198.20211050418663	307.4474103684527	347.34993659220083	478.4351045979068	441.76784061072055
MED134_02740	94.90774318628998	130.12399067668045	80.78392079312226	283.5689609324454	596.2079401617599	194.8988256923218	286.6966322547017	493.3016328882241	420.8369911628994	251.01438078535617	302.5540285946564	26.22853067078352	114.15809361129176	143.17647968658164	226.63092701162677	95.07971162575254	119.07807363164558	245.8103092276316	131.30889820902365	241.26081508079972	213.28504878468476	347.5424816418757	343.8625353942906
MED134_02735	381.7400337048552	485.5846481349295	719.9272941269427	1907.2299469166085	3512.792728520639	1631.37535579499	1163.0761103969148	7103.543513590428	5024.538621763101	4217.041597193984	7516.462734484116	106.78758915961862	541.1939252683462	797.6975296823836	1463.913285291319	984.0750153265388	738.2840565162024	2037.9909274145457	1166.914925593399	4998.155469948249	4744.068870825059	7993.477077763142	4112.022819090058
MED134_02730	120.21647470263396	136.47150241700632	85.53591613389418	329.3058901150979	620.3785323304797	234.6004383333503	241.08580439599916	493.3016328882241	390.2306645328703	246.23315448468273	371.8133845380115	44.96319543562889	84.56155082317909	132.94958828039725	214.3806066326199	116.47264674154688	119.07807363164558	353.07298961787086	143.69653011553532	256.20617530704396	268.12977561503226	406.2184850359586	310.43145556429016
MED134_02720	244.65107132465857	393.54572790020427	296.99970879824366	901.017504898254	1579.1453550230397	512.5117268205499	677.6465853292948	1359.3200550697732	1224.253065201162	638.2937111399057	936.8239198653821	84.30599144180417	342.47428083387535	378.39498202882294	621.7037592345977	311.3860555743396	374.55466796863055	737.4309276828949	426.13453758400135	704.5669820943709	676.4182975742859	988.464980254166	1005.3203291735858
MED134_02705	234.1057665261819	390.3719720300413	285.11972044631386	933.0333553261107	1933.6473734975993	884.2631906410897	977.3748826864829	1392.206830595655	1071.2214320510166	753.0431423560684	1253.9588655007449	78.68559201235055	312.87773804576267	378.39498202882294	686.0179412243838	425.48170952524265	458.99184745288835	938.5484534145934	606.9939634190716	877.5061504266255	865.3279122121495	1250.2502261662282	1179.6395311443025
MED134_02700	88.58056030720397	149.16652589765806	52.271948748490885	274.42157509591493	515.6392995993599	169.6341631025764	280.18079970345843	416.56582332783375	364.72539234117943	279.7017385893969	393.68476009907107	28.101997147268058	126.84232623476862	126.13166067627431	156.19158483233736	97.45670441639636	132.068408936916	241.3410308780383	148.65158287814	222.04535193277144	277.2705634200902	361.083097809741	415.5005636014344
MED134_02695	101.23492606537594	155.51403763798396	121.17588118968341	352.1743547064241	692.8903088366399	241.81891335899184	218.28039046664784	394.64130631057935	344.3211745878267	243.84254133434604	360.8776967574818	45.899928673871166	164.89502410519924	122.72269687421284	312.3831696646747	142.61956743862882	147.22380012639815	321.78804117071775	131.30889820902365	251.9360723852599	262.035917078327	343.02894291925395	291.3279813757184
MED134_02690	331.1225706721672	583.9710801099806	325.5116808428751	1061.0967570375378	2070.6140624536797	732.6752151026172	905.7007246228075	1304.5087625266374	1150.2877758452582	803.2460185131398	1024.30942210962	127.39572040094852	410.1235214924186	477.25493228860546	716.643742171901	399.33478882816064	491.4676857160644	934.0791750650002	552.4883830304203	804.9144007562963	810.483185381802	1011.0326738672749	1069.7945545600153
MED134_02685	99.12586510568062	209.46788743075388	73.65592778196442	493.95883517264684	878.1981821301597	321.2221386410489	384.43412052335	789.2826126211587	607.0254781622427	463.7789511653247	513.9773256848982	56.203994294536116	160.66694656404027	173.85715390513485	284.81994881190934	130.73460348540976	203.5152531159033	406.70432981299047	222.97737431720998	467.57626993535524	429.61702683772216	613.8412662765597	530.1214087328647
MED134_02680	105.45304798476661	171.38281698879862	128.30387420084125	439.0745201534639	829.8569977927198	397.01612641028515	482.1716087919983	893.4240684531171	714.1476213673443	633.5124848392322	750.9172275963762	40.279529244417546	135.29848131708656	136.35855208245871	327.6960701384333	173.5204737169984	214.34053253696197	460.3356700081101	284.9155338497683	574.3288429799569	493.60254147312753	825.9775862397826	742.6475590807248
MED134_02675	78.0352555087273	95.21267610488813	83.15991846350823	315.5848113603022	507.58243554311986	205.72653823078412	250.85955322286398	400.122435564893	464.19595388877383	296.4360306417539	390.03953083889445	23.418330956056714	80.33347328202014	74.9972036453523	150.06642464283394	87.9487332538211	140.72863247376293	259.2181442764116	138.74147735293067	337.3381308209412	298.5990682985586	324.9747880287669	362.9660095828623
MED134_02670	71.70807262964131	133.29774654684337	99.79190215620986	278.99526801418017	797.6295415677598	256.25586341027497	325.791627562161	531.6695376684194	571.3180970938755	408.79484870758	554.0748475468407	27.165263909025786	84.56155082317909	122.72269687421284	199.06770615886137	92.70271883510873	171.03941485272725	286.0338143739713	218.02232155460536	348.0133881254014	390.0069463491378	460.3809497074198	525.3455401857217
MED134_02665	337.4497535512532	590.3185918503065	439.5595690214006	1280.6340171142695	2505.6847214906393	1115.2543914616192	1580.0893936764808	2532.2817154928844	2045.5228297736078	1721.2414682424426	1888.2287567714702	116.15492154204131	338.24620329271636	521.5714617154046	958.5875696572863	520.5614211509952	669.0022682214268	1340.7835048779905	780.4208101102349	1364.2978835100091	1185.2554853891766	1850.5508762749225	2034.5200010828862
MED134_02660	3039.1568429209738	4506.733335631371	2844.0692114519816	10821.357444615578	20939.789682167757	7518.041739205672	10314.562928618017	13746.672169818514	12012.9832022864	8125.694097994529	8435.060508048615	997.6208987280161	3335.953179974416	4428.2439788778465	7390.005768635883	3674.8308543353364	5048.910321981772	8893.86391569067	5153.254873108853	6780.923439793098	7340.052607461508	9807.91964425709	9303.391929834417
MED134_02655	2611.0174681028216	3875.155917468947	2361.741684363634	9687.081600885795	17547.849914490715	6485.799810538931	8330.491916764457	10896.48495757544	8715.15150790077	5723.127881906121	6306.2466201054895	992.0004992985624	3175.286233410375	3903.263553360381	6275.22661414626	3460.901503177393	4193.713247718135	8429.058967332969	4501.66543482634	5213.795667498345	5234.624483029835	6815.443471158862	7087.388923960101
MED134_02650	71.70807262964131	104.73394371537694	64.15193710042062	333.87958303336313	539.8098917680799	158.80645056411407	231.31205556913434	449.4525988537153	405.5338278478849	231.88947558266236	255.16604821236083	18.73466476484537	93.017705905497	109.08684166596697	140.87868435857882	90.32572604446493	97.42751478952819	174.3018556341388	111.48868715860499	226.31545485455553	237.66048293150584	293.3800169704146	281.7762442814326
MED134_02640	115.99835278324328	171.38281698879862	130.6798718712272	644.8907014754001	1192.4158803235198	418.6715514872098	475.655776240755	1342.8766673068326	862.0782000791515	549.8410245774469	772.7886031574357	61.82439372398972	169.12310164635818	187.49300911338074	422.63605307573647	213.92935115794324	207.84536488432678	567.5983503983493	262.6177964180473	576.4638944408489	557.588056108533	821.4640475171608	735.4837562600105
MED134_02630	73.81713358933665	104.73394371537694	61.775939430034676	297.2900396872412	459.2412512056799	216.55425076924647	231.31205556913434	712.5468030607683	543.2622976830155	415.96668815859016	601.4628279291363	20.60813124132991	101.47386098781492	115.90476927008991	223.56834691687504	106.96467557897162	116.91301774743381	218.99463913007182	156.084162022047	339.47318228183326	316.8806439086745	528.0840305467462	439.3799063371492
MED134_02625	2478.1466276420156	3792.63826484471	2318.9737262966864	6357.433156388694	12899.039354040237	3367.418599461782	4694.65735317074	6692.458819516908	5465.779830679354	4004.2770268140152	5216.323071312691	883.3394436624592	2773.6188670002743	3613.5016301851565	4036.480564882758	1870.6933262366815	2409.7071991276634	4464.809071243709	2358.605114999821	3514.2947046282866	3199.275731770271	5325.97569269368	4689.9029132943515
MED134_02620	807.7703475633124	1853.4734281751557	1375.7026511534646	2913.442388934963	6227.955915473518	2198.0256453078514	3762.893298342959	5656.525390451638	4907.214369681323	3585.919725505088	3758.231367242058	332.54029957600534	1120.440548407123	1874.930091133807	1724.2325933452146	1110.055633230661	1279.5480275691366	2896.09237053646	1939.9031565597268	2444.6339227213775	2787.940280542665	4084.752543972695	4112.022819090058
MED134_02615	6649.8692059193845	9676.781648126796	10670.605537703299	26650.9086347316	46351.138915548705	16710.769684360184	18729.760668548635	36608.46228956054	30251.80334656454	21900.407070234738	29227.448208095848	2515.1287446804913	10688.580024049836	11675.701022060526	18877.74370404956	11518.907063459921	9957.09201148978	22583.26350049496	11820.278365193431	17343.023016825984	19140.80966379128	28949.837366895987	24750.93874556821
MED134_02610	183110.78158170846	361290.8469917383	244404.62436658028	810600.1695970683	1216312.5391143274	440572.4047150063	631367.8846340899	405033.527376758	325715.07852398825	229037.47409431063	277154.071109746	72993.06412355229	240108.29548487588	332067.1639588076	492704.8230635608	225940.29572906642	268261.24933325534	490002.7396927105	305801.081244147	214066.6646234179	190938.8695305865	289114.722877537	297092.4547121199
MED134_02605	5905.370687146931	9664.086624646145	7379.848764218757	21194.49298324116	36062.52351573023	9990.369435487903	18065.14574832183	10989.664154898772	8006.104940971763	6624.389039583066	7738.821719354886	2288.4393010258623	8925.471689386553	9606.459994209215	15919.291332519406	8058.005560282529	7354.694838667271	14489.400409381487	6989.101921653882	6328.292530083986	4125.542229349474	7492.474279552126	7715.415637909396
