Genes	T_10	T_18	T_25	T_34
MED134_03854	-1.16362353789995	-0.04488855655743114	-0.3739347670581961	1.5824468615155856
MED134_03859	1.0260024441808628	0.929103338429322	-0.6835574317682901	-1.2715483508418872
MED134_03864	0.9395110018519188	1.0523254427681252	-0.881410517670282	-1.1104259269497803
MED134_03874	-0.9200707248880091	-0.5326372527513451	-0.2261656130880793	1.6788735907274395
MED134_03879	-0.9178170957467193	-0.7519680233244708	0.060920758138152085	1.608864360933021
MED134_03884	-1.4127230453131927	-0.3414939541232904	0.45940236139710344	1.2948146380393697
MED134_03889	1.386777242642343	-1.3479286533445396	0.3405636345493139	-0.37941222384714746
MED134_03894	1.5537112828550652	-0.07409654443032497	-0.246927533679156	-1.2326872047455844
MED134_03899	1.484874790747267	0.33396005525323164	-1.0309440430998937	-0.7878908029006066
MED134_03904	0.9055207334392654	0.29178982223039646	-1.6890943218889614	0.4917837662192995
MED134_03909	-1.5890391283545282	0.6238684490127518	-0.07417564439416555	1.0393463237359404
MED134_03914	1.3023903270617627	-0.5022508767789596	-1.3305029368232728	0.5303634865404738
MED134_03919	1.4077456797527952	0.1753492577067812	-1.397521869366461	-0.1855730680931199
MED134_03924	-0.056027483605882514	0.6736464560175852	0.985859347093664	-1.6034783195053794
MED134_03929	-0.6154590824121557	-0.1637965006114665	1.6723516886204026	-0.89309610559688
MED134_03934	-0.48573717727882726	0.40616228192834886	-1.3010938881190637	1.380668783469508
MED134_03939	-1.3635944962803506	0.32608888424839855	1.3836421462742248	-0.3461365342422375
MED134_03944	-1.026353853840143	-0.17822162433685504	1.64855103721511	-0.44397555903811176
MED134_03949	1.061537021083866	0.33269356378726767	0.2490651035745918	-1.6432956884457213
MED134_03954	1.3712623011278113	0.467178143856192	-0.5940643763718094	-1.2443760686121843
MED134_03959	1.3863555268370447	0.45634121236463815	-1.2146105515930887	-0.6280861876085846
MED134_03964	-0.9847163181887698	-0.009108456830610076	1.623057797078492	-0.6292330220591029
MED134_03974	-1.244866073604376	-0.5103100740958472	0.3076887703160523	1.4474873773841728
MED134_03979	-0.015373325290518351	-1.454946540895696	1.3683952643698094	0.10192460181643835
MED134_03984	-0.5066926822708756	-0.8519322935020458	1.7026753220329163	-0.3440503462599533
MED134_03989	-0.39702777796276345	-0.026861060058804443	1.5815806030901236	-1.1576917650685556
MED134_03994	1.2600522835382768	-0.8334232707531943	-1.1151647537290972	0.6885357409440295
MED134_03999	-1.270336178212466	-0.3304400116639069	0.09476312798388942	1.5060130618924965
MED134_04004	-0.08532056717958228	-1.0149411831154018	-0.5355317879416017	1.6357935382365754
MED134_04019	-1.503283807839654	-0.30428028532399615	0.82039342144925	0.9871706717143953
MED134_04024	-0.11383318688342012	0.463430615328486	1.187398938350777	-1.53699636679586
MED134_04029	0.5031742574718338	0.5519490112272636	0.6735889389650209	-1.7287122076641017
MED134_04034	-1.536726376706351	0.13108825008095354	0.1400675007585667	1.2655706258668196
MED134_04039	-1.3895610284204427	-0.34633703236850005	0.3975769598057172	1.3383211009832225
MED134_04044	-0.7424905458968909	-0.7847287391906143	-0.14927294102613334	1.676492226113636
MED134_04049	-0.8890280131091872	-0.5571191719275661	-0.23962484930619352	1.6857720343429763
MED134_04054	0.11107356904545636	-0.050335101667430944	1.3808863170688785	-1.441624784446904
MED134_04059	0.9121918933532704	0.0885981091106322	0.6527021347992511	-1.653492137263161
MED134_04064	0.7473108722720921	0.5689920842813956	0.4028498722156322	-1.7191528287691258
MED134_04069	1.6575219786753683	-0.5755151933662095	-0.13110474012864382	-0.9509020451805466
MED134_04074	-0.1928531508869559	1.0081133765757428	0.7356525434499573	-1.5509127691387534
MED134_04079	-1.3045001640840888	-0.5669676851211005	0.5998537297200851	1.271614119485117
MED134_04084	0.46458695149668006	-4.591645783471724e-05	1.1235059713925915	-1.5880470064314505
MED134_04089	-0.32876436971631384	0.2738950994622814	1.408627986053393	-1.3537587157993645
MED134_04094	-0.894513690092594	0.41645476786679003	1.4457068243708069	-0.967647902145003
MED134_04099	-0.9073851210839254	0.6731117129226509	1.2781989007514478	-1.0439254925901733
MED134_04109	0.8647570365886711	0.1659780116893876	0.6451149611729443	-1.6758500094509796
MED134_04114	-0.9907307140046433	-1.003228295139779	0.8873223682684942	1.106636640875935
MED134_04119	-0.6207211189580433	-0.11085207929143162	-0.9254952130289608	1.6570684112783995
MED134_04124	1.556890674431043	-0.6057087397201325	0.13956544122524853	-1.0907473759362902
MED134_04129	-0.32475747616764433	0.9930452728932705	-1.4928262055616381	0.824538408836116
MED134_04139	-1.2502324008817314	-0.26694155235865646	-0.020756577024255936	1.5379305302646438
MED134_04144	-0.9873793131438056	-0.35849616185542427	-0.32477770209436657	1.670653177093588
MED134_04149	-1.0843959923455346	-0.4354921610415736	-0.10011461608649289	1.6200027694736012
MED134_04154	1.4302117531783958	0.28130307804665644	-1.308924829820684	-0.40259000140434414
MED134_04159	-0.004506738815276073	-1.2362585017790195	1.5428508893858017	-0.3020856487915062
MED134_04164	-0.6180453984335403	-0.9723983706159236	1.6341812408240977	-0.04373747177461576
MED134_04169	-0.21036919601514587	-0.5901308406532931	1.6822582550325353	-0.8817582183641207
MED134_04174	0.4860673586290958	-0.055190457804030264	1.138789204823185	-1.5696661056482344
MED134_04179	0.8877037939190986	0.32745739700216686	0.4801797796793988	-1.695340970600678
MED134_04184	0.952085915549514	0.5731239010219078	0.13236126738987283	-1.6575710839612947
MED134_04189	0.2644236164554487	0.8827606038874395	0.5428303120288109	-1.6900145323717215
MED134_04194	1.4380518264507545	0.3072585277527894	-0.47607919111685254	-1.2692311630866777
MED134_04199	-0.931133122598116	-0.4938341889646653	-0.2554659767664664	1.6804332883292477
MED134_04204	-1.169374318378357	-0.6405024177921257	0.36433987740382073	1.4455368587666533
MED134_04209	1.4834609585507426	0.253053216220297	-1.2055751232403373	-0.5309390515307021
MED134_04214	1.5592407619652986	0.07831567928769005	-1.1518242770954263	-0.48573216415755377
MED134_04219	1.6091229747239306	-0.2033413620729212	-0.26627623290170005	-1.1395053797493093
MED134_04224	-1.3423314144494425	-0.4481841126479518	0.45123949333694546	1.3392760337604588
MED134_04229	0.5336827613057634	0.04642168161748614	1.0412567500793872	-1.6213611930026488
MED134_04234	1.2638353749864728	0.44975046787933887	-0.25170762119001844	-1.4618782216757933
MED134_04239	-1.639371141007856	0.03240943637632421	0.7028604508350832	0.9041012537964281
MED134_04244	1.155276803820903	-1.494805655791935	-0.2622376789314637	0.6017665309025099
MED134_04259	1.4158251274645617	0.4657460952142076	-0.8761147128365839	-1.0054565098421442
MED134_04269	-1.5235619151302349	0.41914168066049684	1.22049423164456	-0.116073997174822
MED134_04274	-1.5216656122442314	-0.10613973126028786	0.39653412730356125	1.231271216200958
MED134_04279	-1.473609179642207	0.001043555790199007	0.12626226375151514	1.3463033601004928
MED134_04284	-1.623276625713694	0.5788938472955261	0.030008894575902747	1.0143738838422844
MED134_04289	-1.329955181519589	-0.15967944054227773	0.004474134593597577	1.4851604874682536
MED134_04294	-0.528343038375027	-0.7232086364266282	-0.4730035091126495	1.7245551839143047
MED134_04299	-1.6021334396940856	-0.06007743538353351	0.9861645336257251	0.6760463414518941
MED134_04304	-1.6096965666215588	0.8402995648457832	0.8356905914814917	-0.06629358970570642
MED134_04309	1.1945496920099825	0.750414726154836	-1.215880522680922	-0.7290838954839058
MED134_04314	1.0564863697890763	0.7339624013027711	-1.5044379535873837	-0.2860108175044695
MED134_04319	0.7393595261624526	-1.2547613229281414	-0.676671085224819	1.192072881990493
MED134_04324	-1.4602820943100827	-0.3906364261286721	0.8936025264948483	0.9573159939439019
MED134_04329	-1.3457318976429946	-0.33244254059679584	0.2601429669301867	1.4180314713096085
MED134_04334	-1.5501775038529635	0.10335914116525496	1.2428439256479897	0.2039744370397187
MED134_04339	0.23476168636609396	-0.5067715784651827	1.4871294457116917	-1.215119553612603
MED134_04344	-0.9246889128947993	-0.4883015884486802	-0.27029564164977693	1.683286142993242
MED134_04349	0.3867285028652673	0.97899927079361	0.3069328895306311	-1.6726606631895025
MED134_04354	0.7972351121330516	0.7825708614446373	-1.6571127554504175	0.07730678187276602
MED134_04359	1.0765161743152807	0.9146242633182387	-1.1010578062321468	-0.8900826314013852
MED134_04364	1.2487239819379548	-0.4313400418237554	0.5712508681927276	-1.3886348083069049
MED134_04369	-0.9302263082023929	0.21538809985681714	1.5475430787890587	-0.832704870443483
MED134_04374	-1.218786056390396	-0.1752683374673175	-0.17249788382294234	1.5665522776806382
MED134_04379	-1.1338606623443286	-0.43718766575506923	-0.017324052828145472	1.5883723809275085
MED134_04384	1.6506227632283197	-0.12589006102066003	-0.5419221637705967	-0.9828105384370452
MED134_04389	1.3826480625289979	0.2690740438113388	-0.2549886787093308	-1.3967334276310177
MED134_04394	1.4936182198920716	0.20784973892251882	-0.47763446734654724	-1.223833491468043
MED134_04399	1.2269861262647384	0.37744673733409134	-0.07251217679888391	-1.5319206867999362
MED134_04404	1.069148914427736	0.8745166730095365	-1.2905985615737388	-0.6530670258634418
MED134_04409	-1.5403789336264506	-0.20763940932011546	0.7061780764726939	1.041840266473877
MED134_04414	-1.4210373012675968	-0.19180465676163705	0.23930795180538694	1.37353400622386
MED134_04419	-1.3922646701622359	-0.31448376435725683	0.3502818098402399	1.3564666246792718
MED134_04424	1.3230972978058926	0.39958407828292497	-0.31091787639870816	-1.4117634996901032
MED134_04429	1.2952251705769726	-0.06824190384150029	0.2710960761443116	-1.4980793428797747
MED134_04434	1.5074632814665	-0.32850100421682293	0.09046941827982877	-1.2694316955294995
MED134_04439	1.3783008921153195	-1.4069875801228902	-0.23087200741168976	0.25955869541925264
MED134_04444	-1.6164344047212196	0.011247089924624103	0.5804448779622586	1.024742436834331
MED134_04449	-1.2873126281150098	0.4371258687698259	1.3712271993474092	-0.5210404400022253
MED134_04454	-1.7189079514688355	0.4664213353524957	0.7736292479064503	0.47885736820989444
MED134_04459	0.8310335644219597	0.30677993835179407	0.5642215512959919	-1.7020350540697293
MED134_04464	1.2865704280897725	-1.0483633911843782	-0.8992635781115066	0.6610565412061056
MED134_04469	0.8159288035496118	-0.09453173266903034	-1.5986640180203135	0.8772669471397152
MED134_04479	1.2254864708723536	-0.13737834705377194	-1.5154758176131664	0.4273676937945846
MED134_04484	0.702096464105631	-1.3974345249539275	-0.4624204072693259	1.157758468117609
MED134_04489	1.4813010936607913	0.3483468614429738	-0.9876103575775498	-0.8420375975262134
MED134_04499	-1.0156712111123418	-0.745716188671399	0.22453953705644422	1.5368478627272995
MED134_04504	-1.1949611649873781	-0.7821806508981518	0.9351089426263542	1.0420328732591757
MED134_04509	-0.04772490305284795	-1.1125497773121948	-0.44134116171632826	1.601615842081385
MED134_04514	0.46721897863357953	1.3525515502531469	-0.5248343970179697	-1.2949361318687447
MED134_04519	0.5977968318663385	1.1480858968613088	-0.2402943577305888	-1.5055883709970586
MED134_04524	0.6873562866267874	0.7261306324596891	0.29358223857314525	-1.7070691576596149
MED134_04529	0.5931830646161135	0.9337138104327334	0.13393813986094594	-1.6608350149097928
MED134_04534	0.9503430006423625	0.6130322292096292	0.0840400017130252	-1.647415231565017
MED134_04539	0.5545138154034054	0.15636696199275169	0.9513472876074851	-1.6622280650036552
MED134_04544	0.9223644333514409	0.26632695276729146	0.49464930247585853	-1.683340688594591
MED134_04549	0.37325487177909017	-0.10358967924187491	1.246034942819515	-1.5157001353567627
MED134_04554	0.18262232951454435	0.6469086054883945	0.8509551878653471	-1.6804861228682595
MED134_04559	0.8601221434210037	-0.11672177647501317	-1.5903559741919517	0.8469556072459425
MED134_04564	1.3154514344889368	0.17361535891104757	-1.496459348189875	0.007392554789919708
MED134_04569	-0.3628668275183755	0.17031199546698045	-1.285891677828902	1.4784465098802781
MED134_04574	-1.5151601123196905	0.0371421157640891	0.186450540645998	1.2915674559095878
MED134_04579	-1.4253804598534106	0.030252237057154303	-0.0074833933133418	1.4026116161096183
MED134_04584	1.238018241526855	0.5501492042626792	-0.3621648946864105	-1.4260025511031444
MED134_04589	1.1223577867932653	0.4971779210658788	-1.5784287540388862	-0.041106953820292905
MED134_04594	0.5727995077515315	1.196072318676045	-0.30268942063651316	-1.4661824057910546
MED134_04599	-0.09509524155425798	0.33050666885669033	1.2704608770040098	-1.5058723043064421
MED134_04604	1.3540751031457379	0.5669013265632001	-0.9567279467035444	-0.964248483005373
MED134_04609	0.05680951146795701	0.5586750541839841	1.0142343126479254	-1.629718878299839
MED134_04614	0.24023117045122436	0.01033981928871908	1.2730687453766012	-1.5236397351165263
MED134_04619	-1.286022080008594	-0.6648114475666769	0.9499489138707894	1.0008846137044856
MED134_04624	-0.4181000954776718	-0.7233137235618402	-0.5805091462928541	1.721922965332366
MED134_04629	-1.698643006229893	0.2657144240357059	0.6232826904156208	0.8096458917785664
MED134_04634	-1.2535914886574038	-0.7089576599900619	0.9746475282767879	0.9879016203707113
MED134_04639	-1.6881357030663775	0.1990048282577708	0.7748931904412152	0.7142376843674076
MED134_04649	0.15890963522689514	0.8200703161324058	0.6985823141766153	-1.6775622655359759
MED134_04654	0.14128831888860455	-1.4920926497304332	0.026803304237984087	1.3240010266038211
MED134_04659	-1.0146617032187162	-0.9835122883706492	1.0574631737831495	0.9407108178062433
MED134_04664	-1.2863000066520396	-0.5579353118344487	1.3304915845363905	0.5137437339501129
MED134_04669	-0.7915042813630345	-0.47890881362033416	-0.44580978098544044	1.7162228759687546
MED134_04674	-1.4740975451082998	-0.3594450277004984	0.8248568794381379	1.0086856933706603
MED134_04679	1.3306985354048018	-0.43812849368696655	-1.351532001302657	0.45896195958482183
MED134_04684	1.0322395962535293	0.44476746800367695	-1.6456662466950442	0.16865918243782282
MED134_04689	1.2673392536025854	0.12857780772853714	0.1396054199018256	-1.5355224812329515
MED134_04694	1.569769949179787	-0.7263576715421715	0.14950078717604434	-0.9929130648136656
MED134_04699	-0.9809458567997988	0.15945599269937066	1.5672258471564007	-0.7457359830559798
MED134_04704	-1.6355546003636563	0.028332938903180938	0.9312385300523633	0.6759831314081007
MED134_04709	1.2452000942386359	0.14409585263908	0.16081724986216459	-1.5501131967398634
MED134_04714	1.0854833165518887	-0.3346276002333753	0.7263566455631069	-1.4772123618816204
MED134_04719	0.3042106097256566	-0.22173329327043428	-1.4295630075280636	1.3470856910728097
MED134_04724	0.5249867421089023	-0.8762975148828641	-1.0274202464155753	1.378731019189514
MED134_04729	1.2976500077529025	-0.7149529387314172	0.6128579727803567	-1.1955550418018213
MED134_04734	0.24043859549736915	0.21983483259136646	1.1460784061080982	-1.6063518341968237
MED134_04739	1.0943470444107448	0.7998575409041478	-1.3764197481226428	-0.5177848371922804
MED134_04744	0.48288661443551284	1.0835374733169907	0.043203363219744086	-1.609627450972225
MED134_04749	-1.2146048862179424	-0.32761133749137805	-0.012534134832720808	1.5547503585420412
MED134_04754	-1.1881642128622265	-0.3601638297333153	-0.019526080467846006	1.5678541230633924
MED134_04759	-1.4054820411357598	-0.2507176848470039	0.2848402066680336	1.37135951931473
MED134_04764	-0.29832856971193344	-0.14276515138825985	-1.1566489027031974	1.5977426238034114
MED134_04769	1.0238645173950829	0.8179852166813718	-0.37944706793132804	-1.4624026661451288
MED134_04774	-1.578032113271891	-0.06624081443051731	1.0992736804052985	0.5449992472971147
MED134_04779	-0.8522040151129552	-0.7266282817227222	-0.07643717231852078	1.6552694691541894
MED134_04784	-1.5574733764789515	-0.14286607445642538	0.6174801875366954	1.0828592633986713
MED134_04789	-1.080979038473542	0.17961866494410023	-0.6431653672555756	1.5445257407850206
MED134_04794	0.32660051158676223	1.3248799458042375	-1.4479666281936379	-0.20351382919736188
MED134_04799	0.7429307556936917	-0.2008295277702899	-1.5479187595354658	1.005817531612045
MED134_04804	1.329888567146816	0.3806655293675899	-0.2969346375573017	-1.413619458957111
MED134_04809	-0.6558323103043917	0.5394034195807867	1.337305937087045	-1.220877046363432
MED134_04814	-1.4025689581200889	-0.34515583158627783	1.3134057939406947	0.43431899576570115
MED134_04819	-1.4966245715561963	-0.0923922755259345	1.28902398906047	0.2999928580216608
MED134_04824	-0.2793003551760535	0.034337361101558245	1.517259046146444	-1.27229605207196
MED134_04829	0.23561564185392828	0.8561288547980591	0.5977132601321719	-1.6894577567841393
MED134_04834	-1.1120257403655522	0.13027539074974212	1.5549499374172022	-0.573199587801392
MED134_04839	-1.2045500007433987	-0.5826509399763571	0.34018671167701975	1.4470142290427286
MED134_04844	1.6639057161196618	-0.5243061495471868	-0.17789594090571628	-0.9617036256667586
MED134_04849	0.9679745035879377	0.2377349405026218	0.4647687665225304	-1.6704782106130647
MED134_04854	1.2684300112290043	0.22679690173361772	0.03398641281043641	-1.5292133257730585
MED134_04859	0.7503767322037174	0.5514258129433911	0.4180981192202891	-1.7199006643674069
MED134_04864	-0.29101647803319025	-0.3963914913879258	-0.983307382395311	1.6707153518164892
MED134_04869	-1.6592220290827708	0.9012987617267263	0.10746673435534908	0.6504565330007229
MED134_04874	0.06474503191708139	0.6591028380557495	0.9224852015967836	-1.646333071569618
MED134_04879	-0.33626671304862976	0.6972449453934274	1.110948366190842	-1.4719265985356353
MED134_04884	-0.3447481346106738	0.7183889178788918	1.0967804748525516	-1.4704212581207696
MED134_04889	-0.4423783923644945	0.6599344070790746	1.1844974131454231	-1.4020534278600074
MED134_04894	-0.3541424222079327	0.5585225937188876	1.2285521939224453	-1.432932365433404
MED134_04899	-0.5212697548821268	0.7274279658903431	1.1574516940209771	-1.3636099050291972
MED134_04904	-1.659147949451936	0.1886769275203626	0.990663177518036	0.4798078444135526
MED134_04909	-1.3139880884535107	-0.18815539352095292	1.4959929888624959	0.006150493112027097
MED134_04914	-0.03360038814329687	-0.1062651660211201	1.4802160007267264	-1.3403504465622786
MED134_04919	-0.4412560997269686	-0.38796733642679637	1.7012679749664823	-0.8720445388127173
MED134_04924	-1.5200019866231702	-0.12216393407724943	1.2250108489129188	0.4171550717875009
MED134_04929	-0.21227485905333518	1.0000246916459923	0.756041406950134	-1.5437912395427975
MED134_04934	1.1449919775707154	0.8403330851530371	-1.070366697776354	-0.9149583649474031
MED134_04939	-1.723125928697849	0.48118719653707875	0.5024577453054335	0.7394809868553368
MED134_04944	1.2998069717735252	0.4568265923423369	-0.34967202356286864	-1.4069615405530016
MED134_04949	1.6991994099271712	-0.7501712870274991	-0.251313236635701	-0.6977148862639712
MED134_04954	-1.1595140534059194	-0.4087494327484472	-0.009192238716965383	1.5774557248713412
MED134_04959	-1.0101669226759487	-0.40396598076718243	-0.24595200046443216	1.6600849039075551
MED134_04964	0.23106548401573904	0.6516837405684323	-1.6928325515819207	0.8100833269978792
MED134_04969	1.2575513773357518	0.2578646288321303	0.018123012886461228	-1.533539019054337
MED134_04974	1.1519228958376755	0.4174509840754141	0.011347333948385116	-1.580721213861469
MED134_04979	0.9822476859088024	-0.11907674983179141	-1.582341345436546	0.719170409359535
MED134_04984	1.213985652399929	0.2219349603596203	-1.56826898740785	0.13234837464830834
MED134_04989	-1.0835133675859705	1.2509520074447118	0.7059325046977106	-0.873371144556409
MED134_04994	0.06254656383969977	0.8687543885868839	0.7191898099998937	-1.650490762426495
MED134_05004	-1.6062654121633524	0.3587249707796227	1.1302528189037344	0.1172876224800236
MED134_05009	0.5311796649690814	-0.5420141364329513	1.3138533531148848	-1.3030188816509722
MED134_05014	-0.690986572622443	0.41615745794797365	1.4241905684427925	-1.149361453768294
MED134_05019	-0.8994174174560203	-0.3075826872488485	-0.48462139613173516	1.6916215008366522
MED134_05024	-0.6354133329105901	0.655769334517302	-1.2683531263057148	1.247997124698895
MED134_05029	-1.2427934990209353	-0.5228884545129112	0.3246136026572189	1.4410683508766338
MED134_05034	0.9092122160396282	0.16357713361504114	0.5974344951088679	-1.6702238447635116
MED134_05039	1.1280419267218937	0.2680342456245915	0.21879469989881747	-1.6148708722452705
MED134_05044	0.4095936318049386	0.77076796725317	0.5370997878083702	-1.7174613868665172
MED134_05049	1.5846296672646172	0.09412456915510495	-0.6509872432726299	-1.027766993147034
MED134_05054	1.473663484428607	0.09612022102208366	-0.24315095671364	-1.326632748737059
MED134_05059	-1.278907458333658	-0.6604335248947997	1.124107448976867	0.815233534251562
MED134_05064	1.655466510970231	-0.3401408656199902	-0.2843706810934088	-1.0309549642568319
MED134_05069	0.9424284482024601	0.30209915065024207	0.437486230307555	-1.6820138291602689
MED134_05074	-0.4237178524711406	-0.25545774940500365	-0.9879220428435411	1.6670976447197146
MED134_05079	-1.6257733723127097	0.21057832356973386	1.1020143080712939	0.3131807406716884
MED134_05084	-1.6142272428830327	0.046214448895473485	0.4986972909410629	1.069315503046493
MED134_05089	-1.623458445313008	0.011289973063474266	0.9859614461770746	0.626207026072455
MED134_05094	1.0677724414220275	-0.09696690783222138	-1.5760969815271726	0.6052914479373015
MED134_05099	-0.8520870610462283	0.34776732784529446	-0.9778475174084506	1.482167250609416
MED134_05104	0.9690251713014092	0.38116430931129197	0.3259542519794677	-1.676143732592174
MED134_05109	1.0292590633858503	0.35896198362908616	0.2671889191896474	-1.655409966204572
MED134_05114	0.8422095185691187	0.37478420669317153	0.4891558742535853	-1.706149599515867
MED134_05119	1.694457999894764	-0.5571616947646325	-0.2756793063985203	-0.8616169987316111
MED134_05124	1.7296450512005508	-0.5101617531894039	-0.562343202954788	-0.6571400950563797
MED134_05129	-1.4905222392882047	-0.3338272539631406	0.9494392198908987	0.8749102733604549
MED134_05134	-0.7085840336785437	-1.2463318385199142	0.8476165293355546	1.1072993428628788
MED134_05139	-1.280882514378897	0.17407285797850083	1.4798293574315493	-0.37301970103108373
MED134_05144	-1.2203412197694226	-0.5654939432982035	0.3468496862129551	1.4389854768546837
MED134_05149	-1.450106258216802	-0.393367972541319	0.774674444512854	1.0687997862452532
MED134_05154	0.26533224764312935	-1.631675681486559	0.2746462714458598	1.0916971623975698
MED134_05159	-1.3859314221655818	0.19482207738024934	1.4116023779840305	-0.22049303319869815
MED134_05169	1.133050106380449	0.8042862299212445	-0.6582772236849279	-1.2790591126167656
MED134_05174	-1.1472829046877493	-0.6480257041542379	0.3265859534876018	1.4687226553543864
MED134_05184	1.4077279610879923	0.0657323340566709	-0.055393730247284244	-1.4180665648973596
MED134_05194	0.6198100485948965	0.5097591470797302	0.6009807798697269	-1.7305499755443392
MED134_05199	-0.3229485286161726	-0.0985138214900689	-1.1671628735880377	1.5886252236943068
MED134_05204	1.020191368559246	-1.4490800179399392	-0.4049924906268588	0.833881140007526
MED134_05209	-0.9429047502113664	-0.4526193752231711	-0.28517296587476926	1.6806970913093218
MED134_05214	-0.9522549762810114	-0.7411554200595698	0.10169522567086633	1.5917151706697164
MED134_05219	-0.9471594988495093	-0.7245122730042224	0.06748453608777427	1.6041872357659561
MED134_05224	-0.32315028381916006	-1.494531294850317	0.838247085424279	0.9794344932451239
MED134_05229	-1.1124218675291473	-0.8234986232106617	0.6435580775442664	1.2923624131955547
MED134_05234	-1.627201786696929	0.06228832190122402	0.5336019211367116	1.0313115436589768
MED134_05239	-1.1824691114749335	-0.2622781982799162	-0.14056595847707132	1.5853132682319113
MED134_05244	-1.327565507025411	-0.3660171190947283	0.2682196937518094	1.42536293236833
MED134_05249	-0.745969281414283	-0.9235851171110232	0.061209355495978376	1.608345043029338
MED134_05254	-0.19974459808671294	-1.331571274511747	0.053423464515397374	1.4778924080830484
MED134_05259	-0.7616952647558417	-0.5106708004244789	-0.4476937951285522	1.7200598603088628
MED134_05269	-0.8302044335118789	-1.0840378260697592	0.5675952153492848	1.3466470442323668
MED134_05274	-1.2286721716651585	-0.5264505978948149	0.29748100481618317	1.4576417647437825
MED134_05279	-0.9460477999879529	-0.48785341346881805	-0.2419436163557751	1.6758448298125534
MED134_05284	1.5045897759167968	0.030139121860396086	-0.2393470037677154	-1.295381894009464
MED134_05289	1.0870387855080084	-1.6207936212051735	0.11046833251983583	0.42328650317743727
MED134_05294	-1.2017272276864837	-0.7018294826713926	0.5971496953698643	1.3064070149879945
MED134_05299	-0.8432398968736031	-1.1407309393430065	1.091003751933815	0.8929670842828175
MED134_05304	-1.5186579667309519	-0.2790210584570625	0.8992204466862606	0.8984585785017992
MED134_05309	1.25482772655124	-1.3632664906864778	0.5838571683263407	-0.4754184041910558
MED134_05314	1.6762495057741702	-0.17562054408460492	-0.8795456275480665	-0.6210833341415269
MED134_05319	-0.4593601800989573	-1.4208528418317876	0.9042950401852434	0.9759179817455745
MED134_05324	-1.0338357793670232	-0.9511940452461162	1.1602077375661946	0.824822087046923
MED134_05344	-0.14552362391096174	-0.09779585388214312	1.525165467725364	-1.2818459899322363
MED134_05349	1.6711015779730591	-0.9280325993457595	-0.18431902901665864	-0.558749949610611
MED134_05354	1.6660398817978503	-0.314763968589859	-1.0014150733023022	-0.34986083990568617
MED134_05359	-0.1636475000281578	-0.12903104641199428	-1.2525424442641624	1.5452209907042804
MED134_05364	-0.027786272968446244	-0.43241034567510717	-1.1312170017068988	1.5914136203504452
MED134_05369	-1.3067782103653152	-0.6217720984519614	0.812490735443052	1.116059573374234
MED134_05374	0.17623578401497997	0.2163631061922857	1.1902540176981868	-1.5828529079054616
MED134_05379	-0.4053252047895182	0.0506576491352645	1.550332456528137	-1.1956649008739264
MED134_05384	1.5170300988867325	0.16439498554529117	-0.4815476702417165	-1.1998774141903206
MED134_05389	-0.3386150153901324	-0.13909547572932082	1.6085064170850132	-1.13079592596556
MED134_05394	-0.7431601732752884	-1.0619038980177316	0.31476298342631276	1.4903010878667293
MED134_05399	0.2750388361034484	0.08117272655888406	1.2101163349763586	-1.5663278976386912
MED134_05404	0.5969766369163929	0.5731610047789572	0.5617734323242304	-1.731911074019513
MED134_05409	0.8518456226084229	0.26432600299223113	0.5780416559475755	-1.6942132815482247
MED134_05414	-1.5071435207843	0.1928303457951144	1.3004393031505335	0.013873871838663357
MED134_05419	1.593480399994814	-0.006642277314362331	-0.47581200758635955	-1.1110261150940988
MED134_05424	-0.8575912463512919	-0.9665136298977479	0.3346836835032879	1.4894211927457552
MED134_05429	1.4668691390266673	0.2660846623729382	-0.49504087489699655	-1.2379129265026116
MED134_05434	1.4019194982691867	0.24952700167750205	-0.27403483034074194	-1.377411669605942
MED134_05439	1.2107235975024881	0.0685655016429651	-1.5646193716189511	0.28533027247349796
MED134_05444	1.3691957774711287	0.17587172919249922	-0.10143195116160998	-1.443635555502018
MED134_05449	1.1713808824119751	0.3204557833514787	0.09443474784629988	-1.58627141360977
MED134_05454	-0.4886690159642167	0.007100316246336321	-1.1092523111380201	1.5908210108559437
MED134_05459	1.426899411888422	-0.9244751785567764	-0.9523143408333482	0.44989010750186315
MED134_05464	1.385460199205474	0.5098073794193471	-0.8367805642490196	-1.0584870143758016
MED134_05469	1.3058648370293504	0.37851019078218545	-0.23684156086453986	-1.447533466946996
MED134_05474	0.3636159634009419	1.1606763274807466	0.0621354811787099	-1.5864277720603932
MED134_05484	-1.2647831223028478	-0.3184679390457589	0.06859030895025735	1.5146607523983429
MED134_05489	-1.1771753515074252	-0.291839502335044	-0.1169870170639458	1.5860018709064259
MED134_05494	-1.6791527447968095	0.46754776280571664	0.2682733567390955	0.9433316252520366
MED134_05504	-0.007463931320853057	-0.9745852730732288	-0.6420944372936189	1.6241436416877075
MED134_05509	1.464248525860272	-0.4267108474233118	-1.2723111041642245	0.234773425727258
MED134_05514	1.6345259063832513	-0.019768207905633498	-0.6973491556970032	-0.9174085427806343
MED134_05519	1.719009751835532	-0.42238343302198006	-0.7622820220028992	-0.5343442968106619
MED134_05524	1.6843887424379465	-0.2867028729986322	-0.4709469802278279	-0.9267388892114832
MED134_05529	1.3965375544382608	0.18547668641115408	-0.1729874084751647	-1.4090268323742408
MED134_05534	0.3328491017170085	0.9962753608336955	-1.6678969118297822	0.3387724492790781
