Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_05964	-0.8836170130477912	-1.1542688082033068	0.7121571577389867	1.3112794724267456	-1.3454782383518924	-0.4531108088800375	0.8831963970618196	0.9298418412554736
MED134_05989	1.3188261489995876	-0.6425993805954054	-1.4283082975928505	0.34390222453188063	1.2470310257336714	-0.34430791157526025	-1.220285055969457	0.7257412464678349
MED134_05994	1.9536777023640854	-0.629752895436295	-0.735416544790514	-0.853455708345735	1.2996488766292664	-0.38897505818155853	-0.8068365909683636	0.16111021872911271
MED134_05999	0.6731734163357119	-0.24230534063819714	0.35049536387144536	-1.775911547291114	0.36243301176413895	0.2508137361780905	1.5950110801759325	-1.2137097203960212
MED134_06094	-1.771495922640763	0.14322130163428337	0.6603954106102616	0.38215455667404385	-1.4457809832688648	-0.018932306625343107	0.8430971895352125	1.2073407540811691
MED134_06099	-1.762432668050665	0.17101526785515409	1.0090151059348755	0.17061371858144916	-1.469755898946296	0.06338923212994628	0.8964383247715916	0.9217169177239443
MED134_06129	1.175010047546939	-0.2898726923998537	-0.636301809634518	-1.0899082779911284	1.8198516010957395	0.5232909468428568	-0.4128448482439624	-1.0892249672160712
MED134_06239	-1.0622689728436459	-0.0023468050552928853	0.0035776866839213007	2.2099457337021216	-0.9025594304965309	-0.8966673406473561	0.6058932870793635	0.044425841577418024
MED134_06289	-1.1466047957985548	-0.7788997908595766	-0.022642990095732948	1.9908942713498452	-1.093807358112671	-0.08412624724610954	0.20247468700881482	0.9327122237539851
MED134_06319	1.1424610787694305	0.670525297702078	-1.5412476166739053	0.09595886438002955	1.0725348282182319	0.4314593966248614	-1.5573050267689579	-0.3143868222517682
MED134_06329	1.0282449464326242	0.48681624625049674	-1.6442720815535088	0.4767073382675708	0.9440783682565163	0.3874176741863501	-1.6531169789641154	-0.025875512875933145
MED134_06334	1.0076132733692218	0.5395640374368018	-1.4832994876844603	-0.16513007323017537	1.0959846624269514	0.922021575940955	-1.495899894597784	-0.4208540936615123
MED134_06494	-0.9634918049633359	-0.3275392351955433	0.034461546209046075	1.9503289893362152	-1.217571697110075	-0.4580769629692878	-0.21086105986731482	1.192750224560293
MED134_06544	1.3610271204894748	-0.3288566175755789	-0.10845399828346255	-1.4553142359548925	1.2022019563907982	0.6476063389938947	0.10778246966412662	-1.425993033724359
MED134_06549	1.8385782551583623	-0.09901180553327689	-0.03258407110599846	-0.911902598542483	1.2799166513268738	-0.12394214062899081	-0.6436055582429755	-1.3074487324315063
MED134_06569	1.5459444814983354	-0.367042719478724	0.7664821127304542	-1.4477698446129532	0.9410262435560052	-0.40187037056293984	0.2585728491809876	-1.2953427523111616
MED134_06589	-0.6959503639365484	-0.5926195884771385	-0.2847452657332976	1.7617066721688923	-0.8646185742577127	-0.7307299877993405	-0.22076954666261928	1.627726654697763
MED134_06594	1.5096187628287336	-0.030971670246754453	-0.5775025987009388	0.6347698631775182	1.3869467368543114	-0.9385893908269803	-1.3164902291728402	-0.6677814739130484
MED134_06639	-1.6232415214622133	-0.16262169910250882	0.1840534856713451	1.6133878962142842	-1.370739661839583	0.1337533974763379	0.44821202228257767	0.7771960807597585
MED134_06794	-1.7965583062251171	-0.7760611295366378	-0.2087547051544755	1.5901245163220903	-0.39290758140738086	0.5718446386237419	-0.04350808933229724	1.0558206567100783
MED134_07064	-0.9028204897036846	-0.5668042206757569	-0.5129318516613383	1.7561843134565354	-0.6864381225060929	-0.352170529325587	-0.3973289501123356	1.6623098505282612
MED134_07139	-0.3992744610281341	0.29815288241283777	1.335444354489589	0.8363976958661258	-0.9299745170984874	1.1149042246279484	-1.6831939471185926	-0.5724562321512884
MED134_07144	1.5292034516622235	-0.834578808876435	-0.686180837481887	-1.0283486831137558	1.341251423612983	0.7825992002834057	-1.0079908905766954	-0.09595485550984117
MED134_07289	-0.30780414798447	-0.48555756987825116	0.11535472387275565	2.509981803519497	-0.36890035544356264	-0.8096574244567324	-0.7456748392189152	0.092257809589678
MED134_07299	1.9044545710035632	-0.2935200545271241	-0.07520297576719774	0.15672250210428332	1.1328360418869252	-1.3877155919694009	-0.634232349181945	-0.8033421435491176
MED134_07359	0.5814301277536149	-0.5621405619762572	-0.3013121156042795	-1.8580298355509393	0.98774603559201	1.1073970259340102	0.9168523102777083	-0.8719429864258668
MED134_07379	-1.4823617409204286	-0.3404190269283165	0.7360981966156792	0.9036678762473118	-1.6218820140074932	-0.028962875275688346	1.0046844690058359	0.8291751152631008
MED134_07389	-1.516352169432034	-0.33660688701291264	0.4255778314217153	1.0584415195898424	-1.5007034724564534	-0.1215302278952564	0.8601417207098813	1.1310316850752191
MED134_07406	-0.2952435664465063	0.4033028933254201	-1.1537290337729258	2.222515203951828	-0.4285597815974708	0.013990159507094865	-1.0900533174110607	0.3277774424436269
MED134_07421	-1.0738373834489459	-0.34558841623186703	-0.7860078767839735	1.77423669705039	-0.14954977138608855	-0.14954977138608855	-0.7860078767839735	1.5163043989705465
MED134_07436	0.45854322911181766	1.2946392361598562	-0.050070366293021244	-1.443005950872772	0.772829471879303	0.8649869688500799	-0.2847507803842761	-1.613171808450989
MED134_07441	0.8959862802608364	1.1599121332056346	-0.26226894743987744	-1.4268412960875125	0.8884889344324948	0.6368588153515904	-0.3287915075480925	-1.5633444121750724
MED134_07446	1.6490765594710455	-0.3975908460485993	-0.6673761003260992	-0.39388773499640445	1.7460582875826667	-1.025152917515114	-0.3955839026275559	-0.5155433455399447
MED134_07506	1.5442271973315669	-0.09054766339364427	-0.5098170756584929	-1.395917268038709	1.526476943184508	0.08269573561134899	-0.13570811897781912	-1.0214097500587582
MED134_07536	1.3224267033966781	0.16191601125620364	-0.14293184844527895	-1.5044938895828108	1.3224267033966781	0.17578610305681547	0.1293166974169699	-1.4644464804952548
MED134_07541	1.2330139056917027	0.17715303117999276	0.3690740346896808	-1.2699415834744436	1.2634107677285726	-0.15076626214702446	0.1284528805139645	-1.7503967741824467
MED134_07546	1.4010991132682755	-0.4027019711296737	0.7692243286003628	-1.5359140446712087	1.1077883540288507	-0.4502620376736373	0.2965697155176702	-1.1858034579406402
MED134_07556	-1.0820453973971453	0.9195270883148189	1.3523071055220988	-0.5623340475172349	-1.176099135314376	0.05851595854021986	1.324866828249141	-0.8347384003975197
MED134_07561	-0.5823159525734736	1.0962989202825872	1.51364922715331	-0.8137952314652347	-0.8137952314652347	-0.2894076232402345	1.1180330091475987	-1.2286671178393125
MED134_07586	1.0099403277889145	0.35465273283705095	0.11113805891599676	-2.056101066971268	0.49200969511751996	0.8470872452745982	0.44733930426838237	-1.2060662972311953
MED134_07591	0.8745382883041628	-0.345964716907388	0.3732202894841572	-2.02462941646003	0.8169452451921826	0.9775940044613255	0.38122243117595356	-1.0529261252503634
MED134_07596	-1.327704922106544	-0.8105381225050542	1.2089939975183455	-0.4038048744668214	-1.2386390550491628	0.6201277674457154	1.23308999822065	0.7184752109428613
MED134_07601	-0.21328371991807551	-0.5241986733866527	1.7935068315930593	-0.5943273721345691	0.1584642164288557	-0.5067150134019139	1.3255807366165917	-1.4390270057972938
MED134_07636	-0.6136327641040702	-0.4411160572111556	-0.5753487110367637	2.2084179722795105	-0.5795685906742067	-0.4291176249858043	-0.6815016546232577	1.111867430355747
MED134_07646	-1.2272155226429644	-0.0773155496256118	1.585681223508936	0.47459157629301485	-1.3110599635577862	-0.5876545294783708	1.289446275256548	-0.14647350975376175
MED134_07661	0.3951042220539795	-0.15807661402244863	0.05646069524560264	-1.5829285945190388	0.7471959278356688	1.5480067049441226	0.45879659111562626	-1.4645589326535122
MED134_07706	0.007976323244873738	-0.9525987297639141	-0.3261564563986408	1.6911297796311264	-0.7912539851261086	-1.0167286257779031	-0.17325198355543367	1.5608836777459953
MED134_07711	-0.7424088157969805	-1.3762920489400379	-0.45422741535153566	1.195762332202587	0.7900506558529068	-0.797264110811209	-0.22987753570564542	1.6142569385499181
MED134_07726	-1.3343329247412885	-0.5037331258506633	1.0141640669354404	0.9467513391618758	-1.441356006578368	-0.5157266525582241	1.004451373063316	0.8297819305679107
MED134_08006	-0.9872633748146094	-0.7005114516988297	0.07474652410981747	2.000345478571482	-0.9106927752295353	-0.5803721914078693	-0.06143795626597801	1.1651857467355193
MED134_08011	0.9024445835602545	-0.4450375599840661	-0.2182261381885482	-1.2486565634359565	1.72233786292689	0.07841869097078825	0.6278607993970434	-1.4191416752464052
MED134_08061	-0.2856549070878464	-2.054572527773339	0.4529203062261943	-0.1889583703531868	0.3021468903946104	-0.5730882400899586	1.549021899579187	0.7981849491043367
MED134_08066	0.9620802032801117	-0.2931579891811504	1.5142363416580662	-1.8685049285412767	0.31753780314618824	-0.8888271194510748	0.5027927210710094	-0.24615703198187708
MED134_08071	0.6061649603150293	0.4462135309475315	0.08534031138487085	-1.9447690660846944	1.0050488972422482	0.24962124473203853	0.8878176978110645	-1.3354375763480835
MED134_08076	0.9572192655935362	0.31794714972273974	0.024058203991083313	-1.908919847602532	1.162595368584763	0.5164991313760815	0.22288876195420654	-1.2922880336198812
MED134_08141	0.408806658299874	1.345239269737404	0.44454798012761865	-1.535396602693445	0.26197585076683894	0.7408460123158176	0.02222392001982211	-1.6882430885739301
MED134_08146	1.1654018973801044	-0.15478866721812976	-1.217745137894951	1.411482113796052	1.0107763656081694	-1.1243076799682208	-0.9073585858525813	-0.18346030585046263
MED134_08216	-0.867542534579509	-0.36695052958465374	-0.3114731660502356	1.527738683012478	-0.8358226245773626	-0.5853936061195362	-0.42142488383750787	1.8608686617363308
MED134_08271	0.5441840582082391	0.25631305002248594	0.21782829783800858	0.5556071285438349	1.7487144675496733	-0.5269469873460247	-1.2593325362353665	-1.5363674785808445
MED134_08291	-0.027045290241993834	0.6088238187182652	1.2520485114254731	-1.5074789893848295	-0.46061580774630884	0.6718487206296759	0.9519550814240616	-1.4895360448243529
MED134_08401	1.3216048490692887	0.42809033646869105	0.3283191095785603	-1.7232311672146612	0.7253590224340741	0.27287564292534316	0.18280617684209138	-1.5358239701033929
MED134_08406	1.0885851340641008	0.09337809221022496	-0.14176030036602932	-1.593389823703899	1.4410017423631838	0.2407667871087302	0.29477056375000743	-1.4233521954263195
MED134_08481	-0.10474485159196323	0.9568170762230298	-0.018078000118047558	-1.2677979832607444	0.15924788736826412	1.9369044040422458	-0.43923602106043574	-1.2231125116023476
MED134_08486	-0.2870775328367227	1.4056386481295542	0.03651093765329558	-1.0973637971860357	-0.13123743980306443	1.7462897503120935	-0.4686772675102739	-1.204083298758848
MED134_08491	-0.3158858116819382	1.3326950786575524	0.345161317761565	-1.1778131273925612	-0.2008328780581577	1.6610680855615512	-0.3393582461675319	-1.305034418680479
MED134_08596	0.5086296997731811	0.13045564808497467	0.8502416499302332	-1.8191570096752807	0.8239773014008602	-0.02925847663840662	0.9725822753035647	-1.4374710881791248
MED134_08721	-1.199581771617984	0.21685268803269067	-0.1991145962467111	1.0342694618735022	-1.0577986311502823	0.1003858362675976	-0.8012245464308602	1.906211559272047
MED134_08756	-0.6114193501573554	1.2621206140829984	1.11733428408956	-1.0259606586655738	-0.5238948679981247	0.9294118560576862	0.409929370714999	-1.5575212481241867
MED134_08771	-1.3294044832306875	-0.0972460349005597	-0.07546001821299426	-1.1239910119413627	1.7759270055857919	1.0890431941808214	0.4217292332220014	-0.6605978847030112
MED134_08871	1.4429172449659964	1.0383575642012417	0.09788756498590703	-1.3053651036638605	0.30239034186848346	0.5809041141445518	-0.6479465733970133	-1.5091451531053057
MED134_08896	-0.7438174276125824	-0.8000268275351519	-0.2857182634475198	1.643115941346874	-0.6462800634565727	-0.5278450463168706	-0.4159239483908853	1.7764956354127068
MED134_08921	0.8297346016864611	0.22134793526327382	0.30066121651666877	-1.7232724241824995	1.1994886035371373	0.6058736454142316	0.11033329942672274	-1.5441668776619943
MED134_08926	0.43163422749594194	0.12740875418467767	0.308005491918585	-1.822022208797014	1.0332412401296904	1.1605024598525207	0.15559813295775635	-1.3943680977421635
MED134_08986	-1.0454242481217706	-0.3456871922595546	-0.10487054806251377	1.5602584955853325	-1.1730018939342035	-0.3707878398927926	-0.19144888016964443	1.6709621068551486
MED134_09046	1.3595894612218253	0.3511386968161078	-1.5096776118227606	-0.027216707128884826	1.175386563394107	0.19043675402980695	-1.5265580745936735	-0.01309908191652524
MED134_09091	1.7507605561338695	-0.15056977639109498	0.14546020269920815	-1.4086712550910667	1.0809587953313884	-0.13189634574581585	0.025496689298006185	-1.3115388662345007
MED134_09096	1.7642965236446602	-0.4523245737614251	-0.34439607462304717	-0.983040154950304	1.5330647439556138	-0.37327708198481435	-0.0960722229442405	-1.0482511593364414
MED134_09101	-0.9671144917500517	-0.2468887480072214	0.29830268259235226	1.2104332943794012	-1.1575465002199161	-0.6455136493936822	-0.376206740191419	1.8845341525905344
MED134_09111	-1.1430855816713188	-0.6054225441273788	0.5189943278228961	1.5165273790946021	-1.188109302239787	-0.8462832602751256	0.6465961517616892	1.1007828296344184
MED134_09116	0.9366348455107193	0.9366348455107193	-0.48852031153611825	-0.48852031153611825	0.9366348455107193	-1.6834924021350537	0.9366348455107193	-1.0860063568355849
MED134_09126	-0.9337495523585307	0.00022662584197713525	0.8073659240928813	1.8835300854118529	-1.3532939781777205	-0.950250569992339	0.12299570587241919	0.423175759309459
MED134_09156	-1.0375004682971953	-0.5507202456882867	-0.19564058770887796	1.4693536166917678	-0.86442175006625	-0.649688959209461	0.02498884507946286	1.803629549198838
MED134_09221	0.9836852967680597	-0.26358634075032233	-0.5201934161908337	-1.0222653022534953	1.6733753160351255	0.9480266311243436	-0.49329325814552943	-1.305748926587347
MED134_09251	-0.2379010195219566	-0.46307383719232303	2.121343894084069	-0.6905281559495068	0.09893909287955029	-0.3083768756524101	0.8604548969196878	-1.3808579955670903
MED134_09281	0.7874696303098571	-1.7208779958382414	-0.8138228560335998	-0.8375338720344144	0.31999431752076674	-0.07430831190105662	1.4944520696038048	0.8446270183729089
MED134_09301	-0.9637515504731854	-0.6838950698509011	-0.15886126832383404	1.4873272107400104	-0.8602565943864686	-0.6236161459853706	0.0038485853925984393	1.7992048328871475
MED134_09321	1.5472949997332315	0.4532421223921465	-1.1425700759642747	-0.4477909862666071	1.2898825815832609	0.3227758529182994	-1.212110539389201	-0.8107239550068556
MED134_09356	1.861559547564374	-0.38416817504653206	-0.8476214401989235	-0.5649014956366067	1.4042588578883932	0.17197277787874607	-0.7949301385879994	-0.8461699338614462
MED134_09361	1.3471869505010348	-0.6877820656782447	-0.9235833361239659	-0.2945600973548358	1.8903647365053713	0.15314797649899337	-0.9335166475540456	-0.5512575167943043
MED134_09441	-0.5528650137143861	-0.565099634569285	-0.7888351741440108	1.5156899788384364	-0.6507677131478974	-0.11811426279182698	-0.7132916702935072	1.8732834898224773
MED134_09501	-0.5198429779370851	1.3231664984205351	0.2591760906002611	-1.2299522848719888	-0.4786097830587198	1.7018971744778442	0.07046547613804174	-1.1263001937688888
MED134_09506	-0.17171010935008413	1.5356667737176164	0.28428079499636066	-1.4035795758814984	-0.30500517914579084	1.4513551697917042	-0.251386519548851	-1.1396213545794551
MED134_09531	-0.5113324529721675	-1.1078617547254879	1.5817553447296013	-0.6070484860830051	-1.0788228624486749	-0.27575060937284473	1.4482532480723833	0.550807572800198
MED134_09621	-1.266160180057257	-0.4045554790325848	0.1158415587283718	1.7471029804733074	-1.1290625981120384	-0.3912186618110837	0.009163907380230697	1.3188884724310548
MED134_09661	-0.2383418054959033	-0.08256285712909937	1.5790732173465083	-1.3047278654616536	-0.4350577421284344	0.23670203173612725	1.438758151590226	-1.19384313045778
MED134_09691	1.4443755867530088	0.600627424221046	-1.2992801190148293	-0.2233398259324716	1.355390300486743	0.01980882321244397	-1.2463915120649673	-0.6511906776609734
MED134_09696	1.2503029923728837	0.3953245092781099	-1.3684068142058279	0.010720036499824063	1.54916649963203	-0.00042915518173708477	-1.3190874840146634	-0.517590584380619
MED134_09701	1.1572968282893559	0.6262612558363576	-1.4993432570158896	0.6278757696503198	1.0862933793615397	-0.13279787171473179	-1.5194481335510415	-0.34613797085591125
MED134_09706	1.0722575567479553	0.49892473097431606	-1.4327866050306162	0.33038661573047035	1.3583061525343314	-0.06485794573420389	-1.6013147872904763	-0.16091571793177467
MED134_09711	1.251736028970184	0.4566346895938469	-1.2907584828593524	-0.33062550783679345	1.2345622975340673	0.7370917016731798	-1.3918268612569167	-0.6668138658182159
MED134_09811	1.0297058670764923	0.22851952755904856	0.40851304195638627	-1.5681066225288103	0.8810732059049458	0.11037661211524258	0.6547573742380504	-1.744839006321357
MED134_09856	-1.2299349144759646	1.0545074372280843	1.2616801387051666	-0.6956175175576575	-1.512323626774659	0.8620623146473353	-0.2133899227182668	0.4730160909459708
MED134_09891	-0.565680574881319	0.17659753572523304	-0.15702597762634707	1.9914618515637135	-0.7379724600188868	-1.375674892176065	-0.3721981921817813	1.0404927095954537
MED134_09936	0.29084927622836754	1.8687320660457838	0.11272180752991948	-1.1537512435815307	-0.035505381314982425	0.8578632139848744	-0.4915792109416168	-1.4493305279508149
MED134_09951	0.8403812268343614	-0.6703776735690439	1.43872351535316	-1.2267089374227689	0.510409895193966	-0.6481114307772095	1.0090359848701889	-1.253352580482654
MED134_09996	-0.9031420657772856	-0.5991067961357729	0.11503640788156227	1.9019958467644429	-0.9782793501733789	-0.7378227529677786	-0.09632976086549352	1.2976484712737042
MED134_10036	1.2535994623310311	-0.04309995659786698	0.25752210945700094	-1.7625094804772679	1.0191206294501696	0.25246971525514805	0.4263698044303971	-1.403472283848612
MED134_10056	1.2192487524818347	0.9084591034367695	0.6978403078291109	-1.364346193993074	0.6323587734871338	-0.20295139417779703	-0.19983698157977614	-1.6907723674842081
MED134_10061	1.2455548603425857	0.9631352133665757	0.27140902683921336	-1.655236199046804	0.8546681617441583	0.04867104129733942	-0.37352683661608393	-1.3546752679269807
MED134_10066	0.3789736674115062	0.5885899592239864	0.20000250055881638	-1.814246792649003	0.16504708029509288	1.1171835093473053	0.8443668126271626	-1.4799167368148642
MED134_10076	-1.1559863906827665	-0.6625263431836561	0.3773768245712101	1.1438479603397298	-1.158205296975769	-0.49553718205209335	0.1743609183501197	1.7766695096332232
MED134_10101	-1.003174690592347	-0.620840988130265	-0.09871103939354298	0.7449947786741575	-0.9744684453881668	-0.24711380706910935	-0.04364742954133645	2.24296162144061
MED134_10106	-1.0540534015853298	-0.4693632940434712	0.4248475103656114	0.9795494511089976	-1.2076350408657295	-0.6441730506898676	0.059877711477169	1.910950114232618
MED134_10166	-1.7038400887882714	-0.024138770444020925	0.47506754387599054	1.0222033301968667	-1.592421119995212	0.3797739754434954	0.49354696516891666	0.9498081645422334
MED134_10261	-0.020859883852690886	-0.017832529751352074	1.0793232131575727	-1.2747377804834763	0.3440322949817729	0.5870620376897296	1.1520822332962475	-1.8490695850378047
MED134_10266	0.8350035214203678	0.3580062477171109	1.0759537510388504	-1.6116045061226705	-0.04240218502573116	0.2573927958698726	0.7826584732369029	-1.6550080981347028
MED134_10286	-0.22010347486179768	-0.5516548932205054	0.870635035260791	-1.2708384858579276	0.38791104127184867	0.3832290084383169	1.7651036695529014	-1.3642819005836235
MED134_10296	0.5401972441008605	-1.388923248234347	0.9379037041197039	-0.2752217861886088	0.035128996166218535	-1.7413078144288272	0.9423666470215393	0.9498562574434687
MED134_10371	0.5409190190799505	-0.07734484801021192	0.00767591814159527	-1.6892682856585772	1.6673064160072493	0.6447666594606972	0.17879118778820882	-1.2728460668089105
MED134_10376	0.3925922007066271	0.46825619903344656	0.8119367684682341	-1.7514668338944608	0.3925922007066271	0.6908733548496385	0.6730867125955768	-1.6778706024656862
MED134_10446	-0.6468930182994662	0.5901059626522479	0.6583784094769645	-0.8941684487016726	0.011371125137800477	1.9908582546781262	-0.3185409242416915	-1.391111360702303
MED134_10485	-0.36539221452046705	0.08932986684175354	1.1287704879784952	-0.7398239822396836	-0.9656042368903144	0.4933857314260398	1.7283221960266448	-1.3689878486224683
MED134_10495	-1.083005608521388	0.240366941551162	1.234409433849029	0.0024437629379166553	-0.9671859129597808	0.568250361560621	1.4143062879554402	-1.4095852663730082
MED134_10765	1.370325301299922	0.48624547308958493	-1.388056306665168	0.0860801088743936	1.1047743540122112	0.2325324360501397	-1.612066557340027	-0.2798348093210564
MED134_10775	0.8878482815495646	0.5765525609025968	-1.5933278037260081	0.9439458872279256	0.8226259562251026	0.0653646249142066	-1.6634402671974433	-0.039569239895946184
MED134_10810	1.694735298475922	0.21519037264976137	-1.2809068171237774	-0.1561281227965231	1.100871529045309	0.18746409554581978	-1.4366918854473534	-0.3245344703491608
MED134_10840	-1.275145744272904	-0.5591209047202486	-0.4568661997881708	1.475270316289596	-1.0736967588767559	0.22227880012383464	0.09740210450085757	1.5698783867437902
MED134_10845	-0.06026112345205563	0.035990879984613304	-1.043024643345631	2.134822061036679	-0.1644018212637179	-0.16178608754601198	-1.3760832203569644	0.634743954943084
MED134_10855	1.3412651968584994	0.13510702952686524	-0.24552670497871518	-1.3690345179813288	0.9919226673451085	0.9535438385413415	-0.3028341024846408	-1.5044434068271282
MED134_10865	1.1514229369973867	-0.06174380123568951	0.5896434638540717	-1.6631286590801526	0.8592073545187773	-0.038037987986894374	0.6918280833539892	-1.5291913904214882
MED134_10875	0.8452995706022676	0.16937334852251107	0.8440905543118653	-1.9128039575620686	0.7575070029193111	0.16937334852251107	0.538783776639371	-1.4116236439557686
MED134_10920	0.40438628378529323	1.212129616893145	-0.13321824627320222	-0.7031533161393624	0.6635136504198773	-0.5425739109034483	1.0847802021214552	-1.9858642799037571
MED134_10960	-1.4583237181857263	0.11325467657116793	0.12076209373054149	1.4802886883554778	-1.1560931052984744	-0.22828299737254887	-0.3383896329315371	1.4667839951310988
MED134_10970	-1.3148197632317409	0.23275684817480843	0.18583279172503314	0.7056433745378877	-1.4933048838607819	-0.1339540238792558	-0.03564645695446321	1.853492113488511
MED134_10990	-0.7003834102296168	-0.6056716583524117	-0.22028289934735584	1.258066689174507	-0.7824661902121112	-0.7639698112547639	-0.2478268875578027	2.062534167779556
MED134_11030	1.1692567226614234	-1.082292114955158	0.07789838363552504	0.031071752114138488	-1.082292114955158	-0.8950780498666355	-0.08272254551380404	1.8641579668796944
MED134_11035	0.723333691504382	-0.6853561693001741	-1.160929474845166	0.06039515099054399	1.4327288001862952	-1.539409144306622	0.06039515099054399	1.1088419947801917
MED134_11045	0.8364340193436728	-1.1388225607290277	-1.211080964868048	-0.7892916676505397	1.7499516670660076	-0.5215167624555292	0.5027841488076538	0.5715421204858324
MED134_11050	0.5633347920659185	-1.7912451847874473	-0.22408700844188942	1.2509158493828156	0.5633347920659185	-0.22408700844188942	-1.183081123397273	1.0449148915538164
MED134_11140	-1.164526292091619	-0.285658323958344	0.28292930222643825	1.7094424310607952	-0.8584185316455174	-1.0531593803274988	0.06164130998318478	1.307749484752559
MED134_11155	0.19747673607704344	-1.2565740810328883	-0.8698855569067182	1.4295190127892805	0.30830955615594496	-0.703521475366142	-0.6909896800495324	1.5856654883330135
MED134_11160	0.2613180325077832	-0.8787196757487366	-1.0825658107283695	1.6810287555052617	-0.039081703058267116	-0.23837836257352804	-1.088627297202001	1.3850260612978555
MED134_11165	-0.8625867240696751	-0.32755192627434365	0.0810182203876354	1.9516809461439057	-1.096941408021722	-0.7087714300897336	-0.28116980629020577	1.2443221282141401
MED134_11180	2.0064378586446177	-0.42425775681212846	-0.890252610535124	0.0973844506270238	1.1962369645388449	-0.31401645114364624	-1.0168455637013276	-0.6546868916182609
MED134_11351	1.3084597885138058	0.593731010583342	-0.1495370412784479	-1.5519337331846783	1.2012108898040248	-0.11062636716068289	0.13398780941204835	-1.4252923566894125
MED134_11356	1.473140050220775	0.2044555760417099	-0.2394230458014612	-1.120324381235607	1.3606720878750642	0.2486451088043185	-0.3697097976748458	-1.5574555982299523
MED134_11366	-1.2682409229372564	-0.40886882442807776	-0.2929346184110906	1.4365985642480055	-1.1193634750801342	-0.2710889441112961	0.29202033297847557	1.6318778877413784
MED134_11371	-0.24430817376145192	-1.2608202503995751	-0.24430817376145192	1.950813998092031	-0.24430817376145192	-0.9344941565881468	-0.24430817376145192	1.221733103941496
MED134_11401	-0.21216493296786934	-0.7166705707193667	-0.48846911636742746	2.0015996787108694	-0.5244991871840611	-0.7625196134206035	-0.6716044275582267	1.3743281695066956
MED134_11456	-1.1296598451581885	-0.3131704838688354	0.24722219703289702	1.5016364673143532	-1.6251952535937124	0.39693181848258385	-0.2756621719773229	1.197897271768225
MED134_11471	-1.19708750796861	-0.19068149669618953	0.2393658579075214	1.6333900921785085	-1.3478911350988452	-0.464992006324428	-0.0033901319178319244	1.3312863279198779
MED134_11516	-0.06574995642936345	-1.226006416873645	-1.7021364150578164	0.8293390377228004	0.1046891221678292	1.1064265962598654	-0.303618067536683	1.2570560997470064
MED134_11576	-0.29559083638366396	1.2947122222868115	0.780653976807899	-1.5878902025169341	-0.5616147016425096	1.3882788032078175	-0.09449759179760926	-0.924051669961811
MED134_11581	-1.004095066527079	0.971104427201025	0.525677145142306	-0.6766801914117012	-0.9692874366752049	1.9905309772518827	-0.5951063434298549	-0.24214351155137723
MED134_11636	0.539822804334717	0.7435878752581335	0.18923352539298716	-1.425287661239456	0.3948113006369206	1.206505212757238	0.20469747258898158	-1.853370529729519
MED134_11786	-1.3245609276029395	-0.4267522720557554	-0.4737953953465603	1.6441236667638814	-1.097972505581396	0.17683405452954565	0.1302578116245416	1.371865567668682
MED134_11796	0.8586113125318589	-0.08367023868801442	1.3005050321821645	-1.7284583730071783	0.9659911687640194	-0.685463224803687	0.38517616629370777	-1.0126918432728635
MED134_11836	1.3414412017864956	0.40056805630038855	-0.17191869166333196	-1.5468157744146735	1.1828363585644632	0.26234772740275253	-0.002187179780560218	-1.4662716981955324
MED134_11896	-0.9460716756047329	-0.4089176620591715	0.2717407923264974	1.5797570701308512	-1.2655147499426684	-0.732282986175241	0.007826098472195953	1.4934631128522695
MED134_11961	1.3918619433044752	0.7781958514218975	-1.7660324839302464	0.03453687305610062	0.9706731416568203	-0.14655131883317893	-1.1680909811524856	-0.0945930255233808
MED134_11976	-0.5908359941987341	-0.45407952640122345	-0.353910236822955	2.2399980013687664	-0.5165240750719199	-0.6417669485816543	-0.7282712064710294	1.04538998617875
MED134_12031	0.11668568389579889	0.9626145331740898	-1.1751651044702272	0.740079263933054	0.36157324442603495	1.4275076921526602	-1.1846249350690046	-1.2486703780424053
MED134_12046	-1.1159193547587034	0.050212717790393685	0.07422108014747865	1.8346699012556884	-1.0287013985245375	-0.6097202119101638	-0.506398458259871	1.301635724259716
MED134_12056	-0.9713757120561488	-0.0018711226338442265	-0.550097641405051	1.993620060801185	-1.399603626884311	0.10361389752971074	-0.07127580537253417	0.8969899500209901
MED134_12131	1.2730117190262695	-0.19196220217932852	-1.2712036641126845	-0.39610382559439594	1.9262417917988124	-0.029763213212590626	-0.6479558397607474	-0.6622647659653365
MED134_12191	0.8455443969542715	0.06348371716292582	-0.1871371071714332	-1.645403256205801	1.6512119286501592	0.41967416955322445	0.12552395269449235	-1.272897801637843
MED134_12246	-1.2743938686425709	-0.3770969744466884	0.17967154756174314	1.3050432595083237	-1.2743938686425709	-0.42996266932150584	0.2504450637458663	1.6206875102374025
MED134_12346	-1.1377894332176024	-0.3646138361030739	0.11500712012923729	1.89365143680222	-1.3600453147537401	-0.22549411618916862	0.04448978763951887	1.034794355692614
MED134_12391	0.9394695568514706	0.033370986227661374	-0.34564457473829713	-1.7933689226575393	1.6445019865661068	0.32698757936669787	0.16526157448988202	-0.9705781861059802
MED134_12396	0.7001774436809238	0.22123785334287935	-0.19387989296425232	-1.8513699885612132	1.7946352740206475	-0.19695316978016833	0.3215890234850788	-0.7954365432239063
