Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_02225	0.0911968278891128	0.2527093768234384	0.16062843231740334	0.13528916215566025	0.0999051339805545	0.11146208705205413	0.13433382510501093	0.1111704071114456
MED134_02235	0.053809912555318605	0.17301028977085964	0.12881009791004008	0.15961060016402723	0.05914643305200195	0.07865009832455863	0.10128835265762952	0.12850753019585542
MED134_02240	0.09104546385942125	0.30238574398660667	0.23335063856204735	0.3101037530781575	0.09791351563972737	0.16191196715424083	0.19152224307817764	0.24785528348992114
MED134_02245	0.6997811366019632	1.4196267895548536	0.9809328327525109	0.4113827248003839	0.6867816126284432	0.6520125421838953	0.858799062274365	0.402808702271914
MED134_02250	0.8894402658053794	1.774933173078185	1.3591004654152548	0.645571482364769	0.8720972497542233	0.8768569624123742	1.123192320419382	0.5920018735693169
MED134_02255	0.5447086881830487	1.130812405652446	0.8729412903365115	0.4689266540660775	0.6088084465884711	0.5914862602800057	0.6928642144542845	0.4174389244039531
MED134_02270	0.021796420275572163	0.0629151912200695	0.0434403987363194	0.054494253816191884	0.020935150931483952	0.03154388370535726	0.031099887093655177	0.04448692963236282
MED134_02275	0.1906854105973797	0.5545697612581159	0.3946475544932695	0.492685341779173	0.21148207777246705	0.2959054522949886	0.292692681471945	0.389924783361989
MED134_02285	0.16422997221524865	0.40816610212225124	0.24658725306511128	0.18826603831839206	0.19550281434025052	0.21328577853934977	0.20587830470340038	0.1643351643010698
MED134_02290	0.009081841781488258	0.02777686515278375	0.018309272813909788	0.013596086771542953	0.010606525582543835	0.013166589982117716	0.013530661778187491	0.009936054606417794
MED134_02295	0.00850161300100435	0.02386167572031146	0.016508749151610165	0.012535427100683512	0.00805910677450933	0.01171070032608899	0.012145169177806597	0.009693382472209602
MED134_02310	0.013345261951131497	0.05336297618548323	0.0383870864322355	0.051548963272927316	0.015052929320203946	0.023948235948034913	0.027680373441651317	0.04000898567343952
MED134_02320	0.08186271272480512	0.2215037888581687	0.15281589899416675	0.1590636736956889	0.10462943795181835	0.11634806668255522	0.12696418361362324	0.12505648845709377
MED134_02325	0.05730442391009344	0.13708207381742774	0.09296546318920205	0.10857422542660422	0.06840977417212728	0.0719716314065017	0.0820683276480908	0.08637165101018443
MED134_02330	0.04525784487775048	0.13146967399118248	0.10395615915855669	0.11320469640586835	0.05317157802952067	0.07586570800601945	0.08401391300181733	0.09309285554623992
MED134_02340	0.2015916602107606	0.8079223942576036	0.5602645435777751	0.6260854709762431	0.22320020428942597	0.35514274850198757	0.3740830021028281	0.47823281099032816
MED134_02345	0.0109486648143499	0.045476193941375365	0.03466087089710455	0.03872070708346813	0.012922360862575128	0.019814734960979255	0.02101821753343687	0.030642381524266613
MED134_02350	0.01960164184504573	0.08281328617140574	0.06952469586189039	0.07963265583582257	0.021074101048285655	0.03951001733805312	0.04754892690243204	0.06303315571125699
MED134_02355	0.26291931957408926	1.1375401010889292	0.7990708466539299	1.101450783496345	0.3181031340651126	0.49694313004763124	0.6135373934409899	0.8151294918120507
MED134_02360	0.02325960589592298	0.06752531921550221	0.04549876154459752	0.041995237929129	0.029827958406804453	0.03688841909855278	0.03814526435942135	0.03531394782482971
MED134_02365	0.1742704528514496	0.5103436009516134	0.37794098395862374	0.2603306336852136	0.2090272923756338	0.23888124746863898	0.32346830433997886	0.2125935341062486
MED134_02375	0.05643690529749318	0.229011362541728	0.12686901028976866	0.22662685669229185	0.060628567631222034	0.12660150471731152	0.08726503602174095	0.15524862029112088
MED134_02380	0.03372895128291656	0.11647715371937177	0.08115465667311922	0.09759044535695649	0.03302381109324782	0.050386453470187886	0.04297974917777173	0.07488376119967805
MED134_02390	0.34268816322149553	0.9038489913639864	0.6380175761518037	0.2865311624788187	0.4249196349234972	0.5775232313173129	0.5488614197125733	0.2868874089878867
MED134_02395	0.603866796454133	1.6858353061074565	1.1643813375798877	0.6215564494871082	0.7672362282744017	0.9629184864551782	1.0006204431346255	0.5307456696875645
MED134_02400	0.8578808656147071	2.478504372354096	1.701276954404972	1.1333463210788604	1.0002555741511607	1.204726907599665	1.475667533669462	0.910404006964224
MED134_02405	1.1997365266728999	3.3353319443896274	2.1600539402338357	1.4890634445463913	1.4448496312115882	1.4492180676931943	2.020107168487203	1.229319927018519
MED134_02410	0.9211762573640249	2.5099882751629377	1.6251305887851422	1.279441785904132	1.1429110274010947	1.1610914010299478	1.4600438937077205	1.0591163465199225
MED134_02415	0.9866916548821508	2.822408569132593	1.668058892256196	1.0354818204189722	1.3382748916245433	1.3329951694928532	1.392685370476439	0.8169910913748979
MED134_02420	2.832689247532159	8.525080605632317	5.018371148929271	3.361871001519733	3.523774962095773	4.727564266370857	4.059552276247807	2.721332710215526
MED134_02425	2.9148171197687023	8.900864110386681	5.342061080803496	3.400154936079689	3.336099671002028	4.6090934841530515	4.413412982098268	2.8127843086687023
MED134_02430	0.03415781603370925	0.07824738502032604	0.04466167474306342	0.040053716483038834	0.031634309925228796	0.03161610193082977	0.033487650936864746	0.03390343838981482
MED134_02435	0.2573397573321645	0.9684039142574342	0.5960787837325265	0.4476691385606353	0.298650117712849	0.5065656133914398	0.42991540604157946	0.33753159440408376
MED134_02440	0.07033381912997116	0.2944221830522583	0.1750847446263435	0.07914175365051679	0.08045211762829076	0.14631935081006786	0.13843134577422223	0.05996356939177154
MED134_02445	0.012487532449546453	0.04290407845722277	0.031590109520561224	0.014866149872669605	0.01111600934415077	0.020621818347337475	0.021932053078369047	0.01184172308270183
MED134_02450	0.0193998231387904	0.06054923525836034	0.046900878643199334	0.025090691633831763	0.018109831889845617	0.03025153654155671	0.0360817647418329	0.020557448859061682
MED134_02455	0.03443531675481008	0.1153723616544427	0.08447536071336825	0.0560667977718384	0.03376487838285766	0.0495678941205839	0.06446962376665762	0.04091411107264126
MED134_02465	0.022700070363039532	0.05423884895856862	0.03396474757714589	0.03388250293212337	0.02700263936516588	0.02694387719632015	0.023494417074543097	0.028534589701720313
MED134_02470	0.06753358458067898	0.1598322129401716	0.1009687103694794	0.08572530077266079	0.06942874169534115	0.07315798178466701	0.07281205793490832	0.07240394904834863
MED134_02480	0.12522850723141218	0.3836148883559306	0.2700599980606859	0.3422970073867241	0.1383943163346762	0.19243203401957237	0.19679890638601089	0.24993561055396576
MED134_02495	0.008482404212091049	0.016883208122904607	0.010090829625436774	0.010470356405050101	0.008244373596911634	0.007600695779781207	0.00790025567876738	0.007407901870756371
MED134_02500	0.15494631172750478	0.367732395876221	0.21693941589664337	0.1410141674705656	0.17206656130633258	0.16803395849253394	0.1633996911470429	0.11865781837403039
MED134_02505	0.026867115270236525	0.0812744295098086	0.051243853440271894	0.038254135823823116	0.02700866921329303	0.029324540057045857	0.041446863747563165	0.03489166724645814
MED134_02510	0.05297741039201566	0.15657438230147702	0.11541791457579997	0.08262683259346151	0.06354652008406156	0.07131035699477298	0.09117720453144591	0.06924753612628579
MED134_02520	0.18511820831267184	0.48346720453259023	0.33843212284719937	0.3222366292517331	0.20949045943164016	0.23292247128936544	0.2646290866727413	0.2516596386834232
MED134_02525	0.029061893700762665	0.1199490271412027	0.07436320879825947	0.09754194554556969	0.03353329485485454	0.05416004729467784	0.05427003994257739	0.07612275778933655
MED134_02535	0.019904732611327722	0.07254770530649027	0.0441412604069413	0.07070189733540719	0.02204675186589866	0.029917862105991844	0.029714394493274187	0.05667479009141241
MED134_02540	0.008703431707259747	0.04014423010232336	0.02865794129701283	0.0425646318634476	0.010977059227348688	0.019318950858442152	0.022757452925404504	0.03626608794728344
MED134_02545	0.006916051161562916	0.02792472332927621	0.02309329615921337	0.025920269834031485	0.009494924648128568	0.014148344759421356	0.015800511357534696	0.02374092056503528
MED134_02550	0.014362252586381564	0.03867747923853562	0.03322045150596521	0.03911476545379526	0.010838109110546777	0.019637611893488727	0.021077174665368122	0.03394994794008194
MED134_02590	0.016193680768537794	0.02988207565920687	0.024745354768272297	0.022408013878663632	0.015608729787411539	0.01615814803012653	0.012734740497117472	0.019983745738243314
MED134_02595	1.6642621650558358	6.444781117792801	4.648447986939425	4.1772758059767074	1.663093948001747	3.3973779296929116	2.953958659709858	3.53090680823101
MED134_02605	0.07484757807600927	0.24026824576068284	0.14989043675482383	0.0829567999983277	0.09777456552292554	0.10524483422051564	0.1001386885849729	0.07212375459071575
MED134_02610	2.4787898490697406	8.904360000500922	5.728631504658827	3.180819570855524	2.6302793943540594	4.646788314049711	3.6525417159614593	2.6239386080539786
MED134_02615	0.10735958835273281	0.3092708590262081	0.18946011064002655	0.3133857086786473	0.11708863175838735	0.1625217097912814	0.13557192487556377	0.23038752389078193
MED134_02620	0.013952591019320299	0.04158118107873243	0.03184913166848801	0.045772140482014834	0.012273926984166433	0.016581527649269564	0.017421832485639853	0.03541299612329338
MED134_02630	0.0008829568398668713	0.003918554241729381	0.0023943807038273295	0.006022359058435806	0.0011116009344149813	0.0018336798994075482	0.001591842562139589	0.004138163302647088
MED134_02640	0.001387503605505159	0.007713548593581095	0.0047808643487574996	0.0086208840526255	0.001852668224025025	0.003359579080522577	0.0033211446133537513	0.006970319788512413
MED134_02650	0.0008577295015848957	0.003478254575818179	0.0020848169176592582	0.003497159230904481	0.0010189675232136451	0.0012590804999406684	0.0013265354684496291	0.0027242692941816674
MED134_02655	0.031231444793007233	0.10838153019832208	0.07919185041100704	0.07939336849455234	0.034783845906071385	0.05319085500930702	0.05709998227527014	0.06274013410235259
MED134_02660	0.03635259446423545	0.11994760305092857	0.09530574748269777	0.10810959449170426	0.03654388071889536	0.062093674555918854	0.06874401583166229	0.0873447711445011
MED134_02665	0.004458081759195676	0.017947127499412786	0.014404584497315617	0.020736583988810668	0.003705336448050329	0.008558504712885263	0.009108876883354856	0.016764065971114767
MED134_02670	0.0010121050480336156	0.0039046554759299863	0.003111036492243381	0.005708129265636071	0.0009263341120125533	0.0018503121794679602	0.0023288067112784377	0.004380463099545959
MED134_02675	0.0009334115164305524	0.0036664637949651076	0.00244057832538813	0.004157006733844988	0.0007901472376229293	0.0014502168239307104	0.0019161067877607686	0.0034602827769359187
MED134_02680	0.0013012779189004215	0.006528192564580889	0.004699524872766787	0.007712010135878505	0.0014366313411326738	0.002948532159086579	0.0029183780305894885	0.006997276274604071
MED134_02685	0.0011856848992496671	0.005516328860149343	0.0037720182460845436	0.005914880850631129	0.0017600348128237685	0.002267589573786823	0.0027709852007615113	0.00529911804166562
MED134_02690	0.0039606921102600745	0.011868642789199352	0.008757415728328166	0.011467791401100836	0.004492720443260936	0.006364957456108963	0.006691634474179711	0.009473411964694176
MED134_02700	0.001059548207840277	0.003620068404733472	0.0024034622062340067	0.003991077852713632	0.00132888399054766	0.001467224176906578	0.0017981925238986307	0.0032887067953113274
MED134_02705	0.0028917287086674503	0.011934050043042354	0.00995223704906649	0.01222524311497038	0.003427436214446279	0.0057912397764281805	0.006249455984696618	0.010930975606704203
MED134_02720	0.0030122174048618834	0.010814242501532184	0.006361060759776605	0.011415223970871084	0.0037516531536508292	0.00466292400504239	0.005099791912039949	0.008826807526692276
MED134_02730	0.0014379582820688932	0.004303275398608206	0.002543239802738531	0.004015687154738816	0.0009263341120125533	0.0014035022752203084	0.002065908853975661	0.0030336665623900746
MED134_02735	0.005387345693003625	0.02894824470708026	0.014947506431556162	0.0651737796980226	0.005928538316880255	0.015096888658444087	0.01192473971408856	0.05076183489485682
MED134_02740	0.0011352302226861502	0.003332379283789237	0.0025736433065049807	0.0038236386214091037	0.001250551051216779	0.001367227621282492	0.0016213211281051053	0.003069347615888236
MED134_02745	0.0013370489289411401	0.004482364838816724	0.002690124636925303	0.004806703995466717	0.001343184462418157	0.0018475072636921584	0.002181413881450576	0.00414142324380271
MED134_02755	0.005205111675601452	0.015644826529406988	0.01239913279092254	0.018237780057920802	0.005326421144072061	0.007444117684984987	0.007546512887180663	0.014891810797199093
MED134_02770	0.054869460763159	0.1655806528323242	0.10377808071107641	0.15659117217676355	0.05761798176718096	0.07689191350115411	0.06762383032497143	0.13038142353464038
MED134_02775	0.04876444489893615	0.15301334139679154	0.09319684620761348	0.08434270921780446	0.06669561001208127	0.08116785620796327	0.06906828005728333	0.06939706680791881
MED134_02780	0.06116006218831666	0.17646191898283467	0.10174064730004882	0.10465831334847682	0.08267531949712073	0.09340872254930371	0.08100709927333097	0.08622416807963679
MED134_02785	0.03631529303301528	0.09828749194876225	0.06743316748209259	0.05836674749041647	0.04159240162936381	0.05253537479464648	0.050290433537228035	0.049983100039357575
MED134_02790	0.0060726302882015614	0.01592886657622624	0.010168220571978744	0.021683501099457207	0.004724303971263931	0.00659751728447665	0.005247184741867644	0.01723609611160771
MED134_02795	0.03539395560952278	0.13994689795576026	0.11947738363222925	0.10364946284381851	0.03760916494770967	0.06335562937528014	0.09241530430199905	0.08809454189948429
MED134_02805	0.03156803840295289	0.10871820577212803	0.0800549955463783	0.09872618562753142	0.03422804543886404	0.05098791304084074	0.05453534703626716	0.07598109456241328
MED134_02810	0.0028676309694284164	0.012886608261775439	0.00825476948641249	0.022283459150285845	0.002732685630437079	0.005167244175333255	0.0061904988527653896	0.032091441521034915
MED134_02820	0.4263167896260347	1.216167821511226	0.856659966447872	0.754846956562663	0.5105953625413222	0.5945528100344203	0.653598764588172	0.6184233978022593
MED134_02825	0.041267772236603016	0.08575011128746983	0.04444727172751712	0.05282957559200946	0.04691882277343606	0.04813709254959646	0.033605565200726654	0.04610723971170121
MED134_02830	0.04633995255639601	0.10060956707038465	0.0628359097526933	0.06751349904683471	0.050577842515885624	0.05441460153213759	0.051027397686366674	0.06324281465904327
MED134_02835	0.0645315313251313	0.19026722655567252	0.07699844893351226	0.10516334015643032	0.07961841692747934	0.08163633143001109	0.05129270478005678	0.07816419739541233
MED134_02840	0.05822469675465336	0.1818268134424345	0.07085376660725524	0.0904440004415526	0.06720553982651106	0.07470549496717042	0.04793214825998421	0.0741231220985948
MED134_02845	0.05872924352029161	0.17703362588955657	0.06397110735615893	0.08396569620649164	0.07063297604095756	0.06950277747347539	0.04687091988522433	0.06258829722685114
MED134_02855	0.07757062261000437	0.3003047610733729	0.1364848296313702	0.3158593415959966	0.09323552837406401	0.1180100275796184	0.10022712428286946	0.24609088219112324
MED134_02860	0.04134760744405398	0.11409605438903579	0.06699567139945353	0.0807963853961612	0.050485209104684375	0.05011324851366078	0.04984825504774471	0.060290318995929536
MED134_02865	0.014076854761307064	0.039219141304487906	0.02670421480743399	0.02671865987236311	0.01584031331541482	0.018459806570531277	0.018659932256193047	0.021556618529167765
MED134_02875	0.02200713109887117	0.06648231342217839	0.05530529647311318	0.056128908941189194	0.01681296413302778	0.030883046983697163	0.03625863613762643	0.0428821581840427
MED134_02880	0.02593370375380577	0.07541672495436189	0.049887142412142677	0.07054667758024474	0.02959637487880126	0.03512529236227678	0.033576086634761304	0.06382163571285816
MED134_02895	0.020704308937817946	0.036676337906648274	0.02634174049600542	0.023550846514391453	0.01936038294106243	0.024195834591703366	0.014621368718912738	0.019233497330613924
MED134_02900	0.11974166627807142	0.2502923250919602	0.2005763677123349	0.11458580259422584	0.11912656680481513	0.1287402804060603	0.17454258908202083	0.11091151015870448
MED134_02905	0.017785273488748175	0.05594024952927219	0.029519507943203738	0.02811343728571588	0.02098146763708445	0.028166622012368636	0.02473251684509624	0.023463769979731743
MED134_02925	0.014505719512099476	0.08175086534854498	0.07135957242234173	0.09942768992343282	0.016349797077021583	0.034651492384193155	0.0524912082016233	0.13495030925297352
MED134_02930	0.08148430265057628	0.3614192719974729	0.29178868843937106	0.3138592248054566	0.08749225687958595	0.17856789927046063	0.2139849103439267	0.24931342821525565
MED134_02940	0.034838954167320635	0.14250893096561973	0.09808668858525255	0.13611351976019392	0.040851334339753895	0.06639216808857135	0.06948097998080098	0.10828515620371507
MED134_02945	0.0043616908022401195	0.017801570409935737	0.010022125559006487	0.017550892598818105	0.006285262117455232	0.008272273016953966	0.0065442416443519304	0.014109030291058734
MED134_02950	2.9934002785168587	7.372160025921002	4.620625961551114	2.700863152682307	3.0609784397342983	3.4917708551184012	4.257795632366129	2.361558533891386
MED134_02955	0.05453318389762026	0.1720522111962573	0.1100037101975269	0.15125049660137665	0.0724062195930834	0.08877725408258712	0.09562846799224393	0.14476201697781307
MED134_02970	0.05749310394447802	0.17263928245201016	0.12889143940421638	0.08864603602721187	0.06479707113527847	0.08869509119956846	0.10517952336508188	0.0705001691504003
MED134_02980	0.041070106722953165	0.0841023609170796	0.0605430055060821	0.02648240936326235	0.0372446675188627	0.03862310572245443	0.05506596122364708	0.030648925835816042
MED134_02985	0.05822469675465336	0.11929428834206372	0.08997643533431983	0.06370459359865353	0.06118436809842951	0.0630761111370356	0.08245154900564294	0.061288842661753315
MED134_02995	0.022931650498258252	0.06896794046515295	0.05061880249713829	0.06764968533706665	0.025844721725150156	0.03215113467536356	0.04068042103245867	0.05655103506615522
MED134_03000	0.020025221307522018	0.06174994899602544	0.03629516285351832	0.10434876298055702	0.0232509862115152	0.030144982018891514	0.028138201606051152	0.09026222372495252
MED134_03015	0.0710654119401468	0.20004700483800775	0.14329720834504167	0.1437490262529758	0.08582485547796359	0.10790439815861627	0.11148793648170965	0.11443237458128418
MED134_03025	0.09195697293562514	0.3089011166465546	0.20592937622702467	0.25545588120973156	0.09365237872446956	0.16356936113796444	0.15532256407248235	0.2012991532438168
MED134_03030	0.09818480059320238	0.3782488984731382	0.26695291240438906	0.2847111207229226	0.10810319087186546	0.17679550027751267	0.20864928990416218	0.224310883365132
MED134_03035	0.07151437321889169	0.18163049307760598	0.14243327137027015	0.11496597123022426	0.06461180431287583	0.09025965249272494	0.10447203778190885	0.09036741817387318
MED134_03040	0.0093499228246915	0.03572366389142245	0.02605034057958745	0.03016115308441184	0.011486542988955583	0.018009255965504005	0.017893489541088783	0.024872889734983757
MED134_03045	0.12906749136352402	0.4431332347622141	0.31413769054558993	0.41154502861089304	0.13871853327388053	0.21579083915178612	0.21507561728465188	0.29629305311258686
MED134_03055	0.04894103626690977	0.1377089921434539	0.07969410145400327	0.07150825811540372	0.05321789473512137	0.06821833488109433	0.05730633223702902	0.05691438310328442
MED134_03060	0.03874919160101696	0.10475541928205842	0.06100182301345644	0.04375444778250408	0.041499768218162446	0.050870012075625755	0.047018312715051996	0.0376379132138655
MED134_03065	0.41602403560701445	1.0271170486349728	0.5436926176666754	0.4192323359600696	0.47349568135521913	0.4351734574121028	0.4215434933073634	0.3274831597825125
MED134_03075	0.02278028646856674	0.055927925738501263	0.0372092442494257	0.036672658895096244	0.027604756537974076	0.027759528111660096	0.02658966650092594	0.028719699295951605
MED134_03080	0.07764291582772104	0.2231809523467945	0.1659557756789899	0.1337985163752141	0.09870089963493807	0.13681956061222394	0.11263760055436607	0.12081195805766418
MED134_03090	0.03739969129876558	0.12356075060436215	0.08085101769930969	0.06459354490806521	0.03770179835891095	0.06180973304320719	0.0570705037093046	0.053367166493225926
MED134_03095	0.05201877153730309	0.13874029963014478	0.08625811599314924	0.09144520182832942	0.060813834453624295	0.07155850055764063	0.06308413116627662	0.07541051794791157
MED134_03100	0.012723606318136597	0.045268546246189076	0.036260020422464075	0.046143430158244375	0.013385527918581263	0.02181129508711235	0.022963802887163216	0.03732506808258955
MED134_03105	0.05527309817566954	0.20638351805861033	0.14630992708830298	0.15154097403300107	0.06447285419607385	0.1071186803451191	0.10650605883353179	0.11588689507300201
MED134_03110	0.13804399507862364	0.3515944558597126	0.26194895498853854	0.26247501671700646	0.14955664238442756	0.1788175093348296	0.1892818720647958	0.21534428007768702
MED134_03120	0.15302878680911025	0.4076270945311895	0.32766491600879377	0.24344786722479164	0.14052488479230515	0.21049807688537536	0.2265427794452509	0.19556446670084354
MED134_03144	0.01700322600200867	0.058462259832890634	0.03514140704631957	0.021114571317398925	0.019128799413059325	0.031025748466879003	0.026913930726547092	0.018307221378633637
MED134_03159	0.23353119096413577	0.5051521872343121	0.42496032367490066	0.31024400698723303	0.2571503494946861	0.2947501238742664	0.3638539397127823	0.26640063042826245
MED134_03164	0.3840357706655497	0.8390408520974044	0.6680835336999864	0.36654773213338443	0.3832707388451962	0.3968180405980779	0.589895583536619	0.34308178030229053
MED134_03169	0.09467820057201662	0.3417588939567264	0.2482618163891661	0.2847836694756115	0.1044904878350166	0.15602139386155126	0.16681920479904688	0.20700946272498
MED134_03174	0.0018163683562977526	0.011205120388522194	0.007636431735290817	0.016109538700790342	0.0018989849296256705	0.004439530640241034	0.005748320363282203	0.014047916181415829
MED134_03184	0.027371662035874843	0.0934746654536255	0.05820548328033938	0.07670478251261326	0.03594176354608713	0.046857045049522095	0.03726481160652707	0.05978071049584453
MED134_03204	0.012313944751075447	0.04378069996171852	0.03390986307547322	0.042995743374994705	0.014543445558596985	0.021138311455433913	0.026324359407236046	0.033849000504391005
MED134_03219	0.00590319715796726	0.03213081398834711	0.02598558417766903	0.03564363856829686	0.008012790068908714	0.012237175206356692	0.015240418604189043	0.028309924549037038
MED134_03224	0.033880315312607996	0.10727424948310145	0.08135484694317388	0.0976598337831477	0.035617546606882836	0.05328019895104104	0.04964190508598605	0.0832030864096239
MED134_03229	0.04072517931373323	0.11851411089863462	0.0893628353572371	0.10956326135055058	0.04645565571742967	0.06397708108706301	0.05963513894830744	0.0924252816039606
MED134_03234	0.015010266277737605	0.04985807780647428	0.041678964304649305	0.038668727567525985	0.019314066235461787	0.024422922108690792	0.025734788087924846	0.0334081552735147
MED134_03254	0.011781166977652987	0.044071316594465525	0.034530964624221346	0.0382547465898638	0.01397123979251447	0.02050543646033908	0.01859317968578288	0.029796618686396256
MED134_03259	0.014458643543337143	0.06271100935102189	0.051403371954145495	0.05939030000674416	0.01681296413302778	0.028167245459162632	0.03059875147224078	0.04954087199712663
MED134_03264	0.02003050659583834	0.07251654654977634	0.05725665321073596	0.06083854475862463	0.023343619622716274	0.03158348421037704	0.03227902973227713	0.04673998772452029
MED134_03269	0.008916163518391437	0.02483274819377021	0.020202586629938263	0.032888695138616524	0.006993822545694656	0.011654830565453059	0.014090754531532657	0.0279910614670186
MED134_03274	0.017734818812184302	0.06627625154908615	0.044703923546863436	0.07199374650354956	0.01741508130583615	0.030532878003107104	0.033782436596520235	0.06069139716003916
MED134_03289	0.02199823898182736	0.09790815045711573	0.08688198105121192	0.09459772280425738	0.025248795820405553	0.05158648347095795	0.05400128839823025	0.0664010551006062
MED134_03294	0.012790260508929329	0.0668487611827093	0.0597260548208369	0.07346684398162419	0.013941328385788983	0.028367980151770264	0.03431305078389996	0.05370929292895023
MED134_03299	0.014001172746461185	0.04329503459787888	0.02581579798800549	0.02592119013799529	0.015423462965009242	0.020274359902043005	0.013336879943388532	0.017917830855967203
MED134_03304	0.020938690773987256	0.06747429221318241	0.05569304073872568	0.05999716464682946	0.024177320323527852	0.03382644760732712	0.03387087229441688	0.0493767477172245
MED134_03309	0.008123202926775595	0.0305907506614368	0.028071585538838144	0.024469039807206723	0.008522273830515605	0.012281738018200577	0.016242689847018047	0.019615930388861638
MED134_03319	0.0245796940236734	0.1220063536268618	0.0908395798930666	0.2061719085690361	0.021815168337895798	0.05362555453169772	0.0612564600764127	0.23850243589513165
MED134_03329	0.0201818706255296	0.07362714323941608	0.03807633906749449	0.040062757482742725	0.027942479585029056	0.03130237185070405	0.0324559011280703	0.029540630450172883
MED134_03339	0.016964808424182333	0.024842208704649756	0.0201157195586944	0.011914471214969479	0.014126595208191596	0.016632870326696348	0.01709756826001877	0.013312399996316504
MED134_03344	0.12404282233216253	0.35901218526567824	0.3969854748010544	0.365182472623713	0.14863030827241497	0.20993776192021824	0.3687768602290292	0.4624602094634115
MED134_03349	0.0440494736075005	0.13567377707956402	0.06487018445548676	0.06292387045126936	0.03663651413009661	0.05752118106726689	0.04300922774373728	0.053263826200580455
MED134_03354	0.0338091281521702	0.12505146086493235	0.07633825700088573	0.12253012404265126	0.041962935274168806	0.058766182257565414	0.04586864864239567	0.08744352597003476
MED134_03364	0.029263712407018243	0.11880774862308446	0.08527217211088978	0.11605615126085139	0.03422804543886404	0.06076620334523547	0.06161020286799911	0.0884457222512512
MED134_03374	0.08294441846027814	0.20027249158105104	0.1264828439367118	0.13470933533981572	0.10018303421415829	0.10864774233652427	0.09716135342245247	0.11253562438651392
MED134_03379	0.040666469310442446	0.1101371148388135	0.06957997613910699	0.06283056866396401	0.0520599770951057	0.05353224191057682	0.052059147495161044	0.0505479367345685
MED134_03384	0.005827515143121815	0.01684220718922022	0.012877693233852032	0.015055715870471966	0.006021171728081457	0.008165797167303198	0.009816362466528068	0.012706695626531135
MED134_03389	0.15825109304243518	0.4092550436355976	0.2887649168121014	0.2712447552621119	0.1808204186648515	0.19029610795933155	0.2632730726383259	0.2460316067849853
MED134_03394	0.08135816595916681	0.26444487284763074	0.1982455563721059	0.28026521950884764	0.07531096330662107	0.10638357959280698	0.14173294516236384	0.23239547943984123
MED134_03399	0.11052096901305727	0.3250202008668754	0.21902621313358417	0.32908224279671666	0.13622856692289947	0.18071241487783243	0.16502101227514834	0.2792539272391937
MED134_03404	0.020555371570777886	0.16517435290750027	0.12356844236580831	0.24305946986643018	0.10444417112941597	0.168048223967512	0.15252210030575503	0.29260155017551204
MED134_03409	0.006434096376784918	0.07933623932973874	0.06966210457137559	0.10375540998161872	0.04853990746945814	0.07889647969829272	0.07829507120450059	0.1403640009245037
MED134_03414	0.31057376158862127	0.8979774070198836	0.9300289463138617	0.8325512037254175	0.37706430029471183	0.48792016268267424	0.8837968862131513	0.9833859179925478
MED134_03419	0.5887318673454546	1.6481587109620537	1.0018820768445305	0.7366006943354331	0.7076729448719941	0.8050907533038751	0.7002043773797068	0.5976908006608685
MED134_03424	0.16849139275835695	0.4140831085731791	0.2714131551816617	0.1920265291300572	0.1888332087337601	0.20670533692340476	0.1784337597894736	0.15517158572385417
MED134_03429	0.27129234835148486	0.7516344463262397	0.48781201514796124	0.3310746510273781	0.2987427511240502	0.3411222111824268	0.31250227780079437	0.2590118411057163
MED134_03444	0.01932414112394481	0.06054068107375228	0.0412102763385903	0.06242863681270257	0.017878248361842396	0.025779356060828377	0.032102158336483826	0.048631877009357935
MED134_03449	0.04144851679718165	0.14569834255072195	0.097447818942298	0.16920997092264367	0.050160992165480006	0.07454210083566545	0.07236987944542488	0.13461009958789927
MED134_03459	0.05489468810144114	0.2059331603217197	0.1510114244959206	0.16251398052164073	0.06461180431287583	0.10714307532044473	0.10706615158687734	0.1274206434423352
MED134_03469	0.14485537641474008	0.32554417382950473	0.23283614673178576	0.18249493055275695	0.16433167147102773	0.16780023177939374	0.17082828977036157	0.16351536226871238
MED134_03484	1.1899987740960816	1.4477129831770126	0.4774412388786554	0.7610174741726674	1.2964520380215938	0.6950692139293977	0.3506180635942505	0.6183820208743154
MED134_03489	0.1636497434347646	0.2212635131258578	0.09193174060139125	0.10834771431420506	0.19036166001858074	0.11193785708192858	0.07098438684504403	0.09252541265852604
MED134_03499	0.025760483246379348	0.0740282516780435	0.02822360392260776	0.15121157792281031	0.026910005953964748	0.027650853516403222	0.02431981692157848	0.09871530335481818
MED134_03504	0.051978823538297324	0.12271516467016302	0.06451560864451653	0.06467270143643031	0.06614025559769644	0.05926513638560621	0.045367513020981284	0.04603350829039897
MED134_03509	0.03708418727441075	0.10276724053334367	0.06371169000931248	0.05493055476184622	0.0448808877270083	0.05560833011534551	0.04132894948370082	0.041334792427390424
MED134_03514	0.027018479299927838	0.08820051957409343	0.0579887096479003	0.040579027234102644	0.026307888781156457	0.041459151934438956	0.042950270611805993	0.03651551153514382
MED134_03529	0.008779113722105405	0.028949903532713265	0.025824484291492544	0.0336386680843454	0.00995809170413494	0.012278496739256795	0.013972840267670584	0.02427346628090872
