ID	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_03224	0.033880315312608114	0.05323965155438905	0.03197769997001425	0.09000873146880632	0.18887340437566882	0.10893860857265147		0.0652792634081983	0.0974304304781496	0.12727726794575342	0.10792713332333545	0.07933546386328981	0.0873925342429601	0.012899261768316263	0.03561754660688288	0.053083528054849866	0.06592284098818896	0.07126268718702974	0.03935904315197302		0.04964190508598602	0.04503158286767695	0.06895031585806476	0.07064291357006165	0.06671493052813196	0.09576325924918609	0.09787927149853365
MED134_03219	0.00590319715796746	0.011971879317785896	0.005638870981901534	0.021077372161636417	0.046668808959431145	0.03228302668677355		0.0193090411622353	0.032662127193102936	0.040719310873075065	0.03816299041450935	0.027983052361387938	0.033124286722084575	0.0019008281822135552	0.008012790068908631	0.010056419387928256	0.013336418507375231	0.018587526719870708	0.011137931905338445		0.015240418604189293	0.013493784413310865	0.024304480839118427	0.02305142326583749	0.022530370534828807	0.033568425832236605	0.036883152567285984
MED134_03204	0.012210031728445517	0.018802892810875497	0.012313944751075572	0.03807683782113804	0.07490682017763767	0.0436640114035099		0.02786074075512909	0.03995898539581742	0.0546650864177554	0.044642462168339725	0.03728566206217192	0.041349024581649796	0.00480151396316372	0.014543445558597169	0.018209302248855808	0.025682508907767156	0.02520342606084164	0.014449208958276902		0.026324359407236052	0.02175741982921442	0.03437405775915252	0.026073821228285842	0.024501777956626326	0.046249831146637096	0.041624179780496214
MED134_03184	0.027371662035874763	0.04309876554402923	0.025206235243884635	0.08386730601378406	0.15099726956801454	0.10278313434842443		0.05320627574764236	0.06320469081303642	0.09973877446511883	0.07668290088325513	0.05844847227096351	0.07672666414197142	0.00960302792632744	0.03594176354608727	0.03907637247880694	0.05922162079760189	0.061370342458149395	0.03449246930144225		0.03646498609938521	0.037264811606527094	0.05936601975345401	0.04964401429364805	0.04909743245714777	0.07734724785511185	0.0699174066980411
MED134_03174	0.0018163683562976802	0.00221831881476621	0.0017591349644393672	0.007762761775148143	0.015387179765609545	0.009742477189424116		0.006655621402614172	0.008617242067967584	0.0241256032629491	0.019712969149365264	0.011935423767043601	0.012506108252215606	0.0005713471992780627	0.001898984929625745	0.002801431115208586	0.005512826462207089	0.00491466808186412	0.002182432603073074		0.005748320363282229	0.004419475902809179	0.009058575221235488	0.010668613703269207	0.013549514502195657	0.014546317860635863	0.015038742235451786
MED134_03169	0.09467820057201658	0.1434160719451234	0.08788445500425167	0.32048414594488184	0.5915609715382967	0.3566189491201473		0.21170293426571007	0.2848206985126221	0.4210800413406433	0.33108453338745925	0.23848280556376408	0.23194511881586663	0.03172075700607245	0.1044904878350166	0.12979964167133112	0.21434001328808758	0.1984139716639758	0.1107020123834652		0.16681920479904683	0.14647032267239177	0.2324899506557269	0.15887888990661375	0.16904036337381279	0.2503178865184421	0.24497856207614763
MED134_03164	0.3840357706655498	0.5946150765866188	0.31160786609815694	0.8050671800479586	1.8320889314327409	0.8730145241468501		0.5687460661373436	0.7674210012626291	0.47086116417102125	0.4490603390069892	0.1893369429935845	0.28403512525977964	0.1220155893842863	0.38327073884519614	0.49578147582486304	0.5334567402950092	0.47332034142260604	0.22654653837187272		0.5898955835366189	0.4359067681889124	0.634868626777571	0.318682543368902	0.29749476760363536	0.367481017235679	0.3704628468645021
MED134_03159	0.20928599838674383	0.3252830033461944	0.23353119096413574	0.5001085576533731	1.0907143195391689	0.5101958168152511		0.3995307615232053	0.450389885826596	0.3999554277518659	0.3478323205477835	0.16917710957193943	0.2726556934266826	0.07489043288998608	0.25715034949468624	0.29860382425441256	0.3528869154550525	0.3648195922306828	0.1839263890313997		0.3638539397127823	0.30510074176375557	0.4437084255687311	0.2742938926965261	0.23225056959652693	0.27176438080014886	0.2610368800563758
MED134_03144	0.01700322600200884	0.02538742643565774	0.015615335026804247	0.05625545716800395	0.09815667971358617	0.06066906249777745		0.03803765022540541	0.032245163867233535	0.026126263045730246	0.01965805837179043	0.0172261263192415	0.022571084263007746	0.005746434331200516	0.019128799413059335	0.02298610145812173	0.04060345238631568	0.04517714121405864	0.021448044547442275		0.02691393072654705	0.026647609141790256	0.0390246655736261	0.013442904370292701	0.012673333425841203	0.023171538386974434	0.023654157278812298
MED134_15850	0.16087473622375426	0.2201065223984695	0.21921713385623184	0.48846441499065085	0.9200180780734235	0.5123214482020345		0.3167224487232383	0.405288352745056	0.3986608831865369	0.3148583986140959	0.19650822702168216	0.2583844587845146	0.0543548960543957	0.18637842333692675	0.256833768010982	0.32103136134708943	0.362551283885207	0.1937097075968997		0.25204173900545157	0.216737374452559	0.3339540811471547	0.21086864590246054	0.20246041300047551	0.26658924848434573	0.266211226961116
MED134_03120	0.11445643378503575	0.1530287868091103	0.17514236878829206	0.40336882388586237	0.7647935613170546	0.4118853651765168		0.3024051236129637	0.3529247084046239	0.3153981304619687	0.26944718555970854	0.16855024907997287	0.21744854888987494	0.04277412782287497	0.14052488479230513	0.20339108212084897	0.25781541718465484	0.3336303524803912	0.16318073658609591		0.2265427794452509	0.20326974078423518	0.30698055582320793	0.17971990272230243	0.1585887748201561	0.215350776276529	0.21140903067938493
MED134_03110	0.1380439950786237	0.21179662969553578	0.12834455918635712	0.33532182984421566	0.6696804995790835	0.36786708187520967		0.22083506595766902	0.3030628440194083	0.32351845546266866	0.29187823819902803	0.2067636646702553	0.23307179523498514	0.04728996818639966	0.1495566423844276	0.20242135596558447	0.22318694437713846	0.22645278315666215	0.12304404503532673		0.18928187206479585	0.15159586868985092	0.24765497613770593	0.15479639713644097	0.16766350739668437	0.2664960028570339	0.26302505275868976
MED134_03105	0.05527309817566969	0.07954257464375981	0.04373739671859523	0.20463229616134188	0.36743232561175315	0.20813473995587886		0.1363628478070485	0.15625700636955733	0.20230200980004637	0.16352429561785448	0.11082893497969058	0.13955765244814772	0.0184918718535573	0.06447285419607408	0.06978436739551644	0.1366982897005961	0.13805176624826007	0.07753907098964219		0.10650605883353176	0.08974935679550947	0.14149979776385255	0.1048366099213431	0.10263835465866455	0.15544046072871784	0.12693718022466083
MED134_03100	0.011125256182323292	0.016936688093691223	0.012723606318136793	0.0377329179956568	0.07617499433414394	0.04468254310967697		0.0303372510444739	0.042182789800454215	0.06084359457046187	0.05315363269243893	0.03405106192362439	0.03913322762405003	0.003307221288128787	0.01338552791858147	0.01835296538296907	0.026606815140951576	0.03112623118513943	0.015904164026992285		0.022963802887163362	0.021626666104279234	0.03235205436155531	0.027449688957460097	0.0311044282105831	0.04354570795459582	0.04356137369557135
MED134_03095	0.052018771537303006	0.07940172900472706	0.04467720854891215	0.13103345350835505	0.26107478635275977	0.14644714575193432		0.0738696584743631	0.09864657351193534	0.1361625510986932	0.10496195133429444	0.07060956581511509	0.0779284523223645	0.01928296797563462	0.06081383445362447	0.07057451463313937	0.09239761238154276	0.09489089911906877	0.04849014047977301		0.06308413116627677	0.052589148168930525	0.0831852197771491	0.06322224991599068	0.06881150667512298	0.08200952922070026	0.08482870196539583
MED134_03090	0.0342587253868368	0.04933118507122953	0.037399691298765726	0.11776797452550695	0.21897140435675122	0.12935352668321748		0.07379226752782107	0.08790976787079832	0.07843763207197842	0.068309007303093	0.04332859720472971	0.06087808251303753	0.011701630139060325	0.03770179835891113	0.0545919909630391	0.07856602982067587	0.08134405761136639	0.04505343626573839		0.05707050370930459	0.04994792292523983	0.07817065135110803	0.045561521523475264	0.0461246752338023	0.06060965775264942	0.06094514014400884
MED134_03080	0.07341155440036456	0.09725391375213131	0.0776429158277211	0.21254245214741055	0.4062384548008454	0.23381945254617878		0.1689831317745121	0.16292841958346774	0.14569510653429749	0.12190192621613062	0.08976642244961364	0.1478575020689875	0.024666816584216364	0.09870089963493811	0.09894798362050837	0.1664741547838943	0.1844890787653608	0.10716496644055368		0.11263760055436614	0.10881324989105912	0.16358007486561407	0.0998519088041708	0.08899496361257378	0.1481673017983999	0.14177200731115733
MED134_03075	0.022780286468566738	0.03531704398746839	0.022748265841517297	0.05335670435323344	0.10289119656454294	0.05849914712376935		0.03327810701307085	0.04114038148578072	0.041543111960102595	0.03736678413967427	0.023494731238907256	0.03597853365051817	0.007724174636393811	0.027604756537974243	0.02955868984380341	0.03542073529310303	0.035032762224569886	0.019365953673246124		0.026589666500926	0.02225428398396811	0.036476941292653615	0.023637858691387167	0.02303104543560278	0.03380153990051603	0.03823409042911471
MED134_15862	0.04770489669109601	0.07271156115067022	0.07091964658006929	0.13196695017751842	0.21643505604373867	0.12904353877264488		0.07011619756707488	0.06956338153254477	0.09091233424696672	0.07462374672419887	0.04500858332320013	0.06279343242553902	0.015030826319469037	0.06539918830808664	0.09093876389369408	0.09490644358590046	0.16155396104999492	0.06010469559727683		0.04604552003818893	0.040925915904712215	0.06919295626577643	0.06958281876233723	0.06358571239829464	0.06396650033587309	0.06433522949539035
MED134_03065	0.4160240356070145	0.6728196176595673	0.3138007603688964	0.9909312800187525	1.8007227572951523	1.063302817251193		0.47448389324915674	0.6129013420841943	0.5808386092891965	0.49084744074143766	0.32855012104952164	0.34761723117870164	0.1612957093346531	0.47349568135521924	0.5532467294701674	0.6366159181057707	0.5564286388582314	0.29086558658198036		0.42154349330736346	0.34500677861397333	0.5158535067949995	0.26574546860870574	0.2695821418854863	0.38538417767953864	0.4211357613798888
MED134_03060	0.038749191601017176	0.0551762790910897	0.03113427909665291	0.10371639308441602	0.18473070213108161	0.10579444547970096		0.05591495887661324	0.06608868715029977	0.06272656848366766	0.05021590609218534	0.027130522092313394	0.03729298947282311	0.013976031490032613	0.04149976821816262	0.04801940257735742	0.0718648096300888	0.06559191632334037	0.03614810782791148		0.04701831271505207	0.04443011573297512	0.060174821112492886	0.03466735573345618	0.03144864220486521	0.04060847069427512	0.0423888615890785
MED134_03055	0.04894103626690971	0.06750027250645754	0.04631585481715704	0.13167216175567736	0.23190678075311527	0.14374582253123036		0.06814272843025324	0.09124547447775352	0.1023278635957768	0.0799226367601703	0.05426104418462679	0.06309387947063728	0.01712942853220192	0.053217894735121486	0.06579771542387344	0.09460934515380548	0.08777093125688103	0.04866573850530762		0.05730633223702899	0.05120315868461758	0.07412664455591361	0.04869669552929857	0.04149343240164305	0.0651320706772702	0.06744493551695835
MED134_03045	0.11864417193983319	0.15232455861394642	0.12906749136352397	0.4042531891513856	0.7368937298739164	0.45568222854170065		0.2827865186645602	0.34548886242661964	0.5715414255927429	0.461689817849201	0.33080681882060137	0.3614002393725849	0.046509859510462305	0.13871853327388065	0.16435062542557036	0.27445292938197446	0.2955731791285204	0.1499607138065613		0.215075617284652	0.19822264700173714	0.2800879106351651	0.2514003558914135	0.22032824852184668	0.34118575033376036	0.3597827909379694
MED134_03040	0.007139336733781159	0.011936667908027703	0.009349922824691432	0.03473590237360593	0.059942365130863554	0.03671142540923905		0.023642934168588713	0.028457746990586494	0.040778153807862746	0.03050293694282007	0.021087586949755606	0.029819369226003575	0.002538100058331394	0.011486542988955725	0.013109260987835047	0.02119302148944282	0.025833511712362683	0.014825490441565363		0.017893489541088783	0.016370366361884887	0.02677132498418702	0.020480129476888882	0.02152902073328086	0.029139258534927607	0.02821675873668665
MED134_03035	0.05141331541853711	0.07151437321889163	0.0761488559949096	0.16920855413677346	0.3487478930392273	0.19405243201843853		0.12235508648294192	0.1625114562575983	0.14987295490422284	0.1269537177530153	0.07685309631510218	0.10297822470743301	0.017942499546559163	0.06461180431287596	0.10189307786983022	0.11431687448277333	0.12330776200266774	0.06306477659914606		0.10447203778190882	0.08590519728241511	0.12682005309729683	0.07643960219953351	0.06690268361592219	0.1042952341482129	0.11044554255290269
MED134_03030	0.09818480059320238	0.16257107885358082	0.09429445364179787	0.3612632109662297	0.6601269209334029	0.3952345859800465		0.23650673263242916	0.2973990921763489	0.40636930764372314	0.33330841987924004	0.2159158278529673	0.23611382156660513	0.03899444635072778	0.10810319087186558	0.14664414414611096	0.22569577558149617	0.23981059896890822	0.10084343752130753		0.20864928990416215	0.16474969341833032	0.2660956471237924	0.171329365095207	0.19454349113198707	0.27446850399219014	0.25407827559827695
MED134_03025	0.0734620090769284	0.10985959844556469	0.091956972935625	0.2970975978121571	0.5138641682163451	0.320704635480952		0.202299934260854	0.20955881819319552	0.3005108679606855	0.24847126852612209	0.17765226342332754	0.2624404938933413	0.025512849936993497	0.09365237872446966	0.11431993897062728	0.21100590866124377	0.20849534208831247	0.1160702948783806		0.15532256407248235	0.14788246290169174	0.22294609461906803	0.17051737758290744	0.15664865957965693	0.24588871922113315	0.23208092890472626
MED134_03015	0.07106541194014673	0.09492996070809051	0.06250953558569478	0.1933320733241009	0.3729277469566138	0.20676193635191453		0.131796781961069	0.15479763472901442	0.17541078860207623	0.1533108909889354	0.09846724607810971	0.1341871615170161	0.025666674182952976	0.08582485547796355	0.09302187933833637	0.1365332350160989	0.13534239794671962	0.07814112136290373		0.1114879364817097	0.09236443129421314	0.14784888843230778	0.09741594626727211	0.09400171262031351	0.1390292303218466	0.13144880289529637
MED134_03000	0.016725725280907804	0.027605745250423946	0.02002522130752211	0.044562183101641555	0.07795043815325274	0.04999662157663558		0.03409071195176212	0.038499613755274525	0.15057907012167498	0.12464746509487229	0.06584542607616911	0.08405006086624181	0.006185932176799026	0.023250986211515216	0.028409384770897328	0.030370061947488147	0.033709582356375695	0.020946335903057663		0.027827766271479096	0.028138201606051336	0.0455355165138891	0.08889007738812675	0.07873112814670732	0.09469093453510076	0.09163437006177826
MED134_02995	0.022931650498258214	0.031760691601890816	0.019133604955682983	0.06038249507377891	0.12030745498056254	0.06806448836429485		0.04446109878839351	0.05677650620588318	0.10132753370438623	0.07772620565717697	0.05230523944969107	0.05757316501695653	0.008625145219870754	0.025844721725150382	0.027331911265047866	0.04116463831360622	0.03711204487458932	0.022501632700649966		0.04068042103245884	0.0334729535834068	0.05143976643487295	0.050207894510522745	0.047908329567809584	0.06289417562178776	0.0644881658571068
MED134_02985	0.05822469675465341	0.08524682302458722	0.037134616167137875	0.11835755136918909	0.23266768524701906	0.12023102531493852		0.08273092185342498	0.0972219488152149	0.07337713968023786	0.06517909298132749	0.03257167116258328	0.062230094215979755	0.022513277140783668	0.06118436809842949	0.06551038915564693	0.08209820006891634	0.0737830297931139	0.042218782424965316		0.08245154900564304	0.0654553147025525	0.09535768023068429	0.05474149145419528	0.04919130900104289	0.06783619386931147	0.07453098694315427
MED134_02980	0.0410701067229531	0.053450920012938205	0.019326386869594144	0.08317946636282156	0.16579263472725447	0.08502525547133774		0.056456695502407415	0.06462931550975687	0.03059832608959398	0.02457257296473804	0.014267344797159262	0.028392245761786783	0.01380023235179321	0.047428306535043	0.037244667518862865	0.056646767719445296	0.044610064127689704	0.032636147317219186		0.055065961223647195	0.04118742335458258	0.05908293927779038	0.027449688957460097	0.02118480673899875	0.03384816271417191	0.03448714956706146
MED134_02970	0.05749310394447796	0.0939088298251029	0.05368976302425905	0.16468846500187706	0.31898807283321323	0.1805900999021434		0.12049770376593331	0.13728517504249965	0.11050703153126441	0.0985373903580389	0.058047281556104904	0.07875468169638476	0.01996418963631231	0.06479707113527847	0.0883528274796554	0.10999244174894622	0.11751097400867416	0.056567649654365296		0.105179523365082	0.0932797073687594	0.13858811287131256	0.05771877899929367	0.0597367740985947	0.08126356420220611	0.08273857168860423
MED134_02955	0.05398650392329216	0.07045803092614582	0.05453318389762039	0.15682744041944857	0.30630633126815043	0.1872769819730663		0.11295208647808584	0.10705533391696823	0.18559061632034501	0.1442780680778753	0.08201842676890675	0.1582229251248779	0.01853582163811715	0.07503306307301724	0.07240621959308344	0.11926851501768987	0.10238891837216917	0.06850831539071912		0.09562846799224384	0.0869773778268836	0.12443408908813211	0.14683440847417029	0.11840961403304472	0.1587973033119415	0.14268962548145608
MED134_02950	2.9934002785168587	4.821850452287061	2.316467477556541	7.235925733914513	15.562356889094945	7.5083943179274915		3.946512623437307	5.29473929966492	3.590066294331189	3.1791692892501415	1.5962877055830456	2.222557016114473	1.0326441380182587	3.0609784397342983	3.974799763078643	4.665204635440074	3.6327588238445623	1.7765753951981398		4.257795632366129	3.139632292398622	4.315319211084007	2.0889280962253163	1.920150828830785	2.634188971557456	2.7539760442155132
MED134_02945	0.004162510816515517	0.0073943960492207006	0.004361690802240074	0.0141498442483713	0.030013455037315322	0.018377854698231853		0.008126049386912651	0.011918201731100326	0.024302132067312143	0.018614753597868593	0.013490037787120709	0.01648703159976772	0.001944777966773406	0.006299071961685398	0.00628526211745516	0.010629521681620853	0.01165658455313926	0.0054184533593538385		0.006544241644352076	0.005988520602031372	0.009058575221235488	0.012179812684493387	0.011046139998325788	0.016038247897624158	0.016211254341944634
MED134_02940	0.03483895416732078	0.057746712003437846	0.027519618210818594	0.13373568070856484	0.24450397737441099	0.14494149018629604		0.0867552510736103	0.10941812609689483	0.1851198728420436	0.15276178321318712	0.10774478135921503	0.11946525630720073	0.012756424968496749	0.04085133433975383	0.04467923470922411	0.08407885628288296	0.08953517108113994	0.04149130489060763		0.06948097998080109	0.06163730593444518	0.09895684627840731	0.08681499819002787	0.0889636714312754	0.12760664097615498	0.13236642106559512
MED134_02930	0.08148430265057649	0.13359208862258734	0.07537772833926494	0.34008757599731293	0.6013681850152786	0.3794694865280693		0.2547323005430761	0.3288450763356661	0.3738291647061357	0.339101506913385	0.2737374396319643	0.2886169426975283	0.029775979039299044	0.08749225687958614	0.11349387594947605	0.22513458965420566	0.2643209308130767	0.1127339323932229		0.21398491034392667	0.175968363017769	0.2784703079170874	0.18299040798017566	0.1767382399732126	0.31563644845033584	0.3246838959240421
MED134_02925	0.01450571951209953	0.02538742643565774	0.011687403530864289	0.07237055756198237	0.14829183136746782	0.060226222625530894		0.06380883542389981	0.0789103094207838	0.1618769136009097	0.11822290411861675	0.05508850003402267	0.08063247572824896	0.006130994946099213	0.01634979707702166	0.020974817580536077	0.04057044144941624	0.032512419618485715	0.01783574230787305		0.05368046862326635	0.043044126248662176	0.05249120820162349	0.14667652201344536	0.17883481612020363	0.12322409649250188	0.11500814401077704
MED134_02905	0.01778527348874812	0.024894466699043025	0.015133380242026337	0.05001576890570133	0.08970218533687763	0.061864730152843134		0.028982909479988456	0.030056106406419193	0.03383468750291642	0.02948708755768565	0.014568237833303218	0.02673978701374628	0.005933220915579883	0.020981467637084448	0.02140580698287586	0.035948910283494125	0.035662847876090926	0.02067039614864612		0.02473251684509636	0.02173126908422738	0.030006530420342552	0.02122445136316348	0.022217448721845074	0.024710091237618612	0.025795266342842724
MED134_02900	0.0976045718127184	0.15577527677024944	0.11974166627807145	0.23607639449105586	0.5078614772088821	0.26450825569286474		0.17331702478086553	0.2278357106438042	0.15287394457839454	0.14035194748127472	0.07336775197976803	0.08881965770717691	0.039488881427026105	0.11912656680481502	0.17264717142061117	0.15957486897191056	0.15430797605750296	0.07259724084245374		0.17454258908202092	0.13363030688375682	0.2030900212546635	0.09581452645134798	0.10179346576360847	0.1287722113175521	0.12002955455380077
MED134_02895	0.014732765556636739	0.020704308937817963	0.07520904416459268	0.034981559391806825	0.06509960670065576	0.037419969204833536		0.020160341574197577	0.03252313941781313	0.031951713589710634	0.024380385243226124	0.019532972929678497	0.02272130778555688	0.006054082823119473	0.019360382941062473	0.09280638463716648	0.020268715256258396	0.0888420768644668	0.01402275661054998		0.014621368718912744	0.01383374409814234	0.026124283896955917	0.015202210646941747	0.014550864303743603	0.023264784014286204	0.0239090512150064
MED134_02880	0.025933703753805767	0.04144382928539412	0.022097626882067123	0.07133879808553863	0.12986103362624318	0.07780696555371897		0.0444224033151225	0.05535188150916273	0.08596952772480156	0.07841259037686239	0.04698946247781451	0.06268076478362716	0.008680082450570569	0.029596374878801245	0.03670593076593814	0.04756876007209829	0.042404764347366064	0.02232603467511535		0.033576086634761325	0.03352525507338087	0.043109112436772457	0.06148549884801662	0.049723276083115234	0.06615777257769964	0.07710541569871465
MED134_02875	0.014833674909764389	0.022007131098871133	0.025037551069212363	0.05758200506628876	0.12538015160658766	0.0672230926070264		0.044035448582412366	0.06657514436381406	0.07908490435464291	0.06399851126346857	0.04535962519870142	0.04825930661891007	0.005284961593322081	0.01681296413302794	0.03289885771193672	0.03888688366754461	0.043916969911016554	0.02062022528420766		0.036258636137626366	0.030700974614780923	0.04593991719340854	0.035411677619730776	0.03163639529265545	0.05035263874835491	0.051565043292066036
MED134_02865	0.014076854761307022	0.021725439820805582	0.012121162837164407	0.03871554606846036	0.07152502242695426	0.0397227365405156		0.02317858848933656	0.03022984112553144	0.03071601195916934	0.032012983326127994	0.020260131100359725	0.02272130778555688	0.005548660300681187	0.015840313315414748	0.020471996611139666	0.027234022942041	0.0230611348456701	0.013546133398384595		0.01865993225619308	0.015376638052377496	0.024789761654541758	0.015608204403091528	0.01658485608813787	0.026528380970198096	0.026610926938663834
MED134_02860	0.041347607444054135	0.05922559121328199	0.03954439009102742	0.10813821941203204	0.20814965155456427	0.12005388936603989		0.05932016052446235	0.0746711822744449	0.11197810490095643	0.09241483865844496	0.06494274696773723	0.06917793213387732	0.01387714447477295	0.05048520910468444	0.05394550685952943	0.07635429704841315	0.06111830819754098	0.03910818882978071		0.049848255047744865	0.043410236678480686	0.06284386559732119	0.048471143442548686	0.046030798689907185	0.07324444025339404	0.07210949454931034
MED134_02855	0.0691481342307214	0.11288777968476936	0.07757062261000443	0.23106499131975772	0.4678717188070507	0.31419488935892775		0.11132687660070333	0.16164278266203705	0.3415243935076989	0.3595557715600105	0.2745147466420028	0.2901942896842942	0.02685331836606895	0.09323552837406401	0.1091839819260782	0.15825443149593282	0.15109453923474564	0.0844877357143691		0.10022712428286963	0.07876604390095412	0.14922385074267389	0.15353330545064164	0.18503066801728155	0.30715109636496496	0.3127038809229195
MED134_02845	0.05872924352029166	0.08912007809798854	0.054725965811531545	0.16085621551794316	0.25769298860207634	0.1932110362611701		0.05622452266278134	0.07171769204953667	0.11992190109729334	0.10070636607224483	0.06193381660629768	0.06722502634073854	0.024502004892116923	0.0706329760409576	0.08052318667048268	0.10391842935944857	0.09262259077359303	0.046382964173357626		0.04687091988522433	0.039958338340191864	0.05702049581224124	0.05440316332407046	0.05388513619579889	0.07077343112963218	0.08600121407188868
MED134_02840	0.05822469675465341	0.09313417881042263	0.05470186807229265	0.1731881978316279	0.27908285937514893	0.19046542905324146		0.05866233747885514	0.08304519573565533	0.12721842501096575	0.10397355733794743	0.07206388215647754	0.07691444354515783	0.025315075906474166	0.06720553982651112	0.08486899647740882	0.10315917781076138	0.1076186292797938	0.043824250086996086		0.04793214825998412	0.039932187595204824	0.061104942675387595	0.06089906342246695	0.06493127619412467	0.08331496800306502	0.08877955797640436
MED134_02835	0.06453153132513148	0.10415535006473729	0.06263002428188925	0.17731523573740285	0.2987818312728798	0.2032192173739421		0.06570491361417943	0.08829198425284526	0.15410964620893583	0.12030951366646044	0.09001716664640026	0.07909268462212031	0.026864305812208916	0.07961841692747941	0.09966629929107468	0.11071868236073397	0.11757398257382626	0.05255398049928838		0.05129270478005681	0.0416319860193622	0.06405706763587952	0.05309496122092118	0.0673720663353978	0.088956328455427	0.09064028371062126
MED134_02830	0.03680668655330994	0.05299317168608169	0.04633995255639593	0.10091590307692586	0.1836316178621095	0.10030323106384373		0.061216238714741966	0.06445558079064462	0.08938241794248702	0.07193311862303202	0.048493927658534296	0.06309387947063728	0.015140700780868665	0.05057784251588569	0.07010760944727128	0.0664840269154795	0.07050658440520449	0.035972509802376866		0.05102739768636686	0.03906921301063262	0.06599819089757285	0.054899377914920194	0.06051907863105404	0.073664045576297	0.06596655068703257
MED134_02825	0.03234144767741147	0.04126777223660315	0.042171043668067024	0.08067376477717247	0.13856916283425297	0.09082645779776755		0.04608630866577603	0.04280823478925831	0.06572755815783939	0.055597162294519026	0.03846415978706909	0.050061988889499705	0.011547805893100846	0.046918822773436085	0.05013843380552802	0.059749795787993	0.06181140241421412	0.036524389311199945		0.033605565200726877	0.03305454166361421	0.05103536575535351	0.04080237249305285	0.039709778067635766	0.05953733303856409	0.05141210693034958
MED134_02820	0.42631678962603464	0.6536998221608681	0.3516342109739623	1.1763531973567847	2.3622702737961334	1.255982445665667		0.7482930621148421	0.965026870780902	0.9627880989960321	0.8432648112167197	0.58308055520763	0.6664291019086064	0.15827416164616334	0.5105953625413222	0.5865047450173873	0.7752948640203334	0.7564808332161618	0.3939165421385802		0.6535987645881721	0.5521991311462641	0.794849535595462	0.5030037086609019	0.46935142729430174	0.7338430869436169	0.7466608072933714
MED134_02810	0.0023965971367816614	0.0036971980246103503	0.0028676309694285577	0.008155813004269569	0.01673989886588291	0.009831045163873425		0.007197358028408349	0.009312180944416581	0.031245598372258467	0.028718336671637975	0.013239293590334078	0.01584858162893389	0.0008460333527771315	0.002732685630437048	0.0062134305503985295	0.005545837399106532	0.004788650951559912	0.002558714086361535		0.006190498852765477	0.0047071340976665805	0.006955691687734392	0.03317871196090699	0.0345152759721058	0.031004171081162976	0.029389270843179504
MED134_02805	0.029415076436709653	0.04922555084195494	0.03156803840295303	0.09669060236387055	0.190057033588408	0.1104885481255144		0.06636273665978665	0.09374725443296991	0.13545643588124104	0.10968427820573014	0.08126619417854687	0.08776809304933293	0.010394124048404757	0.03422804543886404	0.04697784485503628	0.06367809727902679	0.06685208762638245	0.03356430830933072		0.0545353470362673	0.04767280811136765	0.07590600754579915	0.05947808527594271	0.06286599222843205	0.08909619689639467	0.09494799123230152
MED134_02795	0.03539395560952285	0.04426074206604962	0.03315848919272013	0.11717839768182482	0.25076030321317533	0.15331116377175585		0.10215604943547332	0.13679871782898537	0.13333809022888454	0.11630102690349758	0.07296656126490941	0.09099789878413937	0.011987303738699356	0.037609164947709876	0.051970138765472094	0.08536628282196126	0.07712248374617543	0.04811385899648454		0.0924153043019989	0.06841034888608763	0.10077664933624479	0.08061231580440624	0.0656197041826889	0.09557676799456255	0.09657931242394374
MED134_02790	0.004389556861052727	0.007711298737044445	0.006072630288201651	0.011300222837240966	0.023334404479715572	0.014303727873563587		0.007584312761118475	0.012752128382839123	0.027067750002333135	0.02948708755768565	0.014442865734909903	0.0162992521965813	0.0017030541516942256	0.004724303971264049	0.008332461778569127	0.006734231127486503	0.011404550292530843	0.005869991139299991		0.005247184741867881	0.005099395272472129	0.01221290052148713	0.015202210646941747	0.01433181903465499	0.023264784014286204	0.019269981576273815
MED134_02785	0.0319882649414647	0.0511973897884138	0.03631529303301543	0.09379184954910003	0.179150735842454	0.10278313434842443		0.06210623459997527	0.07276010036421014	0.08296853805062983	0.06592038847858775	0.043830085598302974	0.05081310650224539	0.013140985583395444	0.041592401629363875	0.04766024474207427	0.06549369880849619	0.07863468930982592	0.03860648018539609		0.05029043353722811	0.044142457538117706	0.07250904183783584	0.04359921836875133	0.04340225546084382	0.056366981709963966	0.05857462653740373
MED134_02780	0.060318565832052126	0.08943698078581228	0.061160062188316634	0.16542543605647972	0.3170435391265703	0.1874984019091896		0.09673868317753156	0.10674261142256618	0.13657445164220697	0.10836641954393413	0.08166738489340548	0.10095020715301967	0.025095326983674913	0.08267531949712086	0.09248314258541164	0.12128218216855594	0.11921220526778097	0.06760523983082682		0.08100709927333109	0.07230680988915608	0.10029136852082148	0.07468029592288446	0.06630813217125311	0.09776804023638912	0.10876324257402163
